id: 48 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 121.585 MB | max_speed: 119.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
id: 42 | remarks: 🇺🇸US-212.102.47.132-101 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 69.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-101
id: 46 | remarks: 🇺🇸US-104.192.226.106-105 | protocol: ss | ping: 0 MS | avg_speed: 55.448 MB | max_speed: 68.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-105
id: 192 | remarks: 🏁RELAY-172.67.131.27-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 57.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMjYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 45 | remarks: 🇨🇦CA-149.22.95.183-104 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 58.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-104
id: 47 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 48.118 MB | max_speed: 65.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
id: 54 | remarks: 🇺🇸US-45.55.2.232-113 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 49.498 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-113
id: 49 | remarks: 🇺🇸US-212.102.47.129-108 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 50.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-108
id: 66 | remarks: 🇳🇱NL-193.29.139.138-125 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 41.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-125
id: 77 | remarks: 🇫🇷FR-45.158.171.146-136 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-136
id: 78 | remarks: 🇱🇹LT-45.87.175.92-137 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-137
id: 72 | remarks: 🇱🇹LT-45.87.175.154-131 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 40.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-131
id: 82 | remarks: 🇱🇹LT-45.87.175.199-141 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-141
id: 91 | remarks: 🇫🇷FR-45.158.171.110-150 | protocol: ss | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 40.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-150
id: 74 | remarks: 🇫🇷FR-195.154.185.174-133 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-133
id: 120 | remarks: 🇫🇷FR-45.158.171.66-179 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 40.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-179
id: 62 | remarks: 🇫🇷FR-45.158.171.136-121 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-121
id: 61 | remarks: 🇱🇹LT-45.87.175.188-120 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 40.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-120
id: 190 | remarks: 🇳🇱NL-193.29.139.179-255 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 40.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-255
id: 32 | remarks: 🇺🇸US-172.233.128.126-036 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 38.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-036
id: 70 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 41.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
id: 123 | remarks: 🇫🇷FR-45.158.171.141-182 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 40.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-182
id: 86 | remarks: 🇳🇱NL-193.29.139.189-145 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 40.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-145
id: 132 | remarks: 🇬🇧GB-212.102.53.195-191 | protocol: ss | ping: 0 MS | avg_speed: 34.23 MB | max_speed: 39.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-191
id: 64 | remarks: 🇱🇹LT-45.87.175.181-123 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 38.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-123
id: 36 | remarks: 🇫🇷FR-45.158.171.132-041 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 40.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-041
id: 69 | remarks: 🇱🇹LT-45.87.175.166-128 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 40.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-128
id: 113 | remarks: 🇬🇧GB-85.210.120.237-172 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 38.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-172
id: 147 | remarks: 🇳🇱NL-193.29.139.251-209 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-209
id: 83 | remarks: 🇫🇷FR-51.15.17.169-142 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 39.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-142
id: 85 | remarks: 🇬🇧GB-212.102.53.197-144 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 37.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-144
id: 87 | remarks: 🇬🇧GB-212.102.53.78-146 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 40.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-146
id: 119 | remarks: 🇩🇪DE-138.124.115.157-178 | protocol: ss | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 37.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-178
id: 139 | remarks: 🇳🇴NO-185.213.23.226-198 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 37.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-198
id: 79 | remarks: 🇬🇧GB-212.102.53.198-138 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 38.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-138
id: 75 | remarks: 🇬🇧GB-212.102.53.81-134 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 39.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-134
id: 81 | remarks: 🇬🇧GB-212.102.53.196-140 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 36.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-140
id: 80 | remarks: 🇬🇧GB-212.102.53.193-139 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 38.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-139
id: 76 | remarks: 🇬🇧GB-212.102.53.194-135 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-135
id: 89 | remarks: 🇬🇧GB-212.102.53.80-148 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 38.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-148
id: 73 | remarks: 🇬🇧GB-212.102.53.79-132 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 39.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-132
id: 95 | remarks: 🇫🇮FI-37.143.129.230-154 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 36.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-154
id: 94 | remarks: 🇳🇱NL-194.87.31.68-153 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 34.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-153
id: 92 | remarks: 🇳🇱NL-149.34.244.68-151 | protocol: ss | ping: 0 MS | avg_speed: 29.832 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-151
id: 200 | remarks: 🇩🇪DE-104.248.18.1-327 | protocol: trojan | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 34.108 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-327
id: 107 | remarks: 🇬🇧GB-172.187.105.149-166 | protocol: ss | ping: 0 MS | avg_speed: 29.374 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.149-166
id: 106 | remarks: 🇬🇧GB-172.165.91.166-165 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-165
id: 96 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 33.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
id: 108 | remarks: 🇬🇧GB-172.165.94.205-167 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 31.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-167
id: 112 | remarks: 🇬🇧GB-172.165.91.166-171 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 32.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-171
id: 103 | remarks: 🇬🇧GB-172.166.82.88-162 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.82.88-162
id: 104 | remarks: 🇬🇧GB-172.165.91.166-163 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 31.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-163
id: 105 | remarks: 🇬🇧GB-172.165.94.205-164 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-164
id: 110 | remarks: 🇬🇧GB-172.165.94.205-169 | protocol: ss | ping: 0 MS | avg_speed: 28.432 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-169
id: 109 | remarks: 🇬🇧GB-172.165.94.205-168 | protocol: ss | ping: 0 MS | avg_speed: 28.265 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-168
id: 111 | remarks: 🇬🇧GB-172.165.94.205-170 | protocol: ss | ping: 0 MS | avg_speed: 28.255 MB | max_speed: 30.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-170
id: 93 | remarks: 🇳🇱NL-89.23.103.125-152 | protocol: ss | ping: 0 MS | avg_speed: 27.755 MB | max_speed: 33.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-152
id: 129 | remarks: 🇫🇷FR-195.154.169.198-188 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 40.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-188
id: 134 | remarks: 🇷🇴RO-194.14.217.38-193 | protocol: ss | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 30.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-193
id: 98 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 31.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
id: 128 | remarks: 🇲🇩MD-185.153.197.5-187 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 31.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-187
id: 99 | remarks: 🇨🇭CH-156.146.62.162-158 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 31.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-158
id: 59 | remarks: 🇺🇸US-104.167.197.25-118 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 29.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-118
id: 201 | remarks: 🇨🇿CZ-85.255.9.247-341 | protocol: trojan | ping: 0 MS | avg_speed: 25.503 MB | max_speed: 30.198 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&sni=x1-czech-aruba-v2.devefun.org#%F0%9F%87%A8%F0%9F%87%BFCZ-85.255.9.247-341
id: 116 | remarks: 🇳🇱NL-77.246.102.112-175 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 31.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-175
id: 117 | remarks: 🇱🇹LT-45.87.175.188-176 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 27.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-176
id: 114 | remarks: 🇷🇺RU-45.139.24.24-173 | protocol: ss | ping: 0 MS | avg_speed: 24.411 MB | max_speed: 28.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-173
