name: 🇺🇸US-37.19.198.236-0752 | type: ss | id: 620 | remarks: 🇺🇸US-156.146.38.169-0630 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 116.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0630
name: 🇺🇸US-212.102.47.131-0464 | type: ss | id: 983 | remarks: 🇨🇦CA-134.195.198.147-1966 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.456 MB | max_speed: 90.003 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.16.1-1178 | type: vmess | id: 111 | remarks: 🇨🇦CA-79.127.233.170-0116 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 82.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0116
name: RELAY-172.67.153.156-1008 | type: vmess | id: 977 | remarks: 🏁RELAY-185.146.173.158-1960 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 75.727 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xOTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-173.244.56.6-0280 | type: ss | id: 982 | remarks: 🏁RELAY-104.21.18.227-1965 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 74.486 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.3.8.151-0505 | type: ss | id: 456 | remarks: 🇺🇸US-212.102.47.131-0464 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 75.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0464
name: RELAY-104.21.112.1-1177 | type: vmess | id: 767 | remarks: 🇺🇸US-107.151.182.253-0777 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 75.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0777
name: 🇺🇸US-104.192.226.106-0466 | type: ss | id: 273 | remarks: 🇺🇸US-173.244.56.6-0280 | protocol: ss | ping: 0 MS | avg_speed: 65.803 MB | max_speed: 73.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0280
name: 🇨🇦CA-134.195.198.147-1966 | type: vmess | id: 835 | remarks: 🇺🇸US-212.102.47.130-0859 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 73.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0859
name: 🇺🇸US-107.155.57.11-0329 | type: ss | id: 193 | remarks: 🇺🇸US-212.102.47.132-0200 | protocol: ss | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 73.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0200
name: 🇺🇸US-212.102.47.129-0809 | type: ss | id: 799 | remarks: 🇺🇸US-212.102.47.129-0809 | protocol: ss | ping: 0 MS | avg_speed: 64.466 MB | max_speed: 74.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0809
name: RELAY-185.146.173.158-1960 | type: vmess | id: 490 | remarks: 🇺🇸US-23.251.121.242-0498 | protocol: ss | ping: 0 MS | avg_speed: 60.066 MB | max_speed: 67.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0498
name: 🇺🇸US-107.174.133.203-0808 | type: ss | id: 322 | remarks: 🇺🇸US-107.155.57.11-0329 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 67.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0329
name: 🇨🇦CA-79.127.233.170-0116 | type: ss | id: 497 | remarks: 🇺🇸US-154.3.8.151-0505 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 65.213 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0505
name: 🇺🇸US-34.220.128.153-0517 | type: ss | id: 750 | remarks: 🇺🇸US-79.110.53.169-0760 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 66.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0760
name: 🇺🇸US-35.161.163.245-0215 | type: ss | id: 980 | remarks: 🏁RELAY-172.67.183.220-1963 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 64.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTk2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-35.89.254.58-0121 | type: ss | id: 933 | remarks: 🏁RELAY-104.21.112.1-1177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 61.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTEtc3ViLjg5MDY5OS54eXoiLAogICAgImlkIjogIjY1OGI4N2UwLTVkOTItNDQyNC1kMzQ0LWMxNjdhY2Q2YTc3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTEtc3ViLjg5MDY5OS54eXoiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtMTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm55MS1zdWIuODkwNjk5Lnh5eiIKfQ==
name: 🇺🇸US-54.244.97.108-0609 | type: ss | id: 934 | remarks: 🏁RELAY-104.21.16.1-1178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.555 MB | max_speed: 58.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTExNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJueTEtc3ViLjg5MDY5OS54eXoiCn0=
name: 🇺🇸US-34.220.225.248-0325 | type: ss | id: 961 | remarks: 🇨🇦CA-23.162.200.227-1943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.736 MB | max_speed: 57.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.251.121.242-0498 | type: ss | id: 798 | remarks: 🇺🇸US-107.174.133.203-0808 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 52.605 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0808
name: MX-147.78.1.230-0351 | type: ss | id: 97 | remarks: 🇺🇸US-45.55.2.232-0102 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 51.499 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0102
name: 🇺🇸US-38.14.107.228-1973 | type: vmess | id: 458 | remarks: 🇺🇸US-104.192.226.106-0466 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 50.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0466
name: 🇬🇧GB-62.100.205.48-0785 | type: ss | id: 344 | remarks: 🇲🇽MX-147.78.1.230-0351 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 45.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0351
name: 🇺🇸US-38.14.107.233-1964 | type: vmess | id: 981 | remarks: 🇺🇸US-38.14.107.233-1964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 46.835 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0138 | type: ss | id: 502 | remarks: 🇺🇸US-172.232.171.192-0510 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 40.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0510
name: LT-45.87.175.199-0511 | type: ss | id: 727 | remarks: 🇬🇧GB-146.70.61.18-0737 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 43.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0737
name: 🇫🇷FR-45.158.171.110-0804 | type: ss | id: 670 | remarks: 🇺🇸US-104.207.155.64-0680 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 39.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0680
name: LT-45.87.175.192-0287 | type: ss | id: 280 | remarks: 🇱🇹LT-45.87.175.192-0287 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0287
name: 🇳🇱NL-193.29.139.138-0153 | type: ss | id: 557 | remarks: 🇳🇱NL-193.29.139.206-0566 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 40.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0566
name: RELAY-104.18.3.150-0087 | type: vmess | id: 233 | remarks: 🇱🇹LT-45.87.175.157-0240 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0240
name: 🇺🇸US-172.232.171.192-0510 | type: ss | id: 842 | remarks: 🇱🇹LT-45.87.175.154-0959 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 40.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0959
name: 🇫🇷FR-195.154.169.198-0387 | type: ss | id: 378 | remarks: 🇫🇷FR-45.158.171.141-0385 | protocol: ss | ping: 0 MS | avg_speed: 35.675 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0385
name: LT-45.87.175.181-0140 | type: ss | id: 483 | remarks: 🇱🇹LT-45.87.175.154-0491 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 40.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0491
name: 🇫🇷FR-195.154.185.174-0598 | type: ss | id: 651 | remarks: 🇳🇱NL-103.104.247.72-0661 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0661
name: LT-45.87.175.171-0499 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.164-0183 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0183
name: 🇺🇸US-104.207.155.64-0680 | type: ss | id: 432 | remarks: 🇳🇱NL-103.106.1.92-0440 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 41.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0440
name: LT-45.87.175.154-0959 | type: ss | id: 593 | remarks: 🇫🇷FR-45.158.171.132-0603 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0603
name: 🇬🇧GB-212.102.53.193-0749 | type: ss | id: 794 | remarks: 🇫🇷FR-45.158.171.110-0804 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0804
name: 🇬🇧GB-212.102.53.196-0519 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.189-0130 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0130
name: 🇺🇸US-45.55.2.232-0102 | type: ss | id: 588 | remarks: 🇫🇷FR-195.154.185.174-0598 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 40.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0598
name: 🇬🇧GB-212.102.53.198-0791 | type: ss | id: 349 | remarks: 🇱🇹LT-45.87.175.178-0356 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 40.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0356
name: 🇳🇱NL-149.34.244.72-0172 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.181-0140 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 40.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0140
name: 🇳🇱NL-149.34.244.71-0573 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.138-0153 | protocol: ss | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 40.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0153
name: 🇬🇧GB-212.102.53.197-0895 | type: ss | id: 380 | remarks: 🇫🇷FR-195.154.169.198-0387 | protocol: ss | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 39.724 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0387
