name: 🇺🇸US-138.199.41.25-085 | type: trojan | id: 298 | remarks: 🇺🇸US-205.134.180.137-312 | protocol: ss | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 93.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-312
name: 🇩🇪DE-81.19.141.45-291 | type: ss | id: 59 | remarks: 🏁RELAY-185.146.173.158-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 44.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.193-103 | type: ss | id: 184 | remarks: 🇩🇪DE-168.119.57.171-192 | protocol: ss | ping: 0 MS | avg_speed: 27.861 MB | max_speed: 32.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-192
name: 🇬🇧GB-212.102.53.196-111 | type: ss | id: 88 | remarks: 🇺🇸US-104.207.155.64-095 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 30.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-095
name: 🇺🇸US-38.107.226.146-126 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 26.883 MB | max_speed: 31.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
name: 🇬🇧GB-3.9.3.132-117 | type: ss | id: 103 | remarks: 🇬🇧GB-4.158.26.91-110 | protocol: ss | ping: 0 MS | avg_speed: 26.799 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-110
name: 🇺🇸US-45.158.171.129-322 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-105 | protocol: ss | ping: 0 MS | avg_speed: 26.67 MB | max_speed: 34.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-105
name: AT-212.113.106.76-309 | type: ss | id: 302 | remarks: 🇩🇪DE-45.145.42.70-316 | protocol: ss | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 29.095 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTi0tWkVETU9ERU9O@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-316
name: RELAY-104.17.205.101-052 | type: vmess | id: 277 | remarks: 🇷🇺RU-77.83.246.74-286 | protocol: ss | ping: 0 MS | avg_speed: 25.903 MB | max_speed: 29.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRnhBWWdseFE2b01BV1ZhbTU1VW1B@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-286
name: 🇬🇧GB-212.102.53.80-102 | type: ss | id: 117 | remarks: 🇺🇸US-38.95.115.176-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 29.491 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-113 | type: ss | id: 125 | remarks: 🇷🇸RS-194.71.126.31-133 | protocol: ss | ping: 0 MS | avg_speed: 24.713 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-133
name: 🇺🇸US-154.3.8.151-301 | type: ss | id: 107 | remarks: 🇳🇱NL-109.201.152.181-114 | protocol: ss | ping: 0 MS | avg_speed: 24.193 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-114
name: 🇺🇸US-104.207.155.64-095 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.145-086 | protocol: ss | ping: 0 MS | avg_speed: 24.059 MB | max_speed: 63.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-086
name: 🇬🇧GB-212.102.53.198-107 | type: ss | id: 124 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
name: 🇺🇸US-205.134.180.139-087 | type: ss | id: 127 | remarks: 🇫🇷FR-51.158.217.195-135 | protocol: trojan | ping: 0 MS | avg_speed: 23.834 MB | max_speed: 26.854 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-135
name: 🇩🇪DE-168.119.57.171-192 | type: ss | id: 135 | remarks: 🇩🇪DE-169.150.206.186-143 | protocol: trojan | ping: 0 MS | avg_speed: 23.528 MB | max_speed: 25.899 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-143
name: 🇩🇪DE-45.145.42.70-280 | type: ss | id: 134 | remarks: 🇬🇷GR-192.71.166.102-142 | protocol: ss | ping: 0 MS | avg_speed: 23.419 MB | max_speed: 26.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-142
name: RS-194.71.126.31-133 | type: ss | id: 152 | remarks: 🇫🇷FR-213.186.36.123-160 | protocol: trojan | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 26.621 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-160
name: 🇫🇷FR-51.158.217.197-139 | type: trojan | id: 132 | remarks: 🇫🇷FR-51.158.217.60-140 | protocol: trojan | ping: 0 MS | avg_speed: 23.1 MB | max_speed: 25.836 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-140
name: 🇫🇷FR-213.186.36.123-160 | type: trojan | id: 130 | remarks: 🇫🇷FR-62.210.83.57-138 | protocol: trojan | ping: 0 MS | avg_speed: 22.291 MB | max_speed: 24.951 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-138
name: 🇵🇱PL-95.164.35.90-299 | type: ss | id: 157 | remarks: 🇷🇴RO-194.14.217.115-165 | protocol: ss | ping: 0 MS | avg_speed: 22.197 MB | max_speed: 25.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-165
name: 🇺🇸US-38.95.115.176-124 | type: vmess | id: 136 | remarks: 🇨🇿CZ-89.187.189.88-144 | protocol: trojan | ping: 0 MS | avg_speed: 21.964 MB | max_speed: 24.046 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-144
name: 🇬🇧GB-4.158.26.91-110 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-103 | protocol: ss | ping: 0 MS | avg_speed: 21.738 MB | max_speed: 28.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-103
name: 🇫🇷FR-51.158.217.130-145 | type: trojan | id: 147 | remarks: 🇫🇷FR-51.159.102.179-155 | protocol: trojan | ping: 0 MS | avg_speed: 21.733 MB | max_speed: 23.906 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-155
name: 🇨🇦CA-134.195.196.178-177 | type: ss | id: 137 | remarks: 🇫🇷FR-51.158.217.130-145 | protocol: trojan | ping: 0 MS | avg_speed: 21.64 MB | max_speed: 24.409 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-145
name: 🇬🇧GB-212.102.53.78-105 | type: ss | id: 142 | remarks: 🇦🇱AL-31.171.153.178-150 | protocol: ss | ping: 0 MS | avg_speed: 21.355 MB | max_speed: 25.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-150
name: 🇬🇧GB-212.102.53.81-108 | type: ss | id: 139 | remarks: 🇫🇷FR-62.210.82.54-147 | protocol: trojan | ping: 0 MS | avg_speed: 21.273 MB | max_speed: 23.7 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-147
name: 🇫🇷FR-51.159.102.179-155 | type: trojan | id: 156 | remarks: 🇮🇹IT-212.102.54.11-164 | protocol: trojan | ping: 0 MS | avg_speed: 21.196 MB | max_speed: 23.887 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-164
name: RO-194.14.217.115-165 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.139-087 | protocol: ss | ping: 0 MS | avg_speed: 20.963 MB | max_speed: 25.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-087
name: 🇫🇷FR-51.158.217.161-146 | type: trojan | id: 138 | remarks: 🇫🇷FR-51.158.217.161-146 | protocol: trojan | ping: 0 MS | avg_speed: 20.929 MB | max_speed: 23.615 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-146
name: 🇨🇦CA-134.195.196.178-189 | type: ss | id: 271 | remarks: 🇩🇪DE-45.145.42.70-280 | protocol: ss | ping: 0 MS | avg_speed: 20.921 MB | max_speed: 30.322 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTi0tWkVETU9ERU9O@zedmodeon-join-zedmodeon.kanal-asli-zedmodeon.shop:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-280
name: 🇺🇸US-205.134.180.145-086 | type: ss | id: 114 | remarks: 🇫🇷FR-51.159.111.208-121 | protocol: ss | ping: 0 MS | avg_speed: 20.03 MB | max_speed: 29.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-121
name: 🇫🇷FR-51.158.217.57-141 | type: trojan | id: 101 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 19.859 MB | max_speed: 25.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
name: 🇺🇸US-205.134.180.151-090 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.196-111 | protocol: ss | ping: 0 MS | avg_speed: 19.211 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-111
name: AL-31.171.153.181-151 | type: ss | id: 140 | remarks: 🇸🇪SE-121.127.46.131-148 | protocol: trojan | ping: 0 MS | avg_speed: 19.028 MB | max_speed: 21.992 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-148
name: 🇫🇷FR-62.210.82.54-147 | type: trojan | id: 144 | remarks: 🇳🇱NL-80.242.58.174-152 | protocol: ss | ping: 0 MS | avg_speed: 16.395 MB | max_speed: 21.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-152
name: 🇷🇺RU-77.83.246.74-286 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.194-104 | protocol: ss | ping: 0 MS | avg_speed: 16.062 MB | max_speed: 22.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-104
