id: 145 | remarks: 🇺🇸US-64.23.190.208-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 257.506 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1347 | remarks: 🇺🇸US-45.77.167.12-1678 | protocol: trojan | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 45.052 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1678
id: 142 | remarks: 🇺🇸US-205.134.180.137-0143 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 39.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0143
id: 1779 | remarks: 🇺🇸US-45.55.2.232-2356 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 41.05 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2356
id: 139 | remarks: 🇺🇸US-104.167.197.23-0140 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 41.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0140
id: 137 | remarks: 🇺🇸US-104.167.197.23-0138 | protocol: ss | ping: 0 MS | avg_speed: 30.505 MB | max_speed: 37.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0138
id: 135 | remarks: 🇺🇸US-155.138.242.207-0136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.278 MB | max_speed: 52.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🏁RELAY-104.18.30.77-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.009 MB | max_speed: 28.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zMC43Ny0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 144 | remarks: 🇺🇸US-212.102.47.198-0146 | protocol: ss | ping: 0 MS | avg_speed: 21.78 MB | max_speed: 91.63 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0146
id: 1770 | remarks: 🇺🇸US-156.146.38.163-2344 | protocol: ss | ping: 0 MS | avg_speed: 20.249 MB | max_speed: 50.612 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2344
id: 84 | remarks: 🏁RELAY-173.245.49.102-0084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.244 MB | max_speed: 22.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudGVsZWZpcmUuc2hvcCIsCiAgICAiaWQiOiAiZDE4YzdmMmQtZjY5Ni00OTYxLWExMmMtMTExZmI1ODA4NjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvb2dsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjEwMi0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇬🇧GB-51.140.77.109-0030 | protocol: ss | ping: 0 MS | avg_speed: 17.928 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeElVdUJsWngySVR1UFVUSDVTY2lC@51.140.77.109:61735#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.77.109-0030
id: 29 | remarks: 🇬🇧GB-51.141.230.84-0029 | protocol: ss | ping: 0 MS | avg_speed: 17.729 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUzVLd2NObHd1Zk1GRVNjd3lqVmt6@51.141.230.84:32755#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.230.84-0029
id: 70 | remarks: 🇺🇸US-149.28.89.162-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.395 MB | max_speed: 52.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMjguODkuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OWNjYjQ1MS0xZGVhLTRkYzctOTgxZi1kZDE3MTI0NjdjYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjI4Ljg5LjE2Mi0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 157 | remarks: 🇬🇧GB-51.15.27.48-0161 | protocol: ss | ping: 0 MS | avg_speed: 17.33 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0161
id: 147 | remarks: 🇺🇸US-128.199.13.40-0149 | protocol: trojan | ping: 0 MS | avg_speed: 16.575 MB | max_speed: 28.953 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0149
id: 156 | remarks: 🇫🇷FR-51.159.111.208-0160 | protocol: ss | ping: 0 MS | avg_speed: 16.456 MB | max_speed: 20.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0160
id: 42 | remarks: 🇺🇸US-45.158.171.215-0042 | protocol: ss | ping: 0 MS | avg_speed: 15.769 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0042
id: 170 | remarks: 🇯🇵JP-154.47.20.240-0175 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 28.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0175
id: 95 | remarks: 🏁RELAY-104.21.44.106-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.685 MB | max_speed: 18.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 332 | remarks: 🇫🇷FR-13.39.137.215-0344 | protocol: trojan | ping: 0 MS | avg_speed: 15.61 MB | max_speed: 20.372 MB | Link: trojan://telegram-id-privatevpns@13.39.137.215:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.137.215-0344
id: 173 | remarks: 🇯🇵JP-18.183.133.173-0178 | protocol: ssr | ping: 0 MS | avg_speed: 15.589 MB | max_speed: 18.8 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ETXVNVE16TGpFM015MHdNVGM0JnByb3RvcGFyYW09
id: 165 | remarks: 🇸🇪SE-121.127.46.147-0170 | protocol: ss | ping: 0 MS | avg_speed: 15.0 MB | max_speed: 17.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0170
id: 335 | remarks: 🇸🇪SE-16.170.83.6-0347 | protocol: trojan | ping: 0 MS | avg_speed: 14.153 MB | max_speed: 17.549 MB | Link: trojan://telegram-id-privatevpns@16.170.83.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.83.6-0347
id: 348 | remarks: 🇨🇦CA-99.79.182.205-0367 | protocol: trojan | ping: 0 MS | avg_speed: 13.73 MB | max_speed: 30.916 MB | Link: trojan://telegram-id-directvpn@99.79.182.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.182.205-0367
id: 134 | remarks: 🇺🇸US-156.146.38.163-0134 | protocol: ss | ping: 0 MS | avg_speed: 13.613 MB | max_speed: 43.234 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0134
id: 1819 | remarks: 🇰🇷KR-152.67.218.38-2429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.426 MB | max_speed: 17.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 330 | remarks: 🇬🇧GB-3.11.130.29-0342 | protocol: trojan | ping: 0 MS | avg_speed: 12.916 MB | max_speed: 19.625 MB | Link: trojan://telegram-id-privatevpns@3.11.130.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.130.29-0342
id: 174 | remarks: 🇰🇷KR-152.67.218.38-0179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.256 MB | max_speed: 15.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 347 | remarks: 🇨🇦CA-15.222.69.251-0366 | protocol: trojan | ping: 0 MS | avg_speed: 12.004 MB | max_speed: 28.388 MB | Link: trojan://telegram-id-directvpn@15.222.69.251:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.69.251-0366
id: 138 | remarks: 🇺🇸US-155.138.242.207-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.745 MB | max_speed: 28.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇺🇸US-128.199.13.40-0152 | protocol: trojan | ping: 0 MS | avg_speed: 10.961 MB | max_speed: 14.703 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0152
id: 136 | remarks: 🇺🇸US-205.134.180.147-0137 | protocol: ss | ping: 0 MS | avg_speed: 10.946 MB | max_speed: 25.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0137
id: 341 | remarks: 🇩🇪DE-3.123.164.125-0360 | protocol: trojan | ping: 0 MS | avg_speed: 10.906 MB | max_speed: 19.85 MB | Link: trojan://telegram-id-directvpn@3.123.164.125:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.164.125-0360
