name: 🇺🇸US-207.246.101.50-103 | type: ss | id: 33 | remarks: 🇺🇸US-172.104.219.179-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.738 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-150 | type: ss | id: 222 | remarks: 🇬🇧GB-212.102.53.197-233 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 39.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-233
name: 🇯🇵JP-149.22.87.240-155 | type: ss | id: 219 | remarks: 🇬🇧GB-212.102.53.193-230 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 41.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-230
name: 🇺🇸US-37.19.198.243-072 | type: ss | id: 117 | remarks: 🇩🇪DE-165.22.74.230-123 | protocol: trojan | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 36.372 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-123
name: 🇯🇵JP-74.226.136.204-048 | type: trojan | id: 111 | remarks: 🇫🇷FR-108.61.177.251-117 | protocol: trojan | ping: 0 MS | avg_speed: 31.612 MB | max_speed: 38.663 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-117
name: 🇯🇵JP-18.183.98.103-051 | type: ss | id: 149 | remarks: 🇺🇸US-74.50.98.185-156 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 39.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-156
name: 🇯🇵JP-35.74.6.252-205 | type: trojan | id: 221 | remarks: 🇬🇧GB-212.102.53.78-232 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 38.173 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-232
name: 🇯🇵JP-74.226.136.204-040 | type: trojan | id: 108 | remarks: 🇬🇧GB-146.70.61.18-113 | protocol: ss | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 39.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-113
name: 🇯🇵JP-43.207.192.4-148 | type: ss | id: 99 | remarks: 🇺🇸US-38.110.1.111-104 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 32.108 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-104
name: 🇯🇵JP-35.74.6.252-039 | type: trojan | id: 115 | remarks: 🇩🇪DE-165.22.74.230-121 | protocol: trojan | ping: 0 MS | avg_speed: 29.478 MB | max_speed: 34.548 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-121
name: 🇯🇵JP-43.206.222.22-052 | type: ss | id: 114 | remarks: 🇳🇱NL-149.34.244.68-120 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 34.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-120
name: 🇺🇸US-74.50.98.185-156 | type: ss | id: 128 | remarks: 🇬🇧GB-169.150.210.233-134 | protocol: ss | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 34.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-134
name: 🇺🇸US-37.19.198.236-068 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.80-235 | protocol: ss | ping: 0 MS | avg_speed: 27.228 MB | max_speed: 29.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-235
name: 🇰🇷KR-52.79.247.162-178 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.82-112 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 36.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-112
name: 🇬🇧GB-62.100.205.48-181 | type: ss | id: 127 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 0 MS | avg_speed: 26.796 MB | max_speed: 31.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
name: 🇬🇧GB-212.102.53.193-230 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.163-127 | protocol: ss | ping: 0 MS | avg_speed: 25.756 MB | max_speed: 30.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-127
name: 🇬🇧GB-212.102.53.80-235 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.196-225 | protocol: ss | ping: 0 MS | avg_speed: 25.608 MB | max_speed: 29.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-225
name: 🇬🇧GB-212.102.53.196-225 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-158 | protocol: ss | ping: 0 MS | avg_speed: 24.411 MB | max_speed: 30.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-158
name: 🇬🇧GB-212.102.53.194-238 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.162-132 | protocol: ss | ping: 0 MS | avg_speed: 24.33 MB | max_speed: 31.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-132
name: 🇬🇧GB-212.102.53.195-254 | type: ss | id: 131 | remarks: 🇫🇷FR-51.15.27.48-138 | protocol: ss | ping: 0 MS | avg_speed: 24.263 MB | max_speed: 27.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-138
name: 🇬🇧GB-212.102.53.81-223 | type: ss | id: 129 | remarks: 🇳🇴NO-51.13.182.236-135 | protocol: ss | ping: 0 MS | avg_speed: 23.973 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-135
name: 🇬🇧GB-212.102.53.198-231 | type: ss | id: 81 | remarks: 🇺🇸US-212.102.47.131-082 | protocol: ss | ping: 0 MS | avg_speed: 23.219 MB | max_speed: 29.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-082
name: 🇬🇧GB-212.102.53.197-233 | type: ss | id: 133 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 23.064 MB | max_speed: 28.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: 🇬🇧GB-212.102.53.197-227 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 0 MS | avg_speed: 22.594 MB | max_speed: 26.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
name: 🇬🇧GB-212.102.53.79-234 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 24.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
name: 🇬🇧GB-212.102.53.78-232 | type: ss | id: 173 | remarks: 🇯🇵JP-52.195.214.124-180 | protocol: ss | ping: 0 MS | avg_speed: 20.535 MB | max_speed: 24.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.214.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.214.124-180
name: 🇯🇵JP-35.74.6.252-183 | type: trojan | id: 112 | remarks: 🇫🇷FR-195.154.185.174-118 | protocol: ss | ping: 0 MS | avg_speed: 19.977 MB | max_speed: 22.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-118
name: 🇬🇧GB-77.72.5.113-154 | type: ss | id: 51 | remarks: 🇯🇵JP-18.183.98.103-051 | protocol: ss | ping: 0 MS | avg_speed: 19.484 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.98.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.98.103-051
name: 🇫🇷FR-108.61.177.251-117 | type: trojan | id: 180 | remarks: 🇧🇷BR-168.138.142.53-188 | protocol: trojan | ping: 0 MS | avg_speed: 18.239 MB | max_speed: 22.982 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-188
name: 🇫🇷FR-51.15.27.48-138 | type: ss | id: 140 | remarks: 🇯🇵JP-149.22.87.204-147 | protocol: ss | ping: 0 MS | avg_speed: 18.222 MB | max_speed: 22.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-147
name: MD-86.104.74.243-229 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.77-114 | protocol: ss | ping: 0 MS | avg_speed: 17.739 MB | max_speed: 26.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-114
name: 🇫🇷FR-51.159.111.208-122 | type: ss | id: 130 | remarks: 🇳🇴NO-51.13.182.231-136 | protocol: ss | ping: 0 MS | avg_speed: 17.322 MB | max_speed: 19.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-136
name: 🇳🇱NL-149.34.244.68-120 | type: ss | id: 143 | remarks: 🇯🇵JP-149.22.87.241-150 | protocol: ss | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 18.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-150
name: LT-45.87.175.171-130 | type: ss | id: 159 | remarks: 🇸🇬SG-128.199.172.224-166 | protocol: ss | ping: 0 MS | avg_speed: 16.185 MB | max_speed: 20.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-166
name: 🇫🇷FR-195.154.185.174-118 | type: ss | id: 146 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 0 MS | avg_speed: 15.651 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
name: 🇯🇵JP-35.74.6.252-192 | type: trojan | id: 161 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 0 MS | avg_speed: 14.831 MB | max_speed: 20.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
name: NO-51.13.182.236-135 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.179-146 | protocol: ss | ping: 0 MS | avg_speed: 14.798 MB | max_speed: 19.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-146
name: CH-156.146.62.161-128 | type: ss | id: 116 | remarks: 🇫🇷FR-51.159.111.208-122 | protocol: ss | ping: 0 MS | avg_speed: 14.499 MB | max_speed: 21.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-122
name: 🇭🇰HK-141.98.234.93-222 | type: ss | id: 164 | remarks: 🇸🇬SG-68.183.227.45-171 | protocol: ss | ping: 0 MS | avg_speed: 14.382 MB | max_speed: 20.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-171
name: CH-156.146.62.164-131 | type: ss | id: 171 | remarks: 🇰🇷KR-52.79.247.162-178 | protocol: ss | ping: 0 MS | avg_speed: 14.323 MB | max_speed: 20.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.162-178
