id: 742 | remarks: 🇺🇸US-37.19.198.160-0851 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 138.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0851
id: 420 | remarks: 🇨🇦CA-79.127.233.170-0467 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 73.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0467
id: 743 | remarks: 🇺🇸US-212.102.47.132-0859 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 68.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0859
id: 696 | remarks: 🇺🇸US-173.244.56.6-0748 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 70.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0748
id: 552 | remarks: 🇺🇸US-212.102.47.130-0602 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 68.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0602
id: 525 | remarks: 🇺🇸US-212.102.47.131-0575 | protocol: ss | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 67.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0575
id: 609 | remarks: 🇺🇸US-23.251.121.242-0661 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 65.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0661
id: 586 | remarks: 🇨🇦CA-79.127.200.162-0637 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 64.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0637
id: 441 | remarks: 🇺🇸US-107.151.182.253-0489 | protocol: ss | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 65.394 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0489
id: 705 | remarks: 🇺🇸US-107.155.57.51-0757 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 65.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0757
id: 744 | remarks: 🇨🇦CA-149.22.95.183-0863 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 61.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0863
id: 360 | remarks: 🇺🇸US-107.155.57.11-0406 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 58.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0406
id: 52 | remarks: 🇺🇸US-79.110.53.169-0097 | protocol: ss | ping: 0 MS | avg_speed: 48.339 MB | max_speed: 56.185 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0097
id: 215 | remarks: 🇨🇦CA-79.127.233.170-0261 | protocol: ss | ping: 0 MS | avg_speed: 46.087 MB | max_speed: 49.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0261
id: 863 | remarks: 🏁RELAY-172.67.193.50-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.904 MB | max_speed: 50.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 549 | remarks: 🇬🇧GB-146.70.61.18-0599 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 45.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0599
id: 636 | remarks: 🇺🇸US-172.233.128.126-0688 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 41.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0688
id: 511 | remarks: 🇳🇱NL-193.29.139.162-0561 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0561
id: 185 | remarks: 🇱🇹LT-45.87.175.188-0230 | protocol: ss | ping: 0 MS | avg_speed: 38.321 MB | max_speed: 43.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0230
id: 44 | remarks: 🇫🇷FR-45.158.171.110-0089 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0089
id: 140 | remarks: 🇳🇱NL-193.29.139.179-0185 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0185
id: 521 | remarks: 🇳🇱NL-193.29.139.164-0571 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 42.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0571
id: 357 | remarks: 🇳🇱NL-193.29.139.240-0403 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0403
id: 589 | remarks: 🇳🇱NL-193.29.139.202-0640 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0640
id: 674 | remarks: 🇳🇱NL-193.29.139.175-0726 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 42.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0726
id: 627 | remarks: 🇱🇹LT-45.87.175.58-0679 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 42.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0679
id: 135 | remarks: 🇳🇱NL-193.29.139.206-0180 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 42.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0180
id: 748 | remarks: 🇬🇧GB-85.210.120.237-0900 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0900
id: 177 | remarks: 🇺🇸US-45.55.2.232-0222 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 43.751 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0222
id: 749 | remarks: 🇬🇧GB-85.210.120.237-0906 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0906
id: 398 | remarks: 🇳🇱NL-109.201.152.181-0445 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 41.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0445
id: 277 | remarks: 🇱🇹LT-45.87.175.69-0323 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0323
id: 263 | remarks: 🇫🇷FR-195.154.169.198-0309 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 41.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0309
id: 258 | remarks: 🇳🇱NL-103.106.1.92-0304 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0304
id: 95 | remarks: 🇳🇱NL-193.29.139.138-0140 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 40.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0140
id: 509 | remarks: 🇱🇹LT-45.87.175.181-0559 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0559
id: 139 | remarks: 🇫🇷FR-45.158.171.146-0184 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 40.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0184
id: 191 | remarks: 🇫🇷FR-45.158.171.141-0237 | protocol: ss | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 42.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0237
id: 264 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
id: 506 | remarks: 🇩🇪DE-68.183.213.232-0555 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0555
id: 443 | remarks: 🇬🇧GB-212.102.53.78-0491 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 41.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0491
id: 383 | remarks: 🇱🇹LT-45.87.175.164-0430 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 40.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0430
id: 190 | remarks: 🇬🇧GB-212.102.53.195-0236 | protocol: ss | ping: 0 MS | avg_speed: 34.922 MB | max_speed: 40.905 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0236
id: 93 | remarks: 🇬🇧GB-212.102.53.197-0138 | protocol: ss | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 40.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0138
id: 198 | remarks: 🇱🇹LT-45.87.175.157-0244 | protocol: ss | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0244
id: 534 | remarks: 🇬🇧GB-212.102.53.79-0584 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 40.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0584
id: 606 | remarks: 🇳🇱NL-193.29.139.157-0658 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 40.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0658
id: 125 | remarks: 🇬🇧GB-212.102.53.198-0170 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 39.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0170
id: 209 | remarks: 🇫🇷FR-45.158.171.132-0255 | protocol: ss | ping: 0 MS | avg_speed: 34.174 MB | max_speed: 39.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0255
id: 720 | remarks: 🇺🇸US-64.74.163.82-0772 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 41.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0772
id: 379 | remarks: 🇬🇧GB-212.102.53.81-0426 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 39.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0426
id: 594 | remarks: 🇬🇧GB-212.102.53.80-0645 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0645
id: 747 | remarks: 🇬🇧GB-212.102.53.197-0889 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 38.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0889
id: 31 | remarks: 🇫🇷FR-57.128.190.171-0037 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0037
id: 319 | remarks: 🇺🇸US-64.74.163.130-0365 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 41.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0365
id: 101 | remarks: 🇬🇧GB-212.102.53.193-0146 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 38.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0146
id: 699 | remarks: 🇳🇴NO-185.213.23.226-0751 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0751
id: 396 | remarks: 🇬🇧GB-62.100.205.48-0443 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0443
id: 33 | remarks: 🇫🇷FR-107.191.63.241-0039 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 36.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0039
id: 730 | remarks: 🇬🇧GB-212.102.53.196-0782 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 38.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0782
id: 776 | remarks: 🇫🇷FR-51.68.13.106-1039 | protocol: trojan | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 37.627 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1039
id: 361 | remarks: 🇫🇮FI-37.143.129.230-0407 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 37.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0407
id: 455 | remarks: 🇳🇱NL-149.34.244.77-0503 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 37.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0503
