name: 🇺🇸US-37.19.198.236-0856 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.236-0771 | protocol: ss | ping: 0 MS | avg_speed: 126.778 MB | max_speed: 120.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0771
name: 🇺🇸US-104.192.226.106-0672 | type: ss | id: 890 | remarks: 🇺🇸US-107.175.96.74-1353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.11 MB | max_speed: 98.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇺🇸US-173.244.56.6-0922 | type: ss | id: 873 | remarks: 🏁RELAY-172.67.153.156-1336 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 84.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-184.170.241.194-0537 | type: ss | id: 496 | remarks: 🇺🇸US-173.244.56.9-0675 | protocol: ss | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 73.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0675
name: 🇺🇸US-79.110.53.169-0452 | type: ss | id: 810 | remarks: 🇺🇸US-104.192.226.106-0996 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 74.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0996
name: RELAY-104.21.3.219-1517 | type: vmess | id: 620 | remarks: 🇺🇸US-23.251.121.242-0800 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 67.56 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0800
name: RELAY-172.67.153.156-1327 | type: vmess | id: 554 | remarks: 🇺🇸US-194.5.215.59-0733 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 78.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0733
name: LT-45.87.175.178-0492 | type: ss | id: 222 | remarks: 🇨🇦CA-79.127.233.170-0398 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 66.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0398
name: 🇳🇱NL-193.29.139.164-0468 | type: ss | id: 852 | remarks: 🇺🇸US-173.244.56.6-1184 | protocol: ss | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 69.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1184
name: 🇺🇸US-23.251.121.242-0612 | type: ss | id: 402 | remarks: 🇺🇸US-212.102.47.130-0580 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 65.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0580
name: 🇫🇷FR-45.158.171.110-0342 | type: ss | id: 216 | remarks: 🇺🇸US-107.155.57.11-0392 | protocol: ss | ping: 0 MS | avg_speed: 57.557 MB | max_speed: 64.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0392
name: 🇫🇷FR-45.158.171.146-0961 | type: ss | id: 816 | remarks: 🇺🇸US-212.102.47.129-1002 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 65.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1002
name: 🇳🇱NL-103.106.1.92-0821 | type: ss | id: 135 | remarks: 🇺🇸US-184.170.241.194-0152 | protocol: ss | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 64.446 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0152
name: LT-45.87.175.188-0423 | type: ss | id: 544 | remarks: 🇺🇸US-79.110.53.169-0723 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 62.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0723
name: 🇳🇱NL-193.29.139.179-0631 | type: ss | id: 434 | remarks: 🇺🇸US-107.155.57.51-0612 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 64.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0612
name: 🇺🇸US-212.102.47.129-0850 | type: ss | id: 694 | remarks: 🇺🇸US-173.244.56.6-0876 | protocol: ss | ping: 0 MS | avg_speed: 55.105 MB | max_speed: 61.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0876
name: LT-45.87.175.157-0362 | type: ss | id: 629 | remarks: 🇺🇸US-212.102.47.131-0809 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 58.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0809
name: 🇫🇷FR-45.158.171.132-0597 | type: ss | id: 771 | remarks: 🇺🇸US-45.55.2.232-0956 | protocol: ss | ping: 0 MS | avg_speed: 48.148 MB | max_speed: 53.448 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0956
name: 🇬🇧GB-131.145.9.236-0917 | type: ss | id: 880 | remarks: 🏁RELAY-104.21.32.1-1343 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 51.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
name: 🇺🇸US-212.102.47.132-1186 | type: ss | id: 853 | remarks: 🇺🇸US-212.102.47.132-1192 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 47.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1192
name: 🇺🇸US-212.102.47.131-0857 | type: ss | id: 379 | remarks: 🇺🇸US-64.74.163.130-0557 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0557
name: 🇺🇸US-107.155.57.11-0735 | type: ss | id: 277 | remarks: 🇬🇧GB-62.100.205.48-0454 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 42.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0454
name: 🇬🇧GB-85.210.120.237-1202 | type: ss | id: 347 | remarks: 🇬🇧GB-146.70.61.18-0525 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 42.995 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0525
name: 🇬🇧GB-131.145.59.172-1215 | type: ss | id: 244 | remarks: 🇱🇹LT-45.87.175.157-0421 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0421
name: 🇺🇸US-107.155.57.51-0644 | type: ss | id: 654 | remarks: 🇳🇱NL-193.29.139.138-0835 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 41.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0835
name: 🇬🇧GB-131.145.59.172-0530 | type: ss | id: 790 | remarks: 🇫🇷FR-45.158.171.110-0976 | protocol: ss | ping: 0 MS | avg_speed: 36.07 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0976
name: 🇬🇧GB-85.210.120.237-1201 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.188-0377 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0377
name: 🇬🇧GB-131.145.59.172-1208 | type: ss | id: 594 | remarks: 🇫🇷FR-45.158.171.146-0773 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0773
name: 🇬🇧GB-131.145.9.236-1210 | type: ss | id: 404 | remarks: 🇳🇱NL-193.29.139.162-0582 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0582
name: 🇬🇧GB-131.145.59.172-1217 | type: ss | id: 357 | remarks: 🇳🇱NL-109.201.152.181-0535 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0535
name: 🇬🇧GB-85.210.120.237-1203 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.181-0407 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 39.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0407
name: 🇬🇧GB-212.102.53.195-0712 | type: ss | id: 645 | remarks: 🇫🇷FR-195.154.169.198-0825 | protocol: ss | ping: 0 MS | avg_speed: 34.387 MB | max_speed: 40.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0825
name: 🇬🇧GB-212.102.53.197-1236 | type: ss | id: 133 | remarks: 🇨🇦CA-79.127.233.170-0150 | protocol: ss | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 36.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0150
name: 🇬🇧GB-212.102.53.81-0617 | type: ss | id: 685 | remarks: 🇳🇱NL-193.29.139.164-0867 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 40.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0867
name: 🇬🇧GB-212.102.53.198-0776 | type: ss | id: 447 | remarks: 🇺🇸US-64.74.163.218-0625 | protocol: ss | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 39.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0625
name: 🇬🇧GB-212.102.53.80-0561 | type: ss | id: 878 | remarks: 🏁RELAY-172.67.214.33-1341 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 38.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-131.145.59.172-1216 | type: ss | id: 438 | remarks: 🇳🇱NL-103.106.1.92-0616 | protocol: ss | ping: 0 MS | avg_speed: 33.042 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0616
name: 🇳🇱NL-149.34.244.77-0723 | type: ss | id: 352 | remarks: 🇫🇷FR-45.158.171.141-0530 | protocol: ss | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 37.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0530
name: 🇫🇷FR-51.68.13.106-1374 | type: trojan | id: 728 | remarks: 🇬🇧GB-212.102.53.196-0912 | protocol: ss | ping: 0 MS | avg_speed: 32.711 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0912
name: 🇬🇧GB-212.102.53.197-0996 | type: ss | id: 365 | remarks: 🇬🇧GB-212.102.53.198-0543 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0543
name: 🇬🇧GB-212.102.53.193-0363 | type: ss | id: 446 | remarks: 🇫🇷FR-45.158.171.132-0624 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 39.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0624
name: 🇬🇧GB-212.102.53.194-0778 | type: ss | id: 776 | remarks: 🇬🇧GB-212.102.53.197-0961 | protocol: ss | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 37.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0961
name: 🇳🇱NL-5.35.47.122-1225 | type: ss | id: 656 | remarks: 🇬🇧GB-212.102.53.81-0837 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 37.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0837
name: 🇬🇧GB-92.119.199.33-1226 | type: ss | id: 570 | remarks: 🇬🇧GB-212.102.53.193-0749 | protocol: ss | ping: 0 MS | avg_speed: 32.032 MB | max_speed: 37.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0749
name: 🇬🇧GB-169.150.210.233-0994 | type: ss | id: 130 | remarks: 🇫🇷FR-57.128.190.171-0147 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 36.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0147
name: 🇺🇸US-64.74.163.218-0816 | type: ss | id: 591 | remarks: 🇫🇷FR-107.191.63.241-0770 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0770
name: CZ-195.181.160.6-0871 | type: ss | id: 782 | remarks: 🇬🇧GB-212.102.53.80-0967 | protocol: ss | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 37.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0967
name: 🇫🇷FR-107.191.63.241-0542 | type: ss | id: 802 | remarks: 🇬🇧GB-212.102.53.195-0988 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 37.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0988
name: RELAY-104.21.112.1-1483 | type: vmess | id: 132 | remarks: 🇫🇷FR-57.128.190.110-0149 | protocol: ss | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 34.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0149
name: 🇺🇸US-35.90.251.87-0087 | type: ss | id: 333 | remarks: 🇬🇧GB-212.102.53.79-0511 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 37.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0511
name: 🇬🇧GB-85.210.120.237-0733 | type: ss | id: 861 | remarks: 🇬🇧GB-131.145.21.209-1211 | protocol: ss | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 37.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.21.209-1211
