id: 893 | remarks: 🇺🇸US-23.186.200.107-2026 | protocol: trojan | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 153.195 MB | Link: trojan://898e1dca-14b2-4371-abc8-1b9f839bff6d@23.186.200.107:11011?security=tls&sni=wus01.weyaf9sdoh2h.space#%F0%9F%87%BA%F0%9F%87%B8US-23.186.200.107-2026
id: 561 | remarks: 🇺🇸US-156.146.38.167-1119 | protocol: ss | ping: 0 MS | avg_speed: 66.369 MB | max_speed: 73.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1119
id: 562 | remarks: 🇺🇸US-156.146.38.170-1120 | protocol: ss | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 70.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1120
id: 564 | remarks: 🇺🇸US-156.146.38.169-1122 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 70.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1122
id: 563 | remarks: 🇺🇸US-156.146.38.168-1121 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 71.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1121
id: 479 | remarks: 🇺🇸US-104.192.226.106-0932 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 63.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0932
id: 765 | remarks: 🏁RELAY-172.67.200.13-1694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.872 MB | max_speed: 123.016 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 777 | remarks: 🇨🇦CA-79.127.200.162-1721 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 62.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1721
id: 453 | remarks: 🇺🇸US-37.19.198.160-0906 | protocol: ss | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 52.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0906
id: 524 | remarks: 🇺🇸US-37.19.198.244-1000 | protocol: ss | ping: 0 MS | avg_speed: 45.012 MB | max_speed: 51.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1000
id: 774 | remarks: 🇺🇸US-37.19.198.236-1715 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 51.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1715
id: 454 | remarks: 🇺🇸US-37.19.198.243-0907 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 51.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0907
id: 353 | remarks: 🇺🇸US-64.74.163.218-0689 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0689
id: 860 | remarks: 🇨🇦CA-23.162.200.227-1929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 46.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 772 | remarks: 🇺🇸US-34.235.122.208-1713 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 46.481 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1713
id: 780 | remarks: 🇺🇸US-173.244.56.9-1725 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 44.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1725
id: 354 | remarks: 🇺🇸US-64.74.163.218-0691 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 45.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0691
id: 881 | remarks: 🇺🇸US-64.74.163.130-1958 | protocol: ss | ping: 0 MS | avg_speed: 32.564 MB | max_speed: 35.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1958
id: 550 | remarks: 🇺🇸US-64.74.163.130-1071 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 35.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1071
id: 163 | remarks: 🇵🇦PA-138.186.142.81-0281 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 35.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0281
id: 779 | remarks: 🇺🇸US-64.74.163.82-1723 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 35.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1723
id: 162 | remarks: 🇵🇦PA-138.186.142.80-0279 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 35.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0279
id: 703 | remarks: 🇫🇷FR-91.134.8.88-1493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 43.029 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC44OC0xNDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇺🇸US-172.238.21.121-0153 | protocol: ss | ping: 0 MS | avg_speed: 30.784 MB | max_speed: 34.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZ2haa09SdlY0Z3J2ZWtESjlXY2dl@172.238.21.121:64919#%F0%9F%87%BA%F0%9F%87%B8US-172.238.21.121-0153
id: 92 | remarks: 🇺🇸US-172.238.21.121-0151 | protocol: ss | ping: 0 MS | avg_speed: 30.28 MB | max_speed: 34.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZ2haa09SdlY0Z3J2ZWtESjlXY2dl@172.238.21.121:64919#%F0%9F%87%BA%F0%9F%87%B8US-172.238.21.121-0151
id: 195 | remarks: 🇪🇨EC-38.165.231.25-0337 | protocol: ss | ping: 0 MS | avg_speed: 30.209 MB | max_speed: 34.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0337
id: 194 | remarks: 🇪🇨EC-38.165.231.25-0335 | protocol: ss | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 34.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0335
id: 176 | remarks: 🇺🇸US-173.234.29.2-0299 | protocol: ss | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 31.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0299
id: 783 | remarks: 🇳🇱NL-193.29.139.162-1729 | protocol: ss | ping: 0 MS | avg_speed: 26.146 MB | max_speed: 29.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1729
id: 329 | remarks: 🇱🇹LT-45.87.175.185-0644 | protocol: ss | ping: 0 MS | avg_speed: 25.836 MB | max_speed: 29.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0644
id: 573 | remarks: 🇱🇹LT-45.87.175.199-1147 | protocol: ss | ping: 0 MS | avg_speed: 25.751 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1147
id: 831 | remarks: 🇳🇱NL-193.29.139.143-1870 | protocol: ss | ping: 0 MS | avg_speed: 25.724 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1870
id: 382 | remarks: 🇱🇹LT-45.87.175.168-0763 | protocol: ss | ping: 0 MS | avg_speed: 25.684 MB | max_speed: 29.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0763
id: 576 | remarks: 🇳🇱NL-109.201.152.181-1152 | protocol: ss | ping: 0 MS | avg_speed: 25.585 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1152
id: 275 | remarks: 🇱🇹LT-45.87.175.175-0524 | protocol: ss | ping: 0 MS | avg_speed: 25.453 MB | max_speed: 28.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0524
id: 626 | remarks: 🇳🇱NL-193.29.139.217-1284 | protocol: ss | ping: 0 MS | avg_speed: 25.414 MB | max_speed: 29.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1284
id: 797 | remarks: 🇳🇱NL-79.127.227.53-1766 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 28.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1766
id: 327 | remarks: 🇱🇹LT-45.87.175.181-0642 | protocol: ss | ping: 0 MS | avg_speed: 25.166 MB | max_speed: 28.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0642
id: 566 | remarks: 🇳🇱NL-193.29.139.157-1133 | protocol: ss | ping: 0 MS | avg_speed: 25.108 MB | max_speed: 28.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1133
id: 537 | remarks: 🇯🇵JP-149.22.87.240-1022 | protocol: ss | ping: 0 MS | avg_speed: 24.852 MB | max_speed: 34.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1022
id: 788 | remarks: 🇫🇷FR-51.15.23.166-1742 | protocol: ss | ping: 0 MS | avg_speed: 24.801 MB | max_speed: 28.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1742
id: 559 | remarks: 🇦🇪AE-151.242.251.137-1104 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 28.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1104
id: 565 | remarks: 🇦🇪AE-151.242.251.144-1132 | protocol: ss | ping: 0 MS | avg_speed: 24.758 MB | max_speed: 28.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1132
id: 209 | remarks: 🇬🇧GB-62.100.205.100-0357 | protocol: ss | ping: 0 MS | avg_speed: 24.743 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0357
id: 570 | remarks: 🇦🇪AE-151.242.251.131-1139 | protocol: ss | ping: 0 MS | avg_speed: 24.66 MB | max_speed: 28.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1139
id: 211 | remarks: 🇺🇸US-66.23.207.82-0361 | protocol: ss | ping: 0 MS | avg_speed: 24.658 MB | max_speed: 38.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0361
id: 787 | remarks: 🇫🇷FR-51.159.106.175-1741 | protocol: ss | ping: 0 MS | avg_speed: 24.592 MB | max_speed: 27.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1741
id: 567 | remarks: 🇳🇱NL-193.29.139.217-1134 | protocol: ss | ping: 0 MS | avg_speed: 24.561 MB | max_speed: 28.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1134
id: 558 | remarks: 🇦🇪AE-151.242.251.133-1103 | protocol: ss | ping: 0 MS | avg_speed: 24.426 MB | max_speed: 28.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1103
id: 407 | remarks: 🇳🇱NL-193.29.139.235-0813 | protocol: ss | ping: 0 MS | avg_speed: 24.345 MB | max_speed: 28.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0813
id: 785 | remarks: 🇳🇱NL-193.29.139.233-1731 | protocol: ss | ping: 0 MS | avg_speed: 24.222 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1731
id: 210 | remarks: 🇬🇧GB-62.100.205.177-0359 | protocol: ss | ping: 0 MS | avg_speed: 24.208 MB | max_speed: 28.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0359
id: 784 | remarks: 🇱🇹LT-45.87.175.181-1730 | protocol: ss | ping: 0 MS | avg_speed: 24.201 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1730
id: 270 | remarks: 🇳🇱NL-193.29.139.227-0516 | protocol: ss | ping: 0 MS | avg_speed: 24.082 MB | max_speed: 27.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0516
id: 789 | remarks: 🇩🇪DE-89.163.140.136-1743 | protocol: ss | ping: 0 MS | avg_speed: 24.054 MB | max_speed: 27.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1743
id: 569 | remarks: 🇯🇵JP-149.22.87.204-1138 | protocol: ss | ping: 0 MS | avg_speed: 24.04 MB | max_speed: 26.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1138
id: 328 | remarks: 🇱🇹LT-45.87.175.183-0643 | protocol: ss | ping: 0 MS | avg_speed: 23.93 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0643
id: 575 | remarks: 🇮🇹IT-212.102.54.45-1149 | protocol: ss | ping: 0 MS | avg_speed: 23.896 MB | max_speed: 27.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1149
