id: 194 | remarks: 🇺🇸US-37.19.198.236-0370 | protocol: ss | ping: 0 MS | avg_speed: 211.994 MB | max_speed: 209.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0370
id: 307 | remarks: 🇺🇸US-212.102.47.132-0488 | protocol: ss | ping: 0 MS | avg_speed: 46.299 MB | max_speed: 53.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0488
id: 524 | remarks: 🇺🇸US-212.102.47.129-0712 | protocol: ss | ping: 0 MS | avg_speed: 45.597 MB | max_speed: 54.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0712
id: 269 | remarks: 🇺🇸US-212.102.47.131-0448 | protocol: ss | ping: 0 MS | avg_speed: 44.613 MB | max_speed: 50.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0448
id: 631 | remarks: 🇳🇱NL-193.29.139.162-0820 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 48.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0820
id: 536 | remarks: 🇳🇱NL-193.29.139.189-0724 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0724
id: 532 | remarks: 🇫🇷FR-45.158.171.141-0720 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0720
id: 379 | remarks: 🇺🇸US-79.110.53.169-0564 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 45.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0564
id: 231 | remarks: 🇫🇷FR-45.158.171.146-0407 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0407
id: 834 | remarks: 🇺🇸US-212.102.47.130-1177 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 48.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1177
id: 945 | remarks: 🇺🇸US-15.204.67.100-1807 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 45.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQzZGEwMWZhYTU3NTQ4@15.204.67.100:18742#%F0%9F%87%BA%F0%9F%87%B8US-15.204.67.100-1807
id: 557 | remarks: 🇺🇸US-107.155.57.11-0746 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 44.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0746
id: 180 | remarks: 🇺🇸US-107.155.57.51-0356 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 43.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0356
id: 798 | remarks: 🇳🇱NL-103.106.1.92-0989 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 46.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0989
id: 373 | remarks: 🇱🇹LT-45.87.175.192-0558 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 45.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0558
id: 639 | remarks: 🇳🇱NL-193.29.139.173-0828 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0828
id: 843 | remarks: 🇬🇧GB-85.210.167.215-1210 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.215-1210
id: 845 | remarks: 🇬🇧GB-74.177.120.131-1212 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 42.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1212
id: 847 | remarks: 🇬🇧GB-131.145.27.0-1215 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1215
id: 846 | remarks: 🇬🇧GB-131.145.27.0-1214 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1214
id: 844 | remarks: 🇬🇧GB-74.177.120.131-1211 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1211
id: 838 | remarks: 🇬🇧GB-74.177.120.131-1205 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1205
id: 248 | remarks: 🇳🇱NL-193.29.139.175-0424 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 43.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0424
id: 836 | remarks: 🇬🇧GB-85.210.120.237-1201 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1201
id: 840 | remarks: 🇬🇧GB-74.177.120.131-1207 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1207
id: 259 | remarks: 🇳🇱NL-149.34.244.68-0436 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0436
id: 848 | remarks: 🇬🇧GB-131.145.27.0-1216 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1216
id: 849 | remarks: 🇬🇧GB-85.210.120.237-1217 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1217
id: 322 | remarks: 🇺🇸US-45.55.2.232-0504 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 39.829 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0504
id: 572 | remarks: 🇬🇧GB-85.210.120.237-0761 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 39.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0761
id: 664 | remarks: 🇫🇷FR-45.158.171.132-0853 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 47.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0853
id: 839 | remarks: 🇬🇧GB-131.145.27.0-1206 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1206
id: 837 | remarks: 🇬🇧GB-74.177.120.131-1204 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1204
id: 753 | remarks: 🇬🇧GB-212.102.53.80-0944 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 42.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0944
id: 842 | remarks: 🇬🇧GB-85.210.120.237-1209 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 40.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1209
id: 342 | remarks: 🇱🇹LT-45.87.175.178-0525 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 47.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0525
id: 624 | remarks: 🇬🇧GB-212.102.53.78-0813 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 42.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0813
id: 818 | remarks: 🇬🇧GB-212.102.53.196-1013 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 44.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1013
id: 385 | remarks: 🇬🇧GB-212.102.53.193-0570 | protocol: ss | ping: 0 MS | avg_speed: 35.818 MB | max_speed: 41.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0570
id: 297 | remarks: 🇬🇧GB-212.102.53.194-0477 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 41.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0477
id: 378 | remarks: 🇬🇧GB-212.102.53.195-0563 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 41.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0563
id: 465 | remarks: 🇬🇧GB-212.102.53.79-0651 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 41.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0651
id: 285 | remarks: 🇳🇱NL-149.34.244.80-0465 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 39.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0465
id: 219 | remarks: 🇬🇧GB-212.102.53.81-0395 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 40.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0395
id: 239 | remarks: 🇬🇧GB-169.150.210.233-0415 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 39.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0415
id: 745 | remarks: 🇳🇱NL-109.201.152.181-0936 | protocol: ss | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 41.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0936
id: 604 | remarks: 🇮🇪IE-193.57.138.81-0793 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 40.703 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0793
id: 595 | remarks: 🇬🇧GB-212.102.53.197-0784 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 41.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0784
id: 841 | remarks: 🇬🇧GB-212.102.53.197-1208 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1208
id: 872 | remarks: 🇫🇷FR-51.68.13.106-1384 | protocol: trojan | ping: 0 MS | avg_speed: 34.969 MB | max_speed: 40.112 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1384
id: 987 | remarks: 🇩🇪DE-57.129.64.238-2288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 170 | remarks: 🇱🇹LT-45.87.175.199-0346 | protocol: ss | ping: 0 MS | avg_speed: 34.953 MB | max_speed: 47.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0346
id: 368 | remarks: 🇺🇸US-64.74.163.82-0553 | protocol: ss | ping: 0 MS | avg_speed: 33.904 MB | max_speed: 52.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0553
id: 286 | remarks: 🇨🇿CZ-195.181.160.6-0466 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 39.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0466
id: 490 | remarks: 🇷🇴RO-194.14.217.38-0677 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0677
id: 279 | remarks: 🇫🇷FR-45.158.171.151-0458 | protocol: ss | ping: 0 MS | avg_speed: 32.762 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0458
id: 875 | remarks: 🇪🇸ES-141.227.128.69-1390 | protocol: trojan | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 36.574 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1390
