name: 🇺🇸US-172.233.128.126-188 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.160-092 | protocol: ss | ping: 0 MS | avg_speed: 179.316 MB | max_speed: 178.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-092
name: 🇺🇸US-156.146.38.167-103 | type: ss | id: 96 | remarks: 🏁RELAY-172.67.153.156-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.877 MB | max_speed: 51.281 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-156.146.38.169-100 | type: ss | id: 223 | remarks: 🇬🇧GB-62.100.205.48-226 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 51.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-226
name: 🇺🇸US-52.13.119.156-159 | type: ss | id: 116 | remarks: 🇺🇸US-212.102.47.131-117 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 49.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-117
name: 🇺🇸US-138.199.42.68-102 | type: ss | id: 120 | remarks: 🇺🇸US-107.155.57.51-121 | protocol: ss | ping: 0 MS | avg_speed: 37.58 MB | max_speed: 42.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-121
name: 🇺🇸US-156.146.38.168-101 | type: ss | id: 123 | remarks: 🇺🇸US-107.155.57.11-124 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 42.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-124
name: 🇺🇸US-79.110.53.169-110 | type: ss | id: 129 | remarks: 🇨🇦CA-149.22.95.183-130 | protocol: ss | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 41.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-130
name: 🇺🇸US-156.146.38.170-104 | type: ss | id: 104 | remarks: 🇺🇸US-184.170.241.194-105 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 49.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-105
name: 🇺🇸US-137.175.113.192-119 | type: ss | id: 117 | remarks: 🇫🇷FR-195.154.185.174-118 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 42.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-118
name: 🇺🇸US-212.102.47.130-178 | type: ss | id: 133 | remarks: 🇨🇭CH-84.17.53.160-134 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 39.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-134
name: 🇺🇸US-45.55.2.232-133 | type: ss | id: 132 | remarks: 🇺🇸US-45.55.2.232-133 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 40.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-133
name: 🇺🇸US-194.5.215.59-094 | type: ss | id: 170 | remarks: 🇺🇸US-104.207.155.64-172 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 36.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-172
name: 🇺🇸US-37.19.198.160-092 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.72-144 | protocol: ss | ping: 0 MS | avg_speed: 31.948 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-144
name: 🇺🇸US-64.74.163.130-107 | type: ss | id: 186 | remarks: 🇺🇸US-172.233.128.126-188 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 32.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-188
name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 121 | remarks: 🇳🇱NL-193.29.139.162-122 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 38.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-122
name: 🇺🇸US-37.19.198.236-091 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.198-165 | protocol: ss | ping: 0 MS | avg_speed: 30.428 MB | max_speed: 35.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-165
name: 🇨🇦CA-79.127.233.170-157 | type: ss | id: 137 | remarks: 🇬🇧GB-169.150.210.233-138 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 35.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-138
name: MX-147.78.1.230-123 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.196-168 | protocol: ss | ping: 0 MS | avg_speed: 30.056 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-168
name: 🇯🇵JP-149.22.87.204-200 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.80-146 | protocol: ss | ping: 0 MS | avg_speed: 30.021 MB | max_speed: 37.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-146
name: 🇬🇧GB-62.100.205.48-226 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.141-125 | protocol: ss | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-125
name: 🇯🇵JP-149.22.87.240-195 | type: ss | id: 165 | remarks: 🇨🇱CL-37.143.128.195-167 | protocol: ss | ping: 0 MS | avg_speed: 29.724 MB | max_speed: 37.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-167
name: IE-185.108.129.51-139 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 46.358 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
name: LT-45.87.175.157-266 | type: ss | id: 183 | remarks: 🇷🇸RS-194.71.126.31-185 | protocol: ss | ping: 0 MS | avg_speed: 29.55 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-185
name: RELAY-172.67.153.156-097 | type: vmess | id: 153 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 29.407 MB | max_speed: 35.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
name: 🇳🇱NL-109.201.152.181-115 | type: ss | id: 154 | remarks: 🇫🇷FR-45.158.171.151-156 | protocol: ss | ping: 0 MS | avg_speed: 28.804 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-156
name: 🇫🇷FR-195.154.185.174-118 | type: ss | id: 175 | remarks: 🇳🇱NL-149.34.244.68-177 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 35.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-177
name: 🇯🇵JP-149.22.87.241-197 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.197-149 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 35.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-149
name: 🇬🇧GB-146.70.61.18-116 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
name: 🇸🇬SG-128.199.172.224-258 | type: ss | id: 111 | remarks: 🇺🇸US-212.102.47.132-112 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 50.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-112
name: RELAY-104.21.3.219-096 | type: vmess | id: 66 | remarks: 🇸🇰SK-156.146.40.194-066 | protocol: ss | ping: 0 MS | avg_speed: 27.164 MB | max_speed: 32.958 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-066
name: 🇸🇬SG-68.183.227.4-219 | type: ss | id: 185 | remarks: 🇺🇸US-172.232.171.192-187 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 28.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-187
name: CH-84.17.53.160-134 | type: ss | id: 142 | remarks: 🇳🇱NL-149.34.244.82-143 | protocol: ss | ping: 0 MS | avg_speed: 25.825 MB | max_speed: 31.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-143
name: SE-121.127.46.147-160 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.162-169 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-169
name: 🇬🇧GB-212.102.53.193-158 | type: ss | id: 126 | remarks: 🇫🇷FR-51.15.27.48-127 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 39.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-127
name: 🇫🇷FR-45.158.171.110-136 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.77-147 | protocol: ss | ping: 0 MS | avg_speed: 24.202 MB | max_speed: 34.313 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-147
name: 🇺🇸US-194.116.173.21-207 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 24.118 MB | max_speed: 31.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
name: 🇺🇸US-37.19.198.244-089 | type: ss | id: 177 | remarks: 🇨🇭CH-156.146.62.164-179 | protocol: ss | ping: 0 MS | avg_speed: 24.013 MB | max_speed: 29.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-179
name: LT-45.87.175.192-129 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.193-158 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-158
name: LT-45.87.175.178-137 | type: ss | id: 139 | remarks: 🇳🇱NL-149.34.244.71-140 | protocol: ss | ping: 0 MS | avg_speed: 23.783 MB | max_speed: 38.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-140
name: SK-156.146.40.194-066 | type: ss | id: 135 | remarks: 🇫🇷FR-45.158.171.110-136 | protocol: ss | ping: 0 MS | avg_speed: 23.649 MB | max_speed: 35.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-136
name: CZ-195.181.160.6-155 | type: ss | id: 138 | remarks: 🇮🇪IE-185.108.129.51-139 | protocol: ss | ping: 0 MS | avg_speed: 23.361 MB | max_speed: 35.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-139
name: SE-46.246.98.155-184 | type: ss | id: 176 | remarks: 🇺🇸US-212.102.47.130-178 | protocol: ss | ping: 0 MS | avg_speed: 22.761 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-178
name: 🇬🇧GB-169.150.210.233-138 | type: ss | id: 122 | remarks: 🇲🇽MX-147.78.1.230-123 | protocol: ss | ping: 0 MS | avg_speed: 22.76 MB | max_speed: 35.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-123
name: 🇬🇧GB-212.102.53.79-154 | type: ss | id: 115 | remarks: 🇬🇧GB-146.70.61.18-116 | protocol: ss | ping: 0 MS | avg_speed: 21.64 MB | max_speed: 28.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-116
name: 🇳🇱NL-149.34.244.77-147 | type: ss | id: 169 | remarks: 🇨🇭CH-156.146.62.161-171 | protocol: ss | ping: 0 MS | avg_speed: 20.945 MB | max_speed: 30.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-171
name: 🇫🇷FR-45.158.171.141-125 | type: ss | id: 173 | remarks: 🇵🇱PL-92.118.205.228-175 | protocol: ss | ping: 0 MS | avg_speed: 19.943 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-175
name: CL-37.143.128.195-167 | type: ss | id: 194 | remarks: 🇯🇵JP-149.22.87.241-197 | protocol: ss | ping: 0 MS | avg_speed: 18.927 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-197
name: 🇳🇱NL-149.34.244.72-144 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.169.198-126 | protocol: ss | ping: 0 MS | avg_speed: 18.589 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-126
name: 🇫🇷FR-51.15.27.48-127 | type: ss | id: 244 | remarks: 🇬🇧GB-141.98.101.182-247 | protocol: ss | ping: 0 MS | avg_speed: 18.216 MB | max_speed: 27.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-247
name: 🇫🇷FR-45.158.171.151-156 | type: ss | id: 205 | remarks: 🇺🇸US-38.107.226.146-208 | protocol: ss | ping: 0 MS | avg_speed: 18.122 MB | max_speed: 20.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-208
name: 🇬🇧GB-212.102.53.194-152 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.80-153 | protocol: ss | ping: 0 MS | avg_speed: 17.769 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-153
name: 🇬🇧GB-212.102.53.195-161 | type: ss | id: 168 | remarks: 🇬🇧GB-212.102.53.78-170 | protocol: ss | ping: 0 MS | avg_speed: 17.739 MB | max_speed: 29.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-170
name: LT-45.87.175.154-174 | type: ss | id: 171 | remarks: 🇨🇭CH-156.146.62.163-173 | protocol: ss | ping: 0 MS | avg_speed: 17.566 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-173
name: 🇳🇱NL-149.34.244.82-143 | type: ss | id: 158 | remarks: 🇸🇪SE-121.127.46.147-160 | protocol: ss | ping: 0 MS | avg_speed: 17.403 MB | max_speed: 31.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-160
name: 🇬🇧GB-212.102.53.197-148 | type: ss | id: 221 | remarks: 🇰🇿KZ-213.156.137.67-224 | protocol: ss | ping: 0 MS | avg_speed: 17.077 MB | max_speed: 20.571 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-224
name: 🇵🇱PL-45.144.48.63-286 | type: ss | id: 192 | remarks: 🇯🇵JP-149.22.87.240-195 | protocol: ss | ping: 0 MS | avg_speed: 16.601 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-195
name: CH-156.146.62.161-171 | type: ss | id: 197 | remarks: 🇯🇵JP-149.22.87.204-200 | protocol: ss | ping: 0 MS | avg_speed: 16.174 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-200
name: 🇰🇷KR-43.201.0.67-061 | type: ss | id: 199 | remarks: 🇮🇳IN-159.65.149.67-202 | protocol: ss | ping: 0 MS | avg_speed: 16.134 MB | max_speed: 20.412 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-202
