name: 🇺🇸US-104.207.155.64-107 | type: ss | id: 62 | remarks: 🇺🇸US-138.199.41.25-068 | protocol: trojan | ping: 0 MS | avg_speed: 145.504 MB | max_speed: 138.737 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-068
name: 🇬🇧GB-35.179.83.7-099 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.79-105 | protocol: ss | ping: 0 MS | avg_speed: 28.203 MB | max_speed: 32.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-105
name: 🇫🇷FR-195.154.185.174-106 | type: ss | id: 102 | remarks: 🇫🇷FR-51.159.111.208-108 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 32.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-108
name: 🇺🇸US-45.158.171.141-175 | type: ss | id: 83 | remarks: 🇬🇧GB-4.158.26.91-089 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-089
name: 🇺🇸US-45.158.171.131-116 | type: ss | id: 77 | remarks: 🇺🇸US-75.102.51.61-083 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 36.904 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-083
name: 🇬🇧GB-212.102.53.194-087 | type: ss | id: 92 | remarks: 🇬🇧GB-35.179.83.7-098 | protocol: ss | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 32.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.83.7-098
name: 🇬🇧GB-212.102.53.78-097 | type: ss | id: 113 | remarks: 🇺🇸US-38.95.113.124-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.084 MB | max_speed: 30.306 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.172-078 | type: trojan | id: 101 | remarks: 🇺🇸US-104.207.155.64-107 | protocol: ss | ping: 0 MS | avg_speed: 25.149 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-107
name: 🇬🇧GB-212.102.53.80-092 | type: ss | id: 110 | remarks: 🇺🇸US-185.180.13.70-117 | protocol: trojan | ping: 0 MS | avg_speed: 25.064 MB | max_speed: 31.673 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-117
name: 🇬🇧GB-212.102.53.81-088 | type: ss | id: 114 | remarks: 🇺🇸US-38.95.115.176-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.564 MB | max_speed: 29.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-138.199.23.100-153 | type: trojan | id: 85 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 24.189 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
name: 🇬🇧GB-212.102.53.79-105 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 23.534 MB | max_speed: 33.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
name: 🇬🇧GB-35.179.83.7-098 | type: ss | id: 117 | remarks: 🇩🇪DE-169.150.206.186-124 | protocol: trojan | ping: 0 MS | avg_speed: 22.574 MB | max_speed: 26.865 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-124
name: 🇰🇷KR-146.56.171.71-150 | type: trojan | id: 132 | remarks: 🇷🇴RO-194.14.217.115-139 | protocol: ss | ping: 0 MS | avg_speed: 21.883 MB | max_speed: 25.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-139
name: 🇰🇷KR-152.67.218.38-152 | type: vmess | id: 116 | remarks: 🇫🇷FR-213.186.36.123-123 | protocol: trojan | ping: 0 MS | avg_speed: 21.771 MB | max_speed: 25.591 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-123
name: 🇰🇷KR-146.56.171.71-149 | type: trojan | id: 97 | remarks: 🇳🇱NL-109.201.152.181-103 | protocol: ss | ping: 0 MS | avg_speed: 21.129 MB | max_speed: 27.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-103
name: 🇰🇷KR-152.67.218.38-151 | type: vmess | id: 90 | remarks: 🇬🇧GB-212.102.53.193-096 | protocol: ss | ping: 0 MS | avg_speed: 20.81 MB | max_speed: 28.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-096
name: 🇬🇧GB-212.102.53.196-090 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.194-087 | protocol: ss | ping: 0 MS | avg_speed: 20.677 MB | max_speed: 25.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-087
name: 🇬🇧GB-45.14.244.133-391 | type: vmess | id: 125 | remarks: 🇫🇷FR-62.210.82.54-132 | protocol: trojan | ping: 0 MS | avg_speed: 20.336 MB | max_speed: 23.118 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-132
name: 🇬🇧GB-212.102.53.195-093 | type: ss | id: 131 | remarks: 🇸🇪SE-121.127.46.131-138 | protocol: trojan | ping: 0 MS | avg_speed: 19.433 MB | max_speed: 22.248 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-138
name: 🇬🇧GB-212.102.53.197-091 | type: ss | id: 130 | remarks: 🇨🇿CZ-89.187.189.88-137 | protocol: trojan | ping: 0 MS | avg_speed: 19.119 MB | max_speed: 21.977 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-137
name: IE-13.74.171.103-114 | type: ss | id: 127 | remarks: 🇫🇷FR-51.158.217.130-134 | protocol: trojan | ping: 0 MS | avg_speed: 18.882 MB | max_speed: 27.718 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-134
name: 🇳🇱NL-109.201.152.181-101 | type: ss | id: 120 | remarks: 🇵🇱PL-151.115.83.239-127 | protocol: trojan | ping: 0 MS | avg_speed: 18.659 MB | max_speed: 24.481 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-127
name: 🇨🇦CA-142.4.216.225-147 | type: ss | id: 126 | remarks: 🇦🇱AL-31.171.153.181-133 | protocol: ss | ping: 0 MS | avg_speed: 17.937 MB | max_speed: 22.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-133
name: FI-37.143.129.230-145 | type: ss | id: 129 | remarks: 🇮🇹IT-212.102.54.11-136 | protocol: trojan | ping: 0 MS | avg_speed: 17.882 MB | max_speed: 22.085 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-136
name: 🇫🇷FR-51.15.27.48-104 | type: ss | id: 100 | remarks: 🇫🇷FR-195.154.185.174-106 | protocol: ss | ping: 0 MS | avg_speed: 17.682 MB | max_speed: 27.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-106
name: 🇫🇷FR-51.158.217.57-130 | type: trojan | id: 94 | remarks: 🇬🇧GB-212.102.53.198-100 | protocol: ss | ping: 0 MS | avg_speed: 17.582 MB | max_speed: 28.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-100
name: 🇺🇸US-205.134.180.151-074 | type: ss | id: 119 | remarks: 🇫🇷FR-62.210.83.57-126 | protocol: trojan | ping: 0 MS | avg_speed: 17.472 MB | max_speed: 24.0 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-126
name: UA-5.188.6.8-140 | type: ss | id: 124 | remarks: 🇦🇱AL-31.171.153.178-131 | protocol: ss | ping: 0 MS | avg_speed: 17.376 MB | max_speed: 19.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-131
name: 🇯🇵JP-212.50.254.55-143 | type: vmess | id: 115 | remarks: 🇸🇪SE-121.127.46.147-122 | protocol: ss | ping: 0 MS | avg_speed: 16.841 MB | max_speed: 25.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-122
name: 🇫🇷FR-51.158.217.130-134 | type: trojan | id: 128 | remarks: 🇫🇷FR-51.158.217.161-135 | protocol: trojan | ping: 0 MS | avg_speed: 15.628 MB | max_speed: 21.444 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-135
name: 🇫🇷FR-62.210.82.54-132 | type: trojan | id: 136 | remarks: 🇯🇵JP-212.50.254.55-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.996 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNTAuMjU0LjU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYTU5YTYwYi01MjZlLTQzNzgtZjljYi0zNDg1ZTY4OGFhOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMTIuNTAuMjU0LjU1LTE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.217.195-125 | type: trojan | id: 142 | remarks: 🇰🇷KR-146.56.171.71-149 | protocol: trojan | ping: 0 MS | avg_speed: 13.786 MB | max_speed: 16.054 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-149
name: BA-185.164.35.9-159 | type: ss | id: 146 | remarks: 🇯🇵JP-138.199.23.100-153 | protocol: trojan | ping: 0 MS | avg_speed: 12.997 MB | max_speed: 15.247 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-153
name: 🇫🇷FR-51.158.217.161-135 | type: trojan | id: 144 | remarks: 🇰🇷KR-152.67.218.38-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.904 MB | max_speed: 16.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.102.179-129 | type: trojan | id: 143 | remarks: 🇰🇷KR-146.56.171.71-150 | protocol: trojan | ping: 0 MS | avg_speed: 12.556 MB | max_speed: 15.666 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-150
name: 🇫🇷FR-213.186.36.123-123 | type: trojan | id: 145 | remarks: 🇰🇷KR-152.67.218.38-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.417 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IT-212.102.54.11-136 | type: trojan | id: 133 | remarks: 🇺🇦UA-5.188.6.8-140 | protocol: ss | ping: 0 MS | avg_speed: 12.224 MB | max_speed: 18.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-140
name: BY-45.87.219.110-258 | type: ss | id: 148 | remarks: 🇻🇳VN-103.75.187.178-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.33 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC0xNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.75.187.178-155 | type: vmess | id: 141 | remarks: 🇿🇦ZA-41.203.4.34-148 | protocol: ss | ping: 0 MS | avg_speed: 9.224 MB | max_speed: 11.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-148
name: 🇫🇷FR-51.158.217.197-128 | type: trojan | id: 58 | remarks: 🇸🇬SG-52.230.90.167-062 | protocol: trojan | ping: 0 MS | avg_speed: 8.67 MB | max_speed: 11.961 MB | Link: trojan://b06d7f06-51ba-402d-991a-3fe1e432247c@usa.lydurlclub.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.230.90.167-062
name: SE-121.127.46.131-138 | type: trojan | id: 118 | remarks: 🇫🇷FR-51.158.217.195-125 | protocol: trojan | ping: 0 MS | avg_speed: 7.576 MB | max_speed: 10.485 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-125
