name: 🇺🇸US-37.19.198.243-099 | type: ss | id: 95 | remarks: 🇺🇸US-138.199.42.68-100 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 94.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-100
name: 🇺🇸US-23.251.121.242-114 | type: ss | id: 108 | remarks: 🇺🇸US-107.155.57.11-113 | protocol: ss | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 44.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-113
name: 🇺🇸US-79.110.53.169-126 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.162-204 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-204
name: LT-45.87.175.164-151 | type: ss | id: 162 | remarks: 🇱🇹LT-45.87.175.178-168 | protocol: ss | ping: 0 MS | avg_speed: 35.289 MB | max_speed: 43.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-168
name: 🇬🇧GB-212.102.53.79-180 | type: ss | id: 111 | remarks: 🇺🇸US-107.155.57.51-116 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 42.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-116
name: 🇳🇱NL-149.34.244.77-186 | type: ss | id: 109 | remarks: 🇺🇸US-23.251.121.242-114 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 41.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-114
name: 🇺🇸US-45.55.2.232-123 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.166-167 | protocol: ss | ping: 0 MS | avg_speed: 34.104 MB | max_speed: 39.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-167
name: CH-156.146.62.164-188 | type: ss | id: 168 | remarks: 🇫🇷FR-45.158.171.151-174 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 41.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-174
name: 🇬🇧GB-62.100.205.48-128 | type: ss | id: 126 | remarks: 🇳🇱NL-109.201.152.181-131 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 40.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-131
name: 🇳🇱NL-193.29.139.206-153 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.181-139 | protocol: ss | ping: 0 MS | avg_speed: 33.545 MB | max_speed: 38.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-139
name: 🇳🇱NL-193.29.139.133-146 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.202-142 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 38.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-142
name: 🇳🇱NL-109.201.152.181-131 | type: ss | id: 102 | remarks: 🇨🇦CA-79.127.233.170-107 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 38.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-107
name: CH-156.146.62.161-190 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.80-169 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 37.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-169
name: 🇬🇧GB-212.102.53.196-170 | type: ss | id: 177 | remarks: 🇫🇷FR-45.158.171.136-183 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 43.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-183
name: 🇬🇧GB-212.102.53.194-164 | type: ss | id: 160 | remarks: 🇫🇷FR-45.158.171.110-166 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 42.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-166
name: 🇫🇷FR-45.158.171.136-183 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.132-150 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 37.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-150
name: 🇬🇧GB-146.70.61.18-005 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.164-151 | protocol: ss | ping: 0 MS | avg_speed: 31.974 MB | max_speed: 38.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-151
name: LT-192.36.61.59-177 | type: ss | id: 139 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 38.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: LT-45.87.175.166-167 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.157-145 | protocol: ss | ping: 0 MS | avg_speed: 31.586 MB | max_speed: 37.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-145
name: 🇬🇧GB-212.102.53.197-171 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.179-162 | protocol: ss | ping: 0 MS | avg_speed: 30.751 MB | max_speed: 42.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-162
name: 🇺🇸US-37.19.198.160-105 | type: ss | id: 178 | remarks: 🇨🇿CZ-195.181.160.6-184 | protocol: ss | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-184
name: 🇳🇱NL-193.29.139.233-149 | type: ss | id: 154 | remarks: 🇫🇷FR-45.158.171.141-159 | protocol: ss | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 41.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-159
name: 🇺🇸US-172.233.128.126-196 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.227-143 | protocol: ss | ping: 0 MS | avg_speed: 30.544 MB | max_speed: 35.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-143
name: 🇺🇸US-104.207.155.64-127 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.233-149 | protocol: ss | ping: 0 MS | avg_speed: 30.424 MB | max_speed: 38.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-149
name: 🇳🇱NL-149.34.244.80-169 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.161-190 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 35.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-190
name: 🇫🇷FR-195.154.169.198-137 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.72-152 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 38.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-152
name: CH-156.146.62.163-192 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.195-181 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 36.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-181
name: 🇬🇧GB-212.102.53.78-172 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.79-180 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 36.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-180
name: 🇺🇸US-172.232.171.192-129 | type: ss | id: 152 | remarks: 🇨🇱CL-37.143.128.195-157 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 34.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-157
name: IE-185.108.129.51-122 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.194-164 | protocol: ss | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 36.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-164
name: 🇳🇱NL-149.34.244.68-155 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.193-202 | protocol: ss | ping: 0 MS | avg_speed: 28.636 MB | max_speed: 34.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-202
name: 🇬🇧GB-212.102.53.81-176 | type: ss | id: 193 | remarks: 🇳🇱NL-213.109.147.242-199 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 33.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-199
name: CL-37.143.128.195-157 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.78-172 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-172
name: 🇬🇧GB-212.102.53.193-202 | type: ss | id: 281 | remarks: 🇳🇱NL-193.29.139.138-290 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 30.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-290
name: 🇫🇷FR-195.154.185.174-138 | type: ss | id: 252 | remarks: 🇬🇧GB-141.98.101.182-261 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 31.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-261
name: 🇬🇧GB-141.98.101.180-252 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.164-188 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 33.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-188
name: RS-194.71.126.31-195 | type: ss | id: 172 | remarks: 🇱🇹LT-195.238.126.84-178 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 36.007 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-178
name: 🇨🇦CA-79.127.233.170-107 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.77-186 | protocol: ss | ping: 0 MS | avg_speed: 27.299 MB | max_speed: 37.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-186
name: LT-45.87.175.178-168 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.192-154 | protocol: ss | ping: 0 MS | avg_speed: 26.949 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-154
name: 🇨🇦CA-149.22.95.183-117 | type: ss | id: 151 | remarks: 🇩🇪DE-204.10.194.114-156 | protocol: ss | ping: 0 MS | avg_speed: 26.89 MB | max_speed: 33.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-156
name: SK-156.146.40.194-182 | type: ss | id: 186 | remarks: 🇨🇭CH-156.146.62.163-192 | protocol: ss | ping: 0 MS | avg_speed: 26.327 MB | max_speed: 33.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-192
name: 🇬🇧GB-212.102.53.80-179 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 33.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
name: SE-46.246.98.155-222 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.206-153 | protocol: ss | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-153
name: 🇬🇧GB-212.102.53.195-181 | type: ss | id: 122 | remarks: 🇺🇸US-104.207.155.64-127 | protocol: ss | ping: 0 MS | avg_speed: 25.836 MB | max_speed: 29.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-127
name: 🇺🇸US-173.244.56.6-115 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.162-187 | protocol: ss | ping: 0 MS | avg_speed: 24.983 MB | max_speed: 34.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-187
name: CZ-195.181.160.6-184 | type: ss | id: 124 | remarks: 🇺🇸US-172.232.171.192-129 | protocol: ss | ping: 0 MS | avg_speed: 24.365 MB | max_speed: 27.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-129
name: SE-121.127.46.147-185 | type: ss | id: 118 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 0 MS | avg_speed: 24.046 MB | max_speed: 31.087 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
name: MX-147.78.1.230-130 | type: ss | id: 242 | remarks: 🇵🇱PL-45.144.48.63-251 | protocol: ss | ping: 0 MS | avg_speed: 23.635 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-251
name: SE-13.50.215.78-189 | type: trojan | id: 169 | remarks: 🇬🇧GB-212.102.53.197-175 | protocol: ss | ping: 0 MS | avg_speed: 23.633 MB | max_speed: 36.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-175
name: 🇺🇸US-184.170.241.194-108 | type: ss | id: 176 | remarks: 🇸🇰SK-156.146.40.194-182 | protocol: ss | ping: 0 MS | avg_speed: 23.589 MB | max_speed: 34.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-182
name: CH-156.146.62.162-187 | type: ss | id: 214 | remarks: 🇵🇱PL-45.144.48.63-220 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 28.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-220
name: 🇳🇱NL-149.34.244.72-152 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.133-146 | protocol: ss | ping: 0 MS | avg_speed: 23.262 MB | max_speed: 29.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-146
name: 🇯🇵JP-54.64.124.92-207 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.130-111 | protocol: ss | ping: 0 MS | avg_speed: 23.214 MB | max_speed: 38.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-111
name: 🇫🇷FR-51.15.27.48-144 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.189-141 | protocol: ss | ping: 0 MS | avg_speed: 22.98 MB | max_speed: 29.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-141
name: 🇷🇺RU-45.151.62.54-213 | type: ss | id: 190 | remarks: 🇺🇸US-172.233.128.126-196 | protocol: ss | ping: 0 MS | avg_speed: 22.449 MB | max_speed: 24.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-196
