name: RELAY-172.67.174.42-0095 | type: vmess | id: 976 | remarks: 🏁RELAY-172.67.71.160-1079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.186 MB | max_speed: 171.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-205.134.180.137-0149 | type: ss | id: 145 | remarks: 🇺🇸US-205.134.180.147-0148 | protocol: ss | ping: 0 MS | avg_speed: 75.578 MB | max_speed: 82.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0148
name: 🇺🇸US-138.197.5.103-0227 | type: trojan | id: 151 | remarks: 🇺🇸US-205.134.180.151-0154 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 76.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0154
name: RELAY-172.67.175.56-0428 | type: vmess | id: 146 | remarks: 🇺🇸US-205.134.180.137-0149 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 67.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0149
name: 🇺🇸US-104.167.197.23-0155 | type: ss | id: 159 | remarks: 🇺🇸US-205.134.180.145-0162 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 61.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0162
name: 🇺🇸US-155.138.242.207-0180 | type: vmess | id: 153 | remarks: 🇺🇸US-212.102.47.198-0156 | protocol: ss | ping: 0 MS | avg_speed: 50.656 MB | max_speed: 59.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0156
name: 🇺🇸US-205.134.180.151-0154 | type: ss | id: 1476 | remarks: 🇺🇸US-154.3.8.151-1812 | protocol: ss | ping: 0 MS | avg_speed: 49.077 MB | max_speed: 53.39 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1812
name: 🇨🇦CA-15.157.109.247-0371 | type: trojan | id: 1817 | remarks: 🇺🇸US-45.55.2.232-2393 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.578 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2393
name: 🇺🇸US-205.134.180.145-0162 | type: ss | id: 75 | remarks: 🇺🇸US-34.212.89.209-0075 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 46.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.89.209:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.89.209-0075
name: 🇨🇦CA-99.79.102.115-0370 | type: trojan | id: 879 | remarks: 🏁RELAY-104.21.15.212-0947 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDk0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-212.102.47.198-0156 | type: ss | id: 101 | remarks: 🏁RELAY-104.21.15.36-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.66 MB | max_speed: 35.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-64.23.190.208-0429 | type: vmess | id: 333 | remarks: 🇮🇪IE-34.252.245.16-0343 | protocol: trojan | ping: 0 MS | avg_speed: 30.104 MB | max_speed: 34.129 MB | Link: trojan://telegram-id-privatevpns@34.252.245.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.245.16-0343
name: 🇺🇸US-154.3.8.151-1812 | type: ss | id: 872 | remarks: 🏁RELAY-188.114.97.3-0939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.106 MB | max_speed: 34.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇨🇦CA-158.51.123.111-0034 | type: vmess | id: 98 | remarks: 🏁RELAY-172.67.161.77-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.123 MB | max_speed: 32.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-3.20.218.198-0368 | type: trojan | id: 218 | remarks: 🇺🇸US-155.138.242.207-0225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.114 MB | max_speed: 83.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-207.246.68.67-1716 | type: trojan | id: 163 | remarks: 🇳🇱NL-109.201.152.181-0167 | protocol: ss | ping: 0 MS | avg_speed: 27.04 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0167
name: 🇺🇸US-45.55.2.232-2393 | type: ss | id: 336 | remarks: 🇬🇧GB-3.11.62.132-0346 | protocol: trojan | ping: 0 MS | avg_speed: 26.692 MB | max_speed: 29.969 MB | Link: trojan://telegram-id-privatevpns@3.11.62.132:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.62.132-0346
name: IE-52.208.218.51-0344 | type: trojan | id: 164 | remarks: 🇬🇧GB-51.15.27.48-0168 | protocol: ss | ping: 0 MS | avg_speed: 26.659 MB | max_speed: 29.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0168
name: IE-34.252.245.16-0343 | type: trojan | id: 337 | remarks: 🇫🇷FR-13.39.32.200-0347 | protocol: trojan | ping: 0 MS | avg_speed: 26.109 MB | max_speed: 29.405 MB | Link: trojan://telegram-id-privatevpns@13.39.32.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.32.200-0347
name: IE-54.73.135.155-0372 | type: trojan | id: 136 | remarks: 🇳🇱NL-193.29.139.248-0137 | protocol: ss | ping: 0 MS | avg_speed: 25.94 MB | max_speed: 29.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0137
name: RELAY-188.114.97.3-0939 | type: vmess | id: 167 | remarks: 🇫🇷FR-51.159.111.208-0171 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 29.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0171
name: RELAY-104.21.15.212-0103 | type: vmess | id: 347 | remarks: 🇩🇪DE-3.77.129.73-0363 | protocol: trojan | ping: 0 MS | avg_speed: 24.341 MB | max_speed: 27.414 MB | Link: trojan://telegram-id-directvpn@3.77.129.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.129.73-0363
name: RELAY-104.21.44.106-0100 | type: vmess | id: 340 | remarks: 🇩🇪DE-52.28.225.246-0350 | protocol: trojan | ping: 0 MS | avg_speed: 23.408 MB | max_speed: 26.621 MB | Link: trojan://telegram-id-privatevpns@52.28.225.246:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.225.246-0350
name: RELAY-172.67.161.77-0098 | type: vmess | id: 169 | remarks: 🇨🇭CH-156.146.62.160-0174 | protocol: ss | ping: 0 MS | avg_speed: 23.208 MB | max_speed: 26.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0174
name: 🇬🇧GB-3.8.243.42-0355 | type: trojan | id: 161 | remarks: 🇺🇸US-128.199.13.40-0164 | protocol: trojan | ping: 0 MS | avg_speed: 22.982 MB | max_speed: 29.046 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0164
name: 🇳🇱NL-193.29.139.248-0137 | type: ss | id: 173 | remarks: 🇦🇹AT-185.180.12.81-0178 | protocol: ss | ping: 0 MS | avg_speed: 22.239 MB | max_speed: 25.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0178
name: 🇳🇱NL-109.201.152.181-0167 | type: ss | id: 95 | remarks: 🏁RELAY-172.67.174.42-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.173 MB | max_speed: 52.361 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAwOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇬🇧GB-18.168.232.198-0375 | type: trojan | id: 174 | remarks: 🇸🇪SE-121.127.46.147-0179 | protocol: ss | ping: 0 MS | avg_speed: 21.218 MB | max_speed: 24.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0179
name: 🇬🇧GB-51.15.27.48-0168 | type: ss | id: 165 | remarks: 🇫🇷FR-195.154.185.174-0169 | protocol: ss | ping: 0 MS | avg_speed: 20.887 MB | max_speed: 27.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0169
name: RELAY-172.67.183.94-0092 | type: vmess | id: 341 | remarks: 🇸🇪SE-51.21.96.143-0351 | protocol: trojan | ping: 0 MS | avg_speed: 19.769 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-privatevpns@51.21.96.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.96.143-0351
name: 🇫🇷FR-195.154.169.198-0170 | type: ss | id: 903 | remarks: 🇮🇸IS-89.221.224.11-0979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.488 MB | max_speed: 23.238 MB | Link: vmess://ewogICAgImFkZCI6ICJpczEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICI1MGVlYWRjYS01Nzk4LTQ1MTctODU0OS0xYjI1YmRjZmY3YmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuMTEtMDk3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.95.90-0070 | type: vmess | id: 176 | remarks: 🇺🇦UA-5.188.6.8-0181 | protocol: ss | ping: 0 MS | avg_speed: 17.719 MB | max_speed: 22.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0181
name: 🇫🇷FR-195.154.185.174-0169 | type: ss | id: 191 | remarks: 🇷🇴RO-194.14.217.115-0197 | protocol: ss | ping: 0 MS | avg_speed: 17.657 MB | max_speed: 23.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0197
name: 🇫🇷FR-51.159.111.208-0171 | type: ss | id: 182 | remarks: 🇯🇵JP-154.47.20.240-0187 | protocol: ss | ping: 0 MS | avg_speed: 17.392 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0187
name: RELAY-104.21.15.212-0947 | type: vmess | id: 183 | remarks: 🇯🇵JP-18.179.5.77-0188 | protocol: ssr | ping: 0 MS | avg_speed: 17.194 MB | max_speed: 20.007 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VOUzQzTnkwd01UZzQmcHJvdG9wYXJhbT0=
name: RELAY-172.67.170.13-0972 | type: vmess | id: 135 | remarks: 🇵🇱PL-94.228.165.234-0136 | protocol: ss | ping: 0 MS | avg_speed: 16.941 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-0136
name: RELAY-172.67.207.26-0099 | type: vmess | id: 179 | remarks: 🇫🇮FI-185.174.137.72-0184 | protocol: ss | ping: 0 MS | avg_speed: 16.66 MB | max_speed: 20.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0184
name: RELAY-104.21.15.36-0102 | type: vmess | id: 1631 | remarks: 🇮🇱IL-193.182.144.240-2049 | protocol: ss | ping: 0 MS | avg_speed: 16.421 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-2049
name: 🇩🇪DE-52.28.225.246-0350 | type: trojan | id: 181 | remarks: 🇦🇱AL-31.171.153.181-0186 | protocol: ss | ping: 0 MS | avg_speed: 16.007 MB | max_speed: 20.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0186
name: CH-156.146.62.160-0174 | type: ss | id: 166 | remarks: 🇫🇷FR-195.154.169.198-0170 | protocol: ss | ping: 0 MS | avg_speed: 15.143 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0170
