id: 269 | remarks: 🇺🇸US-172.233.128.126-277 | protocol: ss | ping: 0 MS | avg_speed: 158.56 MB | max_speed: 159.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-277
id: 266 | remarks: 🇯🇵JP-18.179.8.12-274 | protocol: ss | ping: 0 MS | avg_speed: 27.454 MB | max_speed: 31.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-274
id: 258 | remarks: 🇯🇵JP-149.22.87.204-266 | protocol: ss | ping: 0 MS | avg_speed: 26.862 MB | max_speed: 33.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-266
id: 263 | remarks: 🇯🇵JP-52.196.181.68-271 | protocol: ss | ping: 0 MS | avg_speed: 25.762 MB | max_speed: 31.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.196.181.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.181.68-271
id: 135 | remarks: 🇬🇧GB-62.100.205.48-141 | protocol: ss | ping: 0 MS | avg_speed: 25.196 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-141
id: 259 | remarks: 🇯🇵JP-149.22.87.241-267 | protocol: ss | ping: 0 MS | avg_speed: 24.58 MB | max_speed: 29.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-267
id: 102 | remarks: 🇺🇸US-37.19.198.244-107 | protocol: ss | ping: 0 MS | avg_speed: 24.562 MB | max_speed: 44.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-107
id: 141 | remarks: 🇳🇱NL-103.106.1.92-147 | protocol: ss | ping: 0 MS | avg_speed: 23.217 MB | max_speed: 27.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-147
id: 152 | remarks: 🇫🇷FR-195.154.185.174-158 | protocol: ss | ping: 0 MS | avg_speed: 23.112 MB | max_speed: 28.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-158
id: 142 | remarks: 🇫🇷FR-195.154.169.198-148 | protocol: ss | ping: 0 MS | avg_speed: 23.111 MB | max_speed: 28.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-148
id: 83 | remarks: 🇯🇵JP-54.238.186.53-083 | protocol: ss | ping: 0 MS | avg_speed: 22.616 MB | max_speed: 27.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.186.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.186.53-083
id: 140 | remarks: 🇬🇧GB-146.70.61.18-146 | protocol: ss | ping: 0 MS | avg_speed: 22.499 MB | max_speed: 27.228 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-146
id: 149 | remarks: 🇳🇱NL-193.29.139.138-155 | protocol: ss | ping: 0 MS | avg_speed: 22.476 MB | max_speed: 26.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-155
id: 104 | remarks: 🏁RELAY-104.21.3.219-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.453 MB | max_speed: 27.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 147 | remarks: 🇫🇷FR-45.158.171.141-153 | protocol: ss | ping: 0 MS | avg_speed: 22.401 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-153
id: 146 | remarks: 🇫🇷FR-45.158.171.110-152 | protocol: ss | ping: 0 MS | avg_speed: 21.755 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-152
id: 163 | remarks: 🇫🇷FR-57.128.190.245-170 | protocol: ss | ping: 0 MS | avg_speed: 21.366 MB | max_speed: 26.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-170
id: 154 | remarks: 🇱🇹LT-45.87.175.181-160 | protocol: ss | ping: 0 MS | avg_speed: 21.173 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-160
id: 153 | remarks: 🇱🇹LT-45.87.175.199-159 | protocol: ss | ping: 0 MS | avg_speed: 20.993 MB | max_speed: 26.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-159
id: 155 | remarks: 🇱🇹LT-45.87.175.188-161 | protocol: ss | ping: 0 MS | avg_speed: 20.903 MB | max_speed: 25.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-161
id: 145 | remarks: 🇱🇹LT-45.87.175.164-151 | protocol: ss | ping: 0 MS | avg_speed: 20.87 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-151
id: 170 | remarks: 🇫🇷FR-45.158.171.151-177 | protocol: ss | ping: 0 MS | avg_speed: 20.781 MB | max_speed: 25.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-177
id: 169 | remarks: 🇳🇱NL-149.34.244.68-176 | protocol: ss | ping: 0 MS | avg_speed: 20.438 MB | max_speed: 25.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-176
id: 166 | remarks: 🇵🇱PL-217.30.10.70-173 | protocol: ss | ping: 0 MS | avg_speed: 20.306 MB | max_speed: 24.9 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-173
id: 158 | remarks: 🇱🇹LT-45.87.175.171-164 | protocol: ss | ping: 0 MS | avg_speed: 20.163 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-164
id: 179 | remarks: 🇬🇧GB-212.102.53.80-186 | protocol: ss | ping: 0 MS | avg_speed: 20.057 MB | max_speed: 24.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-186
id: 253 | remarks: 🇫🇷FR-45.158.171.66-261 | protocol: ss | ping: 0 MS | avg_speed: 20.021 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-261
id: 261 | remarks: 🇱🇹LT-45.87.175.166-269 | protocol: ss | ping: 0 MS | avg_speed: 19.981 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-269
id: 124 | remarks: 🇺🇸US-154.3.8.151-130 | protocol: ss | ping: 0 MS | avg_speed: 19.96 MB | max_speed: 35.098 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-130
id: 151 | remarks: 🇱🇹LT-45.87.175.154-157 | protocol: ss | ping: 0 MS | avg_speed: 19.95 MB | max_speed: 24.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-157
id: 244 | remarks: 🇳🇱NL-149.34.244.82-251 | protocol: ss | ping: 0 MS | avg_speed: 19.735 MB | max_speed: 24.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-251
id: 189 | remarks: 🇬🇧GB-212.102.53.197-196 | protocol: ss | ping: 0 MS | avg_speed: 19.62 MB | max_speed: 25.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-196
id: 171 | remarks: 🇳🇱NL-149.34.244.77-178 | protocol: ss | ping: 0 MS | avg_speed: 19.581 MB | max_speed: 25.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-178
id: 225 | remarks: 🇨🇭CH-156.146.62.162-232 | protocol: ss | ping: 0 MS | avg_speed: 19.576 MB | max_speed: 25.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-232
id: 162 | remarks: 🇬🇧GB-212.102.53.196-169 | protocol: ss | ping: 0 MS | avg_speed: 19.339 MB | max_speed: 24.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-169
id: 101 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 19.16 MB | max_speed: 46.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
id: 183 | remarks: 🇬🇧GB-212.102.53.194-190 | protocol: ss | ping: 0 MS | avg_speed: 19.036 MB | max_speed: 24.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-190
id: 278 | remarks: 🇸🇬SG-68.183.227.4-286 | protocol: ss | ping: 0 MS | avg_speed: 18.875 MB | max_speed: 23.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-286
id: 192 | remarks: 🇨🇿CZ-195.181.160.6-199 | protocol: ss | ping: 0 MS | avg_speed: 18.57 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-199
id: 242 | remarks: 🇷🇸RS-194.71.126.31-249 | protocol: ss | ping: 0 MS | avg_speed: 18.543 MB | max_speed: 21.591 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-249
id: 241 | remarks: 🇨🇭CH-156.146.62.161-248 | protocol: ss | ping: 0 MS | avg_speed: 18.421 MB | max_speed: 23.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-248
id: 186 | remarks: 🇬🇧GB-212.102.53.195-193 | protocol: ss | ping: 0 MS | avg_speed: 18.375 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-193
id: 202 | remarks: 🇬🇧GB-212.102.53.78-209 | protocol: ss | ping: 0 MS | avg_speed: 18.074 MB | max_speed: 24.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-209
id: 279 | remarks: 🇨🇭CH-156.146.62.163-287 | protocol: ss | ping: 0 MS | avg_speed: 17.955 MB | max_speed: 22.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-287
id: 182 | remarks: 🇬🇧GB-212.102.53.198-189 | protocol: ss | ping: 0 MS | avg_speed: 17.805 MB | max_speed: 23.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-189
id: 249 | remarks: 🇨🇭CH-84.17.53.160-256 | protocol: ss | ping: 0 MS | avg_speed: 17.329 MB | max_speed: 27.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-256
id: 272 | remarks: 🇵🇾PY-38.165.233.18-280 | protocol: ss | ping: 0 MS | avg_speed: 17.251 MB | max_speed: 23.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-280
id: 216 | remarks: 🇫🇷FR-57.130.11.121-223 | protocol: ss | ping: 0 MS | avg_speed: 17.202 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-223
id: 184 | remarks: 🇬🇧GB-212.102.53.81-191 | protocol: ss | ping: 0 MS | avg_speed: 17.115 MB | max_speed: 23.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-191
id: 193 | remarks: 🇫🇮FI-37.143.129.230-200 | protocol: ss | ping: 0 MS | avg_speed: 16.997 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-200
id: 174 | remarks: 🇳🇱NL-149.34.244.80-181 | protocol: ss | ping: 0 MS | avg_speed: 16.804 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-181
id: 212 | remarks: 🇷🇴RO-194.14.217.38-219 | protocol: ss | ping: 0 MS | avg_speed: 16.523 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-219
id: 228 | remarks: 🇪🇪EE-147.45.60.33-235 | protocol: ss | ping: 0 MS | avg_speed: 16.455 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-235
id: 283 | remarks: 🇭🇰HK-141.98.234.93-291 | protocol: ss | ping: 0 MS | avg_speed: 16.33 MB | max_speed: 18.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-291
id: 218 | remarks: 🇳🇱NL-193.29.139.157-225 | protocol: ss | ping: 0 MS | avg_speed: 16.013 MB | max_speed: 22.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-225
id: 252 | remarks: 🇫🇷FR-45.158.171.146-260 | protocol: ss | ping: 0 MS | avg_speed: 16.004 MB | max_speed: 22.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-260
