name: 🇺🇸US-104.207.155.64-100 | type: ss | id: 62 | remarks: 🏁RELAY-172.67.156.22-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 124.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV6dWtvLnJhaWRlbnNob2d1bi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cy9hZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMi0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXp1a28ucmFpZGVuc2hvZ3VuLmNsb3VkbnMub3JnIgp9
name: 🇨🇦CA-138.199.57.185-125 | type: trojan | id: 80 | remarks: 🇺🇸US-138.199.41.25-086 | protocol: trojan | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 40.827 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-086
name: 🇺🇸US-205.134.180.139-089 | type: ss | id: 94 | remarks: 🇺🇸US-104.207.155.64-100 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 37.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-100
name: 🇺🇸US-38.95.115.176-138 | type: vmess | id: 60 | remarks: 🏁RELAY-172.67.198.19-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 37.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: IE-13.94.117.31-096 | type: ss | id: 51 | remarks: 🏁RELAY-104.19.149.216-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 34.881 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czVQaEF4Nnhzai5memJxZnJzZS54eXoiLAogICAgImlkIjogImEyMjNhZjAxLWI0ODEtNGFiZi1hMzA1LTYwZDYwNTg3ZDFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9mOFpLVEdhR29DLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNDkuMjE2LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-109.201.152.181-116 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.79-122 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 31.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-122
name: 🇫🇷FR-51.15.27.48-118 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇬🇧GB-35.178.74.83-115 | type: ss | id: 64 | remarks: 🏁RELAY-104.21.94.64-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.592 MB | max_speed: 33.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5qYTA1Lmh3Y2FyLnNicyIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjY0LTA2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: 🇬🇧GB-35.178.74.83-316 | type: ss | id: 295 | remarks: 🇬🇧GB-35.178.74.83-316 | protocol: ss | ping: 0 MS | avg_speed: 27.386 MB | max_speed: 29.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.74.83-316
name: 🇰🇷KR-152.67.218.38-192 | type: vmess | id: 52 | remarks: 🏁RELAY-104.26.0.56-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 38.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-121 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.81-114 | protocol: ss | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 31.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-114
name: 🇰🇷KR-146.56.171.71-195 | type: trojan | id: 63 | remarks: 🏁RELAY-172.67.219.194-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.056 MB | max_speed: 29.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇰🇷KR-152.67.218.38-194 | type: vmess | id: 117 | remarks: 🇳🇱NL-109.201.152.181-123 | protocol: ss | ping: 0 MS | avg_speed: 26.345 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-123
name: 🇫🇷FR-51.159.111.208-127 | type: ss | id: 132 | remarks: 🇺🇸US-38.95.115.176-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.078 MB | max_speed: 30.023 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-107 | type: ss | id: 292 | remarks: 🇩🇪DE-45.145.42.70-309 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTg==@zedmodeon-join-zedmodeon.kanal-asli-zedmodeon.shop:25366#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-309
name: 🇬🇧GB-35.178.74.83-117 | type: ss | id: 281 | remarks: 🇺🇸US-45.158.171.138-295 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-295
name: 🇬🇧GB-212.102.53.195-124 | type: ss | id: 276 | remarks: 🇩🇪DE-45.145.42.70-288 | protocol: ss | ping: 0 MS | avg_speed: 25.234 MB | max_speed: 28.796 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04tLVpFRE1PREVPTg==@45.145.42.70:25366#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-288
name: 🇰🇷KR-146.56.171.71-193 | type: trojan | id: 122 | remarks: 🇫🇷FR-195.154.169.198-128 | protocol: ss | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-128
name: 🇫🇷FR-195.154.185.174-132 | type: ss | id: 103 | remarks: 🇬🇧GB-4.158.26.91-109 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-109
name: 🇬🇧GB-212.102.53.80-108 | type: ss | id: 227 | remarks: 🇬🇧GB-77.72.5.150-235 | protocol: ss | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-235
name: RELAY-104.26.0.56-052 | type: vmess | id: 109 | remarks: 🇬🇧GB-35.178.74.83-115 | protocol: ss | ping: 0 MS | avg_speed: 23.659 MB | max_speed: 27.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.74.83-115
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 124 | remarks: 🇺🇸US-38.107.226.146-130 | protocol: ss | ping: 0 MS | avg_speed: 23.094 MB | max_speed: 25.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-130
name: 🇯🇵JP-138.199.23.100-196 | type: trojan | id: 111 | remarks: 🇬🇧GB-35.178.74.83-117 | protocol: ss | ping: 0 MS | avg_speed: 22.926 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.74.83-117
name: 🇬🇧GB-212.102.53.81-114 | type: ss | id: 67 | remarks: 🏁RELAY-185.146.173.91-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.711 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS52bWVzcy5zaXRlIiwKICAgICJpZCI6ICI2ZTg4NDY1ZS1hMmFjLTU3ZDMtYmJhZi1mNzJlNDQzOWJkNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkxLTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlMS52bWVzcy5zaXRlIgp9
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 110 | remarks: 🇳🇱NL-109.201.152.181-116 | protocol: ss | ping: 0 MS | avg_speed: 21.34 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-116
name: 🇩🇪DE-168.119.57.171-133 | type: ss | id: 44 | remarks: 🏁RELAY-172.67.209.78-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.005 MB | max_speed: 41.619 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjZibncudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtibi42Ym53LnRvcCIsCiAgICAiaWQiOiAiYjVhYmM0YzAtYjUxOC00MTk1LTg4YjQtNTc5MDBmMTZmYjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yNTYwIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwOS43OC0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-4.158.26.91-109 | type: ss | id: 141 | remarks: 🇫🇷FR-213.186.36.123-147 | protocol: trojan | ping: 0 MS | avg_speed: 20.249 MB | max_speed: 21.98 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-147
name: 🇳🇱NL-109.201.152.181-123 | type: ss | id: 131 | remarks: 🇵🇱PL-217.30.10.70-137 | protocol: ss | ping: 0 MS | avg_speed: 20.128 MB | max_speed: 24.586 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-137
name: RS-194.71.126.31-140 | type: ss | id: 151 | remarks: 🇬🇷GR-192.71.166.102-158 | protocol: ss | ping: 0 MS | avg_speed: 20.123 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-158
name: 🇫🇷FR-195.154.169.198-128 | type: ss | id: 145 | remarks: 🇩🇪DE-169.150.206.186-152 | protocol: trojan | ping: 0 MS | avg_speed: 19.984 MB | max_speed: 22.023 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-152
name: 🇫🇷FR-51.158.217.57-146 | type: trojan | id: 149 | remarks: 🇫🇷FR-62.210.82.54-156 | protocol: trojan | ping: 0 MS | avg_speed: 19.941 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-156
name: RO-194.14.217.115-154 | type: ss | id: 150 | remarks: 🇫🇷FR-62.210.83.57-157 | protocol: trojan | ping: 0 MS | avg_speed: 19.592 MB | max_speed: 22.904 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-157
name: SE-121.127.46.147-142 | type: ss | id: 147 | remarks: 🇷🇴RO-194.14.217.115-154 | protocol: ss | ping: 0 MS | avg_speed: 19.545 MB | max_speed: 23.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-154
name: 🇫🇷FR-51.158.217.197-151 | type: trojan | id: 287 | remarks: 🇨🇦CA-134.195.196.178-301 | protocol: ss | ping: 0 MS | avg_speed: 19.156 MB | max_speed: 19.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-301
name: GR-192.71.166.102-158 | type: ss | id: 142 | remarks: 🇫🇷FR-51.158.217.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 19.094 MB | max_speed: 23.756 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-148
name: 🇫🇷FR-51.158.217.195-160 | type: trojan | id: 144 | remarks: 🇫🇷FR-51.158.217.197-151 | protocol: trojan | ping: 0 MS | avg_speed: 18.933 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-151
name: 🇫🇷FR-51.158.217.161-162 | type: trojan | id: 155 | remarks: 🇫🇷FR-51.158.217.161-162 | protocol: trojan | ping: 0 MS | avg_speed: 18.61 MB | max_speed: 20.486 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-162
