id: 843 | remarks: 🇺🇸US-156.146.38.167-1154 | protocol: ss | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 123.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1154
id: 947 | remarks: 🇨🇦CA-23.162.200.227-2282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 88.318 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🇺🇸US-79.110.53.169-0700 | protocol: ss | ping: 0 MS | avg_speed: 65.822 MB | max_speed: 74.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0700
id: 695 | remarks: 🇨🇦CA-79.127.233.170-0871 | protocol: ss | ping: 0 MS | avg_speed: 62.736 MB | max_speed: 70.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0871
id: 308 | remarks: 🇺🇸US-138.199.42.68-0480 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 70.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0480
id: 840 | remarks: 🇺🇸US-173.244.56.9-1018 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 68.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1018
id: 208 | remarks: 🇺🇸US-23.251.121.242-0379 | protocol: ss | ping: 0 MS | avg_speed: 60.792 MB | max_speed: 67.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0379
id: 436 | remarks: 🇺🇸US-104.192.226.106-0609 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 69.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0609
id: 607 | remarks: 🇨🇦CA-79.127.233.170-0782 | protocol: ss | ping: 0 MS | avg_speed: 59.556 MB | max_speed: 66.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0782
id: 844 | remarks: 🇺🇸US-212.102.47.132-1180 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 62.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1180
id: 187 | remarks: 🇺🇸US-107.155.57.51-0357 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 62.714 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0357
id: 963 | remarks: 🇨🇦CA-134.195.198.147-2300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 68.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 591 | remarks: 🇺🇸US-212.102.47.129-0766 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 61.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0766
id: 143 | remarks: 🇺🇸US-212.102.47.131-0312 | protocol: ss | ping: 0 MS | avg_speed: 53.974 MB | max_speed: 65.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0312
id: 810 | remarks: 🇺🇸US-107.155.57.11-0988 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 58.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0988
id: 486 | remarks: 🇺🇸US-212.102.47.130-0660 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 62.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0660
id: 859 | remarks: 🇨🇦CA-149.22.95.183-1215 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 54.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1215
id: 911 | remarks: 🏁RELAY-104.21.32.1-1483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 51.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTQ4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkMS43NzcyNjkueHl6Igp9
id: 119 | remarks: 🇺🇸US-45.55.2.232-0288 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 47.768 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0288
id: 878 | remarks: 🏁RELAY-172.67.214.33-1356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.367 MB | max_speed: 48.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 914 | remarks: 🏁RELAY-104.21.112.1-1490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 48.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsyZDEuNzc3MjY5Lnh5eiIsCiAgICAiaWQiOiAiOTk2MDE2ZjctZGE4OS00NWYxLWIzYjQtNTU1YmM3OTllZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS0xNDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQxLjc3NzI2OS54eXoiCn0=
id: 410 | remarks: 🇬🇧GB-146.70.61.18-0582 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 42.723 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0582
id: 569 | remarks: 🇫🇷FR-45.158.171.110-0744 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0744
id: 623 | remarks: 🇫🇷FR-45.158.171.141-0798 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0798
id: 317 | remarks: 🇫🇷FR-45.158.171.146-0489 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0489
id: 796 | remarks: 🇱🇹LT-45.87.175.69-0974 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 40.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0974
id: 392 | remarks: 🇱🇹LT-45.87.175.157-0564 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0564
id: 212 | remarks: 🇱🇹LT-45.87.175.154-0383 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 40.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0383
id: 548 | remarks: 🇳🇱NL-193.29.139.162-0723 | protocol: ss | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 40.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0723
id: 111 | remarks: 🇳🇱NL-193.29.139.251-0279 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 40.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0279
id: 845 | remarks: 🇬🇧GB-85.210.120.237-1182 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 40.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1182
id: 425 | remarks: 🇳🇱NL-193.29.139.179-0598 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 39.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0598
id: 342 | remarks: 🇳🇱NL-193.29.139.175-0514 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 40.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0514
id: 598 | remarks: 🇳🇱NL-193.29.139.138-0773 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 39.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0773
id: 108 | remarks: 🇫🇷FR-195.154.169.198-0276 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 39.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0276
id: 273 | remarks: 🇱🇹LT-45.87.175.199-0444 | protocol: ss | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 39.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0444
id: 552 | remarks: 🇳🇱NL-193.29.139.157-0727 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 39.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0727
id: 353 | remarks: 🇳🇱NL-193.29.139.240-0525 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0525
id: 352 | remarks: 🇱🇹LT-45.87.175.178-0524 | protocol: ss | ping: 0 MS | avg_speed: 34.495 MB | max_speed: 39.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0524
id: 388 | remarks: 🇫🇷FR-195.154.185.174-0560 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 39.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0560
id: 817 | remarks: 🇳🇱NL-109.201.152.181-0995 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 39.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0995
id: 214 | remarks: 🇱🇹LT-45.87.175.181-0385 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 40.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0385
id: 682 | remarks: 🇱🇹LT-45.87.175.10-0858 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0858
id: 461 | remarks: 🇫🇷FR-45.158.171.66-0634 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 40.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0634
id: 485 | remarks: 🇱🇹LT-45.87.175.35-0659 | protocol: ss | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 38.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0659
id: 247 | remarks: 🇱🇹LT-45.87.175.58-0418 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0418
id: 524 | remarks: 🇳🇱NL-193.29.139.202-0699 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0699
id: 847 | remarks: 🇬🇧GB-85.210.120.237-1187 | protocol: ss | ping: 0 MS | avg_speed: 33.487 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1187
id: 155 | remarks: 🇫🇷FR-45.158.171.132-0324 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0324
id: 846 | remarks: 🇬🇧GB-85.210.120.237-1184 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 37.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1184
id: 517 | remarks: 🇬🇧GB-212.102.53.79-0692 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 37.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0692
id: 741 | remarks: 🇬🇧GB-212.102.53.193-0919 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 37.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0919
id: 521 | remarks: 🇬🇧GB-212.102.53.194-0696 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0696
id: 626 | remarks: 🇬🇧GB-212.102.53.196-0801 | protocol: ss | ping: 0 MS | avg_speed: 32.269 MB | max_speed: 38.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0801
id: 251 | remarks: 🇱🇹LT-45.87.175.166-0422 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0422
id: 576 | remarks: 🇬🇧GB-62.100.205.48-0751 | protocol: ss | ping: 0 MS | avg_speed: 31.943 MB | max_speed: 35.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0751
id: 839 | remarks: 🇳🇱NL-193.29.139.173-1017 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1017
id: 333 | remarks: 🇬🇧GB-85.210.120.237-0505 | protocol: ss | ping: 0 MS | avg_speed: 31.699 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0505
id: 541 | remarks: 🇬🇧GB-212.102.53.81-0716 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0716
id: 406 | remarks: 🇫🇷FR-45.158.171.151-0578 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0578
