id: 359 | remarks: 🇺🇸US-37.19.198.243-0403 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 230.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0403
id: 156 | remarks: 🇺🇸US-104.192.226.106-0195 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 67.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0195
id: 855 | remarks: 🇨🇦CA-23.162.200.227-1991 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 75.025 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 378 | remarks: 🇺🇸US-173.244.56.9-0422 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 62.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0422
id: 274 | remarks: 🇺🇸US-79.110.53.169-0318 | protocol: ss | ping: 0 MS | avg_speed: 53.389 MB | max_speed: 60.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0318
id: 738 | remarks: 🇺🇸US-107.151.182.253-0785 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 58.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0785
id: 670 | remarks: 🇫🇷FR-45.158.171.110-0717 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 48.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0717
id: 216 | remarks: 🇱🇹LT-45.87.175.178-0260 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 48.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0260
id: 82 | remarks: 🇱🇹LT-45.87.175.188-0120 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 47.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0120
id: 179 | remarks: 🇺🇸US-212.102.47.130-0219 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 50.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0219
id: 257 | remarks: 🇺🇸US-212.102.47.132-0301 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 47.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0301
id: 583 | remarks: 🇳🇱NL-109.201.152.181-0629 | protocol: ss | ping: 0 MS | avg_speed: 42.593 MB | max_speed: 48.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0629
id: 333 | remarks: 🇺🇸US-23.251.121.242-0377 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 48.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0377
id: 77 | remarks: 🇳🇱NL-193.29.139.164-0115 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0115
id: 599 | remarks: 🇳🇱NL-193.29.139.162-0645 | protocol: ss | ping: 0 MS | avg_speed: 42.121 MB | max_speed: 47.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0645
id: 147 | remarks: 🇫🇷FR-51.15.17.169-0186 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 47.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0186
id: 423 | remarks: 🇱🇹LT-45.87.175.154-0467 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 46.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0467
id: 62 | remarks: 🇫🇷FR-45.158.171.60-0100 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 47.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0100
id: 288 | remarks: 🇳🇱NL-193.29.139.175-0332 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 48.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0332
id: 620 | remarks: 🇺🇸US-107.155.57.11-0666 | protocol: ss | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 46.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0666
id: 47 | remarks: 🇬🇧GB-85.210.120.237-0085 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 46.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0085
id: 271 | remarks: 🇺🇸US-212.102.47.129-0315 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 48.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0315
id: 104 | remarks: 🇱🇹LT-45.87.175.166-0142 | protocol: ss | ping: 0 MS | avg_speed: 41.628 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0142
id: 646 | remarks: 🇺🇸US-107.155.57.51-0692 | protocol: ss | ping: 0 MS | avg_speed: 41.598 MB | max_speed: 46.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0692
id: 192 | remarks: 🇳🇱NL-193.29.139.138-0233 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 47.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0233
id: 545 | remarks: 🇱🇹LT-45.87.175.181-0591 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0591
id: 309 | remarks: 🇫🇷FR-195.154.169.198-0353 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 47.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0353
id: 404 | remarks: 🇱🇹LT-45.87.175.164-0448 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0448
id: 304 | remarks: 🇳🇱NL-193.29.139.144-0348 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 47.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0348
id: 768 | remarks: 🇱🇹LT-45.87.175.188-0979 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 46.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0979
id: 437 | remarks: 🇫🇷FR-107.191.63.241-0481 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 45.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0481
id: 642 | remarks: 🇫🇷FR-45.158.171.132-0688 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 46.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0688
id: 281 | remarks: 🇳🇱NL-193.29.139.227-0325 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0325
id: 99 | remarks: 🇺🇸US-212.102.47.131-0137 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 48.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0137
id: 494 | remarks: 🇫🇷FR-45.158.171.151-0539 | protocol: ss | ping: 0 MS | avg_speed: 40.592 MB | max_speed: 46.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0539
id: 188 | remarks: 🇳🇱NL-193.29.139.206-0229 | protocol: ss | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0229
id: 308 | remarks: 🇫🇷FR-195.154.185.174-0352 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 45.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0352
id: 699 | remarks: 🇫🇷FR-51.159.106.175-0746 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 45.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0746
id: 335 | remarks: 🇳🇱NL-193.29.139.217-0379 | protocol: ss | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 47.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0379
id: 315 | remarks: 🇫🇷FR-45.158.171.146-0359 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 46.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0359
id: 759 | remarks: 🇬🇧GB-74.177.162.130-0898 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 43.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0898
id: 760 | remarks: 🇬🇧GB-74.177.162.130-0900 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0900
id: 761 | remarks: 🇬🇧GB-74.177.162.130-0903 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0903
id: 293 | remarks: 🇺🇸US-45.55.2.232-0337 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0337
id: 757 | remarks: 🇬🇧GB-74.177.162.130-0893 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0893
id: 752 | remarks: 🇬🇧GB-131.145.100.35-0886 | protocol: ss | ping: 0 MS | avg_speed: 37.641 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.100.35-0886
id: 755 | remarks: 🇬🇧GB-4.250.57.235-0891 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0891
id: 751 | remarks: 🇬🇧GB-4.250.57.235-0885 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0885
id: 758 | remarks: 🇬🇧GB-74.177.162.130-0895 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0895
id: 503 | remarks: 🇳🇴NO-185.213.23.226-0548 | protocol: ss | ping: 0 MS | avg_speed: 37.374 MB | max_speed: 42.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0548
id: 756 | remarks: 🇬🇧GB-85.210.168.146-0892 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.168.146-0892
id: 750 | remarks: 🇬🇧GB-62.100.205.48-0865 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 42.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0865
id: 102 | remarks: 🇺🇸US-167.160.90.218-0140 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 54.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0140
id: 686 | remarks: 🇳🇱NL-103.106.1.92-0733 | protocol: ss | ping: 0 MS | avg_speed: 36.862 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0733
id: 692 | remarks: 🇬🇧GB-62.100.205.48-0739 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 42.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0739
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 36.347 MB | max_speed: 41.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 339 | remarks: 🇬🇧GB-212.102.53.195-0383 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 42.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0383
id: 753 | remarks: 🇬🇧GB-4.250.57.235-0888 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0888
id: 273 | remarks: 🇬🇧GB-212.102.53.81-0317 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0317
id: 754 | remarks: 🇬🇧GB-4.250.57.235-0890 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0890
id: 650 | remarks: 🇬🇧GB-212.102.53.194-0696 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 40.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0696
id: 59 | remarks: 🇳🇱NL-149.34.244.82-0097 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0097
id: 224 | remarks: 🇬🇧GB-212.102.53.193-0268 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 40.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0268
id: 189 | remarks: 🇨🇿CZ-195.181.160.6-0230 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0230
id: 280 | remarks: 🇬🇧GB-212.102.53.80-0324 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 40.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0324
id: 301 | remarks: 🇬🇧GB-212.102.53.79-0345 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 41.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0345
id: 762 | remarks: 🇬🇧GB-212.102.53.197-0907 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 40.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0907
id: 571 | remarks: 🇳🇱NL-164.92.156.41-0617 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 39.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0617
