id: 186 | remarks: 🇺🇸US-37.19.198.160-0189 | protocol: ss | ping: 0 MS | avg_speed: 184.46 MB | max_speed: 196.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0189
id: 670 | remarks: 🇺🇸US-156.146.38.168-0678 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 67.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0678
id: 217 | remarks: 🇺🇸US-104.192.225.26-0220 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 67.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0220
id: 126 | remarks: 🇺🇸US-173.244.56.9-0129 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 66.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0129
id: 360 | remarks: 🇨🇦CA-79.127.200.162-0365 | protocol: ss | ping: 0 MS | avg_speed: 52.877 MB | max_speed: 62.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0365
id: 296 | remarks: 🇺🇸US-104.192.226.106-0300 | protocol: ss | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 60.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0300
id: 304 | remarks: 🇬🇧GB-62.100.205.48-0308 | protocol: ss | ping: 0 MS | avg_speed: 48.098 MB | max_speed: 54.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0308
id: 620 | remarks: 🇱🇹LT-45.87.175.166-0628 | protocol: ss | ping: 0 MS | avg_speed: 45.232 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0628
id: 563 | remarks: 🇳🇱NL-193.29.139.179-0571 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 50.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0571
id: 495 | remarks: 🇱🇹LT-45.87.175.188-0500 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0500
id: 644 | remarks: 🇱🇹LT-45.87.175.35-0652 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 50.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0652
id: 588 | remarks: 🇫🇷FR-45.158.171.151-0596 | protocol: ss | ping: 0 MS | avg_speed: 44.725 MB | max_speed: 50.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0596
id: 302 | remarks: 🇱🇹LT-45.87.175.157-0306 | protocol: ss | ping: 0 MS | avg_speed: 44.716 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0306
id: 586 | remarks: 🇳🇱NL-193.29.139.206-0594 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0594
id: 313 | remarks: 🇳🇱NL-193.29.139.162-0318 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0318
id: 141 | remarks: 🇳🇱NL-193.29.139.199-0144 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 49.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0144
id: 606 | remarks: 🇱🇹LT-45.87.175.69-0614 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0614
id: 69 | remarks: 🇱🇹LT-45.87.175.154-0069 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 49.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0069
id: 129 | remarks: 🇱🇹LT-45.87.175.181-0132 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 50.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0132
id: 152 | remarks: 🇳🇱NL-103.104.247.49-0155 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 49.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0155
id: 183 | remarks: 🇳🇱NL-193.29.139.240-0186 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0186
id: 691 | remarks: 🇳🇱NL-193.29.139.202-0759 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 49.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0759
id: 317 | remarks: 🇱🇹LT-45.87.175.58-0322 | protocol: ss | ping: 0 MS | avg_speed: 44.63 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0322
id: 162 | remarks: 🇳🇱NL-193.29.139.138-0165 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 49.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0165
id: 207 | remarks: 🇳🇱NL-109.201.152.181-0210 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 51.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0210
id: 575 | remarks: 🇺🇸US-173.244.56.6-0583 | protocol: ss | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 56.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0583
id: 115 | remarks: 🇫🇷FR-45.158.171.110-0118 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 48.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0118
id: 395 | remarks: 🇫🇷FR-45.158.171.60-0400 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0400
id: 553 | remarks: 🇳🇱NL-103.106.1.92-0561 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 49.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0561
id: 233 | remarks: 🇱🇹LT-45.87.175.178-0236 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 49.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0236
id: 434 | remarks: 🇺🇸US-23.251.121.242-0439 | protocol: ss | ping: 0 MS | avg_speed: 43.547 MB | max_speed: 50.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0439
id: 418 | remarks: 🇱🇹LT-45.87.175.199-0423 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 49.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0423
id: 383 | remarks: 🇫🇷FR-45.158.171.146-0388 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 47.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0388
id: 544 | remarks: 🇺🇸US-107.155.57.11-0551 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 48.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0551
id: 401 | remarks: 🇺🇸US-212.102.47.131-0406 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 49.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0406
id: 687 | remarks: 🇺🇸US-212.102.47.130-0695 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 49.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0695
id: 456 | remarks: 🇫🇷FR-45.158.171.66-0461 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0461
id: 621 | remarks: 🇱🇹LT-45.87.175.164-0629 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0629
id: 459 | remarks: 🇱🇹LT-45.87.175.65-0464 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0464
id: 403 | remarks: 🇱🇹LT-45.87.175.10-0408 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 49.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0408
id: 688 | remarks: 🇱🇹LT-45.87.175.171-0711 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 47.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0711
id: 478 | remarks: 🇺🇸US-137.175.113.193-0483 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 48.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0483
id: 318 | remarks: 🇺🇸US-156.146.38.167-0323 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 56.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0323
id: 421 | remarks: 🇬🇧GB-212.102.53.193-0426 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 43.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0426
id: 343 | remarks: 🇺🇸US-212.102.47.129-0348 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 45.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0348
id: 444 | remarks: 🇬🇧GB-212.102.53.196-0449 | protocol: ss | ping: 0 MS | avg_speed: 38.461 MB | max_speed: 42.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0449
id: 322 | remarks: 🇬🇧GB-212.102.53.195-0327 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 42.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0327
id: 720 | remarks: 🇫🇷FR-51.15.86.181-0880 | protocol: trojan | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 45.005 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0880
id: 520 | remarks: 🇲🇩MD-86.104.74.243-0526 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 43.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0526
id: 795 | remarks: 🇪🇸ES-194.87.45.189-1304 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-1304
id: 170 | remarks: 🇬🇧GB-212.102.53.194-0173 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 42.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0173
id: 308 | remarks: 🇬🇧GB-212.102.53.198-0312 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 42.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0312
id: 117 | remarks: 🇬🇧GB-212.102.53.78-0120 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 43.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0120
id: 402 | remarks: 🇬🇧GB-212.102.53.81-0407 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0407
id: 268 | remarks: 🇳🇱NL-149.34.244.80-0272 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 44.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0272
id: 690 | remarks: 🇬🇧GB-212.102.53.197-0753 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 41.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0753
id: 574 | remarks: 🇬🇧GB-212.102.53.79-0582 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 42.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0582
id: 104 | remarks: 🇬🇧GB-212.102.53.197-0107 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 43.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0107
id: 721 | remarks: 🇫🇷FR-51.68.13.106-0882 | protocol: trojan | ping: 0 MS | avg_speed: 37.338 MB | max_speed: 44.248 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0882
id: 822 | remarks: 🇫🇷FR-51.77.20.137-1659 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 43.514 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE2NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 452 | remarks: 🇳🇱NL-149.34.244.68-0457 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 43.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0457
id: 230 | remarks: 🇬🇧GB-212.102.53.80-0233 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 41.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0233
id: 212 | remarks: 🇺🇸US-107.155.57.51-0215 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0215
id: 427 | remarks: 🇺🇸US-212.102.47.132-0432 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 45.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0432
id: 484 | remarks: 🇦🇹AT-95.164.9.144-0489 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0489
