name: 🇺🇸US-212.102.47.198-0696 | type: ss | id: 1552 | remarks: 🇺🇸US-24.199.103.101-1921 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 178.031 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1921
name: RELAY-172.66.45.41-0620 | type: vmess | id: 674 | remarks: 🇺🇸US-156.146.38.163-0684 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 71.021 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0684
name: RELAY-172.67.179.232-0670 | type: vmess | id: 872 | remarks: 🏁RELAY-172.67.68.246-0922 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 72.83 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4tLS0tLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OC4yNDYtMDkyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
name: 🇺🇸US-198.58.109.150-2179 | type: vmess | id: 591 | remarks: 🏁RELAY-172.66.46.215-0597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 87.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLXN1Yi5wYWdlcy5kZXYiLAogICAgImlkIjogIjA2MTk1YjViLTM4MTUtNGEwNy05NmY3LTQ3ZWVmYmIxYjE0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91cm54ZXd6dmguc2l0ZTo0NDMva3dobXZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ni4yMTUtMDU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.58.109.150-2269 | type: trojan | id: 602 | remarks: 🏁RELAY-172.67.68.246-0609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 57.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMjMyMy5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjQ2LTA2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2aXAyMzIzLmNmZCIKfQ==
name: RELAY-172.67.201.200-0610 | type: vmess | id: 248 | remarks: 🇺🇸US-198.2.219.242-0251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 54.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTkuMjQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40MTkxMjIwOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MTYyNDI4MjExMyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE5LjI0Mi0wMjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.219.242-0251 | type: vmess | id: 1334 | remarks: 🇺🇸US-172.233.214.104-1561 | protocol: ss | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 58.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2QkczZ0czbGZwbDExTkU0eWZzSUN4@172.233.214.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1561
name: RELAY-104.21.75.244-0591 | type: vmess | id: 367 | remarks: 🏁RELAY-198.41.211.10-0370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.675 MB | max_speed: 56.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjExLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlibGlvZ3JhcGhpYy1zd29yZC1zZXF1ZW5jZS1hZHZlcnRpc2Vycy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZDI2MzYzZmYtODgxMC00NTkxLThiNzctZDJmNDVlMmI5ZjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZDI2MzYzZmYtODgxMC00NTkxLThiNzctZDJmNDVlMmI5ZjQxLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxMS4xMC0wMzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.98.96-0490 | type: vmess | id: 808 | remarks: 🇺🇸US-172.233.214.104-0839 | protocol: ss | ping: 0 MS | avg_speed: 48.664 MB | max_speed: 58.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0839
name: RELAY-190.93.246.243-0100 | type: vmess | id: 693 | remarks: 🇺🇸US-45.55.2.232-0704 | protocol: ss | ping: 0 MS | avg_speed: 46.691 MB | max_speed: 49.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0704
name: RELAY-198.41.204.209-0023 | type: vmess | id: 347 | remarks: 🇦🇶FASTLY-151.101.64.144-0350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.669 MB | max_speed: 50.932 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3YudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aGVzaGlzY3AuY29tIiwKICAgICJpZCI6ICI3Nzg0ODgyNC05M2I3LTRiODktZmZkMC1lOTFhZmZmNDA2Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNzc4NDg4MjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTUxLjEwMS42NC4xNDQtMDM1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.233.214.104-1561 | type: ss | id: 1792 | remarks: 🇨🇦CA-172.105.18.131-2305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.239 MB | max_speed: 44.962 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNmNjZTJlZmMtMmU4Yi00MGRhLWFmZTEtMDhlY2JhZWUyN2Q4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjE4LjEzMS0yMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.214.104-0839 | type: ss | id: 1340 | remarks: 🇺🇸US-205.134.180.137-1571 | protocol: ss | ping: 0 MS | avg_speed: 39.33 MB | max_speed: 42.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1571
name: 🇺🇸US-45.55.2.232-0704 | type: ss | id: 673 | remarks: 🇺🇸US-205.134.180.145-0683 | protocol: ss | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 43.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0683
name: 🇺🇸US-5.161.219.169-1556 | type: ss | id: 1782 | remarks: 🇨🇦CA-172.105.18.131-2282 | protocol: trojan | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 44.365 MB | Link: trojan://7cad30fa-2e18-40dd-a782-5afe61373e34@ca2-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-2282
name: RELAY-104.21.33.32-0621 | type: vmess | id: 863 | remarks: 🇺🇸US-3.135.106.146-0902 | protocol: trojan | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 42.994 MB | Link: trojan://telegram-id-directvpn@3.135.106.146:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.135.106.146-0902
name: RELAY-104.21.46.63-0590 | type: vmess | id: 672 | remarks: 🇺🇸US-205.134.180.147-0682 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 40.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0682
name: 🇺🇸US-205.134.180.145-0683 | type: ss | id: 1330 | remarks: 🇺🇸US-18.218.239.120-1557 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1557
name: RELAY-172.67.143.192-0067 | type: vmess | id: 680 | remarks: 🇺🇸US-205.134.180.151-0691 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 41.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0691
name: 🇨🇦CA-172.105.18.131-2305 | type: vmess | id: 1761 | remarks: 🏁RELAY-104.21.30.254-2195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.626 MB | max_speed: 39.161 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTIxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: RELAY-104.21.30.254-2195 | type: vmess | id: 614 | remarks: 🏁RELAY-104.21.33.32-0621 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 39.436 MB | Link: vmess://ewogICAgImFkZCI6ICJuZWxseS5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5lbGx5LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjMyLTA2MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZWxseS5ob21lcyIKfQ==
name: RELAY-172.67.158.126-0601 | type: vmess | id: 391 | remarks: 🏁RELAY-172.67.97.49-0395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.103 MB | max_speed: 36.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXJnZXItbWFya2V0aW5nLWFtb3VudHMtc2tpbi50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNDFlZWNjZmQtMThlNi00MGIzLTkzM2QtYzcwMDAxMjBlYzJjLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk3LjQ5LTAzOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-172.105.18.131-2282 | type: trojan | id: 865 | remarks: 🇨🇦CA-3.98.192.250-0904 | protocol: trojan | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 37.666 MB | Link: trojan://telegram-id-directvpn@3.98.192.250:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.192.250-0904
name: 🇺🇸US-18.189.191.191-0901 | type: trojan | id: 529 | remarks: 🏁RELAY-190.93.245.104-0534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.911 MB | max_speed: 38.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjEwNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmdlci1tYXJrZXRpbmctYW1vdW50cy1za2luLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI0MWVlY2NmZC0xOGU2LTQwYjMtOTMzZC1jNzAwMDEyMGVjMmMtdm0iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjEwNC0wNTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.33.32-0589 | type: vmess | id: 864 | remarks: 🇨🇦CA-15.157.137.10-0903 | protocol: trojan | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 38.232 MB | Link: trojan://telegram-id-directvpn@15.157.137.10:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.137.10-0903
