id: 39 | remarks: 🇺🇸US-212.102.47.198-0039 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 137.878 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0039
id: 1788 | remarks: 🇺🇸US-45.55.2.232-2381 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 57.736 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2381
id: 163 | remarks: 🇺🇸US-155.138.242.207-0166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.142 MB | max_speed: 55.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇺🇸US-155.138.242.207-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 53.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1359 | remarks: 🇺🇸US-216.128.147.13-1708 | protocol: trojan | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 52.932 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-1708
id: 153 | remarks: 🇺🇸US-104.167.197.23-0155 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0155
id: 157 | remarks: 🇺🇸US-104.167.197.23-0160 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 41.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0160
id: 361 | remarks: 🇺🇸US-3.136.93.19-0377 | protocol: trojan | ping: 0 MS | avg_speed: 36.809 MB | max_speed: 40.679 MB | Link: trojan://telegram-id-directvpn@3.136.93.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.93.19-0377
id: 38 | remarks: 🇺🇸US-129.146.102.22-0038 | protocol: ss | ping: 0 MS | avg_speed: 36.042 MB | max_speed: 43.342 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0038
id: 1357 | remarks: 🇺🇸US-45.77.167.12-1703 | protocol: trojan | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 40.077 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1703
id: 1440 | remarks: 🇺🇸US-154.3.8.151-1800 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 95.311 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1800
id: 152 | remarks: 🇺🇸US-156.146.38.163-0154 | protocol: ss | ping: 0 MS | avg_speed: 29.455 MB | max_speed: 54.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0154
id: 142 | remarks: 🇯🇵JP-154.47.20.240-0143 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0143
id: 179 | remarks: 🇯🇵JP-3.112.67.210-0184 | protocol: ssr | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 26.442 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNDJOeTR5TVRBdE1ERTROQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 100 | remarks: 🏁RELAY-104.21.74.239-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.858 MB | max_speed: 25.879 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yMzktMDEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 72 | remarks: 🇯🇵JP-43.206.232.102-0072 | protocol: ss | ping: 0 MS | avg_speed: 20.422 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.232.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.102-0072
id: 77 | remarks: 🇯🇵JP-13.230.171.213-0078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.963 MB | max_speed: 27.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMzAuMTcxLjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjg4NDJiZWEtZWMwNC00MDM5LWIwM2EtYWFjNmM0MmZlMmM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMjMwLjE3MS4yMTMtMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 181 | remarks: 🇰🇷KR-152.67.218.38-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.95 MB | max_speed: 21.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 95 | remarks: 🏁RELAY-172.67.204.84-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.656 MB | max_speed: 22.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmkyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImM5ZTk5MjEzLTE3MGItNDU4YS1iNDViLTc5NDU0YWM3Y2Y0YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🏁RELAY-172.67.164.164-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.457 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 65 | remarks: 🇰🇷KR-3.35.175.62-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.278 MB | max_speed: 21.508 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3NrcjEuMDcyNjU5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImMyMTcxMmE1LTI0ZjUtNDFiNS04NzAwLTU1ZjE4MzVkMDQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzUuMTc1LjYyLTAwNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 345 | remarks: 🇬🇧GB-18.134.113.237-0354 | protocol: trojan | ping: 0 MS | avg_speed: 18.191 MB | max_speed: 21.518 MB | Link: trojan://telegram-id-privatevpns@18.134.113.237:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.113.237-0354
id: 168 | remarks: 🇺🇸US-45.158.171.215-0171 | protocol: ss | ping: 0 MS | avg_speed: 17.884 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0171
id: 348 | remarks: 🇫🇷FR-15.236.57.175-0357 | protocol: trojan | ping: 0 MS | avg_speed: 17.881 MB | max_speed: 20.535 MB | Link: trojan://telegram-id-privatevpns@15.236.57.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.57.175-0357
id: 108 | remarks: 🏁RELAY-104.21.44.106-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.134 MB | max_speed: 20.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 178 | remarks: 🇳🇱NL-188.119.112.242-0182 | protocol: trojan | ping: 0 MS | avg_speed: 16.604 MB | max_speed: 19.759 MB | Link: trojan://d2b376a2-c9b7-42be-8f52-26c0987f2884@nl-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-188.119.112.242-0182
id: 23 | remarks: 🇩🇪DE-23.158.56.50-0023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.28 MB | max_speed: 19.117 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTAwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🇸🇪SE-121.127.46.147-0178 | protocol: ss | ping: 0 MS | avg_speed: 14.522 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0178
id: 352 | remarks: 🇸🇪SE-16.16.147.220-0361 | protocol: trojan | ping: 0 MS | avg_speed: 14.348 MB | max_speed: 17.735 MB | Link: trojan://telegram-id-privatevpns@16.16.147.220:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.147.220-0361
id: 189 | remarks: 🇷🇴RO-194.14.217.115-0195 | protocol: ss | ping: 0 MS | avg_speed: 13.887 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0195
id: 97 | remarks: 🏁RELAY-147.185.161.125-0098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.776 MB | max_speed: 20.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTg1LjE2MS4xMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcC1zdW5zZXQtOWIxMS5rZWtpYzEzMzE5LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuMTg1LjE2MS4xMjUtMDA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVwLXN1bnNldC05YjExLmtla2ljMTMzMTkud29ya2Vycy5kZXYiCn0=
id: 104 | remarks: 🏁RELAY-104.21.80.53-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.505 MB | max_speed: 41.603 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xOS5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE5LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJhNjY2YWFkNy1iMTQ4LTQ0ZmItOTNlOS00NmUxMDMzMDcyMzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTkiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInFpbjE5LnJvbmcxMTA0LnVrIgp9
