id: 34 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 233.836 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 65 | remarks: 🇳🇱NL-193.29.139.138-066 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 40.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-066
id: 112 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
id: 110 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 38.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
id: 66 | remarks: 🇫🇷FR-45.158.171.141-067 | protocol: ss | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 44.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-067
id: 92 | remarks: 🇬🇧GB-212.102.53.193-095 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 38.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-095
id: 87 | remarks: 🇸🇪SE-121.127.46.147-090 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 37.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-090
id: 120 | remarks: 🇨🇦CA-149.22.95.183-123 | protocol: ss | ping: 0 MS | avg_speed: 30.621 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-123
id: 78 | remarks: 🇬🇧GB-169.150.210.233-080 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 38.69 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-080
id: 91 | remarks: 🇬🇧GB-212.102.53.196-094 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 39.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-094
id: 97 | remarks: 🇨🇭CH-156.146.62.164-100 | protocol: ss | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-100
id: 80 | remarks: 🇳🇱NL-149.34.244.82-082 | protocol: ss | ping: 0 MS | avg_speed: 29.266 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-082
id: 88 | remarks: 🇫🇷FR-51.15.27.48-091 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 35.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-091
id: 121 | remarks: 🇺🇸US-172.233.128.126-124 | protocol: ss | ping: 0 MS | avg_speed: 29.035 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-124
id: 106 | remarks: 🇺🇸US-207.246.101.50-109 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-109
id: 55 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 0 MS | avg_speed: 28.411 MB | max_speed: 32.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
id: 117 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 32.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
id: 49 | remarks: 🇨🇦CA-79.127.233.170-050 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 37.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-050
id: 71 | remarks: 🇺🇸US-45.55.2.232-072 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-072
id: 123 | remarks: 🇺🇸US-172.232.171.192-126 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-126
id: 118 | remarks: 🇬🇧GB-212.102.53.81-121 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 36.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-121
id: 44 | remarks: 🇺🇸US-156.146.38.170-045 | protocol: ss | ping: 0 MS | avg_speed: 26.022 MB | max_speed: 37.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-045
id: 73 | remarks: 🇨🇭CH-84.17.53.160-075 | protocol: ss | ping: 0 MS | avg_speed: 25.975 MB | max_speed: 36.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-075
id: 107 | remarks: 🇺🇸US-104.207.155.64-110 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-110
id: 83 | remarks: 🇬🇧GB-212.102.53.78-085 | protocol: ss | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 29.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-085
id: 94 | remarks: 🇬🇧GB-212.102.53.197-097 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 33.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-097
id: 102 | remarks: 🇨🇭CH-156.146.62.162-105 | protocol: ss | ping: 0 MS | avg_speed: 25.07 MB | max_speed: 33.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-105
id: 176 | remarks: 🇫🇷FR-185.234.64.35-179 | protocol: ss | ping: 0 MS | avg_speed: 25.062 MB | max_speed: 28.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-179
id: 100 | remarks: 🇫🇷FR-45.158.171.151-103 | protocol: ss | ping: 0 MS | avg_speed: 24.388 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-103
id: 113 | remarks: 🇸🇪SE-46.246.98.155-116 | protocol: ss | ping: 0 MS | avg_speed: 22.451 MB | max_speed: 30.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-116
id: 104 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 21.826 MB | max_speed: 25.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
id: 213 | remarks: 🇫🇷FR-185.231.205.179-216 | protocol: ss | ping: 0 MS | avg_speed: 20.672 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-216
id: 130 | remarks: 🇯🇵JP-52.197.171.218-133 | protocol: ss | ping: 0 MS | avg_speed: 19.95 MB | max_speed: 24.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-133
id: 133 | remarks: 🇷🇺RU-45.151.62.54-136 | protocol: ss | ping: 0 MS | avg_speed: 19.25 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-136
id: 67 | remarks: 🇳🇱NL-149.34.244.77-068 | protocol: ss | ping: 0 MS | avg_speed: 18.994 MB | max_speed: 27.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-068
id: 202 | remarks: 🇳🇱NL-193.29.139.206-205 | protocol: ss | ping: 0 MS | avg_speed: 18.803 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-205
id: 135 | remarks: 🇯🇵JP-149.22.87.241-138 | protocol: ss | ping: 0 MS | avg_speed: 17.635 MB | max_speed: 22.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-138
id: 108 | remarks: 🇨🇭CH-156.146.62.161-111 | protocol: ss | ping: 0 MS | avg_speed: 17.414 MB | max_speed: 29.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-111
id: 5 | remarks: 🇯🇵JP-57.181.33.247-005 | protocol: ss | ping: 0 MS | avg_speed: 17.206 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.33.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.33.247-005
id: 146 | remarks: 🇰🇿KZ-213.156.137.67-149 | protocol: ss | ping: 0 MS | avg_speed: 17.06 MB | max_speed: 21.026 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-149
id: 128 | remarks: 🇯🇵JP-149.22.87.240-131 | protocol: ss | ping: 0 MS | avg_speed: 17.032 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-131
id: 170 | remarks: 🇵🇱PL-92.118.205.228-173 | protocol: ss | ping: 0 MS | avg_speed: 16.924 MB | max_speed: 26.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-173
id: 52 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 16.772 MB | max_speed: 27.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
id: 29 | remarks: 🇯🇵JP-54.178.45.63-029 | protocol: ss | ping: 0 MS | avg_speed: 16.622 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.45.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.45.63-029
id: 82 | remarks: 🇬🇧GB-212.102.53.80-084 | protocol: ss | ping: 0 MS | avg_speed: 16.329 MB | max_speed: 29.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-084
id: 28 | remarks: 🇯🇵JP-13.230.208.187-028 | protocol: ss | ping: 0 MS | avg_speed: 16.218 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.208.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.208.187-028
id: 98 | remarks: 🇬🇧GB-212.102.53.79-101 | protocol: ss | ping: 0 MS | avg_speed: 15.971 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-101
id: 0 | remarks: 🇯🇵JP-13.113.168.96-000 | protocol: ss | ping: 0 MS | avg_speed: 15.539 MB | max_speed: 20.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.168.96:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.168.96-000
id: 188 | remarks: 🇰🇷KR-13.125.215.15-191 | protocol: ss | ping: 0 MS | avg_speed: 15.284 MB | max_speed: 18.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.215.15:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.215.15-191
id: 142 | remarks: 🇸🇬SG-139.59.119.143-145 | protocol: trojan | ping: 0 MS | avg_speed: 14.98 MB | max_speed: 18.271 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-145
id: 95 | remarks: 🇨🇭CH-156.146.62.163-098 | protocol: ss | ping: 0 MS | avg_speed: 14.92 MB | max_speed: 20.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-098
id: 139 | remarks: 🇸🇬SG-68.183.227.236-142 | protocol: ss | ping: 0 MS | avg_speed: 14.629 MB | max_speed: 20.648 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-142
id: 141 | remarks: 🇸🇬SG-68.183.227.4-144 | protocol: ss | ping: 0 MS | avg_speed: 14.175 MB | max_speed: 20.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-144
id: 143 | remarks: 🇸🇬SG-128.199.172.224-146 | protocol: ss | ping: 0 MS | avg_speed: 13.741 MB | max_speed: 19.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-146
id: 12 | remarks: 🇰🇷KR-52.79.216.192-012 | protocol: ss | ping: 0 MS | avg_speed: 12.372 MB | max_speed: 18.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.216.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.216.192-012
id: 129 | remarks: 🇯🇵JP-149.22.87.204-132 | protocol: ss | ping: 0 MS | avg_speed: 11.131 MB | max_speed: 15.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-132
id: 168 | remarks: 🇩🇪DE-193.108.119.230-171 | protocol: ss | ping: 0 MS | avg_speed: 10.368 MB | max_speed: 11.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-171
id: 122 | remarks: 🇸🇰SK-156.146.40.194-125 | protocol: ss | ping: 0 MS | avg_speed: 10.362 MB | max_speed: 16.035 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-125
id: 89 | remarks: 🇨🇿CZ-195.181.160.6-092 | protocol: ss | ping: 0 MS | avg_speed: 9.561 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-092
