id: 55 | remarks: 🇺🇸US-37.19.198.160-055 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 118.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-055
id: 117 | remarks: 🇱🇹LT-45.87.175.181-119 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 45.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-119
id: 65 | remarks: 🇺🇸US-172.236.122.188-065 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 49.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-065
id: 134 | remarks: 🇳🇱NL-193.29.139.206-137 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-137
id: 113 | remarks: 🇫🇷FR-45.158.171.146-114 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 45.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-114
id: 141 | remarks: 🇵🇱PL-217.30.10.70-144 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 42.058 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-144
id: 135 | remarks: 🇬🇧GB-212.102.53.196-138 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 41.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-138
id: 127 | remarks: 🇬🇧GB-212.102.53.197-130 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 41.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-130
id: 242 | remarks: 🇳🇱NL-193.29.139.227-248 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 44.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-248
id: 178 | remarks: 🇳🇱NL-5.35.47.122-182 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 41.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-182
id: 146 | remarks: 🇫🇷FR-51.158.252.130-149 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 42.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-149
id: 73 | remarks: 🇺🇸US-23.251.121.242-073 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 45.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-073
id: 138 | remarks: 🇳🇱NL-149.34.244.68-141 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 42.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-141
id: 187 | remarks: 🇱🇻LV-46.183.217.232-191 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 39.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-191
id: 126 | remarks: 🇬🇧GB-212.102.53.80-129 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 40.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-129
id: 149 | remarks: 🇳🇱NL-149.34.244.82-152 | protocol: ss | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 42.719 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-152
id: 6 | remarks: 🇺🇸US-54.213.131.250-006 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 40.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-006
id: 23 | remarks: 🇺🇸US-54.188.6.37-023 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 40.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-023
id: 110 | remarks: 🇳🇱NL-193.29.139.157-111 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 44.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-111
id: 79 | remarks: 🇨🇦CA-79.127.233.170-079 | protocol: ss | ping: 0 MS | avg_speed: 32.72 MB | max_speed: 45.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-079
id: 170 | remarks: 🇨🇿CZ-195.181.160.6-174 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 36.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-174
id: 123 | remarks: 🇬🇧GB-212.102.53.194-126 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 38.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-126
id: 19 | remarks: 🇬🇧GB-169.150.210.233-019 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 40.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-019
id: 90 | remarks: 🇺🇸US-45.55.2.232-090 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 36.621 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-090
id: 133 | remarks: 🇬🇧GB-212.102.53.79-136 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 42.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-136
id: 148 | remarks: 🇳🇱NL-149.34.244.77-151 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-151
id: 194 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 35.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
id: 132 | remarks: 🇬🇧GB-212.102.53.195-135 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 41.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-135
id: 17 | remarks: 🇺🇸US-35.89.84.182-017 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 37.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-017
id: 67 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 42.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
id: 70 | remarks: 🇺🇸US-212.102.47.131-070 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 41.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-070
id: 14 | remarks: 🇱🇹LT-45.87.175.164-014 | protocol: ss | ping: 0 MS | avg_speed: 31.14 MB | max_speed: 40.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-014
id: 28 | remarks: 🇺🇸US-34.222.65.155-028 | protocol: ss | ping: 0 MS | avg_speed: 30.825 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.65.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.65.155-028
id: 25 | remarks: 🇺🇸US-35.85.136.7-025 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-025
id: 168 | remarks: 🇱🇹LT-192.36.61.59-172 | protocol: ss | ping: 0 MS | avg_speed: 30.767 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-172
id: 159 | remarks: 🇭🇺HU-91.219.237.102-162 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 40.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-162
id: 3 | remarks: 🇺🇸US-35.90.6.76-003 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-003
id: 167 | remarks: 🇱🇹LT-192.36.61.59-171 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-171
id: 166 | remarks: 🇱🇹LT-195.238.126.84-170 | protocol: ss | ping: 0 MS | avg_speed: 30.488 MB | max_speed: 35.402 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-170
id: 198 | remarks: 🇨🇭CH-156.146.62.163-202 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-202
id: 191 | remarks: 🇸🇪SE-46.246.98.155-195 | protocol: ss | ping: 0 MS | avg_speed: 29.686 MB | max_speed: 33.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-195
id: 22 | remarks: 🇺🇸US-35.162.184.175-022 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 38.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.184.175:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.184.175-022
id: 197 | remarks: 🇨🇭CH-156.146.62.161-201 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 37.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-201
id: 13 | remarks: 🇺🇸US-34.222.145.125-013 | protocol: ss | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 39.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-013
id: 0 | remarks: 🇺🇸US-52.10.15.85-000 | protocol: ss | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 37.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-000
id: 12 | remarks: 🇺🇸US-34.221.203.0-012 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 37.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.203.0:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.203.0-012
id: 177 | remarks: 🇨🇭CH-156.146.62.164-181 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 33.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-181
id: 99 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 32.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
id: 142 | remarks: 🇺🇸US-207.246.101.50-145 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 31.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-145
id: 140 | remarks: 🇬🇧GB-212.102.53.197-143 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 41.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-143
id: 143 | remarks: 🇳🇱NL-193.29.139.138-146 | protocol: ss | ping: 0 MS | avg_speed: 28.857 MB | max_speed: 31.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-146
id: 192 | remarks: 🇨🇭CH-156.146.62.162-196 | protocol: ss | ping: 0 MS | avg_speed: 28.825 MB | max_speed: 32.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-196
id: 71 | remarks: 🇺🇸US-212.102.47.130-071 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 37.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-071
id: 108 | remarks: 🇫🇷FR-195.154.169.198-109 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-109
id: 183 | remarks: 🇸🇪SE-121.127.46.147-187 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 32.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-187
id: 184 | remarks: 🇸🇰SK-156.146.40.194-188 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 30.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-188
id: 105 | remarks: 🇺🇸US-172.232.171.192-106 | protocol: ss | ping: 0 MS | avg_speed: 26.357 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-106
id: 57 | remarks: 🇺🇸US-37.19.198.236-057 | protocol: ss | ping: 0 MS | avg_speed: 25.056 MB | max_speed: 52.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-057
id: 235 | remarks: 🇳🇱NL-213.109.147.242-241 | protocol: ss | ping: 0 MS | avg_speed: 24.567 MB | max_speed: 33.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-241
id: 195 | remarks: 🇫🇷FR-51.15.27.48-199 | protocol: ss | ping: 0 MS | avg_speed: 23.789 MB | max_speed: 28.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-199
id: 190 | remarks: 🏁RELAY-104.21.3.219-194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.087 MB | max_speed: 26.155 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇬🇧GB-141.98.101.182-200 | protocol: ss | ping: 0 MS | avg_speed: 22.082 MB | max_speed: 25.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-200
id: 93 | remarks: 🇬🇧GB-62.100.205.48-094 | protocol: ss | ping: 0 MS | avg_speed: 21.699 MB | max_speed: 31.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-094
