name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 348 | remarks: 🏁RELAY-104.16.61.8-369 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.353 MB | max_speed: 148.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZtZXNzLnRheGFyNzEwNTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0zNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-089 | type: ss | id: 97 | remarks: 🇫🇷FR-51.159.111.208-098 | protocol: ss | ping: 0 MS | avg_speed: 16.743 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-098
name: 🇫🇷FR-51.159.111.208-098 | type: ss | id: 268 | remarks: 🇬🇧GB-3.10.74.241-279 | protocol: ss | ping: 0 MS | avg_speed: 16.563 MB | max_speed: 20.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.74.241-279
name: 🇫🇷FR-195.154.169.198-091 | type: ss | id: 96 | remarks: 🇧🇪BE-192.71.249.78-097 | protocol: ss | ping: 0 MS | avg_speed: 16.313 MB | max_speed: 20.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-097
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 104 | remarks: 🇩🇰DK-192.36.27.94-106 | protocol: ss | ping: 0 MS | avg_speed: 16.004 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-106
name: BE-192.71.249.78-097 | type: ss | id: 98 | remarks: 🇩🇪DE-62.133.60.60-099 | protocol: ss | ping: 0 MS | avg_speed: 15.798 MB | max_speed: 19.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN0NublBxeGVpTkhMV3Fsb3pCNGRE@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-099
name: 🇺🇸US-38.107.226.146-096 | type: ss | id: 264 | remarks: 🇯🇵JP-108.61.162.23-273 | protocol: ss | ping: 0 MS | avg_speed: 15.772 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2hmYk0zbkJRQStPdUQ3@108.61.162.23:1666#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.162.23-273
name: 🇬🇧GB-3.10.74.241-279 | type: ss | id: 130 | remarks: 🇭🇰HK-103.30.76.172-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.618 MB | max_speed: 18.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.61.246-376 | type: vmess | id: 354 | remarks: 🏁RELAY-104.21.61.246-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.98 MB | max_speed: 18.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-3.10.74.241-277 | type: ss | id: 71 | remarks: 🏁RELAY-172.64.80.1-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.78 MB | max_speed: 19.797 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-109 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 0 MS | avg_speed: 14.76 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
name: HR-46.183.184.61-111 | type: ss | id: 117 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 14.71 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: AL-31.171.153.178-117 | type: ss | id: 106 | remarks: 🇵🇱PL-217.30.10.70-108 | protocol: ss | ping: 0 MS | avg_speed: 14.514 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-108
name: 🇪🇸ES-194.87.45.189-115 | type: ss | id: 165 | remarks: 🇸🇬SG-13.228.79.13-169 | protocol: ss | ping: 0 MS | avg_speed: 14.455 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.79.13:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.79.13-169
name: GR-192.71.166.102-127 | type: ss | id: 115 | remarks: 🇦🇱AL-31.171.153.178-117 | protocol: ss | ping: 0 MS | avg_speed: 13.738 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-117
name: RS-194.71.126.31-119 | type: ss | id: 116 | remarks: 🇦🇱AL-31.171.153.181-118 | protocol: ss | ping: 0 MS | avg_speed: 13.461 MB | max_speed: 17.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-118
name: "%�\x11�%�P���JP-54.249.209.189-1%�" | type: ssr | id: 111 | remarks: 🇲🇰MK-46.183.185.37-113 | protocol: ss | ping: 0 MS | avg_speed: 13.201 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-113
name: MK-46.183.185.37-113 | type: ss | id: 109 | remarks: 🇭🇷HR-46.183.184.61-111 | protocol: ss | ping: 0 MS | avg_speed: 12.695 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-111
name: 🇩🇰DK-192.36.27.94-106 | type: ss | id: 123 | remarks: 🇧🇦BA-185.164.35.9-126 | protocol: ss | ping: 0 MS | avg_speed: 12.418 MB | max_speed: 17.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-126
name: 🇰🇷KR-146.56.191.191-123 | type: trojan | id: 113 | remarks: 🇪🇸ES-194.87.45.189-115 | protocol: ss | ping: 0 MS | avg_speed: 10.558 MB | max_speed: 13.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-115
name: MK-46.183.185.15-114 | type: ss | id: 122 | remarks: 🇰🇿KZ-213.156.137.67-124 | protocol: ss | ping: 0 MS | avg_speed: 9.738 MB | max_speed: 12.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-124
name: 🇺🇸US-34.219.154.160-702 | type: ss | id: 262 | remarks: 🇷🇺RU-80.66.64.39-271 | protocol: ss | ping: 0 MS | avg_speed: 9.636 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMWWp0bkMyQmpZM1FZZVVsTk9lbWUx@80.66.64.39:21076#%F0%9F%87%B7%F0%9F%87%BARU-80.66.64.39-271
name: KZ-213.156.137.67-124 | type: ss | id: 258 | remarks: 🇦🇪AE-51.112.70.61-262 | protocol: ss | ping: 0 MS | avg_speed: 8.864 MB | max_speed: 11.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.70.61-262
name: 🇩🇪DE-62.133.60.60-099 | type: ss | id: 131 | remarks: 🇦🇪AE-51.112.70.61-134 | protocol: ss | ping: 0 MS | avg_speed: 8.755 MB | max_speed: 11.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.70.61-134
name: 🇸🇬SG-13.214.209.23-002 | type: ss | id: 261 | remarks: 🇦🇪AE-51.112.70.61-269 | protocol: ss | ping: 0 MS | avg_speed: 8.438 MB | max_speed: 11.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.70.61-269
name: 🇭🇰HK-103.30.76.172-133 | type: vmess | id: 259 | remarks: 🇧🇭BH-15.185.105.113-263 | protocol: ss | ping: 0 MS | avg_speed: 8.339 MB | max_speed: 11.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.105.113-263
name: 🇯🇵JP-108.61.162.23-273 | type: ss | id: 260 | remarks: 🇦🇪AE-51.112.70.61-265 | protocol: ss | ping: 0 MS | avg_speed: 8.175 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.70.61-265
name: BH-15.185.105.113-263 | type: ss | id: 95 | remarks: 🇺🇸US-38.107.226.146-096 | protocol: ss | ping: 0 MS | avg_speed: 8.111 MB | max_speed: 8.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-096
name: 🇫🇷FR-45.145.167.103-354 | type: vmess | id: 107 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 0 MS | avg_speed: 7.123 MB | max_speed: 9.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
name: BA-185.164.35.9-126 | type: ss | id: 112 | remarks: 🇲🇰MK-46.183.185.15-114 | protocol: ss | ping: 0 MS | avg_speed: 6.954 MB | max_speed: 14.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-114
name: 🇨🇦CA-142.4.216.225-107 | type: ss | id: 334 | remarks: 🇫🇷FR-45.145.167.103-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.855 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMTY3LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: AE-51.112.70.61-265 | type: ss | id: 155 | remarks: 🇯🇵JP-185.172.113.182-159 | protocol: ss | ping: 0 MS | avg_speed: 4.791 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-159
name: AE-51.112.70.61-134 | type: ss | id: 338 | remarks: 🏁RELAY-104.19.45.246-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.71 MB | max_speed: 5.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjI0Ni0zNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-533 | type: ss | id: 154 | remarks: 🇯🇵JP-185.172.113.182-158 | protocol: ss | ping: 0 MS | avg_speed: 4.701 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-158
name: 🇫🇷FR-51.178.87.37-613 | type: ss | id: 153 | remarks: 🇯🇵JP-185.172.113.182-157 | protocol: ss | ping: 0 MS | avg_speed: 4.54 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-157
name: 🇫🇷FR-51.178.87.37-547 | type: ss | id: 148 | remarks: 🇯🇵JP-185.172.113.182-152 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 5.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-152
