id: 97 | remarks: 🇺🇸US-138.199.41.25-097 | protocol: trojan | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 116.364 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-097
id: 125 | remarks: 🇬🇧GB-212.102.53.81-125 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 35.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-125
id: 131 | remarks: 🇬🇧GB-212.102.53.198-131 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 34.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-131
id: 140 | remarks: 🇬🇧GB-18.168.119.169-140 | protocol: ss | ping: 0 MS | avg_speed: 26.093 MB | max_speed: 30.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.119.169-140
id: 73 | remarks: 🇺🇸US-185.180.13.70-073 | protocol: trojan | ping: 0 MS | avg_speed: 26.057 MB | max_speed: 30.667 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-073
id: 67 | remarks: 🇺🇸US-75.102.51.61-067 | protocol: ss | ping: 0 MS | avg_speed: 26.025 MB | max_speed: 40.928 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-067
id: 130 | remarks: 🇬🇧GB-212.102.53.195-130 | protocol: ss | ping: 0 MS | avg_speed: 24.679 MB | max_speed: 35.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-130
id: 58 | remarks: 🏁RELAY-104.19.38.18-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.293 MB | max_speed: 24.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4yLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMTgtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 146 | remarks: 🇸🇪SE-121.127.46.147-146 | protocol: ss | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 26.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-146
id: 96 | remarks: 🇺🇸US-38.95.120.190-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.079 MB | max_speed: 28.738 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🇫🇷FR-51.158.217.195-159 | protocol: trojan | ping: 0 MS | avg_speed: 23.339 MB | max_speed: 25.457 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-159
id: 152 | remarks: 🇫🇷FR-213.186.36.123-152 | protocol: trojan | ping: 0 MS | avg_speed: 22.749 MB | max_speed: 27.992 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-152
id: 118 | remarks: 🇬🇧GB-212.102.53.80-118 | protocol: ss | ping: 0 MS | avg_speed: 22.632 MB | max_speed: 31.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-118
id: 147 | remarks: 🇵🇱PL-151.115.83.239-147 | protocol: trojan | ping: 0 MS | avg_speed: 22.544 MB | max_speed: 25.355 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-147
id: 119 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
id: 172 | remarks: 🇫🇷FR-51.158.217.161-173 | protocol: trojan | ping: 0 MS | avg_speed: 21.61 MB | max_speed: 23.661 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-173
id: 149 | remarks: 🇩🇪DE-169.150.206.186-149 | protocol: trojan | ping: 0 MS | avg_speed: 21.296 MB | max_speed: 26.31 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-149
id: 200 | remarks: 🇫🇷FR-51.159.102.179-201 | protocol: trojan | ping: 0 MS | avg_speed: 21.019 MB | max_speed: 24.353 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-201
id: 212 | remarks: 🇫🇷FR-51.158.217.130-213 | protocol: trojan | ping: 0 MS | avg_speed: 20.931 MB | max_speed: 24.263 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-213
id: 165 | remarks: 🇮🇹IT-212.102.54.11-166 | protocol: trojan | ping: 0 MS | avg_speed: 20.607 MB | max_speed: 22.695 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-166
id: 175 | remarks: 🇨🇿CZ-89.187.189.88-176 | protocol: trojan | ping: 0 MS | avg_speed: 19.964 MB | max_speed: 22.038 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-176
id: 169 | remarks: 🇸🇪SE-121.127.46.131-170 | protocol: trojan | ping: 0 MS | avg_speed: 19.459 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-170
id: 136 | remarks: 🇫🇷FR-195.154.169.198-136 | protocol: ss | ping: 0 MS | avg_speed: 19.197 MB | max_speed: 34.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-136
id: 364 | remarks: 🏁RELAY-172.64.198.229-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.171 MB | max_speed: 23.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbjIuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJkNmI2ZDk4Mi1kNTJmLTQ2NWEtYjk4OC04NTY3MGIyM2Y2NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMjI5LTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇫🇷FR-51.158.217.197-164 | protocol: trojan | ping: 0 MS | avg_speed: 18.571 MB | max_speed: 22.35 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-164
id: 363 | remarks: 🏁RELAY-104.19.21.73-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.315 MB | max_speed: 28.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNzMtMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 232 | remarks: 🇦🇱AL-31.171.153.181-233 | protocol: ss | ping: 0 MS | avg_speed: 18.168 MB | max_speed: 22.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-233
id: 104 | remarks: 🇺🇸US-38.95.115.176-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.483 MB | max_speed: 25.849 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 17.47 MB | max_speed: 31.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
id: 166 | remarks: 🇫🇷FR-51.158.217.57-167 | protocol: trojan | ping: 0 MS | avg_speed: 17.09 MB | max_speed: 20.858 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-167
id: 418 | remarks: 🏁RELAY-104.19.38.22-449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.042 MB | max_speed: 14.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4yLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguMjItNDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇺🇦UA-5.188.6.8-156 | protocol: ss | ping: 0 MS | avg_speed: 17.04 MB | max_speed: 21.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-156
id: 107 | remarks: 🇯🇵JP-18.182.41.7-107 | protocol: ssr | ping: 0 MS | avg_speed: 16.402 MB | max_speed: 18.679 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ESXVOREV1TnkweE1EYyUzRCZwcm90b3BhcmFtPQ==
id: 111 | remarks: 🇨🇦CA-142.4.216.225-111 | protocol: ss | ping: 0 MS | avg_speed: 16.38 MB | max_speed: 27.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-111
id: 162 | remarks: 🇫🇷FR-51.158.217.60-163 | protocol: trojan | ping: 0 MS | avg_speed: 16.323 MB | max_speed: 22.678 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-163
id: 60 | remarks: 🇯🇵JP-3.112.152.101-060 | protocol: ss | ping: 0 MS | avg_speed: 15.705 MB | max_speed: 19.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.152.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.152.101-060
id: 192 | remarks: 🇹🇷TR-207.211.215.169-193 | protocol: trojan | ping: 0 MS | avg_speed: 15.288 MB | max_speed: 19.254 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-193
id: 59 | remarks: 🇯🇵JP-54.95.211.49-059 | protocol: ss | ping: 0 MS | avg_speed: 14.838 MB | max_speed: 17.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.211.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.211.49-059
id: 135 | remarks: 🇳🇱NL-109.201.152.181-135 | protocol: ss | ping: 0 MS | avg_speed: 14.198 MB | max_speed: 19.032 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-135
id: 61 | remarks: 🇯🇵JP-13.230.162.23-061 | protocol: ss | ping: 0 MS | avg_speed: 13.547 MB | max_speed: 17.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.162.23:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.162.23-061
id: 188 | remarks: 🇿🇦ZA-41.203.4.34-189 | protocol: ss | ping: 0 MS | avg_speed: 13.15 MB | max_speed: 15.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-189
