name: 🇺🇸US-37.19.198.244-0727 | type: ss | id: 796 | remarks: 🇺🇸US-37.19.198.160-0895 | protocol: ss | ping: 0 MS | avg_speed: 125.541 MB | max_speed: 118.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0895
name: 🇨🇦CA-79.127.233.170-0423 | type: ss | id: 620 | remarks: 🇺🇸US-212.102.47.131-0662 | protocol: ss | ping: 0 MS | avg_speed: 69.791 MB | max_speed: 77.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0662
name: 🇺🇸US-79.110.53.169-0530 | type: ss | id: 469 | remarks: 🇺🇸US-104.192.226.106-0510 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 72.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0510
name: 🇺🇸US-212.102.47.131-0662 | type: ss | id: 210 | remarks: 🇺🇸US-212.102.47.129-0249 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 74.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0249
name: 🇫🇷FR-45.158.171.110-0604 | type: ss | id: 800 | remarks: 🇺🇸US-212.102.47.132-0924 | protocol: ss | ping: 0 MS | avg_speed: 68.228 MB | max_speed: 75.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0924
name: 🇺🇸US-212.102.47.132-0924 | type: ss | id: 596 | remarks: 🇨🇦CA-79.127.233.170-0638 | protocol: ss | ping: 0 MS | avg_speed: 67.649 MB | max_speed: 75.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0638
name: 🇳🇱NL-193.29.139.179-0635 | type: ss | id: 707 | remarks: 🇺🇸US-173.244.56.9-0753 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 72.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0753
name: 🇺🇸US-156.146.38.167-0899 | type: ss | id: 693 | remarks: 🇨🇦CA-79.127.200.162-0739 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 66.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0739
name: 🇺🇸US-104.192.226.106-0510 | type: ss | id: 888 | remarks: 🇨🇦CA-23.162.200.227-2006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.914 MB | max_speed: 65.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.141-0671 | type: ss | id: 665 | remarks: 🇺🇸US-23.251.121.242-0708 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 64.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0708
name: LT-45.87.175.154-0323 | type: ss | id: 488 | remarks: 🇺🇸US-79.110.53.169-0530 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 65.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0530
name: LT-45.87.175.157-0337 | type: ss | id: 816 | remarks: 🇨🇦CA-149.22.95.183-0961 | protocol: ss | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 61.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0961
name: 🇳🇱NL-109.201.152.181-0253 | type: ss | id: 527 | remarks: 🇺🇸US-107.155.57.11-0569 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 59.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0569
name: 🇳🇱NL-193.29.139.162-0667 | type: ss | id: 738 | remarks: 🇺🇸US-107.155.57.51-0785 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 59.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0785
name: 🇺🇸US-107.155.57.51-0785 | type: ss | id: 611 | remarks: 🇺🇸US-45.55.2.232-0653 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 56.542 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0653
name: 🇺🇸US-212.102.47.130-0177 | type: ss | id: 858 | remarks: 🏁RELAY-172.67.193.50-1276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 57.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇫🇷FR-45.158.171.132-0298 | type: ss | id: 884 | remarks: 🇨🇦CA-134.195.198.147-2002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 50.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0271 | type: ss | id: 95 | remarks: 🇺🇸US-172.233.128.126-0100 | protocol: ss | ping: 0 MS | avg_speed: 40.45 MB | max_speed: 43.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0100
name: 🇫🇷FR-51.159.106.175-0265 | type: ss | id: 535 | remarks: 🇲🇽MX-147.78.1.230-0577 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 44.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0577
name: 🇫🇷FR-195.154.185.174-0287 | type: ss | id: 798 | remarks: 🇬🇧GB-62.100.205.48-0907 | protocol: ss | ping: 0 MS | avg_speed: 38.712 MB | max_speed: 45.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0907
name: 🇺🇸US-212.102.47.129-0249 | type: ss | id: 395 | remarks: 🇬🇧GB-146.70.61.18-0434 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 42.856 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0434
name: 🇬🇧GB-85.210.120.237-0932 | type: ss | id: 629 | remarks: 🇫🇷FR-45.158.171.141-0671 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 41.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0671
name: 🇬🇧GB-131.145.50.106-0142 | type: ss | id: 341 | remarks: 🇱🇹LT-45.87.175.178-0380 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 41.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0380
name: 🇬🇧GB-85.210.120.237-0281 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.164-0170 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 41.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0170
name: 🇬🇧GB-85.210.120.237-0929 | type: ss | id: 386 | remarks: 🇳🇱NL-193.29.139.133-0425 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0425
name: 🇬🇧GB-85.210.120.237-0935 | type: ss | id: 562 | remarks: 🇫🇷FR-45.158.171.110-0604 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0604
name: 🇺🇸US-107.155.57.11-0569 | type: ss | id: 571 | remarks: 🇳🇱NL-193.29.139.157-0613 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0613
name: 🇬🇧GB-131.145.50.106-0957 | type: ss | id: 136 | remarks: 🇳🇱NL-79.127.227.53-0173 | protocol: ss | ping: 0 MS | avg_speed: 35.83 MB | max_speed: 41.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0173
name: 🇬🇧GB-131.145.50.106-0946 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.175-0566 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 40.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0566
name: 🇬🇧GB-131.145.16.188-0720 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.154-0323 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 40.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0323
name: 🇬🇧GB-131.145.50.106-0944 | type: ss | id: 232 | remarks: 🇫🇷FR-195.154.169.198-0271 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 41.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0271
name: 🇬🇧GB-131.145.54.224-0948 | type: ss | id: 151 | remarks: 🇺🇸US-64.74.163.130-0188 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 44.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0188
name: 🇬🇧GB-131.145.54.224-0938 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.181-0183 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0183
name: 🇬🇧GB-131.145.50.106-0958 | type: ss | id: 214 | remarks: 🇳🇱NL-109.201.152.181-0253 | protocol: ss | ping: 0 MS | avg_speed: 34.885 MB | max_speed: 38.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0253
name: 🇨🇦CA-149.22.95.183-0961 | type: ss | id: 744 | remarks: 🇳🇱NL-193.29.139.138-0791 | protocol: ss | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0791
name: 🇬🇧GB-131.145.16.188-0950 | type: ss | id: 248 | remarks: 🇫🇷FR-195.154.185.174-0287 | protocol: ss | ping: 0 MS | avg_speed: 34.598 MB | max_speed: 40.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0287
name: CH-84.17.53.160-0358 | type: ss | id: 505 | remarks: 🇫🇷FR-45.158.171.146-0547 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 38.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0547
name: 🇬🇧GB-131.145.54.224-0304 | type: ss | id: 302 | remarks: 🇳🇱NL-193.29.139.173-0341 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0341
name: 🇫🇷FR-57.128.190.171-0098 | type: ss | id: 403 | remarks: 🇺🇸US-64.74.163.218-0442 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 42.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0442
name: LT-45.87.175.199-0294 | type: ss | id: 226 | remarks: 🇫🇷FR-51.159.106.175-0265 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 38.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0265
name: 🇬🇧GB-131.145.54.224-0937 | type: ss | id: 468 | remarks: 🇬🇧GB-212.102.53.197-0508 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 38.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0508
name: 🇬🇧GB-131.145.54.224-0931 | type: ss | id: 625 | remarks: 🇳🇱NL-193.29.139.162-0667 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0667
name: 🇬🇧GB-212.102.53.80-0234 | type: ss | id: 259 | remarks: 🇫🇷FR-45.158.171.132-0298 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 38.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0298
name: 🇬🇧GB-212.102.53.79-0324 | type: ss | id: 443 | remarks: 🇬🇧GB-212.102.53.196-0482 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 39.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0482
name: 🇬🇧GB-212.102.53.78-0501 | type: ss | id: 255 | remarks: 🇱🇹LT-45.87.175.199-0294 | protocol: ss | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0294
name: SK-156.146.40.194-0001 | type: ss | id: 432 | remarks: 🇬🇧GB-212.102.53.198-0471 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 39.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0471
name: 🇫🇷FR-51.68.13.106-1144 | type: trojan | id: 461 | remarks: 🇬🇧GB-212.102.53.78-0501 | protocol: ss | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0501
name: 🇬🇧GB-212.102.53.195-0752 | type: ss | id: 572 | remarks: 🇬🇧GB-212.102.53.81-0614 | protocol: ss | ping: 0 MS | avg_speed: 32.536 MB | max_speed: 38.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0614
name: 🇬🇧GB-212.102.53.194-0406 | type: ss | id: 285 | remarks: 🇬🇧GB-212.102.53.79-0324 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 39.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0324
name: 🇬🇧GB-212.102.53.197-0508 | type: ss | id: 812 | remarks: 🇬🇧GB-212.102.53.197-0952 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 38.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0952
name: 🇳🇱NL-149.34.244.68-0956 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.195-0752 | protocol: ss | ping: 0 MS | avg_speed: 32.219 MB | max_speed: 37.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0752
name: 🇳🇱NL-149.34.244.80-0765 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.193-0242 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 38.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0242
name: 🇬🇧GB-212.102.53.193-0242 | type: ss | id: 319 | remarks: 🇨🇭CH-84.17.53.160-0358 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 37.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0358
name: 🇬🇧GB-212.102.53.198-0471 | type: ss | id: 93 | remarks: 🇫🇷FR-57.128.190.171-0098 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 35.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0098
name: SE-121.127.46.147-0160 | type: ss | id: 831 | remarks: 🇫🇷FR-51.68.13.106-1144 | protocol: trojan | ping: 0 MS | avg_speed: 31.729 MB | max_speed: 36.326 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1144
