name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.131-051 | protocol: ss | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 127.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-051
name: 🇺🇸US-38.75.136.49-076 | type: ss | id: 103 | remarks: 🇵🇱PL-45.144.48.63-103 | protocol: ss | ping: 0 MS | avg_speed: 14.662 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-103
name: 🇩🇪DE-130.61.156.132-098 | type: vmess | id: 105 | remarks: 🇵🇱PL-45.144.48.63-105 | protocol: ss | ping: 0 MS | avg_speed: 14.577 MB | max_speed: 17.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-105
name: CH-156.146.62.164-106 | type: ss | id: 73 | remarks: 🇯🇵JP-149.22.87.240-073 | protocol: ss | ping: 0 MS | avg_speed: 13.833 MB | max_speed: 24.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-073
name: 🇬🇧GB-212.102.53.198-081 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.78-084 | protocol: ss | ping: 0 MS | avg_speed: 13.709 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-084
name: 🇺🇸US-35.95.35.11-057 | type: ss | id: 111 | remarks: 🇬🇧GB-109.120.186.9-111 | protocol: ss | ping: 0 MS | avg_speed: 12.677 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-111
name: 🇬🇧GB-212.102.53.81-085 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.150-061 | protocol: ss | ping: 0 MS | avg_speed: 12.052 MB | max_speed: 28.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-061
name: 🇵🇱PL-45.144.48.63-103 | type: ss | id: 108 | remarks: 🇷🇴RO-194.14.217.115-108 | protocol: ss | ping: 0 MS | avg_speed: 10.821 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-108
name: 🇬🇧GB-109.120.186.9-111 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.193-079 | protocol: ss | ping: 0 MS | avg_speed: 10.389 MB | max_speed: 12.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-079
name: 🇵🇱PL-45.144.48.63-105 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 0 MS | avg_speed: 10.265 MB | max_speed: 16.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
name: SE-121.127.46.147-100 | type: ss | id: 136 | remarks: 🇮🇳IN-159.65.149.72-137 | protocol: ss | ping: 0 MS | avg_speed: 9.383 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-137
name: 🇬🇧GB-212.102.53.78-084 | type: ss | id: 122 | remarks: 🇧🇭BH-157.175.243.168-122 | protocol: ss | ping: 0 MS | avg_speed: 6.548 MB | max_speed: 10.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.243.168-122
name: RO-194.14.217.115-108 | type: ss | id: 124 | remarks: 🇬🇧GB-35.179.36.121-125 | protocol: ss | ping: 0 MS | avg_speed: 6.361 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.36.121-125
name: BA-185.164.35.9-118 | type: ss | id: 121 | remarks: 🇵🇦PA-138.186.142.4-121 | protocol: ss | ping: 0 MS | avg_speed: 6.115 MB | max_speed: 9.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-121
name: RS-194.71.126.31-104 | type: ss | id: 71 | remarks: 🇺🇸US-205.134.180.147-071 | protocol: ss | ping: 0 MS | avg_speed: 5.5 MB | max_speed: 9.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-071
name: 🇯🇵JP-149.22.87.240-073 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.198-081 | protocol: ss | ping: 0 MS | avg_speed: 5.218 MB | max_speed: 7.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-081
name: 🇪🇸ES-5.188.181.201-119 | type: ss | id: 99 | remarks: 🏁RELAY-104.19.48.236-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.922 MB | max_speed: 10.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-128 | type: ss | id: 116 | remarks: 🏁RELAY-198.41.209.70-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.767 MB | max_speed: 7.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-52.195.225.185-0%�" | type: ssr | id: 113 | remarks: 🏁RELAY-104.17.213.241-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.52 MB | max_speed: 6.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-126 | type: ss | id: 120 | remarks: 🇻🇳VN-103.163.218.2-120 | protocol: ss | ping: 0 MS | avg_speed: 3.274 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-120
name: BH-157.175.243.168-122 | type: ss | id: 107 | remarks: 🏁RELAY-104.16.155.10-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 4.943 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-40.172.21.236-124 | type: ss | id: 114 | remarks: 🏁RELAY-104.17.221.248-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.931 MB | max_speed: 7.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-185.22.152.125-000 | type: ss | id: 115 | remarks: 🏁RELAY-104.19.48.236-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.674 MB | max_speed: 7.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-172.105.172.209-004 | type: vmess | id: 104 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 0 MS | avg_speed: 2.636 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: 🇸🇬SG-68.183.227.45-097 | type: ss | id: 117 | remarks: 🏁RELAY-104.16.155.10-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 20 | remarks: 🇸🇬SG-47.129.60.132-020 | protocol: ss | ping: 0 MS | avg_speed: 2.146 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.60.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.60.132-020
name: 🇸🇬SG-47.129.236.42-021 | type: ss | id: 132 | remarks: 🇧🇪BE-192.71.249.78-133 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-133
name: RELAY-104.19.48.236-099 | type: vmess | id: 238 | remarks: 🇺🇸US-139.64.165.144-239 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.144:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-239
name: RELAY-104.16.155.10-117 | type: vmess | id: 221 | remarks: 🇺🇸US-69.50.95.53-222 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-222
name: RELAY-104.16.155.10-107 | type: vmess | id: 185 | remarks: 🇺🇸US-38.114.114.69-186 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-186
name: FI-185.77.217.121-003 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
name: RELAY-104.19.48.236-115 | type: vmess | id: 168 | remarks: 🇺🇸US-23.157.40.113-169 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-169
name: RELAY-104.17.221.248-114 | type: vmess | id: 177 | remarks: 🇺🇸US-23.157.40.113-178 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-178
name: RELAY-104.17.213.241-113 | type: vmess | id: 188 | remarks: 🇺🇸US-23.157.40.113-189 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-189
name: 🇮🇳IN-159.65.149.72-137 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.113-247 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-247
name: RELAY-198.41.209.70-116 | type: vmess | id: 190 | remarks: 🇺🇸US-23.157.40.113-191 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-191
name: VN-103.163.218.2-120 | type: ss | id: 189 | remarks: 🇺🇸US-23.157.40.113-190 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-190
name: 🇬🇧GB-212.102.53.193-079 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.95-175 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-175
