name: 🇺🇸US-37.19.198.243-080 | type: ss | id: 27 | remarks: 🇺🇸US-207.246.101.50-030 | protocol: ss | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 161.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-030
name: RELAY-104.17.213.241-059 | type: vmess | id: 54 | remarks: 🇺🇸US-23.150.248.54-058 | protocol: trojan | ping: 0 MS | avg_speed: 55.302 MB | max_speed: 73.021 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-058
name: 🇺🇸US-23.150.248.107-055 | type: trojan | id: 51 | remarks: 🇺🇸US-23.150.248.107-055 | protocol: trojan | ping: 0 MS | avg_speed: 52.505 MB | max_speed: 69.976 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-055
name: 🇺🇸US-212.102.47.131-032 | type: ss | id: 70 | remarks: 🇺🇸US-45.55.2.232-075 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 50.021 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-075
name: 🇺🇸US-212.102.47.130-033 | type: ss | id: 57 | remarks: 🇨🇦CA-134.195.196.138-062 | protocol: trojan | ping: 0 MS | avg_speed: 46.207 MB | max_speed: 53.961 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-062
name: 🇺🇸US-154.3.8.151-035 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 45.294 MB | max_speed: 107.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
name: 🇺🇸US-205.134.180.139-072 | type: ss | id: 65 | remarks: 🇺🇸US-142.202.48.220-070 | protocol: trojan | ping: 0 MS | avg_speed: 43.531 MB | max_speed: 52.745 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-070
name: 🇨🇦CA-149.22.95.183-037 | type: ss | id: 58 | remarks: 🇺🇸US-194.5.215.59-063 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 52.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-063
name: 🇺🇸US-79.110.53.169-042 | type: ss | id: 66 | remarks: 🇺🇸US-142.202.48.220-071 | protocol: trojan | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 52.823 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-071
name: 🇺🇸US-207.246.101.50-030 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.168-051 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 57.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-051
name: 🇺🇸US-45.55.2.232-075 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 50.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
name: 🇬🇧GB-212.102.53.197-109 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.145-066 | protocol: ss | ping: 0 MS | avg_speed: 40.87 MB | max_speed: 49.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-066
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.147-085 | protocol: ss | ping: 0 MS | avg_speed: 40.729 MB | max_speed: 46.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-085
name: 🇬🇧GB-212.102.53.195-117 | type: ss | id: 72 | remarks: 🇺🇸US-37.19.198.244-077 | protocol: ss | ping: 0 MS | avg_speed: 36.485 MB | max_speed: 43.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-077
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.160-076 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 45.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-076
name: 🇺🇸US-205.134.180.137-073 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.139-072 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 42.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-072
name: 🇬🇧GB-212.102.53.198-111 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 41.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
name: 🇬🇧GB-212.102.53.81-113 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.150-067 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-067
name: 🇬🇧GB-212.102.53.80-121 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.167-052 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 52.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-052
name: 🇬🇧GB-89.185.84.185-103 | type: ss | id: 87 | remarks: 🇯🇵JP-57.181.36.250-092 | protocol: ssr | ping: 0 MS | avg_speed: 26.624 MB | max_speed: 30.753 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9ERXVNell1TWpVd0xUQTVNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-51.15.27.48-123 | type: ss | id: 89 | remarks: 🇺🇸US-38.75.136.49-094 | protocol: ss | ping: 0 MS | avg_speed: 24.669 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-094
name: 🇬🇧GB-212.102.53.78-115 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.136.49-199 | protocol: ss | ping: 0 MS | avg_speed: 24.653 MB | max_speed: 30.015 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-199
name: 🇬🇧GB-212.102.53.193-114 | type: ss | id: 107 | remarks: 🇬🇧GB-77.72.5.113-112 | protocol: ss | ping: 0 MS | avg_speed: 23.317 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-112
name: 🇳🇱NL-109.201.152.181-124 | type: ss | id: 39 | remarks: 🇺🇸US-79.110.53.169-042 | protocol: ss | ping: 0 MS | avg_speed: 22.488 MB | max_speed: 46.323 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-042
name: 🇳🇱NL-149.34.244.77-132 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.243-080 | protocol: ss | ping: 0 MS | avg_speed: 22.013 MB | max_speed: 41.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-080
name: 🇬🇧GB-212.102.53.194-106 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.194-106 | protocol: ss | ping: 0 MS | avg_speed: 21.996 MB | max_speed: 25.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-106
name: 🇬🇧GB-212.102.53.79-119 | type: ss | id: 88 | remarks: 🇺🇸US-107.175.96.74-093 | protocol: ss | ping: 0 MS | avg_speed: 21.956 MB | max_speed: 42.865 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-093
name: LT-45.87.175.157-207 | type: ss | id: 91 | remarks: 🇺🇸US-194.116.173.21-096 | protocol: ss | ping: 0 MS | avg_speed: 21.548 MB | max_speed: 28.66 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-096
name: 🇫🇷FR-195.154.169.198-125 | type: ss | id: 90 | remarks: 🇺🇸US-38.110.1.111-095 | protocol: ss | ping: 0 MS | avg_speed: 21.504 MB | max_speed: 26.597 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-095
name: 🇳🇱NL-149.34.244.68-126 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.178-140 | protocol: ss | ping: 0 MS | avg_speed: 21.46 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-140
name: 🇫🇷FR-195.154.185.174-127 | type: ss | id: 113 | remarks: 🇰🇷KR-54.180.232.93-118 | protocol: ss | ping: 0 MS | avg_speed: 21.142 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.232.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.232.93-118
name: 🇬🇧GB-89.185.84.185-099 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.198-111 | protocol: ss | ping: 0 MS | avg_speed: 20.938 MB | max_speed: 24.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-111
name: 🇺🇸US-34.215.84.62-038 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.181-134 | protocol: ss | ping: 0 MS | avg_speed: 20.922 MB | max_speed: 26.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-134
name: 🇫🇷FR-51.159.111.208-130 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 20.835 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
name: 🇨🇦CA-134.195.196.138-062 | type: trojan | id: 201 | remarks: 🇱🇹LT-45.87.175.157-207 | protocol: ss | ping: 0 MS | avg_speed: 20.811 MB | max_speed: 26.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-207
name: 🇬🇧GB-169.150.210.233-135 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.78-115 | protocol: ss | ping: 0 MS | avg_speed: 20.65 MB | max_speed: 25.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-115
name: 🇩🇪DE-46.101.103.208-149 | type: ss | id: 125 | remarks: 🇫🇷FR-51.159.111.208-130 | protocol: ss | ping: 0 MS | avg_speed: 20.602 MB | max_speed: 27.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-130
name: 🇳🇱NL-149.34.244.82-128 | type: ss | id: 92 | remarks: 🇰🇷KR-144.24.88.133-097 | protocol: trojan | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 24.722 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-097
name: 🇺🇸US-194.116.173.21-096 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.185.174-127 | protocol: ss | ping: 0 MS | avg_speed: 20.26 MB | max_speed: 24.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-127
name: LT-45.87.175.178-140 | type: ss | id: 21 | remarks: 🇰🇷KR-43.202.1.19-021 | protocol: ss | ping: 0 MS | avg_speed: 20.009 MB | max_speed: 26.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-021
name: 🇩🇪DE-130.61.156.132-153 | type: vmess | id: 112 | remarks: 🇬🇧GB-212.102.53.195-117 | protocol: ss | ping: 0 MS | avg_speed: 19.787 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-117
name: CH-156.146.62.163-157 | type: ss | id: 81 | remarks: 🇯🇵JP-149.22.87.240-086 | protocol: ss | ping: 0 MS | avg_speed: 19.688 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-086
name: 🇺🇸US-152.70.115.209-046 | type: trojan | id: 128 | remarks: 🇫🇷FR-51.158.244.38-133 | protocol: ss | ping: 0 MS | avg_speed: 19.55 MB | max_speed: 23.441 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-133
name: CH-156.146.62.162-156 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 19.472 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: CH-156.146.62.161-159 | type: ss | id: 130 | remarks: 🇬🇧GB-169.150.210.233-135 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 23.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-135
name: 🇺🇸US-54.218.229.170-000 | type: ss | id: 180 | remarks: 🇩🇪DE-81.19.141.45-186 | protocol: ss | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 22.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-186
name: CZ-195.181.160.6-150 | type: ss | id: 158 | remarks: 🇸🇬SG-68.183.227.236-163 | protocol: ss | ping: 0 MS | avg_speed: 19.204 MB | max_speed: 24.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-163
name: CH-156.146.62.164-164 | type: ss | id: 160 | remarks: 🇭🇺HU-91.219.237.102-165 | protocol: ss | ping: 0 MS | avg_speed: 19.073 MB | max_speed: 22.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-165
name: NO-51.120.12.78-161 | type: ss | id: 96 | remarks: 🇬🇧GB-77.72.5.150-101 | protocol: ss | ping: 0 MS | avg_speed: 19.004 MB | max_speed: 26.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-101
name: NO-51.13.114.206-162 | type: ss | id: 153 | remarks: 🇸🇬SG-68.183.235.122-158 | protocol: ss | ping: 0 MS | avg_speed: 18.969 MB | max_speed: 23.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-158
name: SE-121.127.46.147-167 | type: ss | id: 222 | remarks: 🇳🇱NL-5.35.47.122-228 | protocol: ss | ping: 0 MS | avg_speed: 18.816 MB | max_speed: 22.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-228
name: RO-194.14.217.115-181 | type: ss | id: 151 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 18.755 MB | max_speed: 22.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
name: 🇪🇸ES-194.87.45.189-184 | type: ss | id: 121 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 18.719 MB | max_speed: 24.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
name: 🇵🇱PL-77.83.246.74-177 | type: ss | id: 157 | remarks: 🇳🇴NO-51.13.114.206-162 | protocol: ss | ping: 0 MS | avg_speed: 18.474 MB | max_speed: 22.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-162
name: LT-195.238.126.84-178 | type: ss | id: 173 | remarks: 🇱🇹LT-195.238.126.84-178 | protocol: ss | ping: 0 MS | avg_speed: 18.439 MB | max_speed: 23.687 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-178
name: 🇵🇱PL-45.144.48.63-180 | type: ss | id: 118 | remarks: 🇫🇷FR-51.15.27.48-123 | protocol: ss | ping: 0 MS | avg_speed: 18.2 MB | max_speed: 25.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-123
name: 🇵🇱PL-45.144.48.63-166 | type: ss | id: 156 | remarks: 🇳🇴NO-51.120.12.78-161 | protocol: ss | ping: 0 MS | avg_speed: 18.186 MB | max_speed: 23.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-161
name: 🇺🇸US-54.201.174.149-004 | type: ss | id: 164 | remarks: 🇸🇪SE-46.246.98.155-169 | protocol: ss | ping: 0 MS | avg_speed: 17.833 MB | max_speed: 22.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-169
name: RS-194.71.126.31-176 | type: ss | id: 162 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 17.68 MB | max_speed: 22.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
name: 🇺🇸US-37.19.198.244-077 | type: ss | id: 123 | remarks: 🇳🇱NL-149.34.244.82-128 | protocol: ss | ping: 0 MS | avg_speed: 17.63 MB | max_speed: 22.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-128
