name: 🇺🇸US-37.19.198.244-069 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-071 | protocol: ss | ping: 0 MS | avg_speed: 228.753 MB | max_speed: 229.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-071
name: 🇫🇷FR-51.44.181.247-117 | type: trojan | id: 127 | remarks: 🇱🇹LT-45.87.175.199-132 | protocol: ss | ping: 0 MS | avg_speed: 34.848 MB | max_speed: 43.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-132
name: 🇺🇸US-107.155.57.11-107 | type: ss | id: 223 | remarks: 🇫🇷FR-45.158.171.151-231 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 43.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-231
name: 🇺🇸US-107.155.57.51-105 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.71-141 | protocol: ss | ping: 0 MS | avg_speed: 34.25 MB | max_speed: 41.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-141
name: 🇫🇷FR-57.128.190.245-136 | type: ss | id: 114 | remarks: 🇫🇷FR-45.158.171.110-119 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 44.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-119
name: 🇳🇱NL-193.29.139.189-130 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.82-166 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 41.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-166
name: 🇬🇧GB-169.150.210.233-234 | type: ss | id: 136 | remarks: 🇫🇷FR-45.158.171.132-143 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 43.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-143
name: 🇫🇷FR-45.158.171.110-119 | type: ss | id: 237 | remarks: 🇫🇮FI-37.143.129.230-246 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 40.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-246
name: 🇺🇸US-45.55.2.232-133 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.164-113 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 44.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-113
name: 🇺🇸US-34.211.230.161-163 | type: ss | id: 138 | remarks: 🇫🇷FR-57.130.11.121-146 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-146
name: 🇺🇸US-137.175.113.192-225 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.154-129 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 41.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-129
name: 🇳🇱NL-149.34.244.82-166 | type: ss | id: 130 | remarks: 🇫🇷FR-57.128.190.245-136 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-136
name: 🇳🇱NL-149.34.244.71-141 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.81-182 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-182
name: 🇳🇱NL-149.34.244.72-156 | type: ss | id: 226 | remarks: 🇬🇧GB-169.150.210.233-234 | protocol: ss | ping: 0 MS | avg_speed: 31.943 MB | max_speed: 39.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-234
name: SE-121.127.46.147-191 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.80-160 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 41.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-160
name: 🇺🇸US-154.83.90.11-022 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.80-190 | protocol: ss | ping: 0 MS | avg_speed: 31.869 MB | max_speed: 38.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-190
name: SK-156.146.40.194-228 | type: ss | id: 122 | remarks: 🇫🇷FR-57.130.11.204-127 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-127
name: LT-45.87.175.178-115 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.170-077 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 56.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-077
name: 🇬🇧GB-212.102.53.193-200 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.197-235 | protocol: ss | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 36.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-235
name: 🇬🇧GB-212.102.53.196-202 | type: ss | id: 180 | remarks: 🇨🇿CZ-195.181.160.6-188 | protocol: ss | ping: 0 MS | avg_speed: 31.647 MB | max_speed: 36.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-188
name: 🇫🇷FR-45.158.171.132-143 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.196-202 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 37.507 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-202
name: 🇺🇸US-212.102.47.132-103 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.166-125 | protocol: ss | ping: 0 MS | avg_speed: 30.924 MB | max_speed: 44.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-125
name: CH-156.146.62.163-214 | type: ss | id: 159 | remarks: 🇬🇧GB-198.244.149.246-167 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 39.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-167
name: 🇬🇧GB-212.102.53.195-174 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.197-198 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 37.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-198
name: 🇺🇸US-172.233.128.126-205 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.198-187 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 35.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-187
name: PY-38.165.233.18-229 | type: ss | id: 204 | remarks: 🇷🇸RS-194.71.126.31-212 | protocol: ss | ping: 0 MS | avg_speed: 30.092 MB | max_speed: 35.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-212
name: 🇬🇧GB-212.102.53.80-190 | type: ss | id: 128 | remarks: 🇺🇸US-45.55.2.232-133 | protocol: ss | ping: 0 MS | avg_speed: 28.732 MB | max_speed: 35.724 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-133
name: 🇺🇸US-212.102.47.130-122 | type: ss | id: 250 | remarks: 🇸🇪SE-46.246.98.155-259 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 33.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-259
name: CH-156.146.62.162-204 | type: ss | id: 253 | remarks: 🇳🇱NL-89.23.103.125-262 | protocol: ss | ping: 0 MS | avg_speed: 28.036 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-262
name: SE-46.246.98.155-259 | type: ss | id: 104 | remarks: 🇳🇱NL-103.106.1.92-109 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 37.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-109
name: 🇺🇸US-172.232.171.192-237 | type: ss | id: 206 | remarks: 🇨🇭CH-156.146.62.163-214 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 33.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-214
name: FI-37.143.129.230-246 | type: ss | id: 220 | remarks: 🇸🇰SK-156.146.40.194-228 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 31.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-228
name: 🇫🇷FR-57.128.190.214-031 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.68-161 | protocol: ss | ping: 0 MS | avg_speed: 27.328 MB | max_speed: 41.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-161
name: 🇬🇧GB-212.102.53.79-199 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.189-130 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-130
name: 🇳🇱NL-149.34.244.80-160 | type: ss | id: 236 | remarks: 🇹🇷TR-185.123.101.241-245 | protocol: ss | ping: 0 MS | avg_speed: 26.641 MB | max_speed: 30.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-245
name: 🇬🇧GB-212.102.53.194-181 | type: ss | id: 229 | remarks: 🇺🇸US-172.232.171.192-237 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-237
name: 🇫🇷FR-57.130.11.204-127 | type: ss | id: 98 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 41.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
name: RS-194.71.126.31-212 | type: ss | id: 213 | remarks: 🇦🇹AT-95.164.36.59-221 | protocol: ss | ping: 0 MS | avg_speed: 26.075 MB | max_speed: 33.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-221
name: CH-156.146.62.161-195 | type: ss | id: 110 | remarks: 🇱🇹LT-45.87.175.178-115 | protocol: ss | ping: 0 MS | avg_speed: 26.054 MB | max_speed: 30.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-115
name: 🇯🇵JP-54.249.161.173-004 | type: trojan | id: 148 | remarks: 🇳🇱NL-149.34.244.72-156 | protocol: ss | ping: 0 MS | avg_speed: 25.333 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-156
name: 🇯🇵JP-149.22.87.241-268 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.78-185 | protocol: ss | ping: 0 MS | avg_speed: 24.499 MB | max_speed: 37.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-185
name: 🇬🇧GB-212.102.53.198-187 | type: ss | id: 31 | remarks: 🇫🇷FR-57.128.190.214-031 | protocol: ss | ping: 0 MS | avg_speed: 23.621 MB | max_speed: 40.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-031
name: 🇬🇧GB-198.244.149.246-167 | type: ss | id: 96 | remarks: 🇬🇧GB-62.100.205.48-101 | protocol: ss | ping: 0 MS | avg_speed: 23.149 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-101
name: 🇩🇪DE-100.42.182.73-264 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.168-078 | protocol: ss | ping: 0 MS | avg_speed: 22.926 MB | max_speed: 55.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-078
name: 🇳🇱NL-149.34.244.77-154 | type: ss | id: 247 | remarks: 🇷🇺RU-45.151.62.54-256 | protocol: ss | ping: 0 MS | avg_speed: 22.093 MB | max_speed: 26.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-256
name: 🇳🇱NL-103.106.1.92-109 | type: ss | id: 196 | remarks: 🇨🇭CH-156.146.62.162-204 | protocol: ss | ping: 0 MS | avg_speed: 21.974 MB | max_speed: 24.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-204
name: 🇯🇵JP-154.31.115.22-006 | type: trojan | id: 187 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 21.28 MB | max_speed: 25.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
name: 🇯🇵JP-149.22.87.240-266 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.77-154 | protocol: ss | ping: 0 MS | avg_speed: 21.184 MB | max_speed: 38.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-154
name: 🇫🇷FR-45.158.171.146-238 | type: ss | id: 183 | remarks: 🇸🇪SE-121.127.46.147-191 | protocol: ss | ping: 0 MS | avg_speed: 21.024 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-191
name: 🇷🇺RU-45.151.62.54-256 | type: ss | id: 205 | remarks: 🇳🇱NL-109.201.152.181-213 | protocol: ss | ping: 0 MS | avg_speed: 20.926 MB | max_speed: 31.246 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-213
name: 🇬🇧GB-212.102.53.81-182 | type: ss | id: 111 | remarks: 🇫🇷FR-45.158.171.66-116 | protocol: ss | ping: 0 MS | avg_speed: 20.758 MB | max_speed: 30.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-116
name: 🇦🇺AU-3.25.239.76-000 | type: trojan | id: 235 | remarks: 🇵🇱PL-45.144.48.63-244 | protocol: ss | ping: 0 MS | avg_speed: 20.733 MB | max_speed: 24.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-244
