id: 238 | remarks: 🇺🇸US-37.19.198.160-0244 | protocol: ss | ping: 0 MS | avg_speed: 127.899 MB | max_speed: 119.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0244
id: 955 | remarks: 🏁RELAY-104.21.18.227-1885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 66.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE4ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 793 | remarks: 🇨🇦CA-149.22.95.183-0835 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 62.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0835
id: 505 | remarks: 🇺🇸US-173.244.56.6-0512 | protocol: ss | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 67.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0512
id: 305 | remarks: 🇺🇸US-212.102.47.129-0312 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 58.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0312
id: 576 | remarks: 🇺🇸US-212.102.47.131-0584 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 59.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0584
id: 373 | remarks: 🇨🇦CA-79.127.233.170-0380 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 58.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0380
id: 660 | remarks: 🇺🇸US-212.102.47.132-0668 | protocol: ss | ping: 0 MS | avg_speed: 51.284 MB | max_speed: 64.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0668
id: 166 | remarks: 🇺🇸US-104.192.226.106-0171 | protocol: ss | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 54.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0171
id: 440 | remarks: 🇺🇸US-156.146.38.169-0447 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 52.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0447
id: 367 | remarks: 🇺🇸US-54.191.187.21-0374 | protocol: ss | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 51.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.187.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.187.21-0374
id: 256 | remarks: 🇺🇸US-64.74.163.218-0262 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 52.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0262
id: 957 | remarks: 🇺🇸US-38.14.107.233-1887 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 47.828 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xODg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 930 | remarks: 🇺🇸US-38.14.107.228-1859 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.39 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 915 | remarks: 🇺🇸US-38.14.107.225-1844 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 45.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 457 | remarks: 🇺🇸US-172.232.171.192-0464 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0464
id: 675 | remarks: 🇳🇱NL-193.29.139.179-0683 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 40.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0683
id: 100 | remarks: 🇱🇹LT-45.87.175.171-0105 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0105
id: 629 | remarks: 🇫🇷FR-45.158.171.141-0637 | protocol: ss | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0637
id: 203 | remarks: 🇱🇹LT-45.87.175.199-0209 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0209
id: 383 | remarks: 🇳🇱NL-193.29.139.162-0390 | protocol: ss | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0390
id: 165 | remarks: 🇱🇹LT-45.87.175.92-0170 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0170
id: 772 | remarks: 🇬🇧GB-146.70.61.18-0781 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 40.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0781
id: 674 | remarks: 🇳🇱NL-109.201.152.181-0682 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 39.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0682
id: 331 | remarks: 🇫🇷FR-45.158.171.110-0338 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 38.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0338
id: 458 | remarks: 🇺🇸US-45.55.2.232-0465 | protocol: ss | ping: 0 MS | avg_speed: 34.387 MB | max_speed: 47.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0465
id: 928 | remarks: 🇨🇦CA-23.162.200.227-1857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 44.625 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 756 | remarks: 🇬🇧GB-212.102.53.196-0765 | protocol: ss | ping: 0 MS | avg_speed: 33.736 MB | max_speed: 40.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0765
id: 362 | remarks: 🇱🇹LT-45.87.175.157-0369 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 38.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0369
id: 699 | remarks: 🇬🇧GB-212.102.53.78-0707 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 39.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0707
id: 223 | remarks: 🇱🇹LT-45.87.175.166-0229 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0229
id: 216 | remarks: 🇬🇧GB-212.102.53.80-0222 | protocol: ss | ping: 0 MS | avg_speed: 33.265 MB | max_speed: 38.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0222
id: 312 | remarks: 🇱🇹LT-45.87.175.154-0319 | protocol: ss | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 38.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0319
id: 798 | remarks: 🇬🇧GB-212.102.53.197-0852 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 39.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0852
id: 493 | remarks: 🇳🇱NL-193.29.139.206-0500 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 40.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0500
id: 320 | remarks: 🇳🇱NL-193.29.139.217-0327 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 38.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0327
id: 109 | remarks: 🇬🇧GB-212.102.53.198-0114 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 38.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0114
id: 683 | remarks: 🇬🇧GB-212.102.53.193-0691 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 38.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0691
id: 449 | remarks: 🇫🇷FR-195.154.185.174-0456 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 37.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0456
id: 563 | remarks: 🇬🇧GB-212.102.53.197-0571 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 37.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0571
id: 421 | remarks: 🇬🇧GB-212.102.53.195-0428 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 36.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0428
id: 346 | remarks: 🇬🇧GB-212.102.53.79-0353 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 38.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0353
id: 621 | remarks: 🇲🇩MD-86.104.74.243-0629 | protocol: ss | ping: 0 MS | avg_speed: 31.258 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0629
id: 279 | remarks: 🇳🇱NL-149.34.244.71-0285 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 35.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0285
id: 251 | remarks: 🇫🇷FR-45.158.171.151-0257 | protocol: ss | ping: 0 MS | avg_speed: 30.528 MB | max_speed: 38.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0257
id: 102 | remarks: 🇸🇰SK-156.146.40.194-0107 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 37.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0107
id: 209 | remarks: 🇺🇸US-154.83.90.11-0215 | protocol: ss | ping: 0 MS | avg_speed: 29.843 MB | max_speed: 41.078 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0215
id: 539 | remarks: 🇫🇷FR-45.158.171.146-0547 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 33.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0547
id: 485 | remarks: 🇸🇪SE-121.127.46.147-0492 | protocol: ss | ping: 0 MS | avg_speed: 29.576 MB | max_speed: 33.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0492
id: 791 | remarks: 🇬🇧GB-131.145.80.161-0832 | protocol: ss | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0832
id: 790 | remarks: 🇬🇧GB-131.145.80.161-0831 | protocol: ss | ping: 0 MS | avg_speed: 29.244 MB | max_speed: 32.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0831
id: 783 | remarks: 🇬🇧GB-141.98.101.179-0792 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 34.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0792
id: 390 | remarks: 🇺🇸US-64.74.163.82-0397 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0397
id: 636 | remarks: 🇫🇮FI-37.143.129.230-0644 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0644
id: 752 | remarks: 🇨🇭CH-156.146.62.161-0761 | protocol: ss | ping: 0 MS | avg_speed: 27.901 MB | max_speed: 31.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0761
