id: 26 | remarks: 🇺🇸US-37.19.198.244-027 | protocol: ss | ping: 0 MS | avg_speed: 102.387 MB | max_speed: 108.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-027
id: 91 | remarks: 🇫🇷FR-195.154.185.174-096 | protocol: ss | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-096
id: 87 | remarks: 🇫🇷FR-51.159.111.208-092 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 45.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-092
id: 85 | remarks: 🇬🇧GB-146.70.61.18-089 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 46.512 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-089
id: 54 | remarks: 🇺🇸US-107.155.57.11-055 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 41.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-055
id: 88 | remarks: 🇱🇹LT-45.87.175.171-093 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 42.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-093
id: 97 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 50.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
id: 64 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 45.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
id: 98 | remarks: 🇩🇪DE-165.22.74.230-103 | protocol: trojan | ping: 0 MS | avg_speed: 34.827 MB | max_speed: 40.279 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-103
id: 95 | remarks: 🇩🇪DE-165.22.74.230-100 | protocol: trojan | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 40.481 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-100
id: 79 | remarks: 🇬🇧GB-212.102.53.198-082 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 39.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-082
id: 112 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 39.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
id: 101 | remarks: 🇬🇧GB-169.150.210.233-106 | protocol: ss | ping: 0 MS | avg_speed: 33.08 MB | max_speed: 38.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-106
id: 74 | remarks: 🇺🇸US-54.244.200.142-076 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 38.47 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-076
id: 117 | remarks: 🇵🇱PL-217.30.10.70-122 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 40.13 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-122
id: 124 | remarks: 🇭🇺HU-91.219.237.102-129 | protocol: ss | ping: 0 MS | avg_speed: 32.711 MB | max_speed: 38.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-129
id: 65 | remarks: 🇬🇧GB-18.130.115.57-066 | protocol: ss | ping: 0 MS | avg_speed: 32.568 MB | max_speed: 37.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.115.57-066
id: 68 | remarks: 🇬🇧GB-18.130.115.57-069 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 39.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.115.57-069
id: 83 | remarks: 🇳🇱NL-5.35.47.122-087 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 38.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-087
id: 69 | remarks: 🇺🇸US-45.55.2.232-070 | protocol: ss | ping: 0 MS | avg_speed: 32.197 MB | max_speed: 40.555 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-070
id: 57 | remarks: 🇨🇦CA-149.22.95.183-058 | protocol: ss | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 39.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-058
id: 103 | remarks: 🇳🇱NL-149.34.244.82-108 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-108
id: 106 | remarks: 🇺🇸US-207.246.101.50-111 | protocol: ss | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 34.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-111
id: 115 | remarks: 🇨🇿CZ-195.181.160.6-120 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-120
id: 120 | remarks: 🇲🇩MD-86.104.74.243-125 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 37.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-125
id: 19 | remarks: 🇺🇸US-34.218.246.187-019 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 36.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-019
id: 126 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
id: 53 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 37.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
id: 109 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 35.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
id: 107 | remarks: 🇨🇭CH-156.146.62.162-112 | protocol: ss | ping: 0 MS | avg_speed: 30.288 MB | max_speed: 35.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-112
id: 111 | remarks: 🇨🇭CH-156.146.62.164-116 | protocol: ss | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 35.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-116
id: 108 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 0 MS | avg_speed: 28.376 MB | max_speed: 35.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
id: 51 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 28.321 MB | max_speed: 32.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
id: 75 | remarks: 🇳🇱NL-149.34.244.77-077 | protocol: ss | ping: 0 MS | avg_speed: 28.317 MB | max_speed: 34.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-077
id: 1 | remarks: 🇺🇸US-35.88.145.21-001 | protocol: ss | ping: 0 MS | avg_speed: 27.697 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-001
id: 77 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 0 MS | avg_speed: 27.539 MB | max_speed: 31.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
id: 52 | remarks: 🇬🇧GB-77.72.5.113-053 | protocol: ss | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 31.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-053
id: 24 | remarks: 🇺🇸US-37.19.198.236-025 | protocol: ss | ping: 0 MS | avg_speed: 26.981 MB | max_speed: 68.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-025
id: 135 | remarks: 🇳🇱NL-89.23.103.125-140 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-140
id: 123 | remarks: 🇵🇱PL-45.144.48.63-128 | protocol: ss | ping: 0 MS | avg_speed: 26.639 MB | max_speed: 31.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-128
id: 122 | remarks: 🇺🇸US-79.110.53.169-127 | protocol: ss | ping: 0 MS | avg_speed: 26.621 MB | max_speed: 29.969 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-127
id: 58 | remarks: 🇬🇧GB-212.102.53.79-059 | protocol: ss | ping: 0 MS | avg_speed: 26.599 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-059
id: 119 | remarks: 🇸🇪SE-46.246.98.155-124 | protocol: ss | ping: 0 MS | avg_speed: 25.943 MB | max_speed: 33.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-124
id: 73 | remarks: 🇬🇧GB-212.102.53.80-075 | protocol: ss | ping: 0 MS | avg_speed: 25.075 MB | max_speed: 39.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-075
id: 114 | remarks: 🇺🇸US-212.102.47.130-119 | protocol: ss | ping: 0 MS | avg_speed: 25.075 MB | max_speed: 33.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-119
id: 128 | remarks: 🇵🇱PL-45.144.48.63-133 | protocol: ss | ping: 0 MS | avg_speed: 24.897 MB | max_speed: 29.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-133
id: 60 | remarks: 🇬🇧GB-212.102.53.78-061 | protocol: ss | ping: 0 MS | avg_speed: 23.178 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-061
id: 138 | remarks: 🇹🇷TR-62.60.233.173-143 | protocol: ss | ping: 0 MS | avg_speed: 23.103 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-143
id: 72 | remarks: 🇳🇱NL-149.34.244.68-074 | protocol: ss | ping: 0 MS | avg_speed: 23.018 MB | max_speed: 36.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-074
id: 36 | remarks: 🇺🇸US-156.146.38.169-037 | protocol: ss | ping: 0 MS | avg_speed: 22.926 MB | max_speed: 37.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-037
id: 61 | remarks: 🇬🇧GB-212.102.53.193-062 | protocol: ss | ping: 0 MS | avg_speed: 22.811 MB | max_speed: 32.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-062
id: 192 | remarks: 🇧🇷BR-168.138.142.53-197 | protocol: trojan | ping: 0 MS | avg_speed: 22.753 MB | max_speed: 25.394 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-197
id: 44 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 0 MS | avg_speed: 21.329 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
id: 133 | remarks: 🇬🇧GB-141.98.101.179-138 | protocol: ss | ping: 0 MS | avg_speed: 20.574 MB | max_speed: 25.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-138
id: 144 | remarks: 🇺🇸US-38.107.226.146-149 | protocol: ss | ping: 0 MS | avg_speed: 20.232 MB | max_speed: 22.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-149
id: 140 | remarks: 🇺🇸US-94.131.123.147-145 | protocol: ss | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 25.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-145
id: 38 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 19.559 MB | max_speed: 45.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
id: 152 | remarks: 🇯🇵JP-149.22.87.204-157 | protocol: ss | ping: 0 MS | avg_speed: 18.238 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-157
id: 89 | remarks: 🇲🇩MD-103.106.1.92-094 | protocol: ss | ping: 0 MS | avg_speed: 17.74 MB | max_speed: 24.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-094
id: 149 | remarks: 🇯🇵JP-149.22.87.240-154 | protocol: ss | ping: 0 MS | avg_speed: 17.561 MB | max_speed: 24.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-154
id: 46 | remarks: 🇺🇸US-212.102.47.131-047 | protocol: ss | ping: 0 MS | avg_speed: 17.279 MB | max_speed: 24.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-047
id: 190 | remarks: 🇲🇩MD-86.104.75.103-195 | protocol: ss | ping: 0 MS | avg_speed: 17.201 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-195
id: 160 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 16.711 MB | max_speed: 22.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
id: 130 | remarks: 🇱🇻LV-46.183.217.232-135 | protocol: ss | ping: 0 MS | avg_speed: 16.172 MB | max_speed: 22.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-135
id: 180 | remarks: 🇸🇬SG-139.59.119.143-185 | protocol: trojan | ping: 0 MS | avg_speed: 14.977 MB | max_speed: 18.254 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-185
id: 181 | remarks: 🇸🇬SG-139.59.119.143-186 | protocol: trojan | ping: 0 MS | avg_speed: 14.96 MB | max_speed: 18.203 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-186
id: 177 | remarks: 🇸🇬SG-68.183.227.45-182 | protocol: ss | ping: 0 MS | avg_speed: 14.699 MB | max_speed: 20.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-182
id: 183 | remarks: 🇸🇬SG-68.183.227.236-188 | protocol: ss | ping: 0 MS | avg_speed: 14.628 MB | max_speed: 20.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-188
id: 182 | remarks: 🇸🇬SG-68.183.227.4-187 | protocol: ss | ping: 0 MS | avg_speed: 14.59 MB | max_speed: 20.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-187
id: 179 | remarks: 🇸🇬SG-128.199.172.224-184 | protocol: ss | ping: 0 MS | avg_speed: 14.55 MB | max_speed: 20.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-184
id: 56 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 0 MS | avg_speed: 14.018 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
id: 129 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 0 MS | avg_speed: 13.85 MB | max_speed: 15.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
id: 169 | remarks: 🇮🇳IN-159.65.149.72-174 | protocol: ss | ping: 0 MS | avg_speed: 13.841 MB | max_speed: 18.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-174
