id: 780 | remarks: 🇺🇸US-37.19.198.160-0887 | protocol: ss | ping: 0 MS | avg_speed: 225.851 MB | max_speed: 224.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0887
id: 424 | remarks: 🇺🇸US-23.251.121.242-0457 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 53.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0457
id: 740 | remarks: 🇺🇸US-212.102.47.131-0778 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 49.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0778
id: 138 | remarks: 🇺🇸US-107.155.57.11-0165 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 49.716 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0165
id: 434 | remarks: 🇬🇧GB-146.70.61.18-0467 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 51.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0467
id: 518 | remarks: 🇺🇸US-107.155.57.51-0553 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0553
id: 228 | remarks: 🇫🇷FR-45.158.171.110-0256 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 47.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0256
id: 506 | remarks: 🇳🇱NL-79.127.227.53-0541 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 47.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0541
id: 246 | remarks: 🇫🇷FR-45.158.171.141-0275 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 47.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0275
id: 778 | remarks: 🇺🇸US-212.102.47.132-0879 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 45.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0879
id: 329 | remarks: 🇱🇹LT-45.87.175.178-0361 | protocol: ss | ping: 0 MS | avg_speed: 39.576 MB | max_speed: 44.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0361
id: 260 | remarks: 🇺🇸US-212.102.47.130-0290 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 49.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0290
id: 685 | remarks: 🇱🇹LT-45.87.175.157-0723 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 46.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0723
id: 794 | remarks: 🇬🇧GB-131.145.50.106-0939 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 44.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0939
id: 273 | remarks: 🇺🇸US-212.102.47.129-0305 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 45.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0305
id: 787 | remarks: 🇬🇧GB-131.145.50.106-0931 | protocol: ss | ping: 0 MS | avg_speed: 37.362 MB | max_speed: 42.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0931
id: 795 | remarks: 🇬🇧GB-131.145.54.224-0940 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 43.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0940
id: 789 | remarks: 🇬🇧GB-131.145.50.106-0933 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0933
id: 788 | remarks: 🇬🇧GB-131.145.50.106-0932 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.50.106-0932
id: 796 | remarks: 🇬🇧GB-131.145.54.224-0941 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0941
id: 786 | remarks: 🇬🇧GB-85.210.120.237-0930 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 43.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0930
id: 797 | remarks: 🇬🇧GB-85.210.120.237-0943 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 41.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0943
id: 807 | remarks: 🇫🇷FR-51.68.13.106-1079 | protocol: trojan | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 44.823 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1079
id: 791 | remarks: 🇬🇧GB-131.145.54.224-0935 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0935
id: 204 | remarks: 🇺🇸US-104.192.226.106-0232 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 41.561 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0232
id: 790 | remarks: 🇬🇧GB-131.145.54.224-0934 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 41.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0934
id: 687 | remarks: 🇬🇧GB-212.102.53.197-0725 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 40.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0725
id: 160 | remarks: 🇨🇭CH-84.17.53.160-0187 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 43.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0187
id: 792 | remarks: 🇬🇧GB-131.145.54.224-0937 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.224-0937
id: 62 | remarks: 🇫🇷FR-57.128.190.171-0067 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 40.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0067
id: 496 | remarks: 🇬🇧GB-212.102.53.194-0530 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0530
id: 777 | remarks: 🇨🇦CA-149.22.95.183-0878 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 41.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0878
id: 785 | remarks: 🇬🇧GB-85.210.120.237-0928 | protocol: ss | ping: 0 MS | avg_speed: 35.522 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0928
id: 185 | remarks: 🇫🇷FR-45.158.171.132-0213 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 46.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0213
id: 372 | remarks: 🇬🇧GB-85.210.120.237-0405 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 39.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0405
id: 559 | remarks: 🇨🇿CZ-195.181.160.6-0596 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0596
id: 783 | remarks: 🇬🇧GB-212.102.53.197-0910 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 43.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0910
id: 435 | remarks: 🇳🇱NL-193.29.139.179-0468 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 40.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0468
id: 249 | remarks: 🇬🇧GB-212.102.53.78-0278 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 40.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0278
id: 175 | remarks: 🇬🇧GB-212.102.53.81-0203 | protocol: ss | ping: 0 MS | avg_speed: 34.916 MB | max_speed: 41.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0203
id: 144 | remarks: 🇲🇽MX-147.78.1.230-0171 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 42.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0171
id: 711 | remarks: 🇬🇧GB-212.102.53.196-0749 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 40.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0749
id: 666 | remarks: 🇳🇱NL-149.34.244.77-0703 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 38.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0703
id: 86 | remarks: 🇺🇸US-64.74.163.82-0113 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 42.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0113
id: 793 | remarks: 🇬🇧GB-131.145.16.188-0938 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.16.188-0938
id: 504 | remarks: 🇬🇧GB-212.102.53.198-0539 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 40.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0539
id: 131 | remarks: 🇬🇧GB-212.102.53.193-0158 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 40.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0158
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 41.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 784 | remarks: 🇳🇱NL-149.34.244.68-0922 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0922
id: 247 | remarks: 🇬🇧GB-212.102.53.79-0276 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 39.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0276
id: 369 | remarks: 🇱🇹LT-45.87.175.199-0402 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0402
id: 621 | remarks: 🇨🇦CA-79.127.233.170-0658 | protocol: ss | ping: 0 MS | avg_speed: 33.18 MB | max_speed: 36.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0658
id: 166 | remarks: 🇳🇱NL-193.29.139.175-0193 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 42.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0193
id: 388 | remarks: 🇬🇧GB-212.102.53.80-0421 | protocol: ss | ping: 0 MS | avg_speed: 32.541 MB | max_speed: 41.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0421
id: 748 | remarks: 🇸🇪SE-121.127.46.147-0786 | protocol: ss | ping: 0 MS | avg_speed: 32.363 MB | max_speed: 37.705 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0786
id: 489 | remarks: 🇳🇱NL-193.29.139.173-0523 | protocol: ss | ping: 0 MS | avg_speed: 32.019 MB | max_speed: 39.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0523
id: 565 | remarks: 🇧🇷BR-185.192.124.188-0602 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0602
id: 656 | remarks: 🇨🇭CH-156.146.62.163-0693 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 34.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0693
id: 798 | remarks: 🇨🇭CH-156.146.62.161-0945 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 37.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0945
id: 437 | remarks: 🇷🇸RS-185.186.77.220-0470 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 38.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0470
id: 533 | remarks: 🇫🇷FR-51.159.106.175-0568 | protocol: ss | ping: 0 MS | avg_speed: 30.496 MB | max_speed: 42.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0568
id: 395 | remarks: 🇳🇱NL-193.29.139.162-0428 | protocol: ss | ping: 0 MS | avg_speed: 29.967 MB | max_speed: 32.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0428
id: 492 | remarks: 🇺🇸US-156.146.38.168-0526 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 34.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0526
id: 480 | remarks: 🇺🇸US-167.160.90.218-0514 | protocol: ss | ping: 0 MS | avg_speed: 29.086 MB | max_speed: 37.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0514
id: 678 | remarks: 🇳🇱NL-109.201.152.181-0716 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 32.504 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0716
id: 629 | remarks: 🇺🇸US-64.74.163.130-0666 | protocol: ss | ping: 0 MS | avg_speed: 27.588 MB | max_speed: 43.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0666
id: 454 | remarks: 🇬🇧GB-141.98.101.178-0488 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 31.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0488
id: 64 | remarks: 🇺🇸US-172.233.128.126-0069 | protocol: ss | ping: 0 MS | avg_speed: 27.438 MB | max_speed: 28.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0069
id: 514 | remarks: 🇫🇷FR-195.154.185.174-0549 | protocol: ss | ping: 0 MS | avg_speed: 27.354 MB | max_speed: 40.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0549
