id: 426 | remarks: 🇺🇸US-212.102.47.132-0473 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 132.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0473
id: 386 | remarks: 🇺🇸US-107.151.182.253-0432 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 88.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0432
id: 394 | remarks: 🇨🇦CA-79.127.233.170-0440 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 129.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0440
id: 224 | remarks: 🇺🇸US-156.146.38.170-0268 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 75.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0268
id: 246 | remarks: 🇺🇸US-104.192.226.106-0290 | protocol: ss | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 68.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0290
id: 428 | remarks: 🇺🇸US-156.146.38.168-0475 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 73.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0475
id: 703 | remarks: 🇺🇸US-156.146.38.167-0752 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 73.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0752
id: 661 | remarks: 🇺🇸US-156.146.38.169-0709 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 73.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0709
id: 236 | remarks: 🇺🇸US-138.199.42.68-0280 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 60.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0280
id: 325 | remarks: 🇺🇸US-45.55.2.232-0371 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 49.898 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0371
id: 728 | remarks: 🇺🇸US-37.19.198.244-0778 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 40.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0778
id: 667 | remarks: 🇲🇽MX-147.78.1.230-0715 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 39.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0715
id: 92 | remarks: 🇺🇸US-37.19.198.243-0135 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 39.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0135
id: 142 | remarks: 🇺🇸US-194.5.215.59-0186 | protocol: ss | ping: 0 MS | avg_speed: 30.139 MB | max_speed: 47.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0186
id: 37 | remarks: 🇺🇸US-172.233.128.126-0042 | protocol: ss | ping: 0 MS | avg_speed: 29.774 MB | max_speed: 106.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0042
id: 10 | remarks: 🇯🇵JP-57.180.12.240-0010 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@57.180.12.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.12.240-0010
id: 442 | remarks: 🇺🇸US-37.19.198.236-0489 | protocol: ss | ping: 0 MS | avg_speed: 28.561 MB | max_speed: 35.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0489
id: 114 | remarks: 🇺🇸US-64.74.163.218-0158 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 48.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0158
id: 544 | remarks: 🇯🇵JP-149.22.87.240-0591 | protocol: ss | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0591
id: 52 | remarks: 🇯🇵JP-149.22.87.241-0094 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0094
id: 313 | remarks: 🇯🇵JP-149.22.87.204-0358 | protocol: ss | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0358
id: 555 | remarks: 🇦🇺AU-143.244.62.106-0602 | protocol: ss | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 30.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0602
id: 533 | remarks: 🇺🇸US-64.74.163.82-0580 | protocol: ss | ping: 0 MS | avg_speed: 26.333 MB | max_speed: 28.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0580
id: 767 | remarks: 🏁RELAY-104.21.3.189-1012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.556 MB | max_speed: 30.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
id: 233 | remarks: 🇫🇷FR-51.15.17.169-0277 | protocol: ss | ping: 0 MS | avg_speed: 25.483 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0277
id: 515 | remarks: 🇳🇱NL-79.127.227.53-0562 | protocol: ss | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 28.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0562
id: 507 | remarks: 🇰🇷KR-141.164.63.32-0554 | protocol: ss | ping: 0 MS | avg_speed: 24.641 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0554
id: 433 | remarks: 🇫🇷FR-195.154.185.174-0480 | protocol: ss | ping: 0 MS | avg_speed: 24.594 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0480
id: 149 | remarks: 🇳🇱NL-109.201.152.181-0193 | protocol: ss | ping: 0 MS | avg_speed: 24.59 MB | max_speed: 29.137 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0193
id: 610 | remarks: 🇳🇱NL-193.29.139.143-0657 | protocol: ss | ping: 0 MS | avg_speed: 24.267 MB | max_speed: 27.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0657
id: 609 | remarks: 🇳🇱NL-193.29.139.217-0656 | protocol: ss | ping: 0 MS | avg_speed: 24.241 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0656
id: 81 | remarks: 🇱🇹LT-45.87.175.171-0124 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0124
id: 322 | remarks: 🇳🇱NL-193.29.139.227-0368 | protocol: ss | ping: 0 MS | avg_speed: 24.186 MB | max_speed: 27.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0368
id: 72 | remarks: 🇫🇷FR-45.158.171.141-0115 | protocol: ss | ping: 0 MS | avg_speed: 24.095 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0115
id: 595 | remarks: 🇳🇱NL-193.29.139.173-0642 | protocol: ss | ping: 0 MS | avg_speed: 23.945 MB | max_speed: 27.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0642
id: 696 | remarks: 🇳🇱NL-193.29.139.233-0744 | protocol: ss | ping: 0 MS | avg_speed: 23.621 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0744
id: 401 | remarks: 🇱🇹LT-45.87.175.154-0447 | protocol: ss | ping: 0 MS | avg_speed: 23.484 MB | max_speed: 27.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0447
id: 673 | remarks: 🇫🇷FR-45.158.171.60-0721 | protocol: ss | ping: 0 MS | avg_speed: 23.426 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0721
id: 306 | remarks: 🇱🇹LT-45.87.175.166-0351 | protocol: ss | ping: 0 MS | avg_speed: 22.97 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0351
id: 404 | remarks: 🇫🇷FR-51.159.106.175-0450 | protocol: ss | ping: 0 MS | avg_speed: 22.891 MB | max_speed: 27.041 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0450
id: 581 | remarks: 🇳🇱NL-193.29.139.144-0628 | protocol: ss | ping: 0 MS | avg_speed: 22.8 MB | max_speed: 27.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0628
id: 80 | remarks: 🇬🇧GB-85.210.120.237-0123 | protocol: ss | ping: 0 MS | avg_speed: 22.57 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0123
id: 499 | remarks: 🇫🇷FR-45.158.171.146-0546 | protocol: ss | ping: 0 MS | avg_speed: 21.455 MB | max_speed: 27.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0546
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.394 MB | max_speed: 24.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 171 | remarks: 🇳🇴NO-185.213.23.226-0215 | protocol: ss | ping: 0 MS | avg_speed: 21.384 MB | max_speed: 24.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0215
id: 82 | remarks: 🇸🇪SE-121.127.46.147-0125 | protocol: ss | ping: 0 MS | avg_speed: 21.106 MB | max_speed: 24.802 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0125
id: 326 | remarks: 🇬🇧GB-212.102.53.196-0372 | protocol: ss | ping: 0 MS | avg_speed: 20.947 MB | max_speed: 23.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0372
id: 227 | remarks: 🇸🇬SG-128.199.172.224-0271 | protocol: ss | ping: 0 MS | avg_speed: 20.746 MB | max_speed: 25.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0271
id: 574 | remarks: 🇬🇧GB-212.102.53.81-0621 | protocol: ss | ping: 0 MS | avg_speed: 20.513 MB | max_speed: 24.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0621
id: 591 | remarks: 🇸🇬SG-68.183.235.122-0638 | protocol: ss | ping: 0 MS | avg_speed: 20.321 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0638
id: 508 | remarks: 🇳🇱NL-193.29.139.157-0555 | protocol: ss | ping: 0 MS | avg_speed: 20.149 MB | max_speed: 25.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0555
id: 441 | remarks: 🇸🇬SG-68.183.227.236-0488 | protocol: ss | ping: 0 MS | avg_speed: 20.029 MB | max_speed: 25.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0488
id: 689 | remarks: 🇬🇧GB-212.102.53.79-0737 | protocol: ss | ping: 0 MS | avg_speed: 20.029 MB | max_speed: 22.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0737
id: 411 | remarks: 🇫🇷FR-45.158.171.110-0457 | protocol: ss | ping: 0 MS | avg_speed: 19.986 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0457
id: 372 | remarks: 🇬🇧GB-212.102.53.80-0418 | protocol: ss | ping: 0 MS | avg_speed: 19.787 MB | max_speed: 22.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0418
id: 345 | remarks: 🇬🇧GB-212.102.53.195-0391 | protocol: ss | ping: 0 MS | avg_speed: 19.717 MB | max_speed: 22.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0391
id: 606 | remarks: 🇨🇿CZ-195.181.160.6-0653 | protocol: ss | ping: 0 MS | avg_speed: 19.711 MB | max_speed: 22.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0653
id: 676 | remarks: 🇳🇱NL-149.34.244.72-0724 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 23.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0724
id: 168 | remarks: 🇧🇷BR-185.192.124.188-0212 | protocol: ss | ping: 0 MS | avg_speed: 19.584 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0212
id: 674 | remarks: 🇬🇧GB-212.102.53.194-0722 | protocol: ss | ping: 0 MS | avg_speed: 19.558 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0722
id: 133 | remarks: 🇬🇧GB-169.150.210.233-0177 | protocol: ss | ping: 0 MS | avg_speed: 19.554 MB | max_speed: 23.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0177
id: 746 | remarks: 🇬🇧GB-212.102.53.197-0881 | protocol: ss | ping: 0 MS | avg_speed: 19.472 MB | max_speed: 23.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0881
id: 258 | remarks: 🇬🇧GB-212.102.53.197-0302 | protocol: ss | ping: 0 MS | avg_speed: 19.435 MB | max_speed: 22.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0302
id: 333 | remarks: 🇸🇬SG-68.183.227.4-0379 | protocol: ss | ping: 0 MS | avg_speed: 19.411 MB | max_speed: 23.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0379
id: 169 | remarks: 🇬🇧GB-212.102.53.78-0213 | protocol: ss | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 21.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0213
id: 461 | remarks: 🇳🇱NL-149.34.244.80-0508 | protocol: ss | ping: 0 MS | avg_speed: 19.223 MB | max_speed: 23.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0508
id: 719 | remarks: 🇬🇧GB-212.102.53.198-0769 | protocol: ss | ping: 0 MS | avg_speed: 19.199 MB | max_speed: 22.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0769
id: 276 | remarks: 🇳🇱NL-149.34.244.77-0321 | protocol: ss | ping: 0 MS | avg_speed: 19.13 MB | max_speed: 22.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0321
id: 572 | remarks: 🇳🇱NL-149.34.244.82-0619 | protocol: ss | ping: 0 MS | avg_speed: 19.058 MB | max_speed: 23.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0619
id: 184 | remarks: 🇳🇱NL-149.34.244.71-0228 | protocol: ss | ping: 0 MS | avg_speed: 19.006 MB | max_speed: 22.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0228
