id: 197 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 0 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
id: 423 | remarks: 🇺🇸US-156.146.38.167-0552 | protocol: ss | ping: 0 MS | avg_speed: 72.252 MB | max_speed: 79.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0552
id: 173 | remarks: 🇺🇸US-156.146.38.169-0290 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 79.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0290
id: 677 | remarks: 🇺🇸US-173.244.56.6-0813 | protocol: ss | ping: 0 MS | avg_speed: 63.164 MB | max_speed: 71.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0813
id: 426 | remarks: 🇺🇸US-104.192.225.26-0555 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 67.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0555
id: 516 | remarks: 🇺🇸US-184.170.241.194-0647 | protocol: ss | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 65.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0647
id: 709 | remarks: 🇺🇸US-79.110.53.169-0846 | protocol: ss | ping: 0 MS | avg_speed: 58.681 MB | max_speed: 67.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0846
id: 307 | remarks: 🇺🇸US-64.74.163.218-0433 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 71.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0433
id: 342 | remarks: 🇨🇦CA-79.127.200.162-0468 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 58.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0468
id: 376 | remarks: 🇺🇸US-173.244.56.9-0504 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 65.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0504
id: 914 | remarks: 🏁RELAY-185.146.173.158-2037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 77.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 418 | remarks: 🇨🇦CA-79.127.233.170-0547 | protocol: ss | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 53.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0547
id: 379 | remarks: 🇺🇸US-104.192.226.106-0507 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 57.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0507
id: 282 | remarks: 🇺🇸US-212.102.47.129-0408 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 51.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0408
id: 718 | remarks: 🇺🇸US-212.102.47.131-0855 | protocol: ss | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 50.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0855
id: 123 | remarks: 🇨🇦CA-79.127.233.170-0128 | protocol: ss | ping: 0 MS | avg_speed: 45.472 MB | max_speed: 50.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0128
id: 786 | remarks: 🇺🇸US-212.102.47.130-1057 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 48.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1057
id: 765 | remarks: 🇺🇸US-154.3.8.151-0903 | protocol: ss | ping: 0 MS | avg_speed: 43.758 MB | max_speed: 37.156 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0903
id: 378 | remarks: 🇫🇷FR-45.158.171.146-0506 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 48.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0506
id: 453 | remarks: 🇳🇱NL-109.201.152.181-0583 | protocol: ss | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 50.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0583
id: 301 | remarks: 🇫🇷FR-45.158.171.141-0427 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 48.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0427
id: 510 | remarks: 🇫🇷FR-45.158.171.110-0641 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 48.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0641
id: 225 | remarks: 🇳🇱NL-193.29.139.162-0346 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 48.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0346
id: 207 | remarks: 🇳🇱NL-193.29.139.199-0327 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 48.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0327
id: 526 | remarks: 🇺🇸US-107.155.57.51-0657 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 47.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0657
id: 475 | remarks: 🇺🇸US-107.155.57.11-0605 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 46.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0605
id: 219 | remarks: 🇱🇹LT-45.87.175.192-0340 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 45.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0340
id: 528 | remarks: 🇳🇱NL-193.29.139.189-0659 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 45.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0659
id: 327 | remarks: 🇱🇹LT-45.87.175.154-0453 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 47.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0453
id: 924 | remarks: 🇩🇪DE-57.129.24.134-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 45.479 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTM0LTIwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 74 | remarks: 🇺🇸US-54.218.9.15-0074 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 44.166 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@54.218.9.15:80#%F0%9F%87%BA%F0%9F%87%B8US-54.218.9.15-0074
id: 525 | remarks: 🇳🇱NL-149.34.244.71-0656 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0656
id: 788 | remarks: 🇬🇧GB-212.102.53.197-1063 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 44.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1063
id: 562 | remarks: 🇬🇧GB-212.102.53.195-0694 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 42.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0694
id: 702 | remarks: 🇬🇧GB-212.102.53.80-0839 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 43.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0839
id: 572 | remarks: 🇬🇧GB-212.102.53.79-0704 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 43.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0704
id: 717 | remarks: 🇬🇧GB-212.102.53.196-0854 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 42.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0854
id: 429 | remarks: 🇬🇧GB-212.102.53.197-0558 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 42.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0558
id: 241 | remarks: 🇬🇧GB-212.102.53.78-0364 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0364
id: 494 | remarks: 🇬🇧GB-212.102.53.193-0625 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 42.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0625
id: 503 | remarks: 🇺🇸US-45.55.2.232-0634 | protocol: ss | ping: 0 MS | avg_speed: 36.508 MB | max_speed: 39.899 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0634
id: 181 | remarks: 🇳🇱NL-149.34.244.80-0298 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 40.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0298
id: 314 | remarks: 🇬🇧GB-212.102.53.198-0440 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 42.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0440
id: 787 | remarks: 🇬🇧GB-74.177.196.15-1059 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.15-1059
id: 279 | remarks: 🇮🇪IE-193.57.138.81-0405 | protocol: ss | ping: 0 MS | avg_speed: 35.702 MB | max_speed: 41.944 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0405
id: 771 | remarks: 🇬🇧GB-85.210.120.237-0910 | protocol: ss | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0910
id: 834 | remarks: 🇫🇷FR-51.68.13.106-1248 | protocol: trojan | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 40.644 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1248
id: 413 | remarks: 🇫🇷FR-45.158.171.151-0542 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 47.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0542
id: 778 | remarks: 🇺🇸US-212.102.47.132-0918 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0918
id: 445 | remarks: 🇬🇧GB-169.150.210.233-0575 | protocol: ss | ping: 0 MS | avg_speed: 34.098 MB | max_speed: 38.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0575
id: 927 | remarks: 🇩🇪DE-57.129.64.238-2051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 39.696 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIwNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 634 | remarks: 🇱🇹LT-45.87.175.164-0769 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 47.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0769
id: 359 | remarks: 🇨🇿CZ-195.181.160.6-0486 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 36.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0486
id: 744 | remarks: 🇳🇱NL-193.29.139.173-0882 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 45.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0882
id: 613 | remarks: 🇨🇭CH-156.146.62.164-0748 | protocol: ss | ping: 0 MS | avg_speed: 32.817 MB | max_speed: 36.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0748
id: 213 | remarks: 🇬🇧GB-146.70.61.18-0333 | protocol: ss | ping: 0 MS | avg_speed: 32.743 MB | max_speed: 48.713 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0333
id: 547 | remarks: 🇨🇭CH-156.146.62.161-0679 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 36.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0679
id: 833 | remarks: 🇪🇸ES-141.227.128.69-1246 | protocol: trojan | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 37.25 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1246
id: 529 | remarks: 🇨🇭CH-156.146.62.163-0660 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 36.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0660
id: 760 | remarks: 🇩🇪DE-193.108.119.230-0898 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 38.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0898
id: 167 | remarks: 🇷🇴RO-194.14.217.38-0284 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 37.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0284
id: 655 | remarks: 🇷🇸RS-185.186.77.220-0791 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 35.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0791
id: 163 | remarks: 🇱🇹LT-45.87.175.171-0280 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 48.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0280
id: 166 | remarks: 🇱🇹LT-45.87.175.199-0283 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 38.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0283
id: 485 | remarks: 🇸🇪SE-46.246.98.155-0615 | protocol: ss | ping: 0 MS | avg_speed: 29.813 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0615
id: 200 | remarks: 🇬🇧GB-212.102.53.194-0319 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 33.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0319
