id: 55 | remarks: 🇺🇸US-92.118.112.111-055 | protocol: ss | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 108.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-055
id: 83 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 47.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
id: 152 | remarks: 🇨🇦CA-149.22.95.183-153 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 45.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-153
id: 26 | remarks: 🇺🇸US-37.19.198.236-026 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 106.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-026
id: 46 | remarks: 🇺🇸US-107.155.57.11-046 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 43.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-046
id: 47 | remarks: 🇫🇷FR-195.154.169.198-047 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 45.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-047
id: 48 | remarks: 🇺🇸US-107.155.57.51-048 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 41.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-048
id: 56 | remarks: 🇱🇹LT-45.87.175.164-056 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 40.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-056
id: 129 | remarks: 🇱🇹LT-45.87.175.188-130 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-130
id: 44 | remarks: 🇬🇧GB-146.70.61.18-044 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 41.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-044
id: 131 | remarks: 🇱🇹LT-45.87.175.199-132 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 40.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-132
id: 61 | remarks: 🇳🇱NL-193.29.139.202-061 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 39.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-061
id: 65 | remarks: 🇳🇱NL-193.29.139.164-065 | protocol: ss | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-065
id: 126 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 40.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
id: 50 | remarks: 🇫🇷FR-45.158.171.110-050 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 39.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-050
id: 51 | remarks: 🇫🇷FR-45.158.171.141-051 | protocol: ss | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 39.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-051
id: 130 | remarks: 🇳🇱NL-193.29.139.138-131 | protocol: ss | ping: 0 MS | avg_speed: 32.459 MB | max_speed: 40.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-131
id: 54 | remarks: 🇫🇷FR-45.158.171.151-054 | protocol: ss | ping: 0 MS | avg_speed: 32.35 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-054
id: 62 | remarks: 🇩🇪DE-165.22.74.230-062 | protocol: trojan | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 37.18 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-062
id: 78 | remarks: 🇫🇷FR-45.158.171.132-078 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 40.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-078
id: 99 | remarks: 🇬🇧GB-212.102.53.79-100 | protocol: ss | ping: 0 MS | avg_speed: 31.66 MB | max_speed: 38.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-100
id: 89 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 30.269 MB | max_speed: 35.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
id: 90 | remarks: 🇬🇧GB-169.150.210.233-091 | protocol: ss | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 35.474 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-091
id: 66 | remarks: 🇳🇱NL-193.29.139.179-066 | protocol: ss | ping: 0 MS | avg_speed: 29.763 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-066
id: 67 | remarks: 🇺🇸US-45.55.2.232-067 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 35.32 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-067
id: 71 | remarks: 🇳🇱NL-193.29.139.162-071 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 34.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-071
id: 87 | remarks: 🇬🇧GB-212.102.53.81-088 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-088
id: 123 | remarks: 🇳🇱NL-109.201.152.181-124 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 44.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-124
id: 70 | remarks: 🇱🇹LT-45.87.175.181-070 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-070
id: 106 | remarks: 🇺🇸US-79.110.53.169-107 | protocol: ss | ping: 0 MS | avg_speed: 28.829 MB | max_speed: 33.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-107
id: 77 | remarks: 🇳🇱NL-193.29.139.227-077 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 39.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-077
id: 222 | remarks: 🇱🇻LV-46.183.217.232-223 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-223
id: 58 | remarks: 🇱🇹LT-45.87.175.157-058 | protocol: ss | ping: 0 MS | avg_speed: 28.234 MB | max_speed: 33.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-058
id: 57 | remarks: 🇳🇱NL-193.29.139.157-057 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 33.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-057
id: 52 | remarks: 🇫🇷FR-45.158.171.146-052 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 33.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-052
id: 124 | remarks: 🇺🇸US-207.246.101.50-125 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 31.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-125
id: 14 | remarks: 🇺🇸US-54.245.146.74-014 | protocol: ss | ping: 0 MS | avg_speed: 28.077 MB | max_speed: 36.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-014
id: 176 | remarks: 🇳🇱NL-193.29.139.206-177 | protocol: ss | ping: 0 MS | avg_speed: 27.415 MB | max_speed: 40.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-177
id: 112 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 0 MS | avg_speed: 27.312 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
id: 158 | remarks: 🇫🇷FR-185.231.205.179-159 | protocol: ss | ping: 0 MS | avg_speed: 26.496 MB | max_speed: 34.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-159
id: 172 | remarks: 🇳🇱NL-213.109.147.242-173 | protocol: ss | ping: 0 MS | avg_speed: 26.49 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-173
id: 53 | remarks: 🇫🇷FR-45.158.171.151-053 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 33.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-053
id: 27 | remarks: 🇺🇸US-37.19.198.244-027 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 68.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-027
id: 135 | remarks: 🇪🇪EE-147.45.60.33-136 | protocol: ss | ping: 0 MS | avg_speed: 26.093 MB | max_speed: 32.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-136
id: 165 | remarks: 🇺🇸US-172.233.128.126-166 | protocol: ss | ping: 0 MS | avg_speed: 25.851 MB | max_speed: 28.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-166
id: 150 | remarks: 🇬🇧GB-141.98.101.182-151 | protocol: ss | ping: 0 MS | avg_speed: 24.959 MB | max_speed: 28.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-151
id: 204 | remarks: 🇬🇧GB-141.98.101.180-205 | protocol: ss | ping: 0 MS | avg_speed: 24.488 MB | max_speed: 31.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-205
id: 148 | remarks: 🇺🇸US-172.232.171.192-149 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 26.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-149
id: 143 | remarks: 🇺🇸US-2.58.87.221-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.144 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 107 | remarks: 🇨🇭CH-156.146.62.162-108 | protocol: ss | ping: 0 MS | avg_speed: 24.001 MB | max_speed: 31.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-108
id: 160 | remarks: 🇲🇩MD-86.104.74.243-161 | protocol: ss | ping: 0 MS | avg_speed: 23.351 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-161
id: 118 | remarks: 🇨🇭CH-156.146.62.163-119 | protocol: ss | ping: 0 MS | avg_speed: 22.998 MB | max_speed: 34.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-119
id: 111 | remarks: 🇬🇧GB-212.102.53.193-112 | protocol: ss | ping: 0 MS | avg_speed: 22.955 MB | max_speed: 25.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-112
id: 85 | remarks: 🇨🇦CA-79.127.233.170-085 | protocol: ss | ping: 0 MS | avg_speed: 22.207 MB | max_speed: 33.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-085
id: 168 | remarks: 🇺🇸US-38.107.226.146-169 | protocol: ss | ping: 0 MS | avg_speed: 22.04 MB | max_speed: 24.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-169
id: 157 | remarks: 🏁RELAY-172.67.153.156-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.009 MB | max_speed: 26.202 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇳🇱NL-193.29.139.233-059 | protocol: ss | ping: 0 MS | avg_speed: 21.622 MB | max_speed: 27.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-059
id: 114 | remarks: 🇨🇭CH-156.146.62.161-115 | protocol: ss | ping: 0 MS | avg_speed: 21.622 MB | max_speed: 27.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-115
id: 140 | remarks: 🇷🇺RU-45.151.62.54-141 | protocol: ss | ping: 0 MS | avg_speed: 21.51 MB | max_speed: 26.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-141
id: 74 | remarks: 🇳🇱NL-149.34.244.77-074 | protocol: ss | ping: 0 MS | avg_speed: 21.424 MB | max_speed: 33.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-074
id: 109 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 21.138 MB | max_speed: 28.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
id: 147 | remarks: 🇳🇱NL-149.34.244.82-148 | protocol: ss | ping: 0 MS | avg_speed: 21.023 MB | max_speed: 29.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-148
id: 80 | remarks: 🇳🇱NL-149.34.244.68-080 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 31.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-080
id: 39 | remarks: 🇺🇸US-173.244.56.6-039 | protocol: ss | ping: 0 MS | avg_speed: 19.894 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-039
id: 95 | remarks: 🇬🇧GB-212.102.53.80-096 | protocol: ss | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 28.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-096
