name: 🇺🇸US-37.19.198.244-0774 | type: ss | id: 227 | remarks: 🇺🇸US-37.19.198.243-0263 | protocol: ss | ping: 0 MS | avg_speed: 319.748 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0263
name: 🇨🇦CA-79.127.200.162-0620 | type: ss | id: 231 | remarks: 🇺🇸US-173.244.56.9-0267 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 61.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0267
name: 🇺🇸US-173.244.56.9-0267 | type: ss | id: 613 | remarks: 🇺🇸US-79.110.53.169-0653 | protocol: ss | ping: 0 MS | avg_speed: 49.286 MB | max_speed: 55.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0653
name: 🇨🇦CA-134.195.198.147-1948 | type: vmess | id: 736 | remarks: 🇺🇸US-212.102.47.129-0777 | protocol: ss | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 56.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0777
name: 🇺🇸US-79.110.53.169-0653 | type: ss | id: 637 | remarks: 🇺🇸US-212.102.47.130-0678 | protocol: ss | ping: 0 MS | avg_speed: 47.273 MB | max_speed: 54.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0678
name: 🇺🇸US-107.151.182.253-0198 | type: ss | id: 760 | remarks: 🇺🇸US-212.102.47.131-0801 | protocol: ss | ping: 0 MS | avg_speed: 46.494 MB | max_speed: 52.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0801
name: 🇨🇦CA-23.162.200.227-1938 | type: vmess | id: 153 | remarks: 🇳🇱NL-109.201.152.181-0188 | protocol: ss | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 51.409 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0188
name: 🇬🇧GB-62.100.205.48-0426 | type: ss | id: 152 | remarks: 🇺🇸US-23.251.121.242-0187 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 50.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0187
name: 🇨🇦CA-79.127.233.170-0382 | type: ss | id: 566 | remarks: 🇳🇱NL-193.29.139.162-0606 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0606
name: 🇫🇷FR-45.158.171.60-0523 | type: ss | id: 542 | remarks: 🇱🇹LT-45.87.175.178-0582 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 50.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0582
name: LT-45.87.175.188-0643 | type: ss | id: 603 | remarks: 🇱🇹LT-45.87.175.188-0643 | protocol: ss | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 50.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0643
name: 🇳🇱NL-193.29.139.175-0555 | type: ss | id: 261 | remarks: 🇫🇷FR-45.158.171.141-0297 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 50.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0297
name: 🇳🇱NL-193.29.139.133-0222 | type: ss | id: 290 | remarks: 🇫🇷FR-45.158.171.146-0326 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 50.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0326
name: LT-45.87.175.181-0601 | type: ss | id: 541 | remarks: 🇳🇱NL-193.29.139.157-0581 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 50.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0581
name: 🇳🇱NL-103.104.247.72-0239 | type: ss | id: 226 | remarks: 🇫🇷FR-45.158.171.110-0262 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 49.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0262
name: 🇫🇷FR-45.158.171.110-0262 | type: ss | id: 772 | remarks: 🇱🇹LT-45.87.175.181-0897 | protocol: ss | ping: 0 MS | avg_speed: 44.433 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0897
name: 🇫🇷FR-45.158.171.146-0326 | type: ss | id: 768 | remarks: 🇺🇸US-212.102.47.132-0867 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 52.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0867
name: LT-45.87.175.178-0582 | type: ss | id: 361 | remarks: 🇳🇱NL-193.29.139.164-0398 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0398
name: 🇺🇸US-94.131.20.3-1071 | type: trojan | id: 106 | remarks: 🇲🇽MX-147.78.1.230-0140 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 45.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0140
name: 🇳🇱NL-193.29.139.164-0398 | type: ss | id: 702 | remarks: 🇫🇷FR-195.154.185.174-0743 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 46.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0743
name: 🇬🇧GB-146.70.61.18-0734 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.132-0141 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 48.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0141
name: 🇳🇱NL-193.29.139.206-0738 | type: ss | id: 756 | remarks: 🇺🇸US-107.155.57.51-0797 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 46.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0797
name: 🇫🇷FR-45.158.171.151-0285 | type: ss | id: 769 | remarks: 🇨🇦CA-149.22.95.183-0869 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 47.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0869
name: LT-45.87.175.164-0386 | type: ss | id: 366 | remarks: 🇺🇸US-104.192.226.106-0403 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 44.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0403
name: LT-45.87.175.92-0584 | type: ss | id: 135 | remarks: 🇬🇧GB-85.210.120.237-0170 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 44.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0170
name: 🇺🇸US-104.192.226.106-0403 | type: ss | id: 458 | remarks: 🇺🇸US-156.146.38.168-0495 | protocol: ss | ping: 0 MS | avg_speed: 39.837 MB | max_speed: 61.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0495
name: 🇫🇷FR-45.158.171.132-0141 | type: ss | id: 778 | remarks: 🇬🇧GB-131.145.91.84-0920 | protocol: ss | ping: 0 MS | avg_speed: 39.217 MB | max_speed: 43.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0920
name: 🇳🇱NL-193.29.139.138-0490 | type: ss | id: 775 | remarks: 🇬🇧GB-74.177.196.113-0917 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 43.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.113-0917
name: 🇳🇱NL-193.29.139.162-0606 | type: ss | id: 784 | remarks: 🇬🇧GB-85.210.120.237-0928 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0928
name: 🇺🇸US-212.102.47.129-0777 | type: ss | id: 786 | remarks: 🇬🇧GB-85.210.120.237-0932 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 44.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0932
name: 🇺🇸US-212.102.47.131-0801 | type: ss | id: 776 | remarks: 🇬🇧GB-131.145.91.84-0918 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 43.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0918
name: 🇫🇷FR-195.154.185.174-0743 | type: ss | id: 724 | remarks: 🇨🇭CH-84.17.53.160-0765 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 45.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0765
name: 🇳🇱NL-193.29.139.251-0377 | type: ss | id: 697 | remarks: 🇳🇱NL-193.29.139.206-0738 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 50.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0738
name: LT-45.87.175.154-0381 | type: ss | id: 777 | remarks: 🇬🇧GB-131.145.91.84-0919 | protocol: ss | ping: 0 MS | avg_speed: 38.429 MB | max_speed: 43.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0919
name: 🇺🇸US-107.155.57.51-0797 | type: ss | id: 773 | remarks: 🇬🇧GB-85.210.120.237-0915 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0915
name: 🇺🇸US-107.155.57.11-0323 | type: ss | id: 530 | remarks: 🇬🇧GB-212.102.53.79-0570 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 42.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0570
name: 🇺🇸US-212.102.47.132-0867 | type: ss | id: 780 | remarks: 🇬🇧GB-131.145.20.27-0923 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 43.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0923
name: 🇺🇸US-212.102.47.130-0678 | type: ss | id: 782 | remarks: 🇬🇧GB-131.145.91.84-0925 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0925
name: 🇩🇪DE-80.71.157.175-0497 | type: ss | id: 650 | remarks: 🇬🇧GB-212.102.53.78-0691 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0691
name: LT-45.87.175.166-0100 | type: ss | id: 494 | remarks: 🇳🇱NL-149.34.244.77-0533 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 44.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0533
name: 🇬🇧GB-212.102.53.193-0421 | type: ss | id: 116 | remarks: 🇺🇸US-45.55.2.232-0150 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 41.669 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0150
name: 🇫🇷FR-195.154.169.198-0629 | type: ss | id: 319 | remarks: 🇳🇱NL-149.34.244.80-0355 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 43.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0355
name: NO-185.213.23.226-0713 | type: ss | id: 779 | remarks: 🇬🇧GB-131.145.91.84-0921 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0921
name: 🇬🇧GB-212.102.53.80-0603 | type: ss | id: 563 | remarks: 🇬🇧GB-212.102.53.80-0603 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 42.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0603
name: 🇫🇷FR-107.191.63.241-0737 | type: ss | id: 781 | remarks: 🇬🇧GB-131.145.20.27-0924 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 42.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0924
name: 🇬🇧GB-131.145.91.84-0919 | type: ss | id: 672 | remarks: 🇳🇴NO-185.213.23.226-0713 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 42.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0713
name: 🇬🇧GB-212.102.53.197-0195 | type: ss | id: 431 | remarks: 🇬🇧GB-212.102.53.195-0468 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 41.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0468
name: 🇬🇧GB-212.102.53.194-0133 | type: ss | id: 462 | remarks: 🇬🇧GB-212.102.53.196-0500 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 41.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0500
name: CH-84.17.53.160-0765 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.81-0105 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0105
name: 🇬🇧GB-212.102.53.196-0500 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.194-0133 | protocol: ss | ping: 0 MS | avg_speed: 36.56 MB | max_speed: 41.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0133
name: 🇬🇧GB-212.102.53.78-0691 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-0195 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 40.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0195
name: 🇬🇧GB-212.102.53.79-0570 | type: ss | id: 787 | remarks: 🇬🇧GB-131.145.20.27-0933 | protocol: ss | ping: 0 MS | avg_speed: 36.399 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0933
name: 🇬🇧GB-212.102.53.198-0303 | type: ss | id: 677 | remarks: 🇺🇸US-64.74.163.218-0718 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 45.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0718
name: 🇬🇧GB-212.102.53.195-0468 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.198-0303 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0303
name: 🇬🇧GB-85.210.120.237-0932 | type: ss | id: 310 | remarks: 🇬🇧GB-169.150.210.233-0346 | protocol: ss | ping: 0 MS | avg_speed: 35.725 MB | max_speed: 39.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0346
name: 🇬🇧GB-131.145.91.84-0918 | type: ss | id: 384 | remarks: 🇬🇧GB-212.102.53.193-0421 | protocol: ss | ping: 0 MS | avg_speed: 35.615 MB | max_speed: 39.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0421
name: 🇬🇧GB-85.210.120.237-0915 | type: ss | id: 794 | remarks: 🇫🇷FR-51.68.13.106-1034 | protocol: trojan | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 42.287 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1034
name: 🇬🇧GB-85.210.120.237-0170 | type: ss | id: 346 | remarks: 🇨🇦CA-79.127.233.170-0382 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 37.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0382
name: 🇬🇧GB-131.145.20.27-0923 | type: ss | id: 55 | remarks: 🇨🇦CA-79.127.233.170-0089 | protocol: ss | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 38.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0089
