name: 🇺🇸US-172.233.128.126-0003 | type: ss | id: 556 | remarks: 🇺🇸US-37.19.198.244-0564 | protocol: ss | ping: 0 MS | avg_speed: 206.51 MB | max_speed: 205.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0564
name: 🇺🇸US-107.155.57.11-0364 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.168-0083 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 73.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0083
name: 🇺🇸US-156.146.38.168-0083 | type: ss | id: 100 | remarks: 🇺🇸US-104.192.227.162-0102 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 70.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSXZmbFVwWHRrZlV4NjZFWXBqaWlC@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0102
name: 🇺🇸US-156.146.38.169-0385 | type: ss | id: 383 | remarks: 🇨🇦CA-79.127.200.162-0390 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 60.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0390
name: 🇺🇸US-104.192.226.106-0261 | type: ss | id: 833 | remarks: 🇨🇦CA-134.195.198.147-1813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 62.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0555 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.9-0055 | protocol: ss | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 62.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0055
name: 🇺🇸US-138.199.42.68-0139 | type: ss | id: 180 | remarks: 🇬🇧GB-146.70.61.18-0183 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 52.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0183
name: 🇺🇸US-156.146.38.167-0767 | type: ss | id: 72 | remarks: 🇨🇦CA-79.127.233.170-0074 | protocol: ss | ping: 0 MS | avg_speed: 45.082 MB | max_speed: 52.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0074
name: 🇺🇸US-149.28.106.134-0662 | type: ss | id: 657 | remarks: 🇬🇧GB-62.100.205.48-0666 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 50.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0666
name: 🇨🇦CA-79.127.200.162-0390 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.188-0198 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 48.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0198
name: 🇺🇸US-45.55.2.232-0511 | type: ss | id: 206 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 49.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
name: 🇺🇸US-194.5.215.59-0423 | type: ss | id: 367 | remarks: 🇳🇱NL-193.29.139.162-0374 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 48.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0374
name: 🇺🇸US-37.19.198.243-0163 | type: ss | id: 535 | remarks: 🇳🇱NL-193.29.139.164-0543 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 48.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0543
name: 🇺🇸US-104.192.227.162-0102 | type: ss | id: 467 | remarks: 🇺🇸US-23.251.121.242-0474 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 49.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0474
name: 🇺🇸US-37.19.198.236-0295 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.66-0103 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0103
name: 🇺🇸US-37.19.198.160-0774 | type: ss | id: 564 | remarks: 🇫🇷FR-45.158.171.141-0572 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0572
name: 🇺🇸US-37.19.198.244-0564 | type: ss | id: 298 | remarks: 🇳🇱NL-193.29.139.138-0304 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0304
name: 🇺🇸US-64.74.163.218-0296 | type: ss | id: 829 | remarks: 🇨🇦CA-23.162.200.227-1809 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.846 MB | max_speed: 57.777 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-0779 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.157-0182 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 48.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0182
name: 🇯🇵JP-149.22.87.204-0493 | type: ss | id: 22 | remarks: 🇱🇹LT-45.87.175.154-0023 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0023
name: 🇬🇧GB-62.100.205.48-0666 | type: ss | id: 132 | remarks: 🇫🇷FR-45.158.171.146-0135 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0135
name: "%�\x11�%�P���JP-43.206.213.71-07%�" | type: ssr | id: 439 | remarks: 🇫🇷FR-45.158.171.110-0446 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 48.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0446
name: 🇰🇷KR-141.164.63.32-0490 | type: ss | id: 665 | remarks: 🇱🇹LT-45.87.175.178-0674 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0674
name: 🇺🇸US-94.131.20.3-0922 | type: trojan | id: 92 | remarks: 🇳🇱NL-193.29.139.133-0094 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0094
name: 🇺🇸US-94.131.20.3-1011 | type: trojan | id: 667 | remarks: 🇳🇱NL-193.29.139.157-0676 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0676
name: 🇳🇱NL-193.29.139.164-0543 | type: ss | id: 448 | remarks: 🇳🇱NL-193.29.139.175-0455 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0455
name: LT-45.87.175.157-0182 | type: ss | id: 368 | remarks: 🇺🇸US-212.102.47.131-0375 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 49.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0375
name: 🇫🇷FR-45.158.171.110-0446 | type: ss | id: 230 | remarks: 🇫🇷FR-45.158.171.132-0235 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 48.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0235
name: 🇫🇷FR-45.158.171.141-0572 | type: ss | id: 742 | remarks: 🇺🇸US-94.131.20.3-0930 | protocol: trojan | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 47.924 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0930
name: 🇳🇱NL-193.29.139.133-0094 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.240-0180 | protocol: ss | ping: 0 MS | avg_speed: 41.733 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0180
name: LT-45.87.175.154-0799 | type: ss | id: 304 | remarks: 🇫🇷FR-195.154.169.198-0310 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 47.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0310
name: LT-45.87.175.178-0674 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.181-0220 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 47.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0220
name: LT-45.87.175.154-0023 | type: ss | id: 394 | remarks: 🇳🇱NL-109.201.152.181-0401 | protocol: ss | ping: 0 MS | avg_speed: 41.501 MB | max_speed: 49.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0401
name: 🇳🇱NL-193.29.139.179-0032 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.164-0146 | protocol: ss | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 48.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0146
name: 🇺🇸US-64.74.163.130-0167 | type: ss | id: 256 | remarks: 🇺🇸US-104.192.226.106-0261 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 44.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0261
name: 🇫🇷FR-45.158.171.146-0135 | type: ss | id: 552 | remarks: 🇺🇸US-79.110.53.169-0560 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 44.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0560
name: 🇳🇱NL-193.29.139.157-0676 | type: ss | id: 152 | remarks: 🇫🇷FR-107.191.63.241-0155 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 45.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0155
name: NO-185.213.23.226-0282 | type: ss | id: 496 | remarks: 🇳🇱NL-103.106.1.92-0504 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 46.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0504
name: 🇳🇱NL-109.201.152.181-0401 | type: ss | id: 222 | remarks: 🇺🇸US-212.102.47.129-0226 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 47.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0226
name: 🇫🇷FR-195.154.185.174-0027 | type: ss | id: 639 | remarks: 🇩🇪DE-68.183.213.232-0648 | protocol: ss | ping: 0 MS | avg_speed: 40.864 MB | max_speed: 46.015 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0648
name: 🇬🇧GB-146.70.61.18-0183 | type: ss | id: 633 | remarks: 🇱🇹LT-45.87.175.58-0642 | protocol: ss | ping: 0 MS | avg_speed: 40.785 MB | max_speed: 47.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0642
name: 🇺🇸US-94.131.20.3-0931 | type: trojan | id: 759 | remarks: 🇺🇸US-94.131.20.3-1013 | protocol: trojan | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 47.386 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1013
name: 🇫🇷FR-195.154.169.198-0310 | type: ss | id: 743 | remarks: 🇺🇸US-94.131.20.3-0931 | protocol: trojan | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 46.108 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0931
name: 🇳🇱NL-193.29.139.162-0374 | type: ss | id: 816 | remarks: 🏁RELAY-172.67.193.50-1106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 44.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
name: 🇫🇷FR-57.128.190.171-0001 | type: ss | id: 313 | remarks: 🇫🇷FR-45.158.171.151-0319 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0319
name: 🇬🇧GB-212.102.53.195-0582 | type: ss | id: 397 | remarks: 🇺🇸US-212.102.47.130-0404 | protocol: ss | ping: 0 MS | avg_speed: 40.176 MB | max_speed: 47.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0404
name: LT-45.87.175.188-0198 | type: ss | id: 357 | remarks: 🇺🇸US-107.155.57.11-0364 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 45.791 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0364
name: SK-156.146.40.194-0397 | type: ss | id: 80 | remarks: 🇳🇱NL-193.29.139.251-0082 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 47.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0082
name: BR-185.192.124.188-0532 | type: ss | id: 696 | remarks: 🇫🇷FR-45.158.171.60-0705 | protocol: ss | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0705
name: FI-37.143.129.230-0418 | type: ss | id: 520 | remarks: 🇺🇸US-107.155.57.51-0528 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 43.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0528
name: 🇬🇧GB-212.102.53.194-0479 | type: ss | id: 577 | remarks: 🇳🇱NL-193.29.139.206-0585 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 44.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0585
name: 🇺🇸US-64.74.163.82-0435 | type: ss | id: 503 | remarks: 🇺🇸US-45.55.2.232-0511 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 42.264 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0511
