id: 103 | remarks: 🇺🇸US-37.19.198.244-109 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 98.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-109
id: 69 | remarks: 🇺🇸US-173.244.56.6-074 | protocol: ss | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 52.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-074
id: 197 | remarks: 🇳🇱NL-109.201.152.181-206 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 50.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-206
id: 112 | remarks: 🇬🇧GB-161.35.34.48-118 | protocol: trojan | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 50.831 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-118
id: 98 | remarks: 🇺🇸US-37.19.198.160-103 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 88.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-103
id: 200 | remarks: 🇫🇷FR-195.154.169.198-209 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 47.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-209
id: 75 | remarks: 🇺🇸US-23.251.121.242-080 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 47.105 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-080
id: 82 | remarks: 🇺🇸US-107.155.57.11-087 | protocol: ss | ping: 0 MS | avg_speed: 39.058 MB | max_speed: 43.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-087
id: 120 | remarks: 🇫🇷FR-195.154.185.174-126 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 45.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-126
id: 146 | remarks: 🇳🇱NL-193.29.139.138-154 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 45.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-154
id: 208 | remarks: 🇳🇱NL-193.29.139.227-217 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 44.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-217
id: 111 | remarks: 🇬🇧GB-161.35.34.48-117 | protocol: trojan | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.229 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-117
id: 84 | remarks: 🇺🇸US-107.155.57.51-089 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 43.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-089
id: 149 | remarks: 🇨🇭CH-84.17.53.160-157 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 44.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-157
id: 123 | remarks: 🇱🇹LT-45.87.175.171-129 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 43.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-129
id: 122 | remarks: 🇱🇹LT-45.87.175.192-128 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 44.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-128
id: 148 | remarks: 🇫🇷FR-45.158.171.132-156 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 44.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-156
id: 9 | remarks: 🇺🇸US-35.91.187.73-009 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.187.73:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.187.73-009
id: 142 | remarks: 🇳🇱NL-193.29.139.164-150 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 45.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-150
id: 138 | remarks: 🇩🇪DE-165.22.74.230-146 | protocol: trojan | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 40.897 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-146
id: 224 | remarks: 🏁RELAY-104.31.16.9-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 38.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0yMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇺🇸US-54.203.99.21-011 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 39.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.99.21:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.99.21-011
id: 220 | remarks: 🇬🇧GB-169.150.210.233-230 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 39.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-230
id: 153 | remarks: 🇳🇱NL-193.29.139.189-161 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-161
id: 144 | remarks: 🇱🇹LT-45.87.175.188-152 | protocol: ss | ping: 0 MS | avg_speed: 32.486 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-152
id: 189 | remarks: 🇳🇱NL-5.35.47.122-198 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 36.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-198
id: 131 | remarks: 🇫🇷FR-45.158.171.110-139 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 43.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-139
id: 165 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 37.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
id: 181 | remarks: 🇱🇹LT-192.36.61.59-190 | protocol: ss | ping: 0 MS | avg_speed: 32.188 MB | max_speed: 37.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-190
id: 179 | remarks: 🇳🇱NL-149.34.244.82-188 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-188
id: 214 | remarks: 🇬🇧GB-212.102.53.196-223 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 38.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-223
id: 215 | remarks: 🇬🇧GB-212.102.53.195-224 | protocol: ss | ping: 0 MS | avg_speed: 31.509 MB | max_speed: 36.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-224
id: 166 | remarks: 🇬🇧GB-212.102.53.194-175 | protocol: ss | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 36.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-175
id: 178 | remarks: 🇬🇧GB-212.102.53.80-187 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 36.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-187
id: 177 | remarks: 🇱🇹LT-192.36.61.59-186 | protocol: ss | ping: 0 MS | avg_speed: 30.649 MB | max_speed: 37.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-186
id: 124 | remarks: 🇱🇹LT-45.87.175.154-130 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-130
id: 130 | remarks: 🇫🇷FR-45.158.171.151-138 | protocol: ss | ping: 0 MS | avg_speed: 30.033 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-138
id: 150 | remarks: 🇱🇹LT-45.87.175.157-158 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 44.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-158
id: 92 | remarks: 🇺🇸US-54.190.1.125-097 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 36.323 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-097
id: 210 | remarks: 🇳🇱NL-213.109.147.242-219 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 31.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-219
id: 70 | remarks: 🇺🇸US-104.207.155.64-075 | protocol: ss | ping: 0 MS | avg_speed: 28.94 MB | max_speed: 31.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-075
id: 132 | remarks: 🇫🇷FR-51.15.27.48-140 | protocol: ss | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-140
id: 180 | remarks: 🇬🇧GB-212.102.53.78-189 | protocol: ss | ping: 0 MS | avg_speed: 28.248 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-189
id: 119 | remarks: 🇨🇱CL-37.143.128.195-125 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 34.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-125
id: 183 | remarks: 🇳🇱NL-193.29.139.157-192 | protocol: ss | ping: 0 MS | avg_speed: 27.851 MB | max_speed: 38.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-192
id: 184 | remarks: 🇨🇭CH-156.146.62.162-193 | protocol: ss | ping: 0 MS | avg_speed: 27.707 MB | max_speed: 35.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-193
id: 127 | remarks: 🇬🇧GB-146.70.61.18-133 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 38.159 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-133
id: 213 | remarks: 🇬🇧GB-212.102.53.79-222 | protocol: ss | ping: 0 MS | avg_speed: 27.26 MB | max_speed: 38.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-222
id: 101 | remarks: 🇺🇸US-172.232.171.192-107 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 29.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-107
id: 121 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 35.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
id: 204 | remarks: 🇳🇱NL-193.29.139.162-213 | protocol: ss | ping: 0 MS | avg_speed: 26.199 MB | max_speed: 31.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-213
id: 133 | remarks: 🇳🇱NL-193.29.139.179-141 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 34.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-141
id: 171 | remarks: 🇱🇹LT-195.238.126.84-180 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 35.558 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-180
id: 129 | remarks: 🇫🇷FR-45.158.171.141-135 | protocol: ss | ping: 0 MS | avg_speed: 25.667 MB | max_speed: 33.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-135
id: 154 | remarks: 🇸🇰SK-156.146.40.194-162 | protocol: ss | ping: 0 MS | avg_speed: 25.655 MB | max_speed: 30.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-162
id: 108 | remarks: 🏁RELAY-172.67.183.56-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.433 MB | max_speed: 30.542 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇫🇷FR-45.158.171.146-144 | protocol: ss | ping: 0 MS | avg_speed: 25.35 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-144
id: 195 | remarks: 🇨🇭CH-156.146.62.163-204 | protocol: ss | ping: 0 MS | avg_speed: 25.275 MB | max_speed: 35.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-204
id: 102 | remarks: 🇺🇸US-45.55.2.232-108 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 35.402 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-108
id: 135 | remarks: 🇱🇹LT-45.87.175.181-143 | protocol: ss | ping: 0 MS | avg_speed: 24.569 MB | max_speed: 28.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-143
id: 94 | remarks: 🇺🇸US-172.233.128.126-099 | protocol: ss | ping: 0 MS | avg_speed: 24.551 MB | max_speed: 30.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-099
id: 143 | remarks: 🇳🇱NL-193.29.139.233-151 | protocol: ss | ping: 0 MS | avg_speed: 24.17 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-151
