name: 🇺🇸US-37.19.198.243-1536 | type: ss | id: 722 | remarks: 🇺🇸US-173.244.56.9-1561 | protocol: ss | ping: 0 MS | avg_speed: 273.638 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1561
name: 🇺🇸US-64.74.163.130-1788 | type: ss | id: 820 | remarks: 🇺🇸US-92.118.112.101-1786 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 68.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPOE9aMjhkRjBnRU9jZG81QjFSaHlC@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1786
name: 🇺🇸US-64.74.163.82-1565 | type: ss | id: 150 | remarks: 🇺🇸US-173.234.29.2-0270 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 53.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0270
name: 🇺🇸US-64.74.163.218-1793 | type: ss | id: 486 | remarks: 🇺🇸US-54.242.126.43-0940 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 55.674 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.242.126.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.242.126.43-0940
name: 🇺🇸US-156.146.38.169-0931 | type: ss | id: 421 | remarks: 🇺🇸US-54.90.226.121-0787 | protocol: ss | ping: 0 MS | avg_speed: 48.289 MB | max_speed: 54.066 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-0787
name: RELAY-104.21.21.192-1558 | type: vmess | id: 435 | remarks: 🇺🇸US-37.19.198.244-0806 | protocol: ss | ping: 0 MS | avg_speed: 47.283 MB | max_speed: 52.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0806
name: 🇺🇸US-156.146.38.168-0930 | type: ss | id: 630 | remarks: 🇺🇸US-54.209.249.254-1301 | protocol: ss | ping: 0 MS | avg_speed: 46.087 MB | max_speed: 51.68 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.209.249.254:443#%F0%9F%87%BA%F0%9F%87%B8US-54.209.249.254-1301
name: 🇺🇸US-173.234.29.2-0270 | type: ss | id: 708 | remarks: 🇺🇸US-37.19.198.243-1536 | protocol: ss | ping: 0 MS | avg_speed: 45.705 MB | max_speed: 52.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1536
name: 🇺🇸US-156.146.38.170-0933 | type: ss | id: 417 | remarks: 🇺🇸US-3.85.225.236-0779 | protocol: ss | ping: 0 MS | avg_speed: 45.687 MB | max_speed: 52.869 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0779
name: 🇺🇸US-167.160.90.178-0269 | type: ss | id: 467 | remarks: 🇺🇸US-64.74.163.130-0888 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 52.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0888
name: 🇺🇸US-173.244.56.6-0728 | type: ss | id: 685 | remarks: 🇺🇸US-54.234.186.14-1488 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 49.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.186.14:443#%F0%9F%87%BA%F0%9F%87%B8US-54.234.186.14-1488
name: 🇨🇦CA-23.162.200.227-1761 | type: vmess | id: 483 | remarks: 🇺🇸US-34.201.50.141-0937 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 48.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.201.50.141:443#%F0%9F%87%BA%F0%9F%87%B8US-34.201.50.141-0937
name: 🇺🇸US-104.192.226.106-1808 | type: ss | id: 484 | remarks: 🇺🇸US-52.87.250.198-0938 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 50.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-0938
name: 🇺🇸US-173.244.56.9-1561 | type: ss | id: 748 | remarks: 🇨🇦CA-138.197.141.58-1617 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 49.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1617
name: 🇺🇸US-64.74.163.218-0573 | type: ss | id: 821 | remarks: 🇺🇸US-64.74.163.130-1788 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 49.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1788
name: 🇺🇸US-64.74.163.130-0888 | type: ss | id: 422 | remarks: 🇺🇸US-3.129.133.36-0788 | protocol: ss | ping: 0 MS | avg_speed: 41.316 MB | max_speed: 50.434 MB | Link: ss://YWVzLTI1Ni1nY206ZWNlNDBjYWUtZmIwNS00MWQ2LWFiNWUtODcwMDkwZjI1ZDkz@3.129.133.36:30000#%F0%9F%87%BA%F0%9F%87%B8US-3.129.133.36-0788
name: 🇺🇸US-156.146.38.167-0932 | type: ss | id: 302 | remarks: 🇺🇸US-64.74.163.218-0573 | protocol: ss | ping: 0 MS | avg_speed: 40.599 MB | max_speed: 51.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0573
name: 🇺🇸US-104.192.226.106-0753 | type: ss | id: 727 | remarks: 🇺🇸US-54.82.229.122-1570 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 47.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1570
name: AE-151.242.251.152-0018 | type: ss | id: 799 | remarks: 🇨🇦CA-23.162.200.227-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 48.772 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.183-0536 | type: ss | id: 301 | remarks: 🇺🇸US-64.74.163.218-0571 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 41.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0571
name: LT-45.87.175.154-0415 | type: ss | id: 726 | remarks: 🇺🇸US-34.235.122.208-1567 | protocol: ss | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 48.171 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1567
name: LT-45.87.175.185-0537 | type: ss | id: 485 | remarks: 🇺🇸US-54.84.99.165-0939 | protocol: ss | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 40.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.84.99.165:443#%F0%9F%87%BA%F0%9F%87%B8US-54.84.99.165-0939
name: 🇫🇷FR-45.158.171.146-0525 | type: ss | id: 137 | remarks: 🇵🇦PA-138.186.142.80-0254 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 40.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0254
name: 🇳🇱NL-193.29.139.235-0669 | type: ss | id: 169 | remarks: 🇪🇨EC-38.165.231.25-0306 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 39.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0306
name: 🇳🇱NL-193.29.139.235-0667 | type: ss | id: 822 | remarks: 🇺🇸US-64.74.163.218-1793 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 49.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1793
name: LT-45.87.175.185-0539 | type: ss | id: 504 | remarks: 🇯🇵JP-202.182.98.223-0990 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0990
name: LT-45.87.175.177-0533 | type: ss | id: 724 | remarks: 🇺🇸US-64.74.163.82-1565 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 48.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1565
name: 🇳🇱NL-193.29.139.227-0414 | type: ss | id: 138 | remarks: 🇵🇦PA-138.186.142.81-0256 | protocol: ss | ping: 0 MS | avg_speed: 30.068 MB | max_speed: 37.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0256
name: 🇳🇱NL-193.29.139.233-1581 | type: ss | id: 729 | remarks: 🇺🇸US-149.28.212.97-1573 | protocol: ss | ping: 0 MS | avg_speed: 29.508 MB | max_speed: 33.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1573
name: AE-151.242.251.133-1983 | type: ss | id: 544 | remarks: 🇯🇵JP-47.74.32.126-1134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 34.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4zMi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM5OWJiYjQ1LTczYTUtNDRkNS1iZmU5LWIwNWUwODczMDY3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjMyLjEyNi0xMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.152-2018 | type: ss | id: 861 | remarks: 🇺🇸US-3.129.133.36-2345 | protocol: ss | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 42.349 MB | Link: ss://YWVzLTI1Ni1nY206ZWNlNDBjYWUtZmIwNS00MWQ2LWFiNWUtODcwMDkwZjI1ZDkz@3.129.133.36:30000#%F0%9F%87%BA%F0%9F%87%B8US-3.129.133.36-2345
name: 🇩🇪DE-212.224.125.154-1678 | type: ss | id: 458 | remarks: 🇺🇸US-37.19.198.160-0857 | protocol: ss | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 34.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0857
name: 🇳🇱NL-193.29.139.162-1580 | type: ss | id: 282 | remarks: 🇱🇹LT-45.87.175.185-0539 | protocol: ss | ping: 0 MS | avg_speed: 27.373 MB | max_speed: 31.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0539
name: AE-151.242.251.137-1922 | type: ss | id: 339 | remarks: 🇳🇱NL-193.29.139.235-0669 | protocol: ss | ping: 0 MS | avg_speed: 27.344 MB | max_speed: 31.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0669
name: 🇺🇸US-64.74.163.218-0571 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.166-0150 | protocol: ss | ping: 0 MS | avg_speed: 27.222 MB | max_speed: 30.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0150
name: 🇫🇷FR-51.15.23.108-1693 | type: ss | id: 522 | remarks: 🇳🇱NL-193.29.139.251-1025 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 31.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1025
name: 🇺🇸US-104.192.226.106-0889 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.185-0537 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 30.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0537
name: 🇨🇦CA-15.235.83.230-1416 | type: vmess | id: 21 | remarks: 🇱🇹LT-45.87.175.28-0023 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 30.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0023
name: LT-45.87.175.177-0610 | type: ss | id: 503 | remarks: 🇫🇷FR-51.15.17.169-0989 | protocol: ss | ping: 0 MS | avg_speed: 26.93 MB | max_speed: 31.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0989
name: LT-45.87.175.178-0086 | type: ss | id: 502 | remarks: 🇯🇵JP-149.22.87.204-0983 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 31.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0983
name: 🇫🇷FR-51.15.23.166-1698 | type: ss | id: 493 | remarks: 🇳🇱NL-193.29.139.217-0956 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0956
name: AE-151.242.251.137-0950 | type: ss | id: 184 | remarks: 🇬🇧GB-62.100.205.100-0325 | protocol: ss | ping: 0 MS | avg_speed: 26.679 MB | max_speed: 29.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0325
name: 🇫🇷FR-45.158.171.110-0954 | type: ss | id: 185 | remarks: 🇬🇧GB-62.100.205.177-0327 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0327
name: AE-151.242.251.147-0899 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.158-0596 | protocol: ss | ping: 0 MS | avg_speed: 26.578 MB | max_speed: 30.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0596
name: LT-45.87.175.181-1582 | type: ss | id: 775 | remarks: 🇫🇷FR-51.15.23.108-1693 | protocol: ss | ping: 0 MS | avg_speed: 26.505 MB | max_speed: 30.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1693
name: 🇫🇷FR-51.15.17.169-0989 | type: ss | id: 277 | remarks: 🇫🇷FR-45.158.171.146-0525 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 29.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0525
name: 🇫🇷FR-51.159.106.175-1579 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.157-0083 | protocol: ss | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0083
