id: 7 | remarks: 🇺🇸US-172.236.122.188-007 | protocol: ss | ping: 0 MS | avg_speed: 202.712 MB | max_speed: 210.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-007
id: 179 | remarks: 🇳🇱NL-149.34.244.77-180 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 37.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-180
id: 55 | remarks: 🇬🇧GB-146.70.61.18-056 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 38.214 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-056
id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 64.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
id: 176 | remarks: 🇳🇱NL-149.34.244.82-177 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 39.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-177
id: 40 | remarks: 🇱🇹LT-45.87.175.171-040 | protocol: ss | ping: 0 MS | avg_speed: 29.526 MB | max_speed: 35.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-040
id: 43 | remarks: 🇬🇧GB-85.210.219.42-043 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 33.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.219.42-043
id: 69 | remarks: 🇬🇧GB-212.102.53.195-070 | protocol: ss | ping: 0 MS | avg_speed: 27.677 MB | max_speed: 34.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-070
id: 59 | remarks: 🇨🇱CL-37.143.128.195-060 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 35.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-060
id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 0 MS | avg_speed: 27.415 MB | max_speed: 64.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
id: 41 | remarks: 🇳🇱NL-193.29.139.162-041 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 35.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-041
id: 73 | remarks: 🇱🇹LT-192.36.61.59-074 | protocol: ss | ping: 0 MS | avg_speed: 26.511 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-074
id: 38 | remarks: 🇳🇱NL-149.34.244.72-038 | protocol: ss | ping: 0 MS | avg_speed: 26.411 MB | max_speed: 33.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-038
id: 50 | remarks: 🇬🇧GB-169.150.210.233-051 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 33.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-051
id: 65 | remarks: 🇨🇭CH-156.146.62.162-066 | protocol: ss | ping: 0 MS | avg_speed: 26.288 MB | max_speed: 32.166 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-066
id: 31 | remarks: 🇫🇷FR-45.158.171.141-031 | protocol: ss | ping: 0 MS | avg_speed: 25.89 MB | max_speed: 34.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-031
id: 33 | remarks: 🇫🇷FR-195.154.185.174-033 | protocol: ss | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 31.494 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-033
id: 62 | remarks: 🇬🇧GB-212.102.53.194-063 | protocol: ss | ping: 0 MS | avg_speed: 24.647 MB | max_speed: 33.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-063
id: 52 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 0 MS | avg_speed: 24.184 MB | max_speed: 31.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
id: 64 | remarks: 🇳🇱NL-109.201.152.181-065 | protocol: ss | ping: 0 MS | avg_speed: 24.114 MB | max_speed: 27.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-065
id: 56 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 0 MS | avg_speed: 23.734 MB | max_speed: 30.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
id: 109 | remarks: 🇸🇰SK-156.146.40.194-110 | protocol: ss | ping: 0 MS | avg_speed: 23.503 MB | max_speed: 29.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-110
id: 58 | remarks: 🇫🇷FR-45.158.171.132-059 | protocol: ss | ping: 0 MS | avg_speed: 23.083 MB | max_speed: 31.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-059
id: 80 | remarks: 🇬🇧GB-212.102.53.196-081 | protocol: ss | ping: 0 MS | avg_speed: 23.061 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-081
id: 34 | remarks: 🇱🇹LT-45.87.175.199-034 | protocol: ss | ping: 0 MS | avg_speed: 22.648 MB | max_speed: 32.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-034
id: 66 | remarks: 🇸🇪SE-121.127.46.147-067 | protocol: ss | ping: 0 MS | avg_speed: 22.196 MB | max_speed: 32.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-067
id: 53 | remarks: 🇳🇱NL-193.29.139.227-054 | protocol: ss | ping: 0 MS | avg_speed: 21.45 MB | max_speed: 29.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-054
id: 95 | remarks: 🇵🇱PL-92.118.205.228-096 | protocol: ss | ping: 0 MS | avg_speed: 20.198 MB | max_speed: 22.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-096
id: 48 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 0 MS | avg_speed: 20.194 MB | max_speed: 27.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
id: 61 | remarks: 🇬🇧GB-212.102.53.79-062 | protocol: ss | ping: 0 MS | avg_speed: 20.176 MB | max_speed: 32.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-062
id: 57 | remarks: 🇬🇧GB-212.102.53.198-058 | protocol: ss | ping: 0 MS | avg_speed: 19.77 MB | max_speed: 24.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-058
id: 76 | remarks: 🇳🇱NL-193.29.139.233-077 | protocol: ss | ping: 0 MS | avg_speed: 19.437 MB | max_speed: 27.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-077
id: 103 | remarks: 🇯🇵JP-43.207.97.53-104 | protocol: ss | ping: 0 MS | avg_speed: 19.016 MB | max_speed: 24.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.53-104
id: 84 | remarks: 🇫🇷FR-45.158.171.136-085 | protocol: ss | ping: 0 MS | avg_speed: 18.99 MB | max_speed: 28.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-085
id: 35 | remarks: 🇫🇷FR-51.15.27.48-035 | protocol: ss | ping: 0 MS | avg_speed: 18.691 MB | max_speed: 27.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-035
id: 67 | remarks: 🇬🇧GB-212.102.53.78-068 | protocol: ss | ping: 0 MS | avg_speed: 18.27 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-068
id: 54 | remarks: 🇬🇧GB-212.102.53.80-055 | protocol: ss | ping: 0 MS | avg_speed: 18.109 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-055
id: 87 | remarks: 🇨🇭CH-156.146.62.163-088 | protocol: ss | ping: 0 MS | avg_speed: 18.072 MB | max_speed: 24.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-088
id: 126 | remarks: 🇺🇸US-194.116.173.21-127 | protocol: ss | ping: 0 MS | avg_speed: 17.992 MB | max_speed: 19.017 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-127
id: 107 | remarks: 🇰🇷KR-43.202.96.177-108 | protocol: ss | ping: 0 MS | avg_speed: 17.91 MB | max_speed: 22.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-108
id: 85 | remarks: 🇫🇷FR-45.158.171.151-086 | protocol: ss | ping: 0 MS | avg_speed: 17.448 MB | max_speed: 22.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-086
id: 68 | remarks: 🇨🇭CH-156.146.62.164-069 | protocol: ss | ping: 0 MS | avg_speed: 16.537 MB | max_speed: 28.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-069
id: 74 | remarks: 🇫🇷FR-45.158.171.110-075 | protocol: ss | ping: 0 MS | avg_speed: 15.931 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-075
id: 60 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 0 MS | avg_speed: 15.782 MB | max_speed: 27.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
id: 88 | remarks: 🇺🇸US-92.118.112.111-089 | protocol: ss | ping: 0 MS | avg_speed: 15.258 MB | max_speed: 33.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-089
id: 115 | remarks: 🇸🇬SG-139.59.119.143-116 | protocol: trojan | ping: 0 MS | avg_speed: 14.911 MB | max_speed: 19.836 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-116
id: 135 | remarks: 🇰🇿KZ-213.156.137.67-136 | protocol: ss | ping: 0 MS | avg_speed: 14.91 MB | max_speed: 19.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-136
id: 81 | remarks: 🇮🇸IS-89.221.224.166-082 | protocol: ss | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 24.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-082
id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 0 MS | avg_speed: 14.269 MB | max_speed: 43.732 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
id: 97 | remarks: 🇨🇭CH-156.146.62.161-098 | protocol: ss | ping: 0 MS | avg_speed: 13.67 MB | max_speed: 31.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-098
id: 119 | remarks: 🇸🇬SG-128.199.172.224-120 | protocol: ss | ping: 0 MS | avg_speed: 13.224 MB | max_speed: 17.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-120
id: 108 | remarks: 🇮🇸IS-89.221.224.166-109 | protocol: ss | ping: 0 MS | avg_speed: 12.821 MB | max_speed: 19.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-109
id: 49 | remarks: 🇨🇭CH-84.17.53.160-050 | protocol: ss | ping: 0 MS | avg_speed: 12.051 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-050
id: 151 | remarks: 🇦🇪AE-40.172.178.194-152 | protocol: ss | ping: 0 MS | avg_speed: 11.958 MB | max_speed: 15.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-152
id: 144 | remarks: 🇺🇸US-38.107.226.146-145 | protocol: ss | ping: 0 MS | avg_speed: 11.828 MB | max_speed: 17.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-145
id: 164 | remarks: 🇲🇩MD-86.104.75.103-165 | protocol: ss | ping: 0 MS | avg_speed: 11.414 MB | max_speed: 16.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-165
id: 116 | remarks: 🇸🇬SG-68.183.227.4-117 | protocol: ss | ping: 0 MS | avg_speed: 11.212 MB | max_speed: 14.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-117
id: 42 | remarks: 🇳🇱NL-149.34.244.68-042 | protocol: ss | ping: 0 MS | avg_speed: 11.048 MB | max_speed: 16.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-042
