name: 🇺🇸US-37.19.198.160-071 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 113.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸US-212.102.47.130-053 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-053 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 57.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-053
name: 🇬🇧GB-212.102.53.193-088 | type: ss | id: 47 | remarks: 🇺🇸US-107.155.57.11-052 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 47.073 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-052
name: 🇬🇧GB-212.102.53.194-087 | type: ss | id: 63 | remarks: 🇺🇸US-205.134.180.139-069 | protocol: ss | ping: 0 MS | avg_speed: 39.223 MB | max_speed: 53.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-069
name: 🇺🇸US-52.12.174.108-010 | type: ss | id: 52 | remarks: 🇺🇸US-54.202.63.77-057 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 46.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-057
name: 🇬🇧GB-212.102.53.197-082 | type: ss | id: 12 | remarks: 🇺🇸US-34.222.132.123-013 | protocol: ss | ping: 0 MS | avg_speed: 37.74 MB | max_speed: 46.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-013
name: 🇺🇸US-34.222.132.123-013 | type: ss | id: 9 | remarks: 🇺🇸US-52.12.174.108-010 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.174.108-010
name: 🇬🇧GB-212.102.53.80-089 | type: ss | id: 51 | remarks: 🇺🇸US-34.215.84.62-056 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 40.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-056
name: 🇬🇧GB-212.102.53.81-094 | type: ss | id: 49 | remarks: 🇺🇸US-212.102.47.131-054 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 43.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-054
name: 🇬🇧GB-212.102.53.196-092 | type: ss | id: 11 | remarks: 🇺🇸US-52.41.180.11-012 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 40.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.180.11:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.180.11-012
name: 🇳🇱NL-109.201.152.181-081 | type: ss | id: 14 | remarks: 🇺🇸US-54.201.174.149-015 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 44.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-015
name: 🇳🇱NL-149.34.244.82-095 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.154-104 | protocol: ss | ping: 0 MS | avg_speed: 33.545 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-104
name: LT-45.87.175.181-102 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
name: 🇩🇪DE-46.101.103.208-106 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 38.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇬🇧GB-169.150.210.233-116 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 38.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
name: 🇫🇷FR-51.158.244.38-100 | type: ss | id: 75 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 0 MS | avg_speed: 29.874 MB | max_speed: 37.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
name: 🇫🇷FR-195.154.169.198-085 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.188-083 | protocol: ss | ping: 0 MS | avg_speed: 29.174 MB | max_speed: 37.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-083
name: 🇬🇧GB-212.102.53.78-090 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.181-102 | protocol: ss | ping: 0 MS | avg_speed: 28.966 MB | max_speed: 35.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-102
name: 🇺🇸US-54.202.63.77-057 | type: ss | id: 3 | remarks: 🇺🇸US-79.110.53.169-003 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 37.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-003
name: CH-156.146.62.164-117 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.197-082 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-082
name: 🇳🇱NL-149.34.244.68-091 | type: ss | id: 103 | remarks: 🇩🇪DE-193.108.119.230-109 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 32.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-109
name: SE-121.127.46.147-122 | type: ss | id: 90 | remarks: 🇬🇧GB-18.169.154.69-096 | protocol: ss | ping: 0 MS | avg_speed: 27.35 MB | max_speed: 31.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.154.69-096
name: NO-51.120.12.78-110 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.194-087 | protocol: ss | ping: 0 MS | avg_speed: 26.768 MB | max_speed: 34.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-087
name: 🇬🇧GB-141.98.101.178-099 | type: ss | id: 106 | remarks: 🇳🇴NO-51.13.114.206-112 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-112
name: 🇺🇸US-107.155.57.11-052 | type: ss | id: 92 | remarks: 🇬🇧GB-18.169.154.69-098 | protocol: ss | ping: 0 MS | avg_speed: 26.249 MB | max_speed: 31.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.154.69-098
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 100 | remarks: 🇩🇪DE-46.101.103.208-106 | protocol: ss | ping: 0 MS | avg_speed: 25.702 MB | max_speed: 29.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-106
name: 🇵🇱PL-45.144.48.63-130 | type: ss | id: 113 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 25.137 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: RS-194.71.126.31-119 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-092 | protocol: ss | ping: 0 MS | avg_speed: 24.371 MB | max_speed: 37.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-092
name: 🇵🇱PL-45.144.48.63-127 | type: ss | id: 85 | remarks: 🇳🇱NL-149.34.244.68-091 | protocol: ss | ping: 0 MS | avg_speed: 23.636 MB | max_speed: 33.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-091
name: RO-194.14.217.115-118 | type: ss | id: 124 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 23.206 MB | max_speed: 26.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
name: 🇩🇪DE-193.108.119.230-109 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.81-094 | protocol: ss | ping: 0 MS | avg_speed: 23.15 MB | max_speed: 28.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-094
name: 🇯🇵JP-149.22.87.240-077 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.27.48-080 | protocol: ss | ping: 0 MS | avg_speed: 22.589 MB | max_speed: 31.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-080
name: 🇰🇷KR-54.180.232.93-002 | type: ss | id: 121 | remarks: 🇵🇱PL-45.144.48.63-127 | protocol: ss | ping: 0 MS | avg_speed: 22.151 MB | max_speed: 24.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-127
name: 🇰🇷KR-3.38.182.255-005 | type: ss | id: 78 | remarks: 🇬🇧GB-77.72.5.150-084 | protocol: ss | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-084
name: 🇫🇷FR-51.15.27.48-080 | type: ss | id: 69 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 0 MS | avg_speed: 20.758 MB | max_speed: 29.294 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
name: 🇰🇷KR-3.36.126.174-034 | type: ss | id: 127 | remarks: 🇺🇸US-38.107.226.146-133 | protocol: ss | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 24.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-133
name: 🇺🇸US-38.107.226.146-133 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.82-095 | protocol: ss | ping: 0 MS | avg_speed: 20.443 MB | max_speed: 31.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-095
name: 🇸🇬SG-68.183.235.122-124 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.150-070 | protocol: ss | ping: 0 MS | avg_speed: 20.293 MB | max_speed: 30.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-070
name: 🇸🇬SG-68.183.227.236-125 | type: ss | id: 93 | remarks: 🇬🇧GB-141.98.101.178-099 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 27.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-099
name: 🇸🇬SG-68.183.227.45-128 | type: ss | id: 112 | remarks: 🇷🇴RO-194.14.217.115-118 | protocol: ss | ping: 0 MS | avg_speed: 19.999 MB | max_speed: 26.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-118
name: 🇺🇸US-205.134.180.147-076 | type: ss | id: 104 | remarks: 🇳🇴NO-51.120.12.78-110 | protocol: ss | ping: 0 MS | avg_speed: 19.75 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-110
name: 🇰🇷KR-3.38.212.48-007 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-085 | protocol: ss | ping: 0 MS | avg_speed: 18.601 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-085
name: 🇺🇸US-205.134.180.139-069 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.151-064 | protocol: ss | ping: 0 MS | avg_speed: 18.119 MB | max_speed: 22.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-064
name: 🇺🇸US-38.75.136.49-075 | type: ss | id: 71 | remarks: 🇯🇵JP-149.22.87.240-077 | protocol: ss | ping: 0 MS | avg_speed: 17.174 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-077
name: 🇺🇸US-205.134.180.150-070 | type: ss | id: 120 | remarks: 🇸🇬SG-128.199.172.224-126 | protocol: ss | ping: 0 MS | avg_speed: 16.104 MB | max_speed: 20.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-126
name: 🇸🇬SG-18.141.184.102-129 | type: ss | id: 122 | remarks: 🇸🇬SG-68.183.227.45-128 | protocol: ss | ping: 0 MS | avg_speed: 15.961 MB | max_speed: 20.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-128
name: 🇬🇧GB-18.169.154.69-098 | type: ss | id: 118 | remarks: 🇸🇬SG-68.183.235.122-124 | protocol: ss | ping: 0 MS | avg_speed: 14.793 MB | max_speed: 20.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-124
name: 🇺🇸US-205.134.180.151-064 | type: ss | id: 119 | remarks: 🇸🇬SG-68.183.227.236-125 | protocol: ss | ping: 0 MS | avg_speed: 14.774 MB | max_speed: 19.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-125
name: 🇬🇧GB-77.72.5.150-084 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 14.534 MB | max_speed: 28.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
name: 🇰🇷KR-3.34.255.220-011 | type: ss | id: 8 | remarks: 🇰🇷KR-43.203.122.162-008 | protocol: ss | ping: 0 MS | avg_speed: 13.577 MB | max_speed: 17.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-008
name: 🇺🇸US-205.134.180.137-067 | type: ss | id: 4 | remarks: 🇰🇷KR-52.79.248.193-004 | protocol: ss | ping: 0 MS | avg_speed: 13.445 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-004
name: RELAY-108.165.152.71-148 | type: vmess | id: 123 | remarks: 🇸🇬SG-18.141.184.102-129 | protocol: ss | ping: 0 MS | avg_speed: 13.278 MB | max_speed: 16.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-129
name: TR-45.89.52.66-137 | type: ss | id: 2 | remarks: 🇰🇷KR-54.180.232.93-002 | protocol: ss | ping: 0 MS | avg_speed: 12.956 MB | max_speed: 20.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.232.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.232.93-002
name: PA-138.186.142.4-149 | type: ss | id: 109 | remarks: 🇬🇧GB-109.120.186.9-115 | protocol: ss | ping: 0 MS | avg_speed: 12.801 MB | max_speed: 21.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-115
name: RELAY-104.21.89.219-142 | type: vmess | id: 7 | remarks: 🇰🇷KR-3.38.212.48-007 | protocol: ss | ping: 0 MS | avg_speed: 12.15 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-007
name: RELAY-172.67.165.53-146 | type: vmess | id: 128 | remarks: 🇧🇭BH-157.175.30.145-134 | protocol: ss | ping: 0 MS | avg_speed: 12.148 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.30.145-134
name: RELAY-104.21.89.219-145 | type: vmess | id: 111 | remarks: 🇨🇭CH-156.146.62.164-117 | protocol: ss | ping: 0 MS | avg_speed: 12.016 MB | max_speed: 26.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-117
name: 🇰🇷KR-52.79.248.193-004 | type: ss | id: 137 | remarks: 🇩🇪DE-80.92.204.106-143 | protocol: ss | ping: 0 MS | avg_speed: 8.847 MB | max_speed: 17.219 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-143
name: 🇰🇷KR-3.38.103.161-016 | type: ss | id: 143 | remarks: 🇵🇦PA-138.186.142.4-149 | protocol: ss | ping: 0 MS | avg_speed: 8.59 MB | max_speed: 9.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-149
