name: 🇺🇸US-37.19.198.243-107 | type: ss | id: 100 | remarks: 🇺🇸US-138.199.42.68-101 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 103.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-101
name: 🇺🇸US-64.74.163.130-124 | type: ss | id: 133 | remarks: 🇲🇽MX-147.78.1.230-134 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 44.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-134
name: 🇺🇸US-79.110.53.169-221 | type: ss | id: 106 | remarks: 🇺🇸US-37.19.198.243-107 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 60.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-107
name: 🇳🇱NL-103.106.1.92-145 | type: ss | id: 259 | remarks: 🇵🇱PL-217.30.10.70-263 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 40.485 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-263
name: 🇳🇱NL-193.29.139.162-231 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.168-097 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 47.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-097
name: 🇺🇸US-45.55.2.232-132 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.157-233 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-233
name: 🇺🇸US-137.175.113.193-170 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.167-100 | protocol: ss | ping: 0 MS | avg_speed: 34.707 MB | max_speed: 60.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-100
name: 🇳🇱NL-149.34.244.71-174 | type: ss | id: 217 | remarks: 🇺🇸US-79.110.53.169-221 | protocol: ss | ping: 0 MS | avg_speed: 34.567 MB | max_speed: 40.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-221
name: CH-84.17.53.160-161 | type: ss | id: 119 | remarks: 🇺🇸US-107.155.57.11-120 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 41.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-120
name: 🇺🇸US-107.155.57.51-125 | type: ss | id: 124 | remarks: 🇺🇸US-107.155.57.51-125 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 38.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-125
name: LT-45.87.175.157-233 | type: ss | id: 227 | remarks: 🇳🇱NL-193.29.139.162-231 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 41.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-231
name: 🇺🇸US-107.155.57.11-120 | type: ss | id: 182 | remarks: 🇫🇷FR-45.158.171.66-185 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 44.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-185
name: 🇳🇱NL-149.34.244.68-166 | type: ss | id: 121 | remarks: 🇺🇸US-23.251.121.242-122 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 38.771 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-122
name: 🇲🇾MY-154.83.90.11-079 | type: ss | id: 204 | remarks: 🇬🇧GB-62.100.205.48-208 | protocol: ss | ping: 0 MS | avg_speed: 32.93 MB | max_speed: 46.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-208
name: 🇳🇱NL-149.34.244.82-172 | type: ss | id: 215 | remarks: 🇳🇱NL-5.35.47.122-219 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 36.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-219
name: 🇬🇧GB-212.102.53.195-226 | type: ss | id: 242 | remarks: 🇳🇱NL-193.29.139.157-246 | protocol: ss | ping: 0 MS | avg_speed: 32.05 MB | max_speed: 38.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-246
name: 🇺🇸US-92.118.112.111-285 | type: ss | id: 175 | remarks: 🇫🇷FR-45.158.171.136-177 | protocol: ss | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 41.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-177
name: 🇺🇸US-23.251.121.242-122 | type: ss | id: 167 | remarks: 🇨🇱CL-37.143.128.195-168 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 37.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-168
name: 🇫🇷FR-45.158.171.136-177 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.138-156 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 37.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-156
name: 🇫🇷FR-45.158.171.132-150 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.171-164 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 43.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-164
name: 🇺🇸US-104.207.155.64-141 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.193-176 | protocol: ss | ping: 0 MS | avg_speed: 30.38 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-176
name: RS-194.71.126.31-286 | type: ss | id: 159 | remarks: 🇫🇷FR-45.158.171.141-160 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 35.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-160
name: FI-37.143.129.230-179 | type: ss | id: 145 | remarks: 🇬🇧GB-146.70.61.18-146 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 35.55 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-146
name: LT-45.87.175.178-149 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.146-225 | protocol: ss | ping: 0 MS | avg_speed: 30.225 MB | max_speed: 39.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-225
name: LT-45.87.175.188-169 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.164-148 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 36.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-148
name: 🇬🇧GB-212.102.53.197-190 | type: ss | id: 200 | remarks: 🇱🇹LT-195.238.126.84-204 | protocol: ss | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 34.578 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-204
name: 🇬🇧GB-212.102.53.196-188 | type: ss | id: 178 | remarks: 🇬🇧GB-169.150.210.233-180 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 37.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-180
name: LT-45.87.175.164-148 | type: ss | id: 196 | remarks: 🇳🇱NL-213.109.147.242-200 | protocol: ss | ping: 0 MS | avg_speed: 29.366 MB | max_speed: 33.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-200
name: 🇬🇧GB-212.102.53.81-189 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.178-149 | protocol: ss | ping: 0 MS | avg_speed: 29.111 MB | max_speed: 37.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-149
name: CH-156.146.62.161-230 | type: ss | id: 115 | remarks: 🇺🇸US-212.102.47.130-116 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 33.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-116
name: 🇫🇷FR-45.158.171.141-160 | type: ss | id: 150 | remarks: 🇫🇷FR-51.15.27.48-151 | protocol: ss | ping: 0 MS | avg_speed: 28.98 MB | max_speed: 34.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-151
name: 🇺🇸US-172.233.128.126-137 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.181-157 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 34.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-157
name: SE-121.127.46.147-197 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.81-189 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 38.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-189
name: 🇺🇸US-184.170.241.194-112 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.78-211 | protocol: ss | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 34.486 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-211
name: LT-45.87.175.181-157 | type: ss | id: 170 | remarks: 🇳🇱NL-149.34.244.82-172 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 38.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-172
name: 🇬🇧GB-212.102.53.198-191 | type: ss | id: 157 | remarks: 🇫🇷FR-45.158.171.110-158 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 41.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-158
name: 🇺🇸US-212.102.47.132-119 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.198-191 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 34.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-191
name: CH-156.146.62.162-220 | type: ss | id: 282 | remarks: 🇷🇸RS-194.71.126.31-286 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 31.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-286
name: CH-156.146.62.164-227 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.72-182 | protocol: ss | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 30.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-182
name: 🇬🇧GB-212.102.53.78-211 | type: ss | id: 160 | remarks: 🇨🇭CH-84.17.53.160-161 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 31.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-161
name: 🇫🇷FR-45.158.171.151-153 | type: ss | id: 169 | remarks: 🇺🇸US-137.175.113.193-170 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 38.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-170
name: 🇳🇱NL-193.29.139.138-156 | type: ss | id: 152 | remarks: 🇫🇷FR-45.158.171.151-153 | protocol: ss | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 35.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-153
name: 🇳🇱NL-149.34.244.80-165 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.154-154 | protocol: ss | ping: 0 MS | avg_speed: 27.078 MB | max_speed: 41.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-154
name: CZ-195.181.160.6-196 | type: ss | id: 131 | remarks: 🇺🇸US-45.55.2.232-132 | protocol: ss | ping: 0 MS | avg_speed: 27.009 MB | max_speed: 33.371 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-132
name: 🇫🇷FR-45.158.171.110-158 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.197-181 | protocol: ss | ping: 0 MS | avg_speed: 25.903 MB | max_speed: 37.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-181
name: 🇺🇸US-37.19.198.160-106 | type: ss | id: 192 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 25.179 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
name: 🇨🇦CA-149.22.95.183-128 | type: ss | id: 118 | remarks: 🇺🇸US-212.102.47.132-119 | protocol: ss | ping: 0 MS | avg_speed: 24.956 MB | max_speed: 31.853 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-119
name: 🇫🇷FR-195.154.185.174-147 | type: ss | id: 222 | remarks: 🇬🇧GB-212.102.53.195-226 | protocol: ss | ping: 0 MS | avg_speed: 24.937 MB | max_speed: 34.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-226
name: 🇬🇧GB-169.150.210.233-180 | type: ss | id: 165 | remarks: 🇳🇱NL-149.34.244.68-166 | protocol: ss | ping: 0 MS | avg_speed: 24.828 MB | max_speed: 31.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-166
name: RO-194.14.217.38-199 | type: ss | id: 136 | remarks: 🇺🇸US-172.233.128.126-137 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 27.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-137
name: SE-46.246.98.155-217 | type: ss | id: 197 | remarks: 🇵🇱PL-92.118.205.228-201 | protocol: ss | ping: 0 MS | avg_speed: 24.723 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-201
name: 🇬🇧GB-212.102.53.197-181 | type: ss | id: 120 | remarks: 🇺🇸US-154.3.8.151-121 | protocol: ss | ping: 0 MS | avg_speed: 23.948 MB | max_speed: 34.375 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-121
name: 🇫🇷FR-45.158.171.146-225 | type: ss | id: 139 | remarks: 🇺🇸US-172.232.171.192-140 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 26.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-140
name: 🇬🇧GB-212.102.53.193-176 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.80-194 | protocol: ss | ping: 0 MS | avg_speed: 23.668 MB | max_speed: 34.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-194
name: 🇺🇸US-172.232.171.192-140 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.71-174 | protocol: ss | ping: 0 MS | avg_speed: 23.306 MB | max_speed: 34.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-174
name: 🇳🇱NL-149.34.244.72-182 | type: ss | id: 226 | remarks: 🇨🇭CH-156.146.62.161-230 | protocol: ss | ping: 0 MS | avg_speed: 22.854 MB | max_speed: 25.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-230
name: 🇬🇧GB-212.102.53.194-173 | type: ss | id: 201 | remarks: 🇸🇰SK-156.146.40.194-205 | protocol: ss | ping: 0 MS | avg_speed: 22.579 MB | max_speed: 32.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-205
