id: 163 | remarks: 🏁RELAY-172.67.174.42-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.545 MB | max_speed: 164.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
id: 204 | remarks: 🇺🇸US-155.138.242.207-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 59.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 373 | remarks: 🇮🇪IE-52.208.237.194-0396 | protocol: trojan | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 41.053 MB | Link: trojan://telegram-id-privatevpns@52.208.237.194:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.237.194-0396
id: 196 | remarks: 🇺🇸US-205.134.180.151-0204 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 85.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0204
id: 164 | remarks: 🏁RELAY-104.21.15.36-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 42.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 188 | remarks: 🇺🇸US-205.134.180.147-0194 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 55.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0194
id: 189 | remarks: 🇺🇸US-205.134.180.137-0195 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 60.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0195
id: 211 | remarks: 🇫🇷FR-195.154.169.198-0219 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0219
id: 374 | remarks: 🇬🇧GB-18.171.36.63-0397 | protocol: trojan | ping: 0 MS | avg_speed: 33.361 MB | max_speed: 38.069 MB | Link: trojan://telegram-id-privatevpns@18.171.36.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.36.63-0397
id: 531 | remarks: 🏁RELAY-104.19.74.73-0604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.316 MB | max_speed: 40.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDUuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhbnRhc3RpYy1kb2UtYmlkcy1lbmRlZC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiODJjYjkzYTMtNjVhOS00ZGFjLWEyYTctZDk5N2I2YzI2ZDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODJjYjkzYTMtNjVhOS00ZGFjLWEyYTctZDk5N2I2YzI2ZDZhLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5Ljc0LjczLTA2MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇺🇸US-104.167.197.23-0196 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 56.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0196
id: 376 | remarks: 🇫🇷FR-13.39.230.123-0399 | protocol: trojan | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 35.025 MB | Link: trojan://telegram-id-privatevpns@13.39.230.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.230.123-0399
id: 375 | remarks: 🇬🇧GB-52.56.210.0-0398 | protocol: trojan | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 35.083 MB | Link: trojan://telegram-id-privatevpns@52.56.210.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.210.0-0398
id: 213 | remarks: 🇳🇱NL-109.201.152.181-0221 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0221
id: 231 | remarks: 🇫🇷FR-51.159.111.208-0240 | protocol: ss | ping: 0 MS | avg_speed: 31.715 MB | max_speed: 34.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0240
id: 218 | remarks: 🇬🇧GB-51.15.27.48-0227 | protocol: ss | ping: 0 MS | avg_speed: 30.713 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0227
id: 215 | remarks: 🇺🇸US-128.199.13.40-0223 | protocol: trojan | ping: 0 MS | avg_speed: 30.207 MB | max_speed: 45.72 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0223
id: 65 | remarks: 🇳🇱NL-46.151.25.197-0065 | protocol: ss | ping: 0 MS | avg_speed: 29.403 MB | max_speed: 32.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpST0F0T2xsREFvS05VeFUyMXlTMWxp@46.151.25.197:30830#%F0%9F%87%B3%F0%9F%87%B1NL-46.151.25.197-0065
id: 379 | remarks: 🇩🇪DE-3.64.94.91-0402 | protocol: trojan | ping: 0 MS | avg_speed: 29.106 MB | max_speed: 32.271 MB | Link: trojan://telegram-id-privatevpns@3.64.94.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.94.91-0402
id: 1839 | remarks: 🇺🇸US-45.55.2.232-2437 | protocol: ss | ping: 0 MS | avg_speed: 29.036 MB | max_speed: 41.425 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2437
id: 138 | remarks: 🇬🇧GB-149.7.16.50-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.66 MB | max_speed: 34.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi41MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi41MC0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🇺🇸US-104.167.197.23-0198 | protocol: ss | ping: 0 MS | avg_speed: 28.312 MB | max_speed: 34.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0198
id: 378 | remarks: 🇩🇪DE-3.69.90.24-0401 | protocol: trojan | ping: 0 MS | avg_speed: 28.303 MB | max_speed: 32.411 MB | Link: trojan://telegram-id-privatevpns@3.69.90.24:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.90.24-0401
id: 75 | remarks: 🇺🇸US-23.154.136.2-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.164 MB | max_speed: 31.671 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🇨🇭CH-156.146.62.160-0232 | protocol: ss | ping: 0 MS | avg_speed: 28.035 MB | max_speed: 32.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0232
id: 212 | remarks: 🇺🇸US-35.91.54.169-0220 | protocol: ss | ping: 0 MS | avg_speed: 27.184 MB | max_speed: 32.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.54.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.54.169-0220
id: 216 | remarks: 🇫🇷FR-195.154.185.174-0224 | protocol: ss | ping: 0 MS | avg_speed: 26.835 MB | max_speed: 36.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0224
id: 52 | remarks: 🇩🇪DE-23.158.56.229-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.498 MB | max_speed: 29.72 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMDA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 210 | remarks: 🇬🇧GB-77.72.5.113-0218 | protocol: ss | ping: 0 MS | avg_speed: 26.351 MB | max_speed: 34.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0218
id: 225 | remarks: 🇦🇹AT-185.180.12.81-0234 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 28.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0234
id: 7 | remarks: 🇺🇸US-35.94.117.156-0007 | protocol: ss | ping: 0 MS | avg_speed: 24.915 MB | max_speed: 26.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.156:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.156-0007
id: 226 | remarks: 🇸🇪SE-121.127.46.147-0235 | protocol: ss | ping: 0 MS | avg_speed: 24.483 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0235
id: 381 | remarks: 🇸🇪SE-16.171.93.242-0404 | protocol: trojan | ping: 0 MS | avg_speed: 23.466 MB | max_speed: 26.473 MB | Link: trojan://telegram-id-privatevpns@16.171.93.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.93.242-0404
id: 148 | remarks: 🏁RELAY-104.21.69.44-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.388 MB | max_speed: 28.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4aW4uYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXhpbi5iZWF1dHkiCn0=
id: 165 | remarks: 🏁RELAY-172.67.131.46-0171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.634 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjQ2LTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXhpbi5iZWF1dHkiCn0=
id: 175 | remarks: 🇺🇸US-128.199.13.40-0181 | protocol: trojan | ping: 0 MS | avg_speed: 22.053 MB | max_speed: 26.205 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0181
id: 227 | remarks: 🇷🇴RO-194.14.217.115-0236 | protocol: ss | ping: 0 MS | avg_speed: 21.218 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0236
