name: 🇺🇸US-37.19.198.160-0685 | type: ss | id: 678 | remarks: 🇺🇸US-37.19.198.160-0685 | protocol: ss | ping: 0 MS | avg_speed: 228.301 MB | max_speed: 228.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0685
name: LT-45.87.175.178-0347 | type: ss | id: 148 | remarks: 🇫🇷FR-195.154.169.198-0152 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 49.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0152
name: 🇬🇧GB-212.102.53.195-0346 | type: ss | id: 309 | remarks: 🇳🇱NL-193.29.139.162-0313 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 49.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0313
name: 🇬🇧GB-212.102.53.81-0243 | type: ss | id: 431 | remarks: 🇺🇸US-107.155.57.11-0437 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 48.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0437
name: 🇬🇧GB-212.102.53.78-0300 | type: ss | id: 342 | remarks: 🇱🇹LT-45.87.175.178-0347 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 48.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0347
name: 🇬🇧GB-212.102.53.197-0398 | type: ss | id: 764 | remarks: 🇺🇸US-212.102.47.132-0772 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 46.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0772
name: 🇬🇧GB-85.210.126.49-0542 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.58-0253 | protocol: ss | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 49.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0253
name: 🇬🇧GB-212.102.53.196-0557 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.199-0113 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 46.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0113
name: 🇬🇧GB-212.102.53.197-0860 | type: ss | id: 374 | remarks: 🇫🇷FR-45.158.171.146-0380 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 49.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0380
name: 🇬🇧GB-212.102.53.193-0405 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.151-0141 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 49.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0141
name: 🇮🇸IS-89.221.224.166-0560 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.171-0232 | protocol: ss | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 49.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0232
name: 🇬🇧GB-35.176.197.229-0771 | type: ss | id: 610 | remarks: 🇲🇽MX-147.78.1.230-0617 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 44.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0617
name: 🇨🇦CA-79.127.233.170-0273 | type: ss | id: 616 | remarks: 🇳🇱NL-193.29.139.206-0623 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 49.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0623
name: 🇬🇧GB-89.185.84.185-0752 | type: ss | id: 931 | remarks: 🇳🇱NL-193.29.139.217-1618 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 49.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1618
name: 🇺🇸US-45.55.2.232-0429 | type: ss | id: 603 | remarks: 🇺🇸US-64.74.163.218-0610 | protocol: ss | ping: 0 MS | avg_speed: 39.769 MB | max_speed: 51.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0610
name: FI-37.143.129.230-0301 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.154-0247 | protocol: ss | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0247
name: CH-84.17.53.160-0353 | type: ss | id: 816 | remarks: 🇬🇧GB-74.177.114.146-0859 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0859
name: 🇺🇸US-35.161.163.245-0418 | type: ss | id: 815 | remarks: 🇬🇧GB-74.177.114.146-0858 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0858
name: 🇺🇸US-38.14.107.228-1920 | type: vmess | id: 962 | remarks: 🇺🇸US-38.14.107.228-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 39.515 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-1919 | type: vmess | id: 946 | remarks: 🏁RELAY-172.67.220.10-1904 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 40.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuMTAtMTkwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
