name: 🇺🇸US-64.23.196.139-087 | type: vmess | id: 64 | remarks: 🇺🇸US-205.134.180.145-064 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 106.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-064
name: 🇺🇸US-107.175.37.186-089 | type: vmess | id: 100 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 36.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
name: 🇨🇦CA-138.199.57.185-066 | type: trojan | id: 91 | remarks: 🇺🇸US-52.42.155.81-091 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 35.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-091
name: 🇺🇸US-155.138.242.207-070 | type: vmess | id: 86 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 35.537 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇺🇸US-23.94.76.55-069 | type: ss | id: 114 | remarks: 🇫🇷FR-51.15.27.48-115 | protocol: ss | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 35.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-115
name: 🇺🇸US-138.199.41.25-076 | type: trojan | id: 107 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 34.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
name: 🇯🇵JP-154.47.20.240-172 | type: ss | id: 97 | remarks: 🇺🇸US-38.107.226.146-097 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 33.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-097
name: 🇺🇸US-205.134.180.139-074 | type: ss | id: 112 | remarks: 🇺🇸US-45.158.171.148-113 | protocol: ss | ping: 0 MS | avg_speed: 30.637 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-113
name: 🇯🇵JP-3.112.20.95-168 | type: ss | id: 27 | remarks: 🇺🇸US-54.218.48.199-027 | protocol: ss | ping: 0 MS | avg_speed: 30.396 MB | max_speed: 34.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-027
name: 🇯🇵JP-18.181.170.157-167 | type: ss | id: 113 | remarks: 🇳🇱NL-109.201.152.181-114 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 35.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-114
name: 🇺🇸US-155.138.242.207-054 | type: vmess | id: 99 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 30.135 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
name: "%�\x11�%�P���JP-18.183.132.35-17%%�" | type: ssr | id: 98 | remarks: 🇬🇧GB-212.102.53.79-098 | protocol: ss | ping: 0 MS | avg_speed: 29.805 MB | max_speed: 33.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-098
name: 🇯🇵JP-18.183.130.46-014 | type: ss | id: 126 | remarks: 🇬🇧GB-77.72.5.150-127 | protocol: ss | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 33.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-127
name: 🇯🇵JP-57.180.25.130-004 | type: ss | id: 75 | remarks: 🇺🇸US-155.138.242.207-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 48.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.23.67-018 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 29.629 MB | max_speed: 32.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
name: 🇰🇷KR-152.67.218.38-190 | type: vmess | id: 119 | remarks: 🇺🇸US-45.158.171.138-120 | protocol: ss | ping: 0 MS | avg_speed: 29.535 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-120
name: 🇰🇷KR-152.67.218.38-181 | type: vmess | id: 54 | remarks: 🇺🇸US-155.138.242.207-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 55.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.132.130.250-148 | type: trojan | id: 124 | remarks: 🇫🇷FR-51.159.111.208-125 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 32.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-125
name: 🇯🇵JP-138.199.23.100-179 | type: trojan | id: 101 | remarks: 🇬🇧GB-212.102.53.196-102 | protocol: ss | ping: 0 MS | avg_speed: 29.064 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-102
name: RELAY-104.16.144.65-039 | type: vmess | id: 70 | remarks: 🇺🇸US-155.138.242.207-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 58.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-115 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 28.118 MB | max_speed: 31.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
name: IE-13.70.200.13-116 | type: ss | id: 115 | remarks: 🇮🇪IE-13.70.200.13-116 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-13.70.200.13-116
name: 🇺🇸US-45.158.171.148-113 | type: ss | id: 44 | remarks: 🏁RELAY-104.17.132.233-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.621 MB | max_speed: 29.47 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQ2YjE3NjI0LWZhNzYtNGM4NS1iOGJkLThhNjZjZjBhZTE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjEzMi4yMzMtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-114 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 33.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
name: 🇩🇪DE-3.69.77.217-007 | type: trojan | id: 129 | remarks: 🇩🇪DE-80.92.204.106-130 | protocol: ss | ping: 0 MS | avg_speed: 25.932 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-130
name: 🇫🇷FR-195.154.169.198-122 | type: ss | id: 96 | remarks: 🇺🇸US-185.180.13.70-096 | protocol: trojan | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 30.559 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-096
name: 🇫🇷FR-51.159.111.208-125 | type: ss | id: 643 | remarks: 🇮🇪IE-13.74.117.2-682 | protocol: ss | ping: 0 MS | avg_speed: 24.844 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-682
name: 🇫🇷FR-195.154.185.174-123 | type: ss | id: 120 | remarks: 🇬🇧GB-45.14.244.133-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.376 MB | max_speed: 31.448 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-130 | type: ss | id: 136 | remarks: 🇵🇱PL-151.115.83.239-138 | protocol: trojan | ping: 0 MS | avg_speed: 23.251 MB | max_speed: 26.248 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-138
name: AT-185.180.12.81-135 | type: ss | id: 135 | remarks: 🇵🇱PL-217.30.10.70-137 | protocol: ss | ping: 0 MS | avg_speed: 22.776 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-137
name: 🇺🇸US-3.132.130.250-182 | type: trojan | id: 149 | remarks: 🇫🇷FR-51.158.217.60-151 | protocol: trojan | ping: 0 MS | avg_speed: 22.308 MB | max_speed: 24.671 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-151
name: SE-121.127.46.147-140 | type: ss | id: 147 | remarks: 🇫🇷FR-213.186.36.123-149 | protocol: trojan | ping: 0 MS | avg_speed: 22.161 MB | max_speed: 24.823 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-149
name: IE-13.79.72.88-010 | type: ss | id: 138 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 25.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: UA-5.188.6.8-169 | type: ss | id: 89 | remarks: 🇺🇸US-107.175.37.186-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.824 MB | max_speed: 58.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-169.150.206.186-161 | type: trojan | id: 161 | remarks: 🇫🇷FR-62.210.83.57-163 | protocol: trojan | ping: 0 MS | avg_speed: 21.754 MB | max_speed: 27.316 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-163
name: 🇬🇧GB-178.79.140.181-009 | type: trojan | id: 157 | remarks: 🇫🇷FR-51.158.217.195-159 | protocol: trojan | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 25.305 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-159
name: RO-194.14.217.115-158 | type: ss | id: 145 | remarks: 🇫🇷FR-51.158.217.130-147 | protocol: trojan | ping: 0 MS | avg_speed: 21.632 MB | max_speed: 26.017 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-147
name: 🇺🇸US-45.158.171.138-120 | type: ss | id: 153 | remarks: 🇫🇷FR-62.210.82.54-155 | protocol: trojan | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 24.419 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-155
name: 🇫🇷FR-213.186.36.123-149 | type: trojan | id: 142 | remarks: 🇫🇷FR-51.158.217.197-144 | protocol: trojan | ping: 0 MS | avg_speed: 21.377 MB | max_speed: 25.817 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-144
name: 🇫🇷FR-51.158.217.195-159 | type: trojan | id: 156 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 0 MS | avg_speed: 20.929 MB | max_speed: 25.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
name: 🇫🇷FR-51.158.217.60-151 | type: trojan | id: 162 | remarks: 🇫🇷FR-51.159.102.179-164 | protocol: trojan | ping: 0 MS | avg_speed: 20.859 MB | max_speed: 22.963 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-164
name: 🇫🇷FR-51.158.217.197-144 | type: trojan | id: 143 | remarks: 🇫🇷FR-51.158.217.57-145 | protocol: trojan | ping: 0 MS | avg_speed: 20.404 MB | max_speed: 28.13 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-145
