id: 108 | remarks: 🇺🇸US-37.19.198.244-0143 | protocol: ss | ping: 0 MS | avg_speed: 174.979 MB | max_speed: 170.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0143
id: 681 | remarks: 🇺🇸US-173.244.56.6-0724 | protocol: ss | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 61.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0724
id: 562 | remarks: 🇺🇸US-107.151.182.253-0605 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 59.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0605
id: 685 | remarks: 🇺🇸US-167.160.90.218-0728 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 55.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0728
id: 118 | remarks: 🇨🇦CA-79.127.233.170-0153 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 54.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0153
id: 512 | remarks: 🇺🇸US-23.251.121.242-0554 | protocol: ss | ping: 0 MS | avg_speed: 47.071 MB | max_speed: 54.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0554
id: 487 | remarks: 🇺🇸US-212.102.47.131-0529 | protocol: ss | ping: 0 MS | avg_speed: 45.651 MB | max_speed: 50.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0529
id: 717 | remarks: 🇬🇧GB-62.100.205.48-0821 | protocol: ss | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 53.096 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0821
id: 376 | remarks: 🇺🇸US-107.155.57.51-0414 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 49.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0414
id: 176 | remarks: 🇺🇸US-212.102.47.132-0214 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 48.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0214
id: 648 | remarks: 🇺🇸US-212.102.47.130-0691 | protocol: ss | ping: 0 MS | avg_speed: 43.506 MB | max_speed: 49.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0691
id: 676 | remarks: 🇳🇱NL-193.29.139.233-0719 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 48.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0719
id: 481 | remarks: 🇳🇱NL-193.29.139.173-0523 | protocol: ss | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 48.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0523
id: 164 | remarks: 🇫🇷FR-45.158.171.141-0201 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 48.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0201
id: 477 | remarks: 🇳🇱NL-193.29.139.179-0519 | protocol: ss | ping: 0 MS | avg_speed: 43.222 MB | max_speed: 48.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0519
id: 591 | remarks: 🇳🇱NL-193.29.139.164-0634 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 48.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0634
id: 697 | remarks: 🇳🇱NL-193.29.139.227-0740 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 48.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0740
id: 460 | remarks: 🇫🇷FR-45.158.171.110-0502 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 48.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0502
id: 135 | remarks: 🇱🇹LT-45.87.175.178-0171 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0171
id: 284 | remarks: 🇬🇧GB-146.70.61.18-0322 | protocol: ss | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 48.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0322
id: 511 | remarks: 🇳🇱NL-193.29.139.138-0553 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0553
id: 76 | remarks: 🇱🇹LT-45.87.175.22-0109 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0109
id: 264 | remarks: 🇫🇷FR-45.158.171.60-0302 | protocol: ss | ping: 0 MS | avg_speed: 42.933 MB | max_speed: 48.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0302
id: 596 | remarks: 🇳🇱NL-193.29.139.189-0639 | protocol: ss | ping: 0 MS | avg_speed: 42.909 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0639
id: 409 | remarks: 🇱🇹LT-45.87.175.154-0449 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0449
id: 444 | remarks: 🇱🇹LT-45.87.175.69-0486 | protocol: ss | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 48.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0486
id: 665 | remarks: 🇳🇱NL-193.29.139.144-0708 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 47.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0708
id: 712 | remarks: 🇳🇱NL-103.104.247.47-0755 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 48.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0755
id: 153 | remarks: 🇫🇷FR-51.15.17.169-0189 | protocol: ss | ping: 0 MS | avg_speed: 42.437 MB | max_speed: 48.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0189
id: 60 | remarks: 🇳🇱NL-193.29.139.217-0092 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 48.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0092
id: 518 | remarks: 🇳🇱NL-193.29.139.162-0560 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 48.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0560
id: 68 | remarks: 🇱🇹LT-45.87.175.188-0100 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0100
id: 435 | remarks: 🇳🇱NL-193.29.139.160-0477 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 48.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0477
id: 101 | remarks: 🇱🇹LT-45.87.175.10-0136 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 48.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0136
id: 507 | remarks: 🇳🇱NL-103.104.247.49-0549 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 48.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0549
id: 434 | remarks: 🇳🇱NL-193.29.139.143-0476 | protocol: ss | ping: 0 MS | avg_speed: 41.801 MB | max_speed: 47.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0476
id: 729 | remarks: 🇱🇹LT-45.87.175.164-0879 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 48.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0879
id: 252 | remarks: 🇫🇷FR-45.158.171.146-0290 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 48.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0290
id: 465 | remarks: 🇳🇱NL-109.201.152.181-0507 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 46.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0507
id: 384 | remarks: 🇺🇸US-45.55.2.232-0423 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 45.265 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0423
id: 334 | remarks: 🇱🇹LT-45.87.175.58-0372 | protocol: ss | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 47.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0372
id: 220 | remarks: 🇫🇷FR-195.154.169.198-0258 | protocol: ss | ping: 0 MS | avg_speed: 41.383 MB | max_speed: 47.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0258
id: 641 | remarks: 🇳🇱NL-103.106.1.92-0684 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 48.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0684
id: 65 | remarks: 🇱🇹LT-45.87.175.171-0097 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 48.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0097
id: 172 | remarks: 🇳🇱NL-193.29.139.157-0210 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0210
id: 494 | remarks: 🇫🇷FR-107.191.63.241-0536 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 45.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0536
id: 277 | remarks: 🇱🇹LT-45.87.175.65-0315 | protocol: ss | ping: 0 MS | avg_speed: 40.842 MB | max_speed: 47.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0315
id: 304 | remarks: 🇱🇹LT-45.87.175.164-0342 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0342
id: 461 | remarks: 🇱🇹LT-45.87.175.166-0503 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 48.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0503
id: 396 | remarks: 🇱🇹LT-45.87.175.181-0435 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 47.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0435
id: 492 | remarks: 🇳🇱NL-193.29.139.175-0534 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 48.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0534
id: 147 | remarks: 🇱🇹LT-45.87.175.192-0183 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 45.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0183
id: 245 | remarks: 🇫🇷FR-195.154.185.174-0283 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 44.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0283
id: 613 | remarks: 🇳🇱NL-193.29.139.206-0656 | protocol: ss | ping: 0 MS | avg_speed: 39.742 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0656
id: 510 | remarks: 🇫🇷FR-45.158.171.151-0552 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 45.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0552
id: 188 | remarks: 🇬🇧GB-85.210.120.237-0226 | protocol: ss | ping: 0 MS | avg_speed: 39.031 MB | max_speed: 46.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0226
id: 52 | remarks: 🇺🇸US-64.74.163.130-0084 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0084
id: 689 | remarks: 🇬🇧GB-212.102.53.80-0732 | protocol: ss | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 43.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0732
id: 82 | remarks: 🇬🇧GB-212.102.53.198-0115 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 43.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0115
id: 411 | remarks: 🇳🇴NO-185.213.23.226-0451 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 42.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0451
id: 612 | remarks: 🇬🇧GB-212.102.53.193-0655 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 42.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0655
id: 502 | remarks: 🇬🇧GB-212.102.53.78-0544 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 43.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0544
