name: 🇺🇸US-37.19.198.243-0349 | type: ss | id: 843 | remarks: 🇺🇸US-37.19.198.160-1162 | protocol: ss | ping: 0 MS | avg_speed: 225.851 MB | max_speed: 225.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1162
name: RELAY-172.67.153.156-1330 | type: vmess | id: 130 | remarks: 🇺🇸US-104.192.226.106-0291 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 71.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0291
name: 🇺🇸US-104.192.227.162-0923 | type: ss | id: 745 | remarks: 🇺🇸US-173.244.56.9-0915 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 68.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0915
name: 🇺🇸US-156.146.38.167-1156 | type: ss | id: 293 | remarks: 🇺🇸US-107.151.182.253-0456 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 60.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0456
name: 🇨🇦CA-134.195.198.147-2302 | type: vmess | id: 304 | remarks: 🇺🇸US-79.110.53.169-0467 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 58.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0467
name: 🇺🇸US-173.244.56.9-0915 | type: ss | id: 753 | remarks: 🇺🇸US-104.192.227.162-0923 | protocol: ss | ping: 0 MS | avg_speed: 45.886 MB | max_speed: 56.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWU02VXBzSDZNNld4bWlocXdCdlF5@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0923
name: 🇺🇸US-79.110.53.169-0467 | type: ss | id: 516 | remarks: 🇨🇦CA-79.127.233.170-0681 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 52.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0681
name: 🇬🇧GB-146.70.61.18-0788 | type: ss | id: 213 | remarks: 🇨🇦CA-79.127.233.170-0375 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 51.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0375
name: 🇳🇱NL-109.201.152.181-0298 | type: ss | id: 656 | remarks: 🇱🇹LT-45.87.175.178-0825 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 48.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0825
name: 🇺🇸US-104.192.226.106-0291 | type: ss | id: 414 | remarks: 🇳🇱NL-193.29.139.164-0579 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 48.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0579
name: 🇳🇱NL-103.104.247.47-0358 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.157-0380 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0380
name: 🇳🇱NL-193.29.139.179-0318 | type: ss | id: 566 | remarks: 🇺🇸US-23.251.121.242-0733 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 49.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0733
name: 🇫🇷FR-45.158.171.141-0435 | type: ss | id: 698 | remarks: 🇫🇷FR-45.158.171.146-0868 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 48.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0868
name: 🇺🇸US-212.102.47.129-0754 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.179-0318 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 48.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0318
name: LT-45.87.175.157-0380 | type: ss | id: 662 | remarks: 🇫🇷FR-45.158.171.110-0831 | protocol: ss | ping: 0 MS | avg_speed: 42.949 MB | max_speed: 48.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0831
name: 🇺🇸US-212.102.47.130-0554 | type: ss | id: 272 | remarks: 🇫🇷FR-45.158.171.141-0435 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 48.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0435
name: 🇳🇱NL-193.29.139.175-0897 | type: ss | id: 846 | remarks: 🇱🇹LT-45.87.175.166-1183 | protocol: ss | ping: 0 MS | avg_speed: 42.774 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1183
name: 🇫🇷FR-45.158.171.110-0831 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.154-0478 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 47.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0478
name: LT-45.87.175.178-0825 | type: ss | id: 410 | remarks: 🇱🇹LT-45.87.175.181-0575 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0575
name: 🇫🇷FR-45.158.171.146-0868 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.138-0369 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0369
name: LT-45.87.175.181-0575 | type: ss | id: 852 | remarks: 🇬🇧GB-85.210.120.237-1204 | protocol: ss | ping: 0 MS | avg_speed: 42.006 MB | max_speed: 46.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1204
name: LT-45.87.175.92-0446 | type: ss | id: 465 | remarks: 🇬🇧GB-85.210.120.237-0630 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 47.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0630
name: 🇺🇸US-107.155.57.51-0348 | type: ss | id: 390 | remarks: 🇺🇸US-212.102.47.130-0554 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 49.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0554
name: 🇺🇸US-23.251.121.242-0733 | type: ss | id: 586 | remarks: 🇺🇸US-212.102.47.129-0754 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 49.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0754
name: 🇫🇷FR-45.158.171.132-0368 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.188-0542 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0542
name: 🇳🇱NL-193.29.139.138-0369 | type: ss | id: 840 | remarks: 🇺🇸US-212.102.47.132-1151 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 50.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1151
name: 🇳🇱NL-193.29.139.173-0325 | type: ss | id: 665 | remarks: 🇳🇱NL-193.29.139.162-0834 | protocol: ss | ping: 0 MS | avg_speed: 40.821 MB | max_speed: 45.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0834
name: 🇫🇷FR-195.154.185.174-0682 | type: ss | id: 517 | remarks: 🇫🇷FR-195.154.185.174-0682 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0682
name: LT-45.87.175.199-0372 | type: ss | id: 190 | remarks: 🇫🇷FR-195.154.169.198-0352 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 47.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0352
name: 🇳🇱NL-103.106.1.92-0664 | type: ss | id: 168 | remarks: 🇺🇸US-107.155.57.11-0330 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 45.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0330
name: 🇺🇸US-45.55.2.232-0884 | type: ss | id: 536 | remarks: 🇺🇸US-212.102.47.131-0703 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 46.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0703
name: 🇳🇱NL-193.29.139.162-0834 | type: ss | id: 825 | remarks: 🇫🇷FR-107.191.63.241-0996 | protocol: ss | ping: 0 MS | avg_speed: 39.934 MB | max_speed: 44.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0996
name: LT-45.87.175.166-1183 | type: ss | id: 853 | remarks: 🇬🇧GB-85.210.120.237-1207 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 44.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1207
name: LT-45.87.175.166-0268 | type: ss | id: 94 | remarks: 🇫🇷FR-57.128.190.171-0098 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0098
name: 🇳🇱NL-193.29.139.157-0891 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.199-0372 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0372
name: 🇫🇷FR-107.191.63.241-0996 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.164-0433 | protocol: ss | ping: 0 MS | avg_speed: 37.278 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0433
name: LT-45.87.175.164-0433 | type: ss | id: 937 | remarks: 🇨🇦CA-23.162.200.227-2281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 41.964 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-0330 | type: ss | id: 856 | remarks: 🇬🇧GB-131.145.54.188-1214 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1214
name: 🇺🇸US-212.102.47.132-1151 | type: ss | id: 714 | remarks: 🇺🇸US-45.55.2.232-0884 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 40.015 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0884
name: 🇺🇸US-212.102.47.131-0703 | type: ss | id: 860 | remarks: 🇬🇧GB-131.145.54.188-1219 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1219
name: 🇫🇷FR-45.158.171.151-0553 | type: ss | id: 851 | remarks: 🇬🇧GB-131.145.42.95-1203 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 40.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.95-1203
name: LT-45.87.175.58-0844 | type: ss | id: 854 | remarks: 🇬🇧GB-85.210.120.237-1211 | protocol: ss | ping: 0 MS | avg_speed: 36.565 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1211
name: 🇬🇧GB-85.210.120.237-0630 | type: ss | id: 873 | remarks: 🇫🇷FR-51.68.13.106-1364 | protocol: trojan | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 41.371 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1364
name: LT-45.87.175.65-0642 | type: ss | id: 859 | remarks: 🇬🇧GB-131.145.42.95-1218 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.95-1218
name: 🇫🇷FR-195.154.169.198-0352 | type: ss | id: 858 | remarks: 🇬🇧GB-131.145.54.188-1216 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 40.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1216
name: 🇩🇪DE-80.71.157.175-0498 | type: ss | id: 857 | remarks: 🇬🇧GB-131.145.54.188-1215 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1215
name: 🇬🇧GB-85.210.120.237-1211 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.173-0325 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 44.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0325
name: 🇬🇧GB-212.102.53.193-1002 | type: ss | id: 855 | remarks: 🇬🇧GB-131.145.54.188-1212 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 39.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.54.188-1212
name: 🇬🇧GB-131.145.54.188-1215 | type: ss | id: 723 | remarks: 🇬🇧GB-212.102.53.198-0893 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 40.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0893
name: MD-86.104.74.243-0507 | type: ss | id: 510 | remarks: 🇳🇱NL-149.34.244.77-0675 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 40.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0675
name: 🇬🇧GB-131.145.54.188-1216 | type: ss | id: 849 | remarks: 🇬🇧GB-131.145.42.95-1201 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 39.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.95-1201
name: 🇬🇧GB-85.210.120.237-1204 | type: ss | id: 380 | remarks: 🇬🇧GB-212.102.53.197-0544 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 40.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0544
name: 🇬🇧GB-131.145.54.188-1212 | type: ss | id: 617 | remarks: 🇬🇧GB-212.102.53.80-0785 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 41.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0785
name: 🇳🇱NL-193.29.139.206-0990 | type: ss | id: 850 | remarks: 🇬🇧GB-131.145.42.95-1202 | protocol: ss | ping: 0 MS | avg_speed: 35.257 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.95-1202
name: 🇫🇷FR-51.68.13.106-1364 | type: trojan | id: 787 | remarks: 🇬🇧GB-212.102.53.79-0958 | protocol: ss | ping: 0 MS | avg_speed: 35.23 MB | max_speed: 41.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0958
name: 🇬🇧GB-131.145.54.188-1219 | type: ss | id: 847 | remarks: 🇬🇧GB-212.102.53.197-1198 | protocol: ss | ping: 0 MS | avg_speed: 35.198 MB | max_speed: 40.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1198
name: 🇬🇧GB-212.102.53.79-0958 | type: ss | id: 831 | remarks: 🇬🇧GB-212.102.53.193-1002 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 40.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1002
