name: 🇺🇸US-37.19.198.243-113 | type: ss | id: 48 | remarks: 🇺🇸US-37.19.198.160-107 | protocol: ss | ping: 0 MS | avg_speed: 237.677 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-107
name: 🇬🇧GB-62.100.205.48-118 | type: ss | id: 65 | remarks: 🇺🇸US-212.102.47.129-124 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 53.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-124
name: 🇳🇱NL-193.29.139.138-227 | type: ss | id: 56 | remarks: 🇺🇸US-104.192.226.106-115 | protocol: ss | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 65.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-115
name: 🇫🇷FR-45.158.171.136-119 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.181-226 | protocol: ss | ping: 0 MS | avg_speed: 44.803 MB | max_speed: 50.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-226
name: LT-45.87.175.181-226 | type: ss | id: 161 | remarks: 🇳🇱NL-193.29.139.138-227 | protocol: ss | ping: 0 MS | avg_speed: 44.382 MB | max_speed: 50.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-227
name: 🇫🇷FR-45.158.171.141-130 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.154-167 | protocol: ss | ping: 0 MS | avg_speed: 43.877 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-167
name: LT-45.87.175.171-120 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.188-128 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 50.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-128
name: LT-45.87.175.199-237 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.181-083 | protocol: ss | ping: 0 MS | avg_speed: 43.58 MB | max_speed: 48.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-083
name: LT-45.87.175.154-167 | type: ss | id: 70 | remarks: 🇫🇷FR-45.158.171.110-129 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-129
name: 🇺🇸US-212.102.47.132-121 | type: ss | id: 74 | remarks: 🇫🇷FR-195.154.185.174-133 | protocol: ss | ping: 0 MS | avg_speed: 41.449 MB | max_speed: 47.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-133
name: 🇨🇦CA-23.162.200.227-477 | type: vmess | id: 98 | remarks: 🇬🇧GB-172.165.94.205-157 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 45.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-157
name: 🇺🇸US-212.102.47.131-127 | type: ss | id: 94 | remarks: 🇬🇧GB-172.165.94.205-153 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 46.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-153
name: 🇫🇷FR-45.158.171.110-129 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.164-126 | protocol: ss | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 46.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-126
name: 🇫🇷FR-45.158.171.66-238 | type: ss | id: 97 | remarks: 🇬🇧GB-172.165.94.205-156 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 45.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-156
name: 🇺🇸US-212.102.47.129-124 | type: ss | id: 109 | remarks: 🇬🇧GB-172.165.94.205-170 | protocol: ss | ping: 0 MS | avg_speed: 40.429 MB | max_speed: 46.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-170
name: LT-45.87.175.92-243 | type: ss | id: 108 | remarks: 🇱🇹LT-45.87.175.166-168 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-168
name: LT-45.87.175.181-083 | type: ss | id: 93 | remarks: 🇬🇧GB-172.165.94.205-152 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 44.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.94.205-152
name: 🇨🇦CA-134.195.198.147-472 | type: vmess | id: 86 | remarks: 🇬🇧GB-172.165.91.166-145 | protocol: ss | ping: 0 MS | avg_speed: 39.504 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-145
name: 🇳🇱NL-193.29.139.202-242 | type: ss | id: 87 | remarks: 🇬🇧GB-172.165.91.166-146 | protocol: ss | ping: 0 MS | avg_speed: 39.45 MB | max_speed: 44.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-146
name: 🇫🇷FR-51.15.17.169-122 | type: ss | id: 73 | remarks: 🇫🇷FR-195.154.169.198-132 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 45.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-132
name: 🇫🇷FR-195.154.185.174-133 | type: ss | id: 110 | remarks: 🇳🇴NO-185.213.23.226-171 | protocol: ss | ping: 0 MS | avg_speed: 38.822 MB | max_speed: 44.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-171
name: LT-45.87.175.188-128 | type: ss | id: 103 | remarks: 🇬🇧GB-172.166.82.88-162 | protocol: ss | ping: 0 MS | avg_speed: 38.48 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.82.88-162
name: 🇳🇱NL-193.29.139.251-234 | type: ss | id: 77 | remarks: 🇨🇦CA-149.22.95.183-136 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-136
name: LT-45.87.175.164-126 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.79-144 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 42.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-144
name: 🇫🇷FR-45.158.171.132-125 | type: ss | id: 72 | remarks: 🇬🇧GB-85.210.120.237-131 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-131
name: 🇬🇧GB-172.166.82.88-162 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.81-149 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 43.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-149
name: 🇫🇷FR-195.154.169.198-132 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.195-142 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 42.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-142
name: 🇬🇧GB-172.165.94.205-156 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.196-150 | protocol: ss | ping: 0 MS | avg_speed: 37.556 MB | max_speed: 41.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-150
name: 🇬🇧GB-172.165.91.166-145 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 42.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
name: 🇬🇧GB-212.102.53.197-148 | type: ss | id: 92 | remarks: 🇬🇧GB-172.165.91.166-151 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 40.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.165.91.166-151
name: 🇬🇧GB-172.165.91.166-146 | type: ss | id: 102 | remarks: 🇫🇮FI-37.143.129.230-161 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-161
name: 🇬🇧GB-212.102.53.196-150 | type: ss | id: 58 | remarks: 🇨🇦CA-79.127.233.170-117 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 38.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-117
name: 🇬🇧GB-85.210.120.237-131 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.194-138 | protocol: ss | ping: 0 MS | avg_speed: 35.615 MB | max_speed: 40.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-138
name: 🇬🇧GB-172.187.105.149-143 | type: ss | id: 76 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 42.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇬🇧GB-212.102.53.79-144 | type: ss | id: 80 | remarks: 🇨🇿CZ-195.181.160.6-139 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-139
name: 🇬🇧GB-172.165.94.205-152 | type: ss | id: 75 | remarks: 🇺🇸US-45.55.2.232-134 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-134
name: 🇬🇧GB-212.102.53.81-149 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.78-141 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 41.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-141
name: 🇬🇧GB-172.165.94.205-157 | type: ss | id: 63 | remarks: 🇫🇷FR-51.15.17.169-122 | protocol: ss | ping: 0 MS | avg_speed: 34.018 MB | max_speed: 38.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-122
name: 🇬🇧GB-172.165.91.166-151 | type: ss | id: 232 | remarks: 🏁RELAY-172.67.131.27-415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.516 MB | max_speed: 39.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctNDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.198-154 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.198-154 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 41.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-154
name: 🇬🇧GB-212.102.53.194-138 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.163-160 | protocol: ss | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 38.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-160
name: LT-45.87.175.166-168 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.80-147 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 39.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-147
name: 🇬🇧GB-172.165.94.205-153 | type: ss | id: 59 | remarks: 🇬🇧GB-62.100.205.48-118 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 35.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-118
name: 🇬🇧GB-172.165.94.205-170 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 39.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
name: 🇬🇧GB-212.102.53.197-137 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.193-140 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 38.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-140
name: 🇬🇧GB-212.102.53.78-141 | type: ss | id: 62 | remarks: 🇺🇸US-212.102.47.132-121 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 34.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-121
name: 🇳🇱NL-149.34.244.68-135 | type: ss | id: 112 | remarks: 🇲🇩MD-185.153.197.5-173 | protocol: ss | ping: 0 MS | avg_speed: 30.332 MB | max_speed: 34.744 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-173
name: FI-37.143.129.230-161 | type: ss | id: 113 | remarks: 🇳🇱NL-109.201.152.181-174 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 33.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-174
name: 🇳🇱NL-194.87.31.68-177 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.161-164 | protocol: ss | ping: 0 MS | avg_speed: 30.233 MB | max_speed: 36.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-164
name: 🇬🇧GB-212.102.53.195-142 | type: ss | id: 121 | remarks: 🇬🇧GB-141.98.101.178-182 | protocol: ss | ping: 0 MS | avg_speed: 29.163 MB | max_speed: 32.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-182
name: NO-185.213.23.226-171 | type: ss | id: 106 | remarks: 🇷🇴RO-194.14.217.38-166 | protocol: ss | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 35.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-166
name: 🇩🇪DE-104.248.18.1-330 | type: trojan | id: 84 | remarks: 🇬🇧GB-172.187.105.149-143 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.105.149-143
name: 🇨🇦CA-149.22.95.183-136 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.162-163 | protocol: ss | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 32.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-163
name: SE-121.127.46.147-155 | type: ss | id: 32 | remarks: 🇺🇸US-172.233.128.126-036 | protocol: ss | ping: 0 MS | avg_speed: 27.667 MB | max_speed: 29.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-036
name: 🇺🇸US-45.55.2.232-134 | type: ss | id: 197 | remarks: 🇨🇿CZ-85.255.9.247-339 | protocol: trojan | ping: 0 MS | avg_speed: 27.039 MB | max_speed: 31.366 MB | Link: trojan://mZMgM1vKw5@85.255.9.247:1935?security=tls&sni=x1-czech-aruba-v2.devefun.org#%F0%9F%87%A8%F0%9F%87%BFCZ-85.255.9.247-339
name: CH-156.146.62.164-158 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-158 | protocol: ss | ping: 0 MS | avg_speed: 25.228 MB | max_speed: 33.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-158
name: RELAY-172.67.131.27-415 | type: vmess | id: 196 | remarks: 🇩🇪DE-104.248.18.1-330 | protocol: trojan | ping: 0 MS | avg_speed: 24.364 MB | max_speed: 40.501 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-330
name: CH-156.146.62.163-160 | type: ss | id: 114 | remarks: 🇩🇪DE-193.108.119.230-175 | protocol: ss | ping: 0 MS | avg_speed: 23.623 MB | max_speed: 28.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-175
name: CH-156.146.62.162-163 | type: ss | id: 100 | remarks: 🇫🇷FR-51.195.103.227-159 | protocol: ss | ping: 0 MS | avg_speed: 20.945 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-159
