id: 293 | remarks: 🇺🇸US-37.19.198.236-0463 | protocol: ss | ping: 0 MS | avg_speed: 226.293 MB | max_speed: 225.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0463
id: 944 | remarks: 🇨🇦CA-23.162.200.227-2160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.816 MB | max_speed: 71.797 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 687 | remarks: 🇺🇸US-156.146.38.168-0862 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 73.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0862
id: 924 | remarks: 🇨🇦CA-134.195.198.147-2140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 74.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 737 | remarks: 🇺🇸US-156.146.38.167-0912 | protocol: ss | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 70.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0912
id: 162 | remarks: 🇺🇸US-184.170.241.194-0331 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 65.138 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0331
id: 187 | remarks: 🇺🇸US-173.244.56.9-0356 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 63.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0356
id: 366 | remarks: 🇺🇸US-104.192.226.106-0538 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 63.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0538
id: 646 | remarks: 🇺🇸US-173.244.56.6-0821 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 62.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0821
id: 453 | remarks: 🇺🇸US-107.151.182.253-0626 | protocol: ss | ping: 0 MS | avg_speed: 53.899 MB | max_speed: 60.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0626
id: 788 | remarks: 🇨🇦CA-45.154.204.13-1104 | protocol: ssr | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 64.734 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNRFElM0QmcHJvdG9wYXJhbT0=
id: 448 | remarks: 🇺🇸US-154.3.8.151-0621 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 56.438 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0621
id: 781 | remarks: 🇺🇸US-79.110.53.169-0956 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 58.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0956
id: 418 | remarks: 🇬🇧GB-62.100.205.48-0591 | protocol: ss | ping: 0 MS | avg_speed: 47.682 MB | max_speed: 53.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0591
id: 517 | remarks: 🇨🇦CA-79.127.233.170-0691 | protocol: ss | ping: 0 MS | avg_speed: 45.187 MB | max_speed: 50.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0691
id: 591 | remarks: 🇫🇷FR-45.158.171.146-0766 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 50.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0766
id: 617 | remarks: 🇫🇷FR-45.158.171.141-0792 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 50.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0792
id: 146 | remarks: 🇱🇹LT-45.87.175.188-0314 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0314
id: 364 | remarks: 🇳🇱NL-193.29.139.132-0536 | protocol: ss | ping: 0 MS | avg_speed: 44.708 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0536
id: 349 | remarks: 🇱🇹LT-45.87.175.178-0521 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 49.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0521
id: 182 | remarks: 🇳🇱NL-193.29.139.202-0351 | protocol: ss | ping: 0 MS | avg_speed: 44.587 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0351
id: 331 | remarks: 🇨🇦CA-79.127.200.162-0503 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 51.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0503
id: 427 | remarks: 🇫🇷FR-45.158.171.132-0600 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0600
id: 765 | remarks: 🇫🇷FR-45.158.171.110-0940 | protocol: ss | ping: 0 MS | avg_speed: 44.424 MB | max_speed: 49.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0940
id: 649 | remarks: 🇱🇹LT-45.87.175.69-0824 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0824
id: 632 | remarks: 🇳🇱NL-103.106.1.92-0807 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 49.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0807
id: 691 | remarks: 🇳🇱NL-193.29.139.173-0866 | protocol: ss | ping: 0 MS | avg_speed: 43.498 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0866
id: 522 | remarks: 🇫🇷FR-45.158.171.151-0696 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 50.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0696
id: 354 | remarks: 🇱🇹LT-45.87.175.154-0526 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 49.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0526
id: 780 | remarks: 🇬🇧GB-89.185.84.185-0955 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 50.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGTFBtYnlsUHV4bmNnMUFCSmlBSURR@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0955
id: 472 | remarks: 🇳🇱NL-103.104.247.72-0645 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 50.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0645
id: 137 | remarks: 🇱🇹LT-45.87.175.199-0305 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 49.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0305
id: 701 | remarks: 🇳🇱NL-193.29.139.206-0876 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0876
id: 231 | remarks: 🇳🇱NL-109.201.152.181-0401 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 49.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0401
id: 403 | remarks: 🇺🇸US-23.251.121.242-0575 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 48.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0575
id: 422 | remarks: 🇳🇱NL-193.29.139.162-0595 | protocol: ss | ping: 0 MS | avg_speed: 42.507 MB | max_speed: 47.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0595
id: 689 | remarks: 🇺🇸US-212.102.47.132-0864 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 49.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0864
id: 462 | remarks: 🇺🇸US-212.102.47.129-0635 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 48.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0635
id: 121 | remarks: 🇺🇸US-212.102.47.130-0289 | protocol: ss | ping: 0 MS | avg_speed: 41.96 MB | max_speed: 49.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0289
id: 392 | remarks: 🇬🇧GB-146.70.61.18-0564 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 47.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0564
id: 118 | remarks: 🇱🇹LT-45.87.175.166-0286 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 49.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0286
id: 184 | remarks: 🇺🇸US-212.102.47.131-0353 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 48.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0353
id: 355 | remarks: 🇺🇸US-107.155.57.51-0527 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 45.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0527
id: 890 | remarks: 🇫🇷FR-57.128.189.240-1408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 49.646 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthcGVsbGVuZy5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE4OS4yNDAtMTQwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
id: 222 | remarks: 🇺🇸US-107.155.57.11-0391 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 45.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0391
id: 550 | remarks: 🇫🇷FR-107.191.63.241-0725 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 44.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0725
id: 792 | remarks: 🇬🇧GB-85.210.120.237-1153 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 44.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1153
id: 301 | remarks: 🇬🇧GB-51.195.222.59-0471 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0471
id: 88 | remarks: 🇫🇷FR-57.128.190.171-0093 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 44.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0093
id: 523 | remarks: 🇫🇷FR-57.128.190.110-0697 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 43.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0697
id: 798 | remarks: 🇬🇧GB-131.145.114.107-1160 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1160
id: 794 | remarks: 🇬🇧GB-4.250.140.80-1156 | protocol: ss | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.80-1156
id: 793 | remarks: 🇬🇧GB-85.210.120.237-1154 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 43.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1154
id: 801 | remarks: 🇬🇧GB-131.145.114.107-1163 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1163
id: 305 | remarks: 🇲🇩MD-86.104.74.243-0475 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 44.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0475
id: 183 | remarks: 🇬🇧GB-85.210.120.237-0352 | protocol: ss | ping: 0 MS | avg_speed: 38.169 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0352
id: 485 | remarks: 🇬🇧GB-212.102.53.80-0658 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 41.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0658
id: 369 | remarks: 🇬🇧GB-212.102.53.195-0541 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 41.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0541
id: 790 | remarks: 🇬🇧GB-212.102.53.198-1137 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 42.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1137
id: 800 | remarks: 🇬🇧GB-131.145.114.107-1162 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.114.107-1162
id: 643 | remarks: 🇬🇧GB-212.102.53.194-0818 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 41.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0818
