name: 🇺🇸US-37.19.198.244-130 | type: ss | id: 109 | remarks: 🇺🇸US-37.19.198.243-123 | protocol: ss | ping: 0 MS | avg_speed: 170.469 MB | max_speed: 170.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-123
name: 🇺🇸US-107.155.57.11-108 | type: ss | id: 111 | remarks: 🇺🇸US-194.5.215.59-125 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 46.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-125
name: 🇺🇸US-107.155.57.51-109 | type: ss | id: 94 | remarks: 🇺🇸US-107.155.57.11-108 | protocol: ss | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 45.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-108
name: 🇫🇷FR-45.158.171.110-151 | type: ss | id: 91 | remarks: 🇺🇸US-184.170.241.194-105 | protocol: ss | ping: 0 MS | avg_speed: 38.783 MB | max_speed: 44.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-105
name: 🇳🇱NL-193.29.139.138-142 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.199-150 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-150
name: 🇺🇸US-212.102.47.132-103 | type: ss | id: 129 | remarks: 🇫🇷FR-195.154.169.198-143 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 45.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-143
name: LT-45.87.175.199-150 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.194-206 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-206
name: 🇫🇷FR-45.158.171.132-166 | type: ss | id: 131 | remarks: 🇳🇱NL-149.34.244.71-145 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 38.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-145
name: 🇫🇷FR-45.158.171.151-216 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.197-167 | protocol: ss | ping: 0 MS | avg_speed: 32.799 MB | max_speed: 40.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-167
name: LT-45.87.175.178-153 | type: ss | id: 106 | remarks: 🇺🇸US-45.55.2.232-120 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 40.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-120
name: LT-45.87.175.181-144 | type: ss | id: 165 | remarks: 🇨🇿CZ-195.181.160.6-180 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 36.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-180
name: 🇫🇷FR-45.158.171.141-147 | type: ss | id: 104 | remarks: 🇺🇸US-137.175.113.193-118 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 39.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-118
name: 🇨🇦CA-79.127.233.170-104 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.196-169 | protocol: ss | ping: 0 MS | avg_speed: 30.56 MB | max_speed: 37.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-169
name: RO-194.14.217.38-220 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 29.893 MB | max_speed: 38.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
name: CH-156.146.62.164-197 | type: ss | id: 208 | remarks: 🇺🇸US-154.83.90.11-225 | protocol: ss | ping: 0 MS | avg_speed: 29.843 MB | max_speed: 41.006 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-225
name: 🇬🇧GB-212.102.53.197-194 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.130-115 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 41.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-115
name: 🇬🇧GB-212.102.53.80-173 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.80-173 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-173
name: CH-156.146.62.163-217 | type: ss | id: 170 | remarks: 🇷🇸RS-194.71.126.31-186 | protocol: ss | ping: 0 MS | avg_speed: 28.915 MB | max_speed: 34.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-186
name: LT-45.87.175.154-209 | type: ss | id: 151 | remarks: 🇫🇷FR-45.158.171.132-166 | protocol: ss | ping: 0 MS | avg_speed: 28.757 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-166
name: 🇳🇱NL-109.201.152.181-202 | type: ss | id: 181 | remarks: 🇨🇭CH-156.146.62.164-197 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 34.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-197
name: 🇳🇱NL-149.34.244.68-148 | type: ss | id: 93 | remarks: 🇨🇦CA-149.22.95.183-107 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 37.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-107
name: LT-45.87.175.166-141 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.178-224 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 31.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-224
name: 🇬🇧GB-212.102.53.194-206 | type: ss | id: 174 | remarks: 🇨🇭CH-156.146.62.162-190 | protocol: ss | ping: 0 MS | avg_speed: 27.263 MB | max_speed: 34.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-190
name: 🇺🇸US-45.55.2.232-120 | type: ss | id: 178 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 36.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
name: 🇳🇱NL-149.34.244.80-210 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.198-215 | protocol: ss | ping: 0 MS | avg_speed: 26.713 MB | max_speed: 29.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-215
name: 🇳🇱NL-149.34.244.82-163 | type: ss | id: 203 | remarks: 🇷🇴RO-194.14.217.38-220 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 30.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-220
name: SK-156.146.40.194-168 | type: ss | id: 172 | remarks: 🇺🇸US-172.233.128.126-188 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-188
name: SE-46.246.98.155-232 | type: ss | id: 92 | remarks: 🇺🇸US-172.232.171.192-106 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 28.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-106
name: 🇺🇸US-172.232.171.192-106 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.157-212 | protocol: ss | ping: 0 MS | avg_speed: 25.437 MB | max_speed: 34.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-212
name: 🇬🇧GB-141.98.101.178-224 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.193-174 | protocol: ss | ping: 0 MS | avg_speed: 25.135 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-174
name: CH-156.146.62.162-190 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.132-103 | protocol: ss | ping: 0 MS | avg_speed: 24.559 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-103
name: 🇬🇧GB-212.102.53.78-177 | type: ss | id: 171 | remarks: 🇫🇷FR-45.158.171.146-187 | protocol: ss | ping: 0 MS | avg_speed: 24.117 MB | max_speed: 30.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-187
name: 🇬🇧GB-212.102.53.198-215 | type: ss | id: 123 | remarks: 🇺🇸US-92.118.112.111-137 | protocol: ss | ping: 0 MS | avg_speed: 22.989 MB | max_speed: 42.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-137
name: RS-194.71.126.31-186 | type: ss | id: 199 | remarks: 🇫🇷FR-45.158.171.151-216 | protocol: ss | ping: 0 MS | avg_speed: 22.541 MB | max_speed: 30.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-216
name: 🇺🇸US-137.175.113.193-118 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.78-177 | protocol: ss | ping: 0 MS | avg_speed: 21.417 MB | max_speed: 30.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-177
name: CH-156.146.62.161-195 | type: ss | id: 186 | remarks: 🇳🇱NL-109.201.152.181-202 | protocol: ss | ping: 0 MS | avg_speed: 21.36 MB | max_speed: 34.462 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-202
name: 🇫🇷FR-45.158.171.146-187 | type: ss | id: 223 | remarks: 🇺🇸US-38.107.226.146-240 | protocol: ss | ping: 0 MS | avg_speed: 21.159 MB | max_speed: 23.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-240
name: FI-37.143.129.230-221 | type: ss | id: 200 | remarks: 🇨🇭CH-156.146.62.163-217 | protocol: ss | ping: 0 MS | avg_speed: 20.061 MB | max_speed: 28.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-217
name: 🇵🇱PL-45.144.48.63-247 | type: ss | id: 138 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 0 MS | avg_speed: 19.585 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
name: 🇬🇧GB-212.102.53.193-174 | type: ss | id: 153 | remarks: 🇸🇰SK-156.146.40.194-168 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 24.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-168
name: 🇷🇺RU-45.151.62.54-223 | type: ss | id: 122 | remarks: 🇯🇵JP-54.64.196.21-136 | protocol: ssr | ping: 0 MS | avg_speed: 17.538 MB | max_speed: 23.172 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5DNHhPVFl1TWpFdE1UTTImcHJvdG9wYXJhbT0=
name: SE-188.126.93.105-191 | type: ss | id: 8 | remarks: 🇯🇵JP-52.198.107.245-008 | protocol: ss | ping: 0 MS | avg_speed: 17.151 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.107.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.107.245-008
name: 🇺🇸US-172.233.128.126-188 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 16.724 MB | max_speed: 26.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
name: 🇵🇱PL-45.144.48.63-234 | type: ss | id: 119 | remarks: 🇯🇵JP-149.22.87.241-133 | protocol: ss | ping: 0 MS | avg_speed: 16.392 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-133
name: 🇫🇷FR-195.154.169.198-143 | type: ss | id: 135 | remarks: 🇳🇱NL-149.34.244.72-149 | protocol: ss | ping: 0 MS | avg_speed: 15.809 MB | max_speed: 26.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-149
name: 🇳🇱NL-193.29.139.157-212 | type: ss | id: 163 | remarks: 🇨🇭CH-84.17.53.160-178 | protocol: ss | ping: 0 MS | avg_speed: 14.115 MB | max_speed: 25.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-178
name: 🇺🇸US-212.102.47.130-115 | type: ss | id: 120 | remarks: 🇯🇵JP-149.22.87.204-134 | protocol: ss | ping: 0 MS | avg_speed: 14.102 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-134
name: RELAY-104.21.96.1-238 | type: vmess | id: 224 | remarks: 🇫🇮FI-95.217.158.231-241 | protocol: ss | ping: 0 MS | avg_speed: 13.693 MB | max_speed: 17.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-241
name: 🇬🇧GB-212.102.53.195-179 | type: ss | id: 118 | remarks: 🇯🇵JP-149.22.87.240-132 | protocol: ss | ping: 0 MS | avg_speed: 13.613 MB | max_speed: 19.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-132
name: CZ-195.181.160.6-180 | type: ss | id: 187 | remarks: 🇸🇬SG-18.141.140.120-203 | protocol: ss | ping: 0 MS | avg_speed: 12.319 MB | max_speed: 15.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.140.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.140.120-203
name: 🇵🇱PL-92.118.205.228-184 | type: ss | id: 71 | remarks: 🇯🇵JP-35.77.94.139-074 | protocol: ss | ping: 0 MS | avg_speed: 11.861 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.139-074
name: 🇺🇸US-137.175.113.192-113 | type: ss | id: 225 | remarks: 🇮🇳IN-159.65.149.72-242 | protocol: ss | ping: 0 MS | avg_speed: 11.067 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-242
name: 🇺🇸US-38.107.226.146-240 | type: ss | id: 86 | remarks: 🇸🇬SG-47.129.162.132-089 | protocol: ss | ping: 0 MS | avg_speed: 10.616 MB | max_speed: 14.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.162.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.162.132-089
name: 🇳🇱NL-149.34.244.71-145 | type: ss | id: 194 | remarks: 🇳🇱NL-149.34.244.80-210 | protocol: ss | ping: 0 MS | avg_speed: 10.1 MB | max_speed: 17.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-210
name: 🇺🇸US-173.244.56.6-101 | type: ss | id: 149 | remarks: 🇸🇬SG-68.183.227.4-164 | protocol: ss | ping: 0 MS | avg_speed: 9.581 MB | max_speed: 14.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-164
name: 🇳🇱NL-149.34.244.77-158 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.77-158 | protocol: ss | ping: 0 MS | avg_speed: 9.29 MB | max_speed: 25.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-158
name: 🇬🇧GB-212.102.53.197-167 | type: ss | id: 117 | remarks: 🇺🇸US-156.146.38.168-131 | protocol: ss | ping: 0 MS | avg_speed: 8.895 MB | max_speed: 13.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-131
name: 🇳🇱NL-89.23.103.125-258 | type: ss | id: 175 | remarks: 🇸🇪SE-188.126.93.105-191 | protocol: ss | ping: 0 MS | avg_speed: 8.628 MB | max_speed: 16.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-191
name: 🇳🇱NL-149.34.244.72-149 | type: ss | id: 168 | remarks: 🇵🇱PL-92.118.205.228-184 | protocol: ss | ping: 0 MS | avg_speed: 7.271 MB | max_speed: 17.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-184
name: "%�\x11�%�P���JP-54.64.196.21-136" | type: ssr | id: 209 | remarks: 🇨🇦CA-142.4.216.225-226 | protocol: ss | ping: 0 MS | avg_speed: 7.093 MB | max_speed: 21.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-226
