id: 355 | remarks: 🇺🇸US-156.146.38.167-0515 | protocol: ss | ping: 0 MS | avg_speed: 293.779 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0515
id: 482 | remarks: 🇺🇸US-212.102.47.129-0645 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 61.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0645
id: 717 | remarks: 🇺🇸US-212.102.47.130-1099 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 61.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1099
id: 235 | remarks: 🇺🇸US-212.102.47.132-0393 | protocol: ss | ping: 0 MS | avg_speed: 53.649 MB | max_speed: 60.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0393
id: 516 | remarks: 🇺🇸US-104.192.226.106-0679 | protocol: ss | ping: 0 MS | avg_speed: 51.25 MB | max_speed: 68.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0679
id: 514 | remarks: 🇺🇸US-212.102.47.131-0677 | protocol: ss | ping: 0 MS | avg_speed: 48.973 MB | max_speed: 54.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0677
id: 705 | remarks: 🇨🇦CA-149.22.95.183-0872 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 51.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0872
id: 524 | remarks: 🇺🇸US-45.55.2.232-0687 | protocol: ss | ping: 0 MS | avg_speed: 45.463 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0687
id: 733 | remarks: 🏁RELAY-141.101.120.145-1201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 54.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE0NS0xMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 723 | remarks: 🏁RELAY-141.101.121.214-1183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 47.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 806 | remarks: 🇺🇸US-107.175.96.74-2040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 42.278 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇳🇱NL-109.201.152.181-0407 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 37.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0407
id: 491 | remarks: 🇺🇸US-64.74.163.218-0654 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 46.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0654
id: 724 | remarks: 🏁RELAY-141.101.121.34-1184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 56.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 616 | remarks: 🇳🇱NL-193.29.139.162-0781 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 37.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0781
id: 327 | remarks: 🇳🇱NL-103.106.1.92-0485 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 36.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0485
id: 115 | remarks: 🇫🇷FR-45.158.171.141-0273 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 35.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0273
id: 276 | remarks: 🇺🇸US-64.74.163.82-0434 | protocol: ss | ping: 0 MS | avg_speed: 31.856 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0434
id: 475 | remarks: 🇺🇸US-64.74.163.130-0638 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 41.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0638
id: 259 | remarks: 🇫🇷FR-45.158.171.110-0417 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 35.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0417
id: 584 | remarks: 🇱🇹LT-45.87.175.171-0749 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0749
id: 653 | remarks: 🇳🇱NL-193.29.139.199-0820 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 35.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0820
id: 160 | remarks: 🇱🇹LT-45.87.175.154-0318 | protocol: ss | ping: 0 MS | avg_speed: 31.297 MB | max_speed: 34.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0318
id: 779 | remarks: 🇺🇸US-192.9.148.64-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 37.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xNDguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEuYWloaS51ayIsCiAgICAiaWQiOiAiOTc5ZTM5ZDctZmRmOC00ZTUxLWFmYjYtNGQxODFjNTYxNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xNDguNjQtMTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYS5haWhpLnVrIgp9
id: 416 | remarks: 🇬🇧GB-146.70.61.18-0577 | protocol: ss | ping: 0 MS | avg_speed: 30.119 MB | max_speed: 39.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0577
id: 181 | remarks: 🇬🇧GB-212.102.53.78-0339 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 33.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0339
id: 382 | remarks: 🇬🇧GB-212.102.53.196-0542 | protocol: ss | ping: 0 MS | avg_speed: 28.861 MB | max_speed: 34.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0542
id: 210 | remarks: 🇬🇧GB-212.102.53.195-0368 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 32.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0368
id: 199 | remarks: 🇬🇧GB-212.102.53.80-0357 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 31.771 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0357
id: 135 | remarks: 🇬🇧GB-212.102.53.198-0293 | protocol: ss | ping: 0 MS | avg_speed: 28.464 MB | max_speed: 32.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0293
id: 314 | remarks: 🇬🇧GB-212.102.53.193-0472 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 31.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0472
id: 747 | remarks: 🇫🇷FR-51.68.13.106-1266 | protocol: trojan | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 33.821 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1266
id: 114 | remarks: 🇬🇧GB-212.102.53.79-0272 | protocol: ss | ping: 0 MS | avg_speed: 28.238 MB | max_speed: 31.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0272
id: 110 | remarks: 🇬🇧GB-212.102.53.197-0268 | protocol: ss | ping: 0 MS | avg_speed: 28.183 MB | max_speed: 34.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0268
id: 643 | remarks: 🇬🇧GB-212.102.53.194-0810 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 31.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0810
id: 548 | remarks: 🇧🇷BR-185.192.124.188-0712 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 33.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0712
id: 339 | remarks: 🇳🇱NL-149.34.244.80-0499 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 32.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0499
id: 713 | remarks: 🇬🇧GB-212.102.53.197-1052 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 31.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1052
id: 520 | remarks: 🇷🇸RS-185.186.77.220-0683 | protocol: ss | ping: 0 MS | avg_speed: 27.066 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0683
id: 693 | remarks: 🇨🇿CZ-195.181.160.6-0860 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0860
id: 714 | remarks: 🇬🇧GB-131.145.42.113-1059 | protocol: ss | ping: 0 MS | avg_speed: 26.578 MB | max_speed: 29.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.113-1059
id: 512 | remarks: 🇬🇧GB-212.102.53.81-0675 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 33.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0675
id: 740 | remarks: 🇫🇷FR-51.15.86.181-1232 | protocol: trojan | ping: 0 MS | avg_speed: 25.722 MB | max_speed: 33.922 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1232
id: 577 | remarks: 🇬🇧GB-85.210.120.237-0742 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0742
