id: 37 | remarks: 🇺🇸US-156.146.38.168-039 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 106.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-039
id: 48 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 35.522 MB | max_speed: 46.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
id: 55 | remarks: 🇺🇸US-205.134.180.147-059 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 45.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-059
id: 50 | remarks: 🇺🇸US-212.102.47.130-053 | protocol: ss | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 42.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-053
id: 69 | remarks: 🇺🇸US-205.134.180.151-074 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 40.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-074
id: 8 | remarks: 🇬🇧GB-212.102.53.193-008 | protocol: ss | ping: 0 MS | avg_speed: 28.471 MB | max_speed: 31.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-008
id: 64 | remarks: 🇬🇧GB-212.102.53.196-069 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 31.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-069
id: 57 | remarks: 🇬🇧GB-212.102.53.197-061 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 31.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-061
id: 62 | remarks: 🇬🇧GB-212.102.53.195-067 | protocol: ss | ping: 0 MS | avg_speed: 27.425 MB | max_speed: 31.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-067
id: 87 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 0 MS | avg_speed: 26.526 MB | max_speed: 43.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
id: 67 | remarks: 🇫🇷FR-51.15.27.48-072 | protocol: ss | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-072
id: 68 | remarks: 🇳🇱NL-149.34.244.82-073 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 29.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-073
id: 66 | remarks: 🇳🇱NL-109.201.152.181-071 | protocol: ss | ping: 0 MS | avg_speed: 25.498 MB | max_speed: 29.576 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-071
id: 71 | remarks: 🇫🇷FR-195.154.169.198-076 | protocol: ss | ping: 0 MS | avg_speed: 25.333 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-076
id: 60 | remarks: 🇬🇧GB-212.102.53.81-064 | protocol: ss | ping: 0 MS | avg_speed: 24.919 MB | max_speed: 31.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-064
id: 2 | remarks: 🇬🇧GB-169.150.210.233-002 | protocol: ss | ping: 0 MS | avg_speed: 24.393 MB | max_speed: 27.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-002
id: 72 | remarks: 🇫🇷FR-51.158.244.38-077 | protocol: ss | ping: 0 MS | avg_speed: 23.87 MB | max_speed: 26.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-077
id: 73 | remarks: 🇨🇭CH-156.146.62.164-079 | protocol: ss | ping: 0 MS | avg_speed: 23.488 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-079
id: 84 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 0 MS | avg_speed: 22.974 MB | max_speed: 26.368 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
id: 75 | remarks: 🇳🇴NO-51.13.114.206-081 | protocol: ss | ping: 0 MS | avg_speed: 22.414 MB | max_speed: 25.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-081
id: 83 | remarks: 🇵🇱PL-45.144.48.63-089 | protocol: ss | ping: 0 MS | avg_speed: 21.264 MB | max_speed: 24.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-089
id: 85 | remarks: 🇵🇱PL-45.144.48.63-091 | protocol: ss | ping: 0 MS | avg_speed: 21.185 MB | max_speed: 23.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-091
id: 81 | remarks: 🇸🇪SE-121.127.46.147-087 | protocol: ss | ping: 0 MS | avg_speed: 21.076 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-087
id: 79 | remarks: 🇬🇧GB-77.72.5.150-085 | protocol: ss | ping: 0 MS | avg_speed: 20.722 MB | max_speed: 28.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-085
id: 89 | remarks: 🇩🇪DE-193.108.119.230-095 | protocol: ss | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 23.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-095
id: 59 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 0 MS | avg_speed: 19.057 MB | max_speed: 26.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
id: 92 | remarks: 🇷🇸RS-194.71.126.31-098 | protocol: ss | ping: 0 MS | avg_speed: 19.015 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-098
id: 88 | remarks: 🇯🇵JP-149.22.87.240-094 | protocol: ss | ping: 0 MS | avg_speed: 18.484 MB | max_speed: 21.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-094
id: 90 | remarks: 🇯🇵JP-18.183.227.204-096 | protocol: ss | ping: 0 MS | avg_speed: 18.348 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-096
id: 61 | remarks: 🇬🇧GB-212.102.53.80-065 | protocol: ss | ping: 0 MS | avg_speed: 14.028 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-065
id: 97 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 0 MS | avg_speed: 13.456 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
id: 109 | remarks: 🇬🇧GB-13.41.89.182-116 | protocol: ss | ping: 0 MS | avg_speed: 12.655 MB | max_speed: 19.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.89.182-116
id: 93 | remarks: 🇸🇬SG-68.183.227.45-099 | protocol: ss | ping: 0 MS | avg_speed: 12.44 MB | max_speed: 14.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-099
id: 56 | remarks: 🇺🇸US-205.134.180.150-060 | protocol: ss | ping: 0 MS | avg_speed: 12.379 MB | max_speed: 17.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-060
id: 95 | remarks: 🇸🇬SG-68.183.235.122-101 | protocol: ss | ping: 0 MS | avg_speed: 12.348 MB | max_speed: 14.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-101
id: 29 | remarks: 🇸🇬SG-54.151.196.32-029 | protocol: ss | ping: 0 MS | avg_speed: 12.092 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-029
id: 28 | remarks: 🇯🇵JP-54.178.84.59-028 | protocol: ss | ping: 0 MS | avg_speed: 11.183 MB | max_speed: 19.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-028
id: 63 | remarks: 🇬🇧GB-212.102.53.194-068 | protocol: ss | ping: 0 MS | avg_speed: 10.849 MB | max_speed: 12.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-068
id: 104 | remarks: 🇵🇦PA-138.186.142.4-110 | protocol: ss | ping: 0 MS | avg_speed: 7.505 MB | max_speed: 8.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-110
id: 118 | remarks: 🇻🇳VN-103.163.218.2-126 | protocol: ss | ping: 0 MS | avg_speed: 7.209 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-126
id: 1 | remarks: 🇺🇸US-18.237.72.225-001 | protocol: ss | ping: 0 MS | avg_speed: 5.861 MB | max_speed: 11.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-001
id: 91 | remarks: 🇬🇧GB-141.98.101.178-097 | protocol: ss | ping: 0 MS | avg_speed: 4.847 MB | max_speed: 5.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-097
id: 108 | remarks: 🇫🇷FR-51.178.87.37-115 | protocol: ss | ping: 0 MS | avg_speed: 4.725 MB | max_speed: 5.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-115
id: 102 | remarks: 🏁RELAY-172.67.165.53-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.772 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🏁RELAY-108.165.152.71-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.43 MB | max_speed: 5.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🏁RELAY-172.67.165.53-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.135 MB | max_speed: 6.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇺🇸US-38.114.114.69-187 | protocol: ss | ping: 0 MS | avg_speed: 1.656 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-187
id: 6 | remarks: 🇺🇸US-54.203.0.206-006 | protocol: ss | ping: 0 MS | avg_speed: 1.626 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-006
id: 100 | remarks: 🇱🇻LV-46.183.217.232-106 | protocol: ss | ping: 0 MS | avg_speed: 1.377 MB | max_speed: 2.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-106
id: 181 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
id: 144 | remarks: 🇺🇸US-38.75.136.21-152 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-152
id: 182 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
id: 187 | remarks: 🇺🇸US-38.114.114.69-195 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-195
id: 184 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
id: 183 | remarks: 🇺🇸US-38.114.114.69-191 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-191
id: 200 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
id: 160 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
id: 217 | remarks: 🇺🇸US-23.157.40.87-226 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-226
id: 177 | remarks: 🇺🇸US-38.114.114.69-185 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-185
id: 146 | remarks: 🇺🇸US-38.114.114.69-154 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-154
id: 164 | remarks: 🇺🇸US-38.143.66.87-172 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-172
id: 152 | remarks: 🇺🇸US-38.121.43.51-160 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-160
id: 130 | remarks: 🇺🇸US-38.121.43.142-138 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-138
id: 185 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
id: 226 | remarks: 🇺🇸US-38.110.1.252-235 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-235
id: 137 | remarks: 🇨🇦CA-38.111.114.114-145 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-145
id: 201 | remarks: 🇺🇸US-38.110.1.252-209 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-209
id: 139 | remarks: 🇺🇸US-38.114.114.69-147 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-147
