name: 🇺🇸US-37.19.198.160-042 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-050 | protocol: ss | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 99.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-050
name: 🇺🇸US-184.170.241.194-049 | type: ss | id: 110 | remarks: 🇺🇸US-45.55.2.232-115 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 49.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-115
name: 🇺🇸US-107.151.182.253-072 | type: ss | id: 4 | remarks: 🇺🇸US-34.217.211.112-004 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 45.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.211.112:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.211.112-004
name: 🇨🇦CA-149.22.95.183-077 | type: ss | id: 49 | remarks: 🇺🇸US-154.3.8.151-052 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 47.491 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-052
name: 🇺🇸US-107.155.57.11-080 | type: ss | id: 5 | remarks: 🇺🇸US-35.92.44.190-005 | protocol: ss | ping: 0 MS | avg_speed: 37.453 MB | max_speed: 42.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-005
name: 🇺🇸US-23.251.121.242-059 | type: ss | id: 38 | remarks: 🇺🇸US-37.19.198.244-041 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 46.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-041
name: 🇬🇧GB-212.102.53.198-093 | type: ss | id: 3 | remarks: 🇺🇸US-54.244.34.53-003 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 45.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-003
name: 🇬🇧GB-212.102.53.193-076 | type: ss | id: 6 | remarks: 🇺🇸US-54.189.160.123-006 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 43.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-006
name: 🇬🇧GB-212.102.53.79-091 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.164-146 | protocol: ss | ping: 0 MS | avg_speed: 34.51 MB | max_speed: 39.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-146
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 2 | remarks: 🇺🇸US-35.88.145.179-002 | protocol: ss | ping: 0 MS | avg_speed: 34.26 MB | max_speed: 38.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-002
name: 🇬🇧GB-62.100.205.48-127 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.138-142 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 39.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-142
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 146 | remarks: 🇺🇸US-207.246.101.50-151 | protocol: ss | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-151
name: 🇺🇸US-107.155.57.51-068 | type: ss | id: 140 | remarks: 🇫🇷FR-45.158.171.146-145 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 39.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-145
name: 🇫🇷FR-51.15.27.48-133 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.79-091 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-091
name: 🇺🇸US-45.55.2.232-115 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.178-157 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 37.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-157
name: 🇬🇧GB-212.102.53.196-101 | type: ss | id: 125 | remarks: 🇩🇪DE-165.22.74.230-130 | protocol: trojan | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 37.681 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-130
name: 🇬🇧GB-212.102.53.81-109 | type: ss | id: 96 | remarks: 🇳🇱NL-193.29.139.179-100 | protocol: ss | ping: 0 MS | avg_speed: 31.334 MB | max_speed: 38.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-100
name: 🇫🇷FR-51.158.252.130-094 | type: ss | id: 40 | remarks: 🇺🇸US-156.146.38.167-043 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 69.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-043
name: 🇬🇧GB-77.72.5.113-129 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.171-082 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 39.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-082
name: 🇬🇧GB-3.10.69.112-107 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.154-067 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 38.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-067
name: 🇬🇧GB-212.102.53.197-081 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.189-149 | protocol: ss | ping: 0 MS | avg_speed: 29.797 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-149
name: 🇳🇱NL-149.34.244.82-102 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.157-148 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 36.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-148
name: 🇬🇧GB-212.102.53.80-097 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 29.377 MB | max_speed: 35.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: LT-45.87.175.171-082 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.181-079 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 36.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-079
name: 🇬🇧GB-146.70.61.18-066 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.171-063 | protocol: ss | ping: 0 MS | avg_speed: 29.266 MB | max_speed: 38.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-063
name: 🇺🇸US-54.189.160.123-006 | type: ss | id: 162 | remarks: 🇩🇪DE-165.22.74.230-167 | protocol: trojan | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 37.834 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-167
name: 🇫🇷FR-195.154.185.174-057 | type: ss | id: 83 | remarks: 🇫🇷FR-45.158.171.132-087 | protocol: ss | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 39.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-087
name: 🇫🇷FR-51.159.111.208-065 | type: ss | id: 121 | remarks: 🇨🇿CZ-195.181.160.6-126 | protocol: ss | ping: 0 MS | avg_speed: 28.39 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-126
name: 🇺🇸US-34.217.211.112-004 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 28.317 MB | max_speed: 36.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇩🇪DE-130.61.156.132-143 | type: vmess | id: 148 | remarks: 🇸🇰SK-156.146.40.194-153 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 32.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-153
name: 🇺🇸US-35.88.145.179-002 | type: ss | id: 100 | remarks: 🇬🇧GB-169.150.210.233-104 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 34.618 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-104
name: LT-45.87.175.157-148 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 0 MS | avg_speed: 27.707 MB | max_speed: 41.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
name: 🇳🇱NL-149.34.244.68-090 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.251-062 | protocol: ss | ping: 0 MS | avg_speed: 27.18 MB | max_speed: 36.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-062
name: LT-45.87.175.171-063 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-152 | protocol: ss | ping: 0 MS | avg_speed: 26.946 MB | max_speed: 30.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-152
name: 🇺🇸US-104.207.155.64-150 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 33.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
name: 🇫🇷FR-45.158.171.151-078 | type: ss | id: 119 | remarks: 🇳🇴NO-51.13.182.231-124 | protocol: ss | ping: 0 MS | avg_speed: 26.793 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-124
name: 🇺🇸US-54.244.34.53-003 | type: ss | id: 130 | remarks: 🇱🇹LT-192.36.61.59-135 | protocol: ss | ping: 0 MS | avg_speed: 26.734 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-135
name: 🇺🇸US-207.246.101.50-151 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.131-055 | protocol: ss | ping: 0 MS | avg_speed: 26.375 MB | max_speed: 36.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-055
name: 🇬🇧GB-169.150.210.233-104 | type: ss | id: 149 | remarks: 🇲🇩MD-86.104.74.243-154 | protocol: ss | ping: 0 MS | avg_speed: 26.205 MB | max_speed: 31.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-154
name: 🇳🇱NL-193.29.139.179-100 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.78-096 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 36.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-096
name: 🇬🇧GB-141.98.101.180-189 | type: ss | id: 124 | remarks: 🇬🇧GB-77.72.5.113-129 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 29.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-129
name: 🇳🇱NL-213.109.147.242-138 | type: ss | id: 138 | remarks: 🇩🇪DE-130.61.156.132-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.173 MB | max_speed: 28.768 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MjUgfCAxNi41NDVNQiIKfQ==
name: NO-51.13.182.236-119 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.185.174-057 | protocol: ss | ping: 0 MS | avg_speed: 24.663 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-057
name: NO-51.13.183.76-128 | type: ss | id: 133 | remarks: 🇳🇱NL-213.109.147.242-138 | protocol: ss | ping: 0 MS | avg_speed: 24.637 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-138
name: 🇺🇸US-212.102.47.131-055 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.192-114 | protocol: ss | ping: 0 MS | avg_speed: 24.323 MB | max_speed: 34.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-114
name: SE-46.246.98.155-141 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.162-144 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 28.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-144
name: SE-121.127.46.147-121 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 0 MS | avg_speed: 24.127 MB | max_speed: 29.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
name: CH-156.146.62.164-125 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 23.792 MB | max_speed: 34.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: RS-194.71.126.31-152 | type: ss | id: 118 | remarks: 🇱🇹LT-192.36.61.59-123 | protocol: ss | ping: 0 MS | avg_speed: 22.778 MB | max_speed: 26.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-123
name: LT-192.36.61.59-135 | type: ss | id: 55 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 0 MS | avg_speed: 22.539 MB | max_speed: 27.347 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
name: CH-156.146.62.161-120 | type: ss | id: 164 | remarks: 🇷🇺RU-45.151.62.54-169 | protocol: ss | ping: 0 MS | avg_speed: 22.27 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-169
name: 🇳🇱NL-149.34.244.77-098 | type: ss | id: 128 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 22.121 MB | max_speed: 27.226 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
name: 🇺🇸US-173.244.56.6-051 | type: ss | id: 61 | remarks: 🇫🇷FR-51.159.111.208-065 | protocol: ss | ping: 0 MS | avg_speed: 21.842 MB | max_speed: 30.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-065
name: LT-192.36.61.59-123 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.77-098 | protocol: ss | ping: 0 MS | avg_speed: 21.705 MB | max_speed: 34.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-098
name: SK-156.146.40.194-153 | type: ss | id: 122 | remarks: 🇬🇧GB-62.100.205.48-127 | protocol: ss | ping: 0 MS | avg_speed: 21.657 MB | max_speed: 40.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-127
name: LV-46.183.217.232-116 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.169-045 | protocol: ss | ping: 0 MS | avg_speed: 21.143 MB | max_speed: 27.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-045
name: CH-84.17.53.160-089 | type: ss | id: 173 | remarks: 🇯🇵JP-149.22.87.204-178 | protocol: ss | ping: 0 MS | avg_speed: 20.891 MB | max_speed: 24.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-178
name: 🇬🇧GB-212.102.53.78-096 | type: ss | id: 116 | remarks: 🇸🇪SE-121.127.46.147-121 | protocol: ss | ping: 0 MS | avg_speed: 20.534 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-121
name: 🇳🇱NL-109.201.152.181-058 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.197-081 | protocol: ss | ping: 0 MS | avg_speed: 20.361 MB | max_speed: 29.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-081
