id: 289 | remarks: 🇺🇸US-37.19.198.160-0293 | protocol: ss | ping: 0 MS | avg_speed: 126.432 MB | max_speed: 116.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0293
id: 592 | remarks: 🇺🇸US-104.192.225.26-0597 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 85.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0597
id: 849 | remarks: 🇨🇦CA-134.195.198.147-1725 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.984 MB | max_speed: 88.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTcyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇺🇸US-194.5.215.59-0200 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 78.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0200
id: 475 | remarks: 🇺🇸US-212.102.47.132-0479 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 77.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0479
id: 237 | remarks: 🇺🇸US-212.102.47.129-0241 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 75.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0241
id: 709 | remarks: 🇺🇸US-212.102.47.130-0725 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 76.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0725
id: 424 | remarks: 🇺🇸US-107.151.182.253-0428 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 73.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0428
id: 538 | remarks: 🇺🇸US-173.244.56.6-0542 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 70.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0542
id: 831 | remarks: 🏁RELAY-185.146.173.158-1706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 64.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 540 | remarks: 🇺🇸US-23.251.121.242-0544 | protocol: ss | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 66.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0544
id: 347 | remarks: 🇨🇦CA-79.127.200.162-0351 | protocol: ss | ping: 0 MS | avg_speed: 56.134 MB | max_speed: 58.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0351
id: 93 | remarks: 🇺🇸US-107.155.57.11-0097 | protocol: ss | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 60.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0097
id: 631 | remarks: 🇺🇸US-212.102.47.131-0636 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 69.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0636
id: 63 | remarks: 🇺🇸US-79.110.53.169-0067 | protocol: ss | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 60.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0067
id: 246 | remarks: 🇨🇦CA-79.127.233.170-0250 | protocol: ss | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 80.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0250
id: 525 | remarks: 🇺🇸US-107.155.57.51-0529 | protocol: ss | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 58.042 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0529
id: 86 | remarks: 🇺🇸US-104.192.226.106-0090 | protocol: ss | ping: 0 MS | avg_speed: 47.929 MB | max_speed: 58.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0090
id: 343 | remarks: 🇺🇸US-154.3.8.151-0347 | protocol: ss | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 51.409 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0347
id: 635 | remarks: 🇺🇸US-184.170.241.194-0640 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 57.024 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0640
id: 703 | remarks: 🇬🇧GB-62.100.205.48-0709 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0709
id: 241 | remarks: 🇲🇽MX-147.78.1.230-0245 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 44.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0245
id: 97 | remarks: 🇫🇷FR-45.158.171.141-0101 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0101
id: 106 | remarks: 🇫🇷FR-45.158.171.60-0110 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0110
id: 360 | remarks: 🇱🇹LT-45.87.175.166-0364 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 40.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0364
id: 573 | remarks: 🇱🇹LT-45.87.175.192-0578 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0578
id: 70 | remarks: 🇱🇹LT-45.87.175.178-0074 | protocol: ss | ping: 0 MS | avg_speed: 36.092 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0074
id: 222 | remarks: 🇱🇹LT-45.87.175.164-0226 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0226
id: 433 | remarks: 🇱🇹LT-45.87.175.35-0437 | protocol: ss | ping: 0 MS | avg_speed: 35.758 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0437
id: 287 | remarks: 🇫🇷FR-45.158.171.110-0291 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0291
id: 618 | remarks: 🇬🇧GB-146.70.61.18-0623 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 42.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0623
id: 169 | remarks: 🇱🇹LT-45.87.175.92-0173 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 40.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0173
id: 379 | remarks: 🇱🇹LT-45.87.175.188-0383 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 39.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0383
id: 322 | remarks: 🇫🇷FR-195.154.169.198-0326 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 40.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0326
id: 162 | remarks: 🇳🇱NL-103.104.247.47-0166 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 40.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0166
id: 326 | remarks: 🇳🇱NL-193.29.139.189-0330 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0330
id: 821 | remarks: 🏁RELAY-104.21.96.1-1043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 40.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 632 | remarks: 🇳🇱NL-193.29.139.162-0637 | protocol: ss | ping: 0 MS | avg_speed: 34.722 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0637
id: 546 | remarks: 🇫🇷FR-195.154.185.174-0551 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 39.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0551
id: 165 | remarks: 🇱🇹LT-45.87.175.154-0169 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 38.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0169
id: 395 | remarks: 🇳🇱NL-193.29.139.206-0399 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0399
id: 128 | remarks: 🇳🇱NL-193.29.139.138-0132 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 40.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0132
id: 58 | remarks: 🇱🇹LT-45.87.175.171-0062 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 40.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0062
id: 464 | remarks: 🇳🇱NL-103.104.247.49-0468 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 38.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0468
id: 713 | remarks: 🇱🇹LT-45.87.175.192-0784 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 40.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0784
id: 828 | remarks: 🇳🇱NL-103.106.1.92-1378 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1378
id: 108 | remarks: 🇱🇹LT-45.87.175.58-0112 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0112
id: 471 | remarks: 🇬🇧GB-212.102.53.195-0475 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 38.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0475
id: 59 | remarks: 🇫🇷FR-45.158.171.132-0063 | protocol: ss | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0063
id: 56 | remarks: 🇬🇧GB-130.162.189.112-0058 | protocol: trojan | ping: 0 MS | avg_speed: 32.981 MB | max_speed: 37.234 MB | Link: trojan://b19c4375-d847-4c40-9824-4767c88b5f38@www.ak-hk.top:10200?security=tls&sni=www.ak-hk.top#%F0%9F%87%AC%F0%9F%87%A7GB-130.162.189.112-0058
id: 386 | remarks: 🇬🇧GB-212.102.53.80-0390 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 37.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0390
id: 581 | remarks: 🇬🇧GB-212.102.53.197-0586 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 38.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0586
id: 272 | remarks: 🇬🇧GB-212.102.53.198-0276 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0276
id: 662 | remarks: 🇬🇧GB-212.102.53.194-0667 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 38.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0667
id: 341 | remarks: 🇬🇧GB-212.102.53.78-0345 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 36.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0345
id: 248 | remarks: 🇬🇧GB-212.102.53.196-0252 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0252
id: 740 | remarks: 🇫🇷FR-51.15.86.181-0884 | protocol: trojan | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 38.007 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0884
id: 274 | remarks: 🇬🇧GB-212.102.53.193-0278 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0278
id: 323 | remarks: 🇬🇧GB-212.102.53.81-0327 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 37.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0327
id: 711 | remarks: 🇬🇧GB-212.102.53.197-0761 | protocol: ss | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 37.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0761
id: 710 | remarks: 🇨🇭CH-84.17.53.160-0752 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 35.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0752
