name: 🇺🇸US-37.19.198.160-069 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.160-069 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 178.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-069
name: 🇺🇸US-92.118.112.111-223 | type: ss | id: 204 | remarks: 🇬🇧GB-161.35.34.48-207 | protocol: trojan | ping: 0 MS | avg_speed: 46.253 MB | max_speed: 52.757 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-207
name: 🇺🇸US-173.244.56.6-084 | type: ss | id: 84 | remarks: 🇺🇸US-173.244.56.6-084 | protocol: ss | ping: 0 MS | avg_speed: 45.968 MB | max_speed: 51.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-084
name: 🇺🇸US-156.146.38.169-075 | type: ss | id: 105 | remarks: 🇺🇸US-79.110.53.169-105 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 52.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-105
name: 🇺🇸US-156.146.38.168-087 | type: ss | id: 93 | remarks: 🇺🇸US-107.151.182.253-093 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 54.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-093
name: RELAY-104.31.16.9-129 | type: vmess | id: 168 | remarks: 🇬🇧GB-146.70.61.18-170 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 49.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-170
name: 🇺🇸US-212.102.47.130-097 | type: ss | id: 106 | remarks: 🇺🇸US-107.155.57.11-106 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 44.155 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-106
name: 🇺🇸US-45.55.2.232-119 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.162-103 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 43.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-103
name: 🇺🇸US-34.219.121.181-232 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.141-101 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 43.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-101
name: 🇬🇧GB-146.70.61.18-170 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.185.174-099 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-099
name: 🇨🇦CA-149.22.95.183-108 | type: ss | id: 104 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 43.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
name: 🇺🇸US-137.175.113.193-095 | type: ss | id: 116 | remarks: 🇲🇽MX-147.78.1.230-117 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 44.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-117
name: 🇺🇸US-54.245.222.80-140 | type: ss | id: 100 | remarks: 🇺🇸US-107.155.57.51-100 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 39.716 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-100
name: 🇳🇱NL-193.29.139.138-245 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.68-113 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 41.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-113
name: 🇩🇪DE-165.22.74.230-212 | type: trojan | id: 107 | remarks: 🇱🇹LT-45.87.175.171-107 | protocol: ss | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 40.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-107
name: 🇺🇸US-107.155.57.51-100 | type: ss | id: 98 | remarks: 🇺🇸US-23.251.121.242-098 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 41.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-098
name: 🇺🇸US-107.155.57.11-106 | type: ss | id: 122 | remarks: 🇳🇱NL-149.34.244.80-123 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-123
name: 🇬🇧GB-212.102.53.198-142 | type: ss | id: 83 | remarks: 🇺🇸US-107.175.96.74-083 | protocol: ss | ping: 0 MS | avg_speed: 33.17 MB | max_speed: 40.03 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-083
name: 🇬🇧GB-212.102.53.193-159 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.197-153 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 38.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-153
name: 🇳🇱NL-149.34.244.77-130 | type: ss | id: 132 | remarks: 🇬🇧GB-169.150.210.233-133 | protocol: ss | ping: 0 MS | avg_speed: 32.757 MB | max_speed: 38.308 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-133
name: 🇺🇸US-18.237.113.248-035 | type: ss | id: 128 | remarks: 🏁RELAY-104.31.16.9-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 38.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.94.23.23-249 | type: ss | id: 130 | remarks: 🇫🇷FR-45.158.171.132-131 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 39.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-131
name: 🇬🇧GB-212.102.53.197-153 | type: ss | id: 97 | remarks: 🇺🇸US-212.102.47.130-097 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 38.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-097
name: 🇬🇧GB-212.102.53.194-124 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 39.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: 🇬🇧GB-212.102.53.80-126 | type: ss | id: 136 | remarks: 🇸🇪SE-121.127.46.147-137 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 37.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-137
name: CH-156.146.62.163-146 | type: ss | id: 118 | remarks: 🇺🇸US-45.55.2.232-119 | protocol: ss | ping: 0 MS | avg_speed: 31.479 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-119
name: 🇬🇧GB-212.102.53.79-132 | type: ss | id: 150 | remarks: 🇷🇸RS-194.71.126.31-152 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 34.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-152
name: 🇫🇷FR-195.154.185.174-099 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.227-128 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 39.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-128
name: 🇳🇱NL-193.29.139.227-128 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.78-158 | protocol: ss | ping: 0 MS | avg_speed: 31.056 MB | max_speed: 38.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-158
name: 🇺🇸US-52.12.191.72-125 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.195-149 | protocol: ss | ping: 0 MS | avg_speed: 30.841 MB | max_speed: 38.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-149
name: LT-45.87.175.199-135 | type: ss | id: 137 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 30.356 MB | max_speed: 36.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
name: 🇳🇱NL-193.29.139.162-103 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.196-144 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-144
name: AT-95.164.36.59-167 | type: ss | id: 35 | remarks: 🇺🇸US-18.237.113.248-035 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.113.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.113.248-035
name: 🇫🇷FR-195.154.169.198-096 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
name: CH-156.146.62.161-141 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.198-142 | protocol: ss | ping: 0 MS | avg_speed: 29.805 MB | max_speed: 36.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-142
name: CH-156.146.62.164-138 | type: ss | id: 140 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 36.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
name: CH-156.146.62.162-139 | type: ss | id: 110 | remarks: 🇨🇭CH-84.17.53.160-110 | protocol: ss | ping: 0 MS | avg_speed: 29.475 MB | max_speed: 42.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-110
name: 🇬🇧GB-212.102.53.197-136 | type: ss | id: 145 | remarks: 🇨🇭CH-156.146.62.163-146 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 33.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-146
name: LT-45.87.175.171-107 | type: ss | id: 114 | remarks: 🇳🇱NL-149.34.244.82-115 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 31.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-115
name: 🇺🇸US-156.146.38.167-077 | type: ss | id: 142 | remarks: 🇺🇸US-104.207.155.64-143 | protocol: ss | ping: 0 MS | avg_speed: 27.605 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-143
name: 🇬🇧GB-169.150.210.233-133 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.193-159 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-159
name: 🇫🇷FR-45.158.171.141-101 | type: ss | id: 160 | remarks: 🇺🇸US-172.232.171.192-162 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 27.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-162
name: 🇳🇱NL-149.34.244.82-115 | type: ss | id: 92 | remarks: 🇺🇸US-212.102.47.132-092 | protocol: ss | ping: 0 MS | avg_speed: 24.622 MB | max_speed: 28.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-092
name: 🇫🇷FR-45.158.171.136-155 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-126 | protocol: ss | ping: 0 MS | avg_speed: 24.36 MB | max_speed: 36.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-126
name: 🇳🇱NL-193.29.139.233-154 | type: ss | id: 158 | remarks: 🇺🇸US-172.233.128.126-160 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 26.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-160
name: 🇬🇧GB-212.102.53.196-144 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.81-121 | protocol: ss | ping: 0 MS | avg_speed: 24.027 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-121
name: LT-45.87.175.181-102 | type: ss | id: 87 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 22.689 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
name: 🇺🇸US-137.175.113.192-109 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.79-132 | protocol: ss | ping: 0 MS | avg_speed: 22.582 MB | max_speed: 28.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-132
name: LT-45.87.175.178-031 | type: ss | id: 72 | remarks: 🇺🇸US-64.74.163.130-072 | protocol: ss | ping: 0 MS | avg_speed: 21.736 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-072
name: 🇺🇸US-104.207.155.64-143 | type: ss | id: 166 | remarks: 🏁RELAY-104.21.16.100-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.648 MB | max_speed: 25.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.132-131 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.194-124 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 30.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-124
name: 🇺🇸US-172.232.171.192-162 | type: ss | id: 108 | remarks: 🇨🇦CA-149.22.95.183-108 | protocol: ss | ping: 0 MS | avg_speed: 20.263 MB | max_speed: 40.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-108
name: LT-192.36.61.59-147 | type: ss | id: 163 | remarks: 🇸🇰SK-156.146.40.194-165 | protocol: ss | ping: 0 MS | avg_speed: 20.251 MB | max_speed: 22.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-165
name: 🇺🇸US-172.233.128.126-160 | type: ss | id: 126 | remarks: 🇨🇱CL-37.143.128.195-127 | protocol: ss | ping: 0 MS | avg_speed: 20.1 MB | max_speed: 30.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-127
name: 🇬🇧GB-141.98.101.182-214 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.72-112 | protocol: ss | ping: 0 MS | avg_speed: 18.707 MB | max_speed: 32.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-112
name: SE-121.127.46.147-137 | type: ss | id: 209 | remarks: 🇩🇪DE-165.22.74.230-212 | protocol: trojan | ping: 0 MS | avg_speed: 17.922 MB | max_speed: 42.493 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-212
