id: 66 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 117.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
id: 103 | remarks: 🇳🇱NL-149.34.244.68-107 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-107
id: 101 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 0 MS | avg_speed: 29.144 MB | max_speed: 38.742 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
id: 57 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 52.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
id: 107 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 35.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
id: 73 | remarks: 🇺🇸US-173.244.56.6-076 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 30.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-076
id: 94 | remarks: 🇬🇧GB-13.41.90.121-097 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 32.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-097
id: 95 | remarks: 🇬🇧GB-13.41.90.121-098 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 32.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-098
id: 96 | remarks: 🇬🇧GB-13.41.90.121-099 | protocol: ss | ping: 0 MS | avg_speed: 27.38 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.90.121-099
id: 119 | remarks: 🇨🇭CH-156.146.62.164-124 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 33.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-124
id: 124 | remarks: 🇨🇿CZ-195.181.160.6-129 | protocol: ss | ping: 0 MS | avg_speed: 26.276 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-129
id: 215 | remarks: 🇬🇧GB-212.102.53.197-224 | protocol: ss | ping: 0 MS | avg_speed: 26.255 MB | max_speed: 29.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-224
id: 129 | remarks: 🇷🇸RS-194.71.126.31-134 | protocol: ss | ping: 0 MS | avg_speed: 25.707 MB | max_speed: 31.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-134
id: 121 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 0 MS | avg_speed: 25.195 MB | max_speed: 29.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
id: 122 | remarks: 🇨🇭CH-156.146.62.162-127 | protocol: ss | ping: 0 MS | avg_speed: 24.701 MB | max_speed: 31.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-127
id: 102 | remarks: 🇫🇷FR-51.15.27.48-105 | protocol: ss | ping: 0 MS | avg_speed: 24.665 MB | max_speed: 27.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-105
id: 113 | remarks: 🇳🇱NL-149.34.244.82-117 | protocol: ss | ping: 0 MS | avg_speed: 23.577 MB | max_speed: 36.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-117
id: 80 | remarks: 🇺🇸US-205.134.180.150-083 | protocol: ss | ping: 0 MS | avg_speed: 23.299 MB | max_speed: 30.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-083
id: 0 | remarks: 🇬🇧GB-169.150.210.233-000 | protocol: ss | ping: 0 MS | avg_speed: 21.817 MB | max_speed: 24.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-000
id: 139 | remarks: 🇲🇩MD-178.175.134.2-145 | protocol: ss | ping: 0 MS | avg_speed: 18.988 MB | max_speed: 26.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-145
id: 130 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 18.656 MB | max_speed: 21.166 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
id: 131 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 0 MS | avg_speed: 17.923 MB | max_speed: 21.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 196 | remarks: 🇪🇪EE-147.45.60.33-204 | protocol: ss | ping: 0 MS | avg_speed: 17.179 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-204
id: 147 | remarks: 🇸🇬SG-139.59.119.143-153 | protocol: trojan | ping: 0 MS | avg_speed: 16.805 MB | max_speed: 19.956 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-153
id: 148 | remarks: 🇸🇬SG-139.59.119.143-154 | protocol: trojan | ping: 0 MS | avg_speed: 16.579 MB | max_speed: 19.806 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-154
id: 153 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 16.158 MB | max_speed: 20.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
id: 149 | remarks: 🇸🇬SG-68.183.227.45-155 | protocol: ss | ping: 0 MS | avg_speed: 15.396 MB | max_speed: 20.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-155
id: 152 | remarks: 🇸🇬SG-68.183.227.4-158 | protocol: ss | ping: 0 MS | avg_speed: 15.032 MB | max_speed: 20.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-158
id: 150 | remarks: 🇸🇬SG-68.183.227.236-156 | protocol: ss | ping: 0 MS | avg_speed: 14.317 MB | max_speed: 19.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-156
id: 123 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 14.309 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
id: 156 | remarks: 🇸🇬SG-13.213.28.231-162 | protocol: ss | ping: 0 MS | avg_speed: 13.782 MB | max_speed: 17.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-162
id: 143 | remarks: 🇩🇪DE-193.108.119.230-149 | protocol: ss | ping: 0 MS | avg_speed: 13.143 MB | max_speed: 24.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-149
id: 127 | remarks: 🇺🇸US-205.134.180.151-132 | protocol: ss | ping: 0 MS | avg_speed: 13.001 MB | max_speed: 17.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-132
id: 145 | remarks: 🇰🇪KE-62.12.116.66-151 | protocol: ss | ping: 0 MS | avg_speed: 12.909 MB | max_speed: 15.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-151
id: 189 | remarks: 🇬🇧GB-141.98.101.180-197 | protocol: ss | ping: 0 MS | avg_speed: 11.285 MB | max_speed: 17.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-197
id: 137 | remarks: 🇺🇸US-38.75.136.49-143 | protocol: ss | ping: 0 MS | avg_speed: 11.177 MB | max_speed: 16.085 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-143
id: 154 | remarks: 🇮🇳IN-159.65.149.72-160 | protocol: ss | ping: 0 MS | avg_speed: 11.128 MB | max_speed: 14.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-160
id: 108 | remarks: 🇺🇸US-38.75.136.49-112 | protocol: ss | ping: 0 MS | avg_speed: 10.642 MB | max_speed: 32.594 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-112
id: 169 | remarks: 🇬🇧GB-141.98.101.179-176 | protocol: ss | ping: 0 MS | avg_speed: 10.377 MB | max_speed: 16.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-176
id: 140 | remarks: 🇺🇸US-38.75.136.49-146 | protocol: ss | ping: 0 MS | avg_speed: 9.6 MB | max_speed: 17.615 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-146
id: 160 | remarks: 🇰🇿KZ-213.156.137.67-166 | protocol: ss | ping: 0 MS | avg_speed: 9.367 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-166
id: 39 | remarks: 🇦🇶FASTLY-151.101.202.168-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.159 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE1MS4xMDEuMjAyLjE2OC0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 144 | remarks: 🇱🇻LV-46.183.217.232-150 | protocol: ss | ping: 0 MS | avg_speed: 8.191 MB | max_speed: 14.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-150
id: 168 | remarks: 🇻🇳VN-103.163.218.2-175 | protocol: ss | ping: 0 MS | avg_speed: 7.437 MB | max_speed: 9.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-175
id: 172 | remarks: 🇬🇧GB-77.72.5.113-179 | protocol: ss | ping: 0 MS | avg_speed: 6.948 MB | max_speed: 17.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-179
id: 158 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 0 MS | avg_speed: 6.715 MB | max_speed: 11.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
id: 183 | remarks: 🇬🇧GB-141.98.101.182-191 | protocol: ss | ping: 0 MS | avg_speed: 6.651 MB | max_speed: 10.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-191
