name: RELAY-172.67.154.84-453 | type: vmess | id: 424 | remarks: 🏁RELAY-172.67.154.84-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.969 MB | max_speed: 146.031 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0Ljg0LTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.167.197.23-077 | type: ss | id: 91 | remarks: 🇮🇪IE-172.205.41.25-096 | protocol: ss | ping: 0 MS | avg_speed: 30.049 MB | max_speed: 33.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-172.205.41.25-096
name: 🇺🇸US-89.187.181.172-061 | type: trojan | id: 73 | remarks: 🇺🇸US-205.134.180.139-078 | protocol: ss | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 45.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-078
name: 🇨🇦CA-138.199.57.185-071 | type: trojan | id: 377 | remarks: 🏁RELAY-104.26.5.57-397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.501 MB | max_speed: 81.457 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImI3YzU2MTcwLWVkYjQtNGM0YS1iYjY0LWVkNWVmNDBiODczOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjU3LTM5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.160.67-488 | type: vmess | id: 94 | remarks: 🇬🇧GB-212.102.53.81-099 | protocol: ss | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 31.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-099
name: RELAY-104.16.116.15-047 | type: vmess | id: 96 | remarks: 🇬🇧GB-212.102.53.80-101 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-101
name: 🇺🇸US-216.246.25.109-088 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.78-100 | protocol: ss | ping: 0 MS | avg_speed: 28.091 MB | max_speed: 31.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-100
name: 🇯🇵JP-154.47.20.240-155 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 27.962 MB | max_speed: 32.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: 🇯🇵JP-13.113.253.68-162 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.194-103 | protocol: ss | ping: 0 MS | avg_speed: 27.784 MB | max_speed: 31.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-103
name: 🇯🇵JP-3.112.128.40-153 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.195-102 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 31.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-102
name: 🇯🇵JP-3.112.44.123-008 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.197-118 | protocol: ss | ping: 0 MS | avg_speed: 27.691 MB | max_speed: 31.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-118
name: 🇯🇵JP-18.181.170.157-005 | type: ss | id: 102 | remarks: 🇬🇧GB-178.79.140.181-107 | protocol: trojan | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 29.937 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@178.79.140.181:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-107
name: "%�\x11�%�P���JP-13.231.222.209-1%�" | type: ssr | id: 103 | remarks: 🇦🇶NOWHERE-0.0.0.0-108 | protocol: ss | ping: 0 MS | avg_speed: 27.072 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-108
name: RELAY-172.67.71.122-419 | type: vmess | id: 407 | remarks: 🏁RELAY-104.21.24.170-430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 29.87 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-35.72.5.88-000 | type: ss | id: 105 | remarks: 🇫🇷FR-51.15.27.48-110 | protocol: ss | ping: 0 MS | avg_speed: 26.372 MB | max_speed: 29.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-110
name: 🇯🇵JP-57.180.37.197-048 | type: ss | id: 104 | remarks: 🇳🇱NL-109.201.152.181-109 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-109
name: 🇯🇵JP-13.113.204.156-152 | type: ss | id: 4 | remarks: 🇮🇪IE-13.79.39.247-004 | protocol: ss | ping: 0 MS | avg_speed: 25.805 MB | max_speed: 30.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpleGhOTkpYZThvTTNZY1A2TmlZMjha@13.79.39.247:48509#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.39.247-004
name: 🇯🇵JP-18.183.130.46-150 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.185.174-114 | protocol: ss | ping: 0 MS | avg_speed: 25.739 MB | max_speed: 29.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-114
name: 🇰🇷KR-152.67.218.38-298 | type: vmess | id: 93 | remarks: 🇬🇧GB-212.102.53.193-098 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 31.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-098
name: 🇯🇵JP-138.199.23.100-166 | type: trojan | id: 117 | remarks: 🇺🇸US-45.158.171.148-123 | protocol: ss | ping: 0 MS | avg_speed: 25.336 MB | max_speed: 29.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-123
name: 🇬🇧GB-77.72.5.150-207 | type: ss | id: 111 | remarks: 🇫🇷FR-51.159.111.208-116 | protocol: ss | ping: 0 MS | avg_speed: 25.28 MB | max_speed: 28.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-116
name: 🇬🇧GB-212.102.53.78-100 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.169.198-115 | protocol: ss | ping: 0 MS | avg_speed: 24.745 MB | max_speed: 27.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-115
name: RELAY-104.21.24.170-430 | type: vmess | id: 116 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 25.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
name: 🇬🇧GB-212.102.53.81-099 | type: ss | id: 122 | remarks: 🇩🇪DE-91.107.172.201-128 | protocol: trojan | ping: 0 MS | avg_speed: 23.93 MB | max_speed: 26.842 MB | Link: trojan://eLpjAXg6pM@sv1.ahsg.top:5060?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.107.172.201-128
name: 🇬🇧GB-212.102.53.194-103 | type: ss | id: 89 | remarks: 🇺🇸US-185.180.13.70-094 | protocol: trojan | ping: 0 MS | avg_speed: 23.608 MB | max_speed: 30.178 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-094
name: IE-13.79.39.247-004 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.196-104 | protocol: ss | ping: 0 MS | avg_speed: 22.551 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-104
name: 🇬🇧GB-212.102.53.195-102 | type: ss | id: 126 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 0 MS | avg_speed: 21.831 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
name: 🇬🇧GB-212.102.53.197-118 | type: ss | id: 137 | remarks: 🇫🇷FR-51.158.217.195-143 | protocol: trojan | ping: 0 MS | avg_speed: 20.756 MB | max_speed: 22.244 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-143
name: 🇨🇦CA-142.4.216.225-113 | type: ss | id: 161 | remarks: 🇩🇪DE-95.164.117.128-169 | protocol: trojan | ping: 0 MS | avg_speed: 20.654 MB | max_speed: 26.955 MB | Link: trojan://960d44a1-6ef4-41bf-8bb8-269799142e47@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-169
name: 🇬🇧GB-212.102.53.197-105 | type: ss | id: 67 | remarks: 🇺🇸US-155.138.242.207-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.888 MB | max_speed: 26.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-106 | type: ss | id: 180 | remarks: 🇮🇹IT-212.102.54.11-188 | protocol: trojan | ping: 0 MS | avg_speed: 19.331 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-188
name: 🇫🇷FR-51.15.27.48-110 | type: ss | id: 153 | remarks: 🇫🇮FI-37.143.129.230-161 | protocol: ss | ping: 0 MS | avg_speed: 19.319 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-161
name: 🇬🇧GB-212.102.53.196-104 | type: ss | id: 134 | remarks: 🇺🇦UA-5.188.6.8-140 | protocol: ss | ping: 0 MS | avg_speed: 19.11 MB | max_speed: 23.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-140
name: 🇫🇷FR-195.154.185.174-114 | type: ss | id: 106 | remarks: 🇫🇷FR-51.158.160.96-111 | protocol: ss | ping: 0 MS | avg_speed: 18.861 MB | max_speed: 21.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIOURvQWx6Zzc4aDBTVE8ySnUxd25M@51.158.160.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.160.96-111
name: 🇫🇷FR-195.154.169.198-115 | type: ss | id: 132 | remarks: 🇫🇷FR-51.158.217.197-138 | protocol: trojan | ping: 0 MS | avg_speed: 18.839 MB | max_speed: 20.757 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-138
name: 🇳🇱NL-109.201.152.181-109 | type: ss | id: 140 | remarks: 🇫🇷FR-62.210.83.57-146 | protocol: trojan | ping: 0 MS | avg_speed: 18.749 MB | max_speed: 21.099 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-146
name: 🇬🇧GB-178.79.140.181-107 | type: trojan | id: 163 | remarks: 🇵🇱PL-151.115.83.239-171 | protocol: trojan | ping: 0 MS | avg_speed: 18.688 MB | max_speed: 22.023 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-171
name: NOWHERE-0.0.0.0-108 | type: ss | id: 138 | remarks: 🇩🇪DE-169.150.206.186-144 | protocol: trojan | ping: 0 MS | avg_speed: 18.665 MB | max_speed: 22.124 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-144
name: 🇫🇷FR-51.158.160.96-111 | type: ss | id: 164 | remarks: 🇫🇷FR-51.158.217.130-172 | protocol: trojan | ping: 0 MS | avg_speed: 18.449 MB | max_speed: 21.46 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-172
name: 🇫🇷FR-51.159.111.208-116 | type: ss | id: 124 | remarks: 🇦🇹AT-185.180.12.81-130 | protocol: ss | ping: 0 MS | avg_speed: 18.378 MB | max_speed: 25.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-130
name: 🇺🇸US-45.158.171.148-123 | type: ss | id: 108 | remarks: 🇨🇦CA-142.4.216.225-113 | protocol: ss | ping: 0 MS | avg_speed: 18.223 MB | max_speed: 28.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-113
name: 🇬🇧GB-212.102.53.80-101 | type: ss | id: 135 | remarks: 🇷🇴RO-194.14.217.115-141 | protocol: ss | ping: 0 MS | avg_speed: 18.16 MB | max_speed: 21.374 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-141
name: 🇩🇪DE-95.164.117.128-169 | type: trojan | id: 144 | remarks: 🇯🇵JP-18.183.130.46-150 | protocol: ss | ping: 0 MS | avg_speed: 17.618 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-150
name: PT-31.129.22.73-129 | type: ss | id: 146 | remarks: 🇯🇵JP-13.113.204.156-152 | protocol: ss | ping: 0 MS | avg_speed: 17.587 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-152
name: IE-172.205.41.25-096 | type: ss | id: 154 | remarks: 🇯🇵JP-13.113.253.68-162 | protocol: ss | ping: 0 MS | avg_speed: 17.54 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-162
