name: 🇺🇸US-212.102.47.132-0337 | type: ss | id: 406 | remarks: 🇺🇸US-37.19.198.160-0411 | protocol: ss | ping: 0 MS | avg_speed: 125.269 MB | max_speed: 116.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0411
name: 🇺🇸US-173.244.56.6-0204 | type: ss | id: 539 | remarks: 🇺🇸US-107.155.57.51-0544 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 66.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0544
name: 🇺🇸US-156.146.38.168-0061 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0657 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 67.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0657
name: 🇺🇸US-156.146.38.167-0502 | type: ss | id: 332 | remarks: 🇺🇸US-212.102.47.132-0337 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 65.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0337
name: 🇺🇸US-156.146.38.169-0263 | type: ss | id: 68 | remarks: 🇺🇸US-107.155.57.11-0070 | protocol: ss | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 62.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0070
name: 🇺🇸US-104.192.226.106-0089 | type: ss | id: 518 | remarks: 🇨🇦CA-149.22.95.183-0523 | protocol: ss | ping: 0 MS | avg_speed: 49.603 MB | max_speed: 54.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0523
name: 🇺🇸US-156.146.38.170-0377 | type: ss | id: 522 | remarks: 🇺🇸US-45.55.2.232-0527 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 49.131 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0527
name: 🇺🇸US-138.199.42.68-0648 | type: ss | id: 573 | remarks: 🇺🇸US-107.151.182.253-0578 | protocol: ss | ping: 0 MS | avg_speed: 44.51 MB | max_speed: 76.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0578
name: RELAY-141.101.120.195-0807 | type: vmess | id: 94 | remarks: 🇺🇸US-79.110.53.169-0096 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 42.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0096
name: RELAY-141.101.121.141-0826 | type: vmess | id: 669 | remarks: 🇺🇸US-212.102.47.130-0684 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 50.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0684
name: 🇺🇸US-194.5.215.59-0364 | type: ss | id: 759 | remarks: 🏁RELAY-141.101.120.35-0993 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.128 MB | max_speed: 43.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjAuMzUtMDk5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
name: RELAY-141.101.121.1-0800 | type: vmess | id: 605 | remarks: 🇺🇸US-212.102.47.129-0610 | protocol: ss | ping: 0 MS | avg_speed: 38.985 MB | max_speed: 45.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0610
name: 🇺🇸US-37.19.198.160-0411 | type: ss | id: 685 | remarks: 🏁RELAY-141.101.121.141-0815 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 42.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE0MS0wODE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-37.19.198.243-0391 | type: ss | id: 789 | remarks: 🇨🇦CA-134.195.198.147-1664 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.653 MB | max_speed: 47.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.236-0259 | type: ss | id: 326 | remarks: 🇳🇱NL-193.29.139.162-0331 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0331
name: RELAY-172.67.183.220-1678 | type: vmess | id: 266 | remarks: 🇱🇹LT-45.87.175.154-0270 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0270
name: 🇨🇦CA-79.127.200.162-0056 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.157-0224 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0224
name: 🇺🇸US-45.55.2.232-0527 | type: ss | id: 306 | remarks: 🇳🇱NL-193.29.139.199-0310 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0310
name: 🇨🇦CA-134.195.198.147-1664 | type: vmess | id: 36 | remarks: 🇳🇱NL-193.29.139.189-0038 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0038
name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 580 | remarks: 🇫🇷FR-45.158.171.146-0585 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0585
name: RELAY-104.21.32.1-0838 | type: vmess | id: 474 | remarks: 🇳🇱NL-193.29.139.179-0479 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 40.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0479
name: RELAY-104.18.119.222-0801 | type: vmess | id: 423 | remarks: 🇫🇷FR-45.158.171.110-0428 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0428
name: RELAY-104.21.112.1-0864 | type: vmess | id: 283 | remarks: 🇱🇹LT-45.87.175.181-0287 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0287
name: 🇯🇵JP-149.22.87.240-0181 | type: ss | id: 244 | remarks: 🇳🇱NL-109.201.152.181-0248 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 41.137 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0248
name: 🇯🇵JP-149.22.87.241-0051 | type: ss | id: 428 | remarks: 🇫🇷FR-45.158.171.141-0433 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0433
name: 🇯🇵JP-149.22.87.204-0529 | type: ss | id: 194 | remarks: 🇬🇧GB-62.100.205.48-0197 | protocol: ss | ping: 0 MS | avg_speed: 34.083 MB | max_speed: 44.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0197
name: 🇺🇸US-92.118.112.92-0040 | type: ss | id: 500 | remarks: 🇬🇧GB-212.102.53.195-0505 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0505
name: 🇺🇸US-64.74.163.218-0387 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.198-0083 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 39.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0083
name: 🇺🇸US-2.58.87.221-1001 | type: vmess | id: 249 | remarks: 🇬🇧GB-212.102.53.79-0253 | protocol: ss | ping: 0 MS | avg_speed: 32.564 MB | max_speed: 40.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0253
name: 🇺🇸US-64.74.163.82-0118 | type: ss | id: 688 | remarks: 🇫🇷FR-51.15.86.181-0836 | protocol: trojan | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 37.868 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0836
name: 🇬🇧GB-62.100.205.48-0197 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.78-0168 | protocol: ss | ping: 0 MS | avg_speed: 32.215 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0168
name: CL-37.143.128.195-0080 | type: ss | id: 163 | remarks: 🇫🇷FR-45.158.171.132-0166 | protocol: ss | ping: 0 MS | avg_speed: 32.09 MB | max_speed: 40.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0166
name: 🇳🇱NL-109.201.152.181-0248 | type: ss | id: 392 | remarks: 🇬🇧GB-212.102.53.80-0397 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0397
name: 🇳🇱NL-193.29.139.162-0331 | type: ss | id: 672 | remarks: 🇬🇧GB-212.102.53.197-0707 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0707
name: 🇫🇷FR-45.158.171.146-0585 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.196-0203 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 36.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0203
name: 🇫🇷FR-45.158.171.141-0433 | type: ss | id: 116 | remarks: 🇺🇸US-64.74.163.82-0118 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0118
name: 🇫🇷FR-45.158.171.110-0428 | type: ss | id: 98 | remarks: 🇳🇱NL-149.34.244.71-0100 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 37.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0100
name: LT-45.87.175.58-0304 | type: ss | id: 690 | remarks: 🇫🇷FR-51.68.13.106-0839 | protocol: trojan | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 37.11 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0839
name: LT-45.87.175.92-0037 | type: ss | id: 382 | remarks: 🇺🇸US-64.74.163.218-0387 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0387
name: LT-45.87.175.192-0232 | type: ss | id: 476 | remarks: 🇳🇱NL-149.34.244.68-0481 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 36.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0481
name: 🇳🇱NL-193.29.139.189-0038 | type: ss | id: 265 | remarks: 🇲🇩MD-86.104.74.243-0269 | protocol: ss | ping: 0 MS | avg_speed: 30.06 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0269
name: LT-45.87.175.188-0035 | type: ss | id: 281 | remarks: 🇳🇱NL-149.34.244.80-0285 | protocol: ss | ping: 0 MS | avg_speed: 29.866 MB | max_speed: 35.641 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0285
name: 🇳🇱NL-103.104.247.72-0359 | type: ss | id: 78 | remarks: 🇨🇱CL-37.143.128.195-0080 | protocol: ss | ping: 0 MS | avg_speed: 29.809 MB | max_speed: 35.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0080
name: 🇫🇷FR-45.158.171.60-0234 | type: ss | id: 689 | remarks: 🏁RELAY-104.21.32.1-0838 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.365 MB | max_speed: 47.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0wODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.138-0146 | type: ss | id: 626 | remarks: 🇬🇧GB-212.102.53.194-0631 | protocol: ss | ping: 0 MS | avg_speed: 29.285 MB | max_speed: 34.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0631
name: LT-45.87.175.181-0287 | type: ss | id: 142 | remarks: 🇫🇮FI-37.143.129.230-0145 | protocol: ss | ping: 0 MS | avg_speed: 29.262 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0145
name: 🇳🇱NL-193.29.139.240-0513 | type: ss | id: 505 | remarks: 🇸🇪SE-121.127.46.147-0510 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 33.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0510
name: LT-45.87.175.157-0224 | type: ss | id: 473 | remarks: 🇬🇧GB-169.150.210.233-0478 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 32.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0478
