id: 189 | remarks: 🇺🇸US-64.23.196.139-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 105.869 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇺🇸US-107.173.114.6-112 | protocol: ss | ping: 0 MS | avg_speed: 26.06 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-112
id: 104 | remarks: 🇺🇸US-107.173.114.6-107 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-107
id: 207 | remarks: 🇯🇵JP-18.179.23.67-214 | protocol: ss | ping: 0 MS | avg_speed: 24.594 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-214
id: 161 | remarks: 🇯🇵JP-52.199.130.48-166 | protocol: ss | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-166
id: 169 | remarks: 🇯🇵JP-54.250.202.200-175 | protocol: ssr | ping: 0 MS | avg_speed: 24.472 MB | max_speed: 27.195 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNakF5TGpJd01DMHhOelUlM0QmcHJvdG9wYXJhbT0=
id: 95 | remarks: 🇺🇸US-138.199.41.25-098 | protocol: trojan | ping: 0 MS | avg_speed: 24.433 MB | max_speed: 29.479 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-098
id: 92 | remarks: 🇺🇸US-205.134.180.139-095 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 42.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-095
id: 68 | remarks: 🇯🇵JP-3.112.4.169-068 | protocol: ss | ping: 0 MS | avg_speed: 24.173 MB | max_speed: 27.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.4.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.4.169-068
id: 204 | remarks: 🇯🇵JP-13.113.204.156-211 | protocol: ss | ping: 0 MS | avg_speed: 23.847 MB | max_speed: 27.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-211
id: 81 | remarks: 🇺🇸US-205.134.180.137-084 | protocol: ss | ping: 0 MS | avg_speed: 23.383 MB | max_speed: 37.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-084
id: 160 | remarks: 🇯🇵JP-57.180.25.130-165 | protocol: ss | ping: 0 MS | avg_speed: 22.136 MB | max_speed: 26.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.25.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.25.130-165
id: 10 | remarks: 🇯🇵JP-3.112.20.95-010 | protocol: ss | ping: 0 MS | avg_speed: 22.106 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.20.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.20.95-010
id: 168 | remarks: 🇯🇵JP-54.238.36.211-174 | protocol: ss | ping: 0 MS | avg_speed: 21.582 MB | max_speed: 26.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.36.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.36.211-174
id: 172 | remarks: 🇰🇷KR-152.67.218.38-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.633 MB | max_speed: 22.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇮🇪IE-13.74.253.230-114 | protocol: ss | ping: 0 MS | avg_speed: 19.621 MB | max_speed: 23.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-114
id: 164 | remarks: 🇯🇵JP-154.47.20.240-169 | protocol: ss | ping: 0 MS | avg_speed: 19.618 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-169
id: 306 | remarks: 🇰🇷KR-152.67.218.38-316 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.438 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 175 | remarks: 🇯🇵JP-138.199.23.100-181 | protocol: trojan | ping: 0 MS | avg_speed: 18.916 MB | max_speed: 21.728 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-181
id: 86 | remarks: 🇺🇸US-104.167.197.23-089 | protocol: ss | ping: 0 MS | avg_speed: 18.805 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-089
id: 117 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 18.753 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
id: 113 | remarks: 🇮🇪IE-52.169.114.1-116 | protocol: ss | ping: 0 MS | avg_speed: 18.744 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.114.1-116
id: 116 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 18.721 MB | max_speed: 21.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
id: 123 | remarks: 🇬🇧GB-212.102.53.78-127 | protocol: ss | ping: 0 MS | avg_speed: 18.5 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-127
id: 121 | remarks: 🇬🇧GB-212.102.53.197-124 | protocol: ss | ping: 0 MS | avg_speed: 18.473 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-124
id: 177 | remarks: 🇨🇦CA-142.4.216.225-183 | protocol: ss | ping: 0 MS | avg_speed: 18.299 MB | max_speed: 24.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-183
id: 120 | remarks: 🇬🇧GB-212.102.53.81-123 | protocol: ss | ping: 0 MS | avg_speed: 18.198 MB | max_speed: 21.016 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-123
id: 1 | remarks: 🇬🇧GB-212.102.53.193-001 | protocol: ss | ping: 0 MS | avg_speed: 18.185 MB | max_speed: 21.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-001
id: 118 | remarks: 🇬🇧GB-212.102.53.194-121 | protocol: ss | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-121
id: 128 | remarks: 🇫🇷FR-51.15.27.48-132 | protocol: ss | ping: 0 MS | avg_speed: 17.809 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-132
id: 146 | remarks: 🇺🇸US-159.223.207.182-151 | protocol: trojan | ping: 0 MS | avg_speed: 17.733 MB | max_speed: 42.5 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-151
id: 125 | remarks: 🇬🇧GB-212.102.53.80-129 | protocol: ss | ping: 0 MS | avg_speed: 17.564 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-129
id: 122 | remarks: 🇬🇧GB-212.102.53.196-126 | protocol: ss | ping: 0 MS | avg_speed: 17.518 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-126
id: 124 | remarks: 🇬🇧GB-178.79.140.181-128 | protocol: trojan | ping: 0 MS | avg_speed: 17.492 MB | max_speed: 20.209 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-128
id: 130 | remarks: 🇫🇷FR-195.154.185.174-134 | protocol: ss | ping: 0 MS | avg_speed: 17.127 MB | max_speed: 20.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-134
id: 138 | remarks: 🇫🇷FR-195.154.169.198-143 | protocol: ss | ping: 0 MS | avg_speed: 16.764 MB | max_speed: 20.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-143
id: 119 | remarks: 🇬🇧GB-212.102.53.79-122 | protocol: ss | ping: 0 MS | avg_speed: 16.526 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-122
id: 141 | remarks: 🇵🇹PT-31.129.22.73-146 | protocol: ss | ping: 0 MS | avg_speed: 15.578 MB | max_speed: 18.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-146
id: 129 | remarks: 🇫🇷FR-51.159.111.208-133 | protocol: ss | ping: 0 MS | avg_speed: 15.493 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-133
id: 127 | remarks: 🇳🇱NL-109.201.152.181-131 | protocol: ss | ping: 0 MS | avg_speed: 14.969 MB | max_speed: 20.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-131
id: 140 | remarks: 🇸🇪SE-121.127.46.147-145 | protocol: ss | ping: 0 MS | avg_speed: 14.355 MB | max_speed: 17.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-145
id: 148 | remarks: 🇫🇷FR-51.158.217.197-153 | protocol: trojan | ping: 0 MS | avg_speed: 13.499 MB | max_speed: 15.864 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-153
id: 76 | remarks: 🇨🇦CA-138.199.57.185-079 | protocol: trojan | ping: 0 MS | avg_speed: 13.372 MB | max_speed: 30.644 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-079
id: 147 | remarks: 🇦🇱AL-31.171.153.181-152 | protocol: ss | ping: 0 MS | avg_speed: 13.252 MB | max_speed: 16.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-152
id: 184 | remarks: 🇦🇱AL-31.171.153.178-190 | protocol: ss | ping: 0 MS | avg_speed: 13.146 MB | max_speed: 16.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-190
id: 5 | remarks: 🇺🇸US-54.191.212.57-005 | protocol: trojan | ping: 0 MS | avg_speed: 13.095 MB | max_speed: 23.335 MB | Link: trojan://2e660d96-f2d2-43c0-aa62-bf92edbac0cf@us04.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.191.212.57-005
id: 153 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 0 MS | avg_speed: 13.083 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
id: 137 | remarks: 🇳🇴NO-51.13.162.89-142 | protocol: ss | ping: 0 MS | avg_speed: 12.876 MB | max_speed: 15.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-142
id: 136 | remarks: 🇦🇹AT-185.180.12.81-141 | protocol: ss | ping: 0 MS | avg_speed: 12.852 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-141
id: 144 | remarks: 🇪🇸ES-172.233.121.184-149 | protocol: trojan | ping: 0 MS | avg_speed: 12.718 MB | max_speed: 16.291 MB | Link: trojan://71b93949-f068-4024-a4d2-9149649c0816@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-149
id: 157 | remarks: 🇫🇷FR-51.158.217.130-162 | protocol: trojan | ping: 0 MS | avg_speed: 12.655 MB | max_speed: 15.273 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-162
id: 152 | remarks: 🇫🇷FR-51.158.217.60-157 | protocol: trojan | ping: 0 MS | avg_speed: 12.609 MB | max_speed: 14.865 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-157
id: 150 | remarks: 🇫🇷FR-51.158.217.195-155 | protocol: trojan | ping: 0 MS | avg_speed: 12.521 MB | max_speed: 14.663 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-155
id: 170 | remarks: 🇺🇦UA-5.188.6.8-176 | protocol: ss | ping: 0 MS | avg_speed: 12.511 MB | max_speed: 17.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-176
id: 149 | remarks: 🇮🇹IT-212.102.54.11-154 | protocol: trojan | ping: 0 MS | avg_speed: 12.392 MB | max_speed: 14.719 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-154
id: 151 | remarks: 🇫🇷FR-213.186.36.123-156 | protocol: trojan | ping: 0 MS | avg_speed: 12.319 MB | max_speed: 16.093 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-156
id: 145 | remarks: 🇱🇻LV-195.123.213.46-150 | protocol: trojan | ping: 0 MS | avg_speed: 12.164 MB | max_speed: 16.504 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-150
id: 133 | remarks: 🇩🇪DE-51.75.77.237-137 | protocol: trojan | ping: 0 MS | avg_speed: 12.134 MB | max_speed: 18.225 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-137
id: 154 | remarks: 🇫🇷FR-62.210.83.57-159 | protocol: trojan | ping: 0 MS | avg_speed: 12.006 MB | max_speed: 15.219 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-159
id: 12 | remarks: 🇳🇴NO-51.13.182.130-012 | protocol: ss | ping: 0 MS | avg_speed: 11.871 MB | max_speed: 16.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSHBxNGNnWHptV1RrSTJ4S04zdzU0@51.13.182.130:48562#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.130-012
id: 162 | remarks: 🇨🇿CZ-89.187.189.88-167 | protocol: trojan | ping: 0 MS | avg_speed: 11.69 MB | max_speed: 15.409 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-167
id: 166 | remarks: 🇸🇪SE-121.127.46.131-172 | protocol: trojan | ping: 0 MS | avg_speed: 11.435 MB | max_speed: 14.64 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-172
id: 88 | remarks: 🇺🇸US-205.134.180.147-091 | protocol: ss | ping: 0 MS | avg_speed: 11.348 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-091
id: 155 | remarks: 🇫🇷FR-62.210.82.54-160 | protocol: trojan | ping: 0 MS | avg_speed: 11.056 MB | max_speed: 14.66 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-160
