name: RELAY-188.114.97.7-105 | type: vmess | id: 367 | remarks: 🏁RELAY-104.21.15.36-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 121.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-104.21.83.108-102 | type: vmess | id: 77 | remarks: 🏁RELAY-188.114.97.3-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.206 MB | max_speed: 127.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: RELAY-172.67.71.160-124 | type: vmess | id: 115 | remarks: 🇺🇸US-45.63.110.20-116 | protocol: trojan | ping: 0 MS | avg_speed: 99.483 MB | max_speed: 106.609 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-116
name: 🇺🇸US-205.134.180.147-200 | type: ss | id: 165 | remarks: 🇺🇸US-45.77.167.12-168 | protocol: trojan | ping: 0 MS | avg_speed: 97.596 MB | max_speed: 104.822 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-168
name: 🇺🇸US-205.134.180.151-082 | type: ss | id: 154 | remarks: 🇺🇸US-205.134.180.147-156 | protocol: ss | ping: 0 MS | avg_speed: 95.423 MB | max_speed: 96.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-156
name: 🇺🇸US-156.146.38.163-015 | type: ss | id: 344 | remarks: 🏁RELAY-104.17.197.31-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 85.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qYWhma2poYS5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTk3LjMxLTM3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInF1aWV0LW1vb24tMTMyYS54ZXRhZzQyNzE0LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-156.146.38.163-170 | type: ss | id: 27 | remarks: 🇨🇦CA-158.51.121.36-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 85.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.76.55-208 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.151-058 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 82.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-058
name: 🇺🇸US-155.138.242.207-259 | type: vmess | id: 175 | remarks: 🇺🇸US-104.167.197.23-182 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 86.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-182
name: 🇨🇦CA-51.222.157.179-206 | type: ss | id: 172 | remarks: 🇺🇸US-104.167.197.23-177 | protocol: ss | ping: 0 MS | avg_speed: 75.529 MB | max_speed: 93.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-177
name: IE-54.76.56.241-355 | type: trojan | id: 158 | remarks: 🇺🇸US-205.134.180.137-160 | protocol: ss | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 82.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-160
name: 🇺🇸US-204.93.164.41-184 | type: ss | id: 183 | remarks: 🇺🇸US-23.94.76.55-190 | protocol: ss | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 77.2 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-190
name: 🇺🇸US-159.223.207.182-163 | type: trojan | id: 148 | remarks: 🇺🇸US-156.146.38.163-150 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 69.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-150
name: 🇺🇸US-154.3.8.151-168 | type: ss | id: 166 | remarks: 🇺🇸US-172.245.180.193-170 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 64.512 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-170
name: RELAY-104.26.6.65-400 | type: vmess | id: 156 | remarks: 🇺🇸US-155.138.242.207-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 67.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.3.150.233-398 | type: vmess | id: 174 | remarks: 🇺🇸US-205.134.180.145-180 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 64.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-180
name: 🇺🇸US-66.225.246.221-202 | type: ss | id: 152 | remarks: 🇺🇸US-155.138.242.207-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.779 MB | max_speed: 61.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-75.102.51.26-204 | type: ss | id: 345 | remarks: 🏁RELAY-104.26.6.65-378 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 46.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0zNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
name: 🇺🇸US-66.225.246.221-196 | type: ss | id: 163 | remarks: 🇺🇸US-155.138.242.207-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 62.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.143.142.183-222 | type: ss | id: 180 | remarks: 🇺🇸US-45.63.87.228-187 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 43.062 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-187
name: 🇺🇸US-45.63.87.228-159 | type: ss | id: 312 | remarks: 🇮🇪IE-34.250.195.72-331 | protocol: trojan | ping: 0 MS | avg_speed: 39.776 MB | max_speed: 43.58 MB | Link: trojan://telegram-id-privatevpns@34.250.195.72:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.250.195.72-331
name: 🇺🇸US-146.190.57.191-158 | type: vmess | id: 179 | remarks: 🇺🇸US-154.3.8.151-186 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 43.781 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-186
name: 🇬🇧GB-77.72.5.150-309 | type: ss | id: 343 | remarks: 🇺🇸US-192.3.150.233-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 42.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTM3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-104.248.169.207-215 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.198-041 | protocol: ss | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-041
name: 🇬🇧GB-51.143.181.243-217 | type: ss | id: 178 | remarks: 🇺🇸US-66.225.246.221-185 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 42.761 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-185
name: 🇬🇧GB-18.169.81.155-139 | type: ss | id: 265 | remarks: 🇺🇸US-75.102.51.26-282 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 41.592 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-282
name: 🇬🇧GB-18.132.165.21-356 | type: trojan | id: 301 | remarks: 🇺🇸US-66.225.246.221-319 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 42.96 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-319
