name: 🇺🇸US-138.199.42.68-056 | type: ss | id: 41 | remarks: 🇺🇸US-79.110.53.169-044 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 119.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-044
name: 🇺🇸US-64.74.163.130-072 | type: ss | id: 51 | remarks: 🇨🇦CA-149.22.95.183-054 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 68.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-054
name: 🇺🇸US-107.155.57.51-046 | type: ss | id: 57 | remarks: 🇺🇸US-45.55.2.232-060 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 57.899 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-060
name: 🇺🇸US-107.155.57.11-048 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.160-070 | protocol: ss | ping: 0 MS | avg_speed: 43.885 MB | max_speed: 53.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-070
name: 🇺🇸US-212.102.47.131-042 | type: ss | id: 63 | remarks: 🇺🇸US-37.19.198.243-066 | protocol: ss | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 42.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-066
name: 🇺🇸US-45.55.2.232-060 | type: ss | id: 199 | remarks: 🇺🇸US-38.114.114.193-208 | protocol: ss | ping: 0 MS | avg_speed: 31.803 MB | max_speed: 33.491 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.193:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.193-208
name: 🇺🇸US-79.110.53.169-044 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.244-064 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 39.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-064
name: 🇺🇸US-35.94.52.140-047 | type: ss | id: 70 | remarks: 🇺🇸US-38.110.1.111-073 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 32.283 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-073
name: 🇺🇸US-156.146.38.170-053 | type: ss | id: 72 | remarks: 🇯🇵JP-149.22.87.240-075 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 31.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-075
name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 52 | remarks: 🇺🇸US-156.146.38.169-055 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 41.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-055
name: 🇺🇸US-37.19.198.236-065 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 26.226 MB | max_speed: 31.28 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
name: 🇺🇸US-38.110.1.111-073 | type: ss | id: 71 | remarks: 🇯🇵JP-149.22.87.241-074 | protocol: ss | ping: 0 MS | avg_speed: 24.351 MB | max_speed: 31.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-074
name: 🇺🇸US-212.102.47.130-043 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.68-153 | protocol: ss | ping: 0 MS | avg_speed: 23.918 MB | max_speed: 29.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-153
name: 🇬🇧GB-212.102.53.196-084 | type: ss | id: 106 | remarks: 🇬🇧GB-146.70.61.18-110 | protocol: ss | ping: 0 MS | avg_speed: 23.754 MB | max_speed: 31.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-110
name: 🇬🇧GB-212.102.53.80-093 | type: ss | id: 73 | remarks: 🇯🇵JP-149.22.87.204-076 | protocol: ss | ping: 0 MS | avg_speed: 23.119 MB | max_speed: 31.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-076
name: 🇬🇧GB-77.72.5.113-096 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.196-084 | protocol: ss | ping: 0 MS | avg_speed: 22.445 MB | max_speed: 28.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-084
name: 🇬🇧GB-212.102.53.81-095 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 22.35 MB | max_speed: 28.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
name: 🇬🇧GB-212.102.53.195-086 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-095 | protocol: ss | ping: 0 MS | avg_speed: 22.126 MB | max_speed: 25.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-095
name: 🇬🇧GB-212.102.53.197-087 | type: ss | id: 119 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 22.006 MB | max_speed: 25.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: 🇬🇧GB-13.42.211.54-107 | type: ss | id: 153 | remarks: 🇷🇸RS-194.71.126.31-160 | protocol: ss | ping: 0 MS | avg_speed: 21.513 MB | max_speed: 25.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-160
name: 🇳🇱NL-149.34.244.68-153 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 0 MS | avg_speed: 20.916 MB | max_speed: 26.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
name: 🇫🇷FR-195.154.169.198-105 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 20.89 MB | max_speed: 29.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
name: 🇳🇱NL-109.201.152.181-098 | type: ss | id: 109 | remarks: 🇬🇧GB-13.42.211.54-113 | protocol: ss | ping: 0 MS | avg_speed: 20.8 MB | max_speed: 24.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.54-113
name: 🇬🇧GB-13.42.211.54-100 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.82-104 | protocol: ss | ping: 0 MS | avg_speed: 20.363 MB | max_speed: 27.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-104
name: 🇫🇷FR-51.15.27.48-097 | type: ss | id: 117 | remarks: 🇳🇴NO-51.13.182.236-122 | protocol: ss | ping: 0 MS | avg_speed: 20.279 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-122
name: 🇳🇱NL-149.34.244.77-099 | type: ss | id: 103 | remarks: 🇬🇧GB-13.42.211.54-107 | protocol: ss | ping: 0 MS | avg_speed: 20.162 MB | max_speed: 25.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.54-107
name: 🇳🇱NL-149.34.244.82-104 | type: ss | id: 116 | remarks: 🇳🇴NO-51.13.182.231-120 | protocol: ss | ping: 0 MS | avg_speed: 19.635 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-120
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 19.154 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇬🇧GB-169.150.210.233-108 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 18.754 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
name: 🇬🇧GB-146.70.61.18-110 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.4-133 | protocol: ss | ping: 0 MS | avg_speed: 18.712 MB | max_speed: 24.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-133
name: 🇫🇷FR-108.61.177.251-083 | type: trojan | id: 96 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 18.642 MB | max_speed: 26.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
name: 🇬🇧GB-212.102.53.198-085 | type: ss | id: 114 | remarks: 🇸🇬SG-128.199.172.224-118 | protocol: ss | ping: 0 MS | avg_speed: 18.552 MB | max_speed: 24.217 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-118
name: 🇬🇧GB-141.98.101.179-163 | type: ss | id: 107 | remarks: 🇳🇴NO-51.13.183.76-111 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 26.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-111
name: CH-156.146.62.164-115 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.164-115 | protocol: ss | ping: 0 MS | avg_speed: 17.776 MB | max_speed: 25.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-115
name: NO-51.13.182.231-120 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.78-088 | protocol: ss | ping: 0 MS | avg_speed: 17.52 MB | max_speed: 27.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-088
name: LV-46.183.217.232-137 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 0 MS | avg_speed: 17.489 MB | max_speed: 24.391 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
name: CZ-195.181.160.6-124 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.198-085 | protocol: ss | ping: 0 MS | avg_speed: 17.32 MB | max_speed: 27.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-085
name: 🇫🇷FR-195.154.185.174-101 | type: ss | id: 124 | remarks: 🇬🇧GB-141.98.101.178-129 | protocol: ss | ping: 0 MS | avg_speed: 17.279 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-129
name: NO-51.13.182.236-122 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.169.198-105 | protocol: ss | ping: 0 MS | avg_speed: 17.234 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-105
name: 🇵🇱PL-45.144.48.63-184 | type: ss | id: 120 | remarks: 🇸🇬SG-68.183.227.45-125 | protocol: ss | ping: 0 MS | avg_speed: 16.957 MB | max_speed: 21.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-125
name: 🇬🇧GB-212.102.53.78-088 | type: ss | id: 130 | remarks: 🇬🇧GB-141.98.101.180-135 | protocol: ss | ping: 0 MS | avg_speed: 16.89 MB | max_speed: 20.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-135
name: SE-46.246.98.155-131 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.193-089 | protocol: ss | ping: 0 MS | avg_speed: 16.338 MB | max_speed: 23.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-089
name: RS-194.71.126.31-160 | type: ss | id: 8 | remarks: 🇸🇬SG-13.250.30.129-009 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.30.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.30.129-009
name: NO-51.13.183.76-111 | type: ss | id: 32 | remarks: 🇸🇬SG-18.136.123.141-033 | protocol: ss | ping: 0 MS | avg_speed: 15.195 MB | max_speed: 18.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.123.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.123.141-033
name: SE-121.127.46.147-127 | type: ss | id: 97 | remarks: 🇬🇧GB-13.42.211.54-100 | protocol: ss | ping: 0 MS | avg_speed: 15.14 MB | max_speed: 21.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.54-100
name: CH-156.146.62.163-119 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-092 | protocol: ss | ping: 0 MS | avg_speed: 15.081 MB | max_speed: 21.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-092
name: 🇫🇷FR-51.159.111.208-103 | type: ss | id: 141 | remarks: 🇧🇷BR-168.138.142.53-146 | protocol: trojan | ping: 0 MS | avg_speed: 15.058 MB | max_speed: 17.969 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-146
name: 🇬🇧GB-212.102.53.193-089 | type: ss | id: 9 | remarks: 🇸🇬SG-3.1.204.240-010 | protocol: ss | ping: 0 MS | avg_speed: 14.534 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.204.240:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.204.240-010
name: 🇯🇵JP-149.22.87.204-076 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.80-093 | protocol: ss | ping: 0 MS | avg_speed: 13.975 MB | max_speed: 22.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-093
name: 🇯🇵JP-149.22.87.240-075 | type: ss | id: 136 | remarks: 🏁RELAY-104.19.48.236-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.841 MB | max_speed: 17.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-074 | type: ss | id: 150 | remarks: 🇰🇿KZ-213.156.137.67-157 | protocol: ss | ping: 0 MS | avg_speed: 13.558 MB | max_speed: 18.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-157
name: CH-156.146.62.162-116 | type: ss | id: 134 | remarks: 🇰🇷KR-125.141.26.15-139 | protocol: ss | ping: 0 MS | avg_speed: 13.095 MB | max_speed: 16.407 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:47913#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-139
name: 🇺🇸US-194.116.173.21-128 | type: ss | id: 154 | remarks: 🇰🇷KR-210.217.18.70-161 | protocol: ss | ping: 0 MS | avg_speed: 13.048 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:15041#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-161
name: CH-156.146.62.161-114 | type: ss | id: 144 | remarks: 🇰🇷KR-221.150.109.20-149 | protocol: ss | ping: 0 MS | avg_speed: 13.008 MB | max_speed: 14.823 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-149
name: 🇬🇧GB-212.102.53.194-092 | type: ss | id: 7 | remarks: 🇰🇷KR-221.150.109.88-008 | protocol: ss | ping: 0 MS | avg_speed: 12.964 MB | max_speed: 15.413 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-008
name: 🇸🇬SG-103.106.229.219-130 | type: ss | id: 137 | remarks: 🇰🇷KR-221.150.109.90-142 | protocol: ss | ping: 0 MS | avg_speed: 12.388 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-142
name: KZ-213.156.137.67-157 | type: ss | id: 125 | remarks: 🇸🇬SG-103.106.229.219-130 | protocol: ss | ping: 0 MS | avg_speed: 12.248 MB | max_speed: 15.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-130
name: 🇸🇬SG-68.183.227.236-134 | type: ss | id: 139 | remarks: 🇰🇷KR-221.150.109.88-144 | protocol: ss | ping: 0 MS | avg_speed: 11.825 MB | max_speed: 14.877 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-144
name: 🇸🇬SG-139.59.119.143-136 | type: trojan | id: 115 | remarks: 🇨🇭CH-156.146.62.163-119 | protocol: ss | ping: 0 MS | avg_speed: 11.775 MB | max_speed: 16.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-119
name: 🇸🇬SG-68.183.227.4-133 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.162-116 | protocol: ss | ping: 0 MS | avg_speed: 11.416 MB | max_speed: 19.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-116
name: 🇸🇬SG-139.59.119.143-126 | type: trojan | id: 91 | remarks: 🇬🇧GB-212.102.53.79-094 | protocol: ss | ping: 0 MS | avg_speed: 10.517 MB | max_speed: 25.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-094
name: 🇬🇧GB-141.98.101.180-135 | type: ss | id: 95 | remarks: 🇳🇱NL-109.201.152.181-098 | protocol: ss | ping: 0 MS | avg_speed: 9.189 MB | max_speed: 15.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-098
