name: 🇺🇸US-207.246.101.50-101 | type: ss | id: 43 | remarks: 🇺🇸US-138.199.42.68-047 | protocol: ss | ping: 0 MS | avg_speed: 103.301 MB | max_speed: 108.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-047
name: 🇺🇸US-45.55.2.232-082 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.11-071 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 53.105 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-071
name: 🇺🇸US-79.110.53.169-066 | type: ss | id: 67 | remarks: 🇺🇸US-212.102.47.131-072 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 52.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-072
name: 🇺🇸US-138.199.42.68-047 | type: ss | id: 61 | remarks: 🇺🇸US-79.110.53.169-066 | protocol: ss | ping: 0 MS | avg_speed: 43.449 MB | max_speed: 51.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-066
name: 🇺🇸US-212.102.47.130-060 | type: ss | id: 49 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 90.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
name: 🇺🇸US-156.146.38.168-050 | type: ss | id: 9 | remarks: 🇺🇸US-54.202.49.210-010 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 42.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.49.210:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.49.210-010
name: 🇺🇸US-64.74.163.130-059 | type: ss | id: 96 | remarks: 🇺🇸US-207.246.101.50-101 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 42.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-101
name: 🇺🇸US-156.146.38.170-053 | type: ss | id: 77 | remarks: 🇺🇸US-45.55.2.232-082 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 47.339 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-082
name: 🇺🇸US-194.5.215.59-049 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 36.956 MB | max_speed: 58.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
name: 🇯🇵JP-149.22.87.204-147 | type: ss | id: 112 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
name: 🇯🇵JP-149.22.87.240-133 | type: ss | id: 114 | remarks: 🇱🇹LT-45.87.175.164-120 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-120
name: 🇺🇸US-156.146.38.169-052 | type: ss | id: 70 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 38.521 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
name: 🇯🇵JP-149.22.87.241-131 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.78-091 | protocol: ss | ping: 0 MS | avg_speed: 32.237 MB | max_speed: 37.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-091
name: 🇺🇸US-37.19.198.160-046 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-077 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-077
name: "%�\x11�%�P���JP-18.182.26.249-13%%�" | type: ssr | id: 58 | remarks: 🇬🇧GB-62.100.205.48-062 | protocol: ss | ping: 0 MS | avg_speed: 31.72 MB | max_speed: 38.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-062
name: RELAY-104.17.213.241-021 | type: vmess | id: 56 | remarks: 🇺🇸US-212.102.47.130-060 | protocol: ss | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 34.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-060
name: 🇬🇧GB-212.102.53.197-097 | type: ss | id: 69 | remarks: 🇬🇧GB-146.70.61.18-074 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 38.889 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-074
name: 🇬🇧GB-212.102.53.79-081 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.193-083 | protocol: ss | ping: 0 MS | avg_speed: 27.837 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-083
name: 🇬🇧GB-77.72.5.113-177 | type: ss | id: 87 | remarks: 🇫🇷FR-45.158.171.110-092 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 37.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-092
name: 🇺🇸US-37.19.198.243-044 | type: ss | id: 93 | remarks: 🇬🇧GB-169.150.210.233-098 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 33.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-098
name: 🇬🇧GB-212.102.53.198-093 | type: ss | id: 64 | remarks: 🇫🇷FR-45.158.171.136-069 | protocol: ss | ping: 0 MS | avg_speed: 26.493 MB | max_speed: 33.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-069
name: 🇬🇧GB-212.102.53.193-083 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-097 | protocol: ss | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 29.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-097
name: 🇬🇧GB-212.102.53.195-126 | type: ss | id: 109 | remarks: 🇩🇪DE-130.61.156.132-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.899 MB | max_speed: 27.39 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: 🇬🇧GB-212.102.53.197-117 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 23.685 MB | max_speed: 59.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
name: 🇺🇸US-212.102.47.131-072 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.79-081 | protocol: ss | ping: 0 MS | avg_speed: 23.65 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-081
name: 🇬🇧GB-212.102.53.80-084 | type: ss | id: 98 | remarks: 🇨🇿CZ-195.181.160.6-103 | protocol: ss | ping: 0 MS | avg_speed: 23.596 MB | max_speed: 31.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-103
name: 🇩🇪DE-193.108.119.230-135 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.80-084 | protocol: ss | ping: 0 MS | avg_speed: 23.462 MB | max_speed: 33.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-084
name: 🇫🇷FR-51.15.27.48-077 | type: ss | id: 3 | remarks: 🇳🇱NL-193.29.139.189-003 | protocol: ss | ping: 0 MS | avg_speed: 23.429 MB | max_speed: 29.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-003
name: 🇫🇷FR-195.154.169.198-073 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.195-126 | protocol: ss | ping: 0 MS | avg_speed: 21.95 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-126
name: LT-45.87.175.164-120 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.179-162 | protocol: ss | ping: 0 MS | avg_speed: 21.87 MB | max_speed: 25.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-162
name: 🇫🇷FR-195.154.185.174-075 | type: ss | id: 117 | remarks: 🇱🇻LV-46.183.217.232-123 | protocol: ss | ping: 0 MS | avg_speed: 21.681 MB | max_speed: 26.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-123
name: LT-45.87.175.188-002 | type: ss | id: 20 | remarks: 🏁RELAY-104.17.213.241-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.578 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNS0yMjUtMjA5LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC43NS44NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.181-080 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.81-086 | protocol: ss | ping: 0 MS | avg_speed: 21.485 MB | max_speed: 36.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-086
name: MD-103.106.1.92-190 | type: ss | id: 141 | remarks: 🇯🇵JP-149.22.87.204-147 | protocol: ss | ping: 0 MS | avg_speed: 21.371 MB | max_speed: 24.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-147
name: CH-156.146.62.161-110 | type: ss | id: 102 | remarks: 🇳🇴NO-51.13.182.231-108 | protocol: ss | ping: 0 MS | avg_speed: 21.079 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-108
name: 🇫🇷FR-45.158.171.136-069 | type: ss | id: 101 | remarks: 🇳🇴NO-51.13.182.236-106 | protocol: ss | ping: 0 MS | avg_speed: 21.056 MB | max_speed: 29.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-106
name: 🇬🇧GB-212.102.53.78-091 | type: ss | id: 103 | remarks: 🇨🇭CH-156.146.62.162-109 | protocol: ss | ping: 0 MS | avg_speed: 21.019 MB | max_speed: 25.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-109
name: 🇩🇪DE-130.61.156.132-115 | type: vmess | id: 116 | remarks: 🇷🇸RS-194.71.126.31-122 | protocol: ss | ping: 0 MS | avg_speed: 20.939 MB | max_speed: 28.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-122
name: CH-156.146.62.164-111 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.197-117 | protocol: ss | ping: 0 MS | avg_speed: 20.892 MB | max_speed: 31.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-117
name: 🇸🇬SG-139.59.119.143-139 | type: trojan | id: 97 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 0 MS | avg_speed: 20.677 MB | max_speed: 30.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
name: HU-91.219.237.102-125 | type: ss | id: 127 | remarks: 🇯🇵JP-149.22.87.240-133 | protocol: ss | ping: 0 MS | avg_speed: 20.657 MB | max_speed: 24.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-133
name: NO-51.13.182.231-108 | type: ss | id: 68 | remarks: 🇫🇷FR-195.154.169.198-073 | protocol: ss | ping: 0 MS | avg_speed: 20.36 MB | max_speed: 33.529 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-073
name: 🇸🇬SG-68.183.227.4-140 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.163-112 | protocol: ss | ping: 0 MS | avg_speed: 20.253 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-112
name: LT-45.87.175.171-085 | type: ss | id: 73 | remarks: 🇫🇷FR-51.159.111.208-078 | protocol: ss | ping: 0 MS | avg_speed: 20.012 MB | max_speed: 33.804 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-078
name: NO-51.13.182.236-106 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.196-079 | protocol: ss | ping: 0 MS | avg_speed: 19.695 MB | max_speed: 33.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-079
name: 🇳🇱NL-149.34.244.77-089 | type: ss | id: 52 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 19.406 MB | max_speed: 33.07 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
name: 🇬🇧GB-212.102.53.194-090 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.241-131 | protocol: ss | ping: 0 MS | avg_speed: 19.122 MB | max_speed: 23.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-131
name: 🇫🇷FR-45.158.171.110-092 | type: ss | id: 104 | remarks: 🇨🇭CH-156.146.62.161-110 | protocol: ss | ping: 0 MS | avg_speed: 18.888 MB | max_speed: 24.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-110
name: 🇸🇬SG-128.199.172.224-154 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.164-111 | protocol: ss | ping: 0 MS | avg_speed: 18.863 MB | max_speed: 24.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-111
name: CH-156.146.62.163-112 | type: ss | id: 100 | remarks: 🇸🇪SE-121.127.46.147-105 | protocol: ss | ping: 0 MS | avg_speed: 18.62 MB | max_speed: 29.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-105
name: 🇳🇱NL-89.23.103.125-193 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 0 MS | avg_speed: 18.594 MB | max_speed: 29.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
name: 🇺🇸US-37.19.198.244-045 | type: ss | id: 10 | remarks: 🇯🇵JP-13.230.174.203-011 | protocol: ss | ping: 0 MS | avg_speed: 18.541 MB | max_speed: 22.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-011
name: LT-45.87.175.157-124 | type: ss | id: 124 | remarks: 🇸🇰SK-156.146.40.194-130 | protocol: ss | ping: 0 MS | avg_speed: 18.522 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-130
name: CH-156.146.62.162-109 | type: ss | id: 131 | remarks: 🇷🇺RU-45.151.62.54-137 | protocol: ss | ping: 0 MS | avg_speed: 18.26 MB | max_speed: 22.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-137
name: RELAY-104.19.48.236-157 | type: vmess | id: 133 | remarks: 🇸🇬SG-139.59.119.143-139 | protocol: trojan | ping: 0 MS | avg_speed: 15.993 MB | max_speed: 19.137 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-139
name: 🇫🇷FR-51.159.111.208-078 | type: ss | id: 148 | remarks: 🇸🇬SG-128.199.172.224-154 | protocol: ss | ping: 0 MS | avg_speed: 15.626 MB | max_speed: 19.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-154
name: RS-194.71.126.31-122 | type: ss | id: 140 | remarks: 🇸🇬SG-68.183.227.45-146 | protocol: ss | ping: 0 MS | avg_speed: 15.456 MB | max_speed: 20.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-146
name: 🇳🇱NL-149.34.244.68-096 | type: ss | id: 129 | remarks: 🇩🇪DE-193.108.119.230-135 | protocol: ss | ping: 0 MS | avg_speed: 14.625 MB | max_speed: 21.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-135
name: CZ-195.181.160.6-103 | type: ss | id: 94 | remarks: 🇺🇸US-92.118.112.111-099 | protocol: ss | ping: 0 MS | avg_speed: 14.084 MB | max_speed: 26.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-099
