name: 🇺🇸US-207.246.101.50-125 | type: ss | id: 28 | remarks: 🇺🇸US-138.199.42.68-028 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 109.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-028
name: 🇺🇸US-35.90.6.76-055 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 0 MS | avg_speed: 47.958 MB | max_speed: 56.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
name: 🇺🇸US-34.222.65.155-046 | type: ss | id: 60 | remarks: 🇨🇦CA-149.22.95.183-060 | protocol: ss | ping: 0 MS | avg_speed: 47.672 MB | max_speed: 53.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-060
name: 🇺🇸US-79.110.53.169-126 | type: ss | id: 179 | remarks: 🇺🇸US-64.74.163.130-181 | protocol: ss | ping: 0 MS | avg_speed: 45.624 MB | max_speed: 49.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-181
name: 🇺🇸US-156.146.38.167-024 | type: ss | id: 39 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 0 MS | avg_speed: 45.108 MB | max_speed: 61.89 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
name: 🇺🇸US-156.146.38.168-027 | type: ss | id: 58 | remarks: 🇺🇸US-34.222.145.125-058 | protocol: ss | ping: 0 MS | avg_speed: 44.881 MB | max_speed: 53.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-058
name: 🇺🇸US-54.188.6.37-049 | type: ss | id: 47 | remarks: 🇺🇸US-54.200.108.181-047 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 48.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-047
name: 🇺🇸US-138.199.42.68-028 | type: ss | id: 61 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 47.122 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
name: 🇺🇸US-45.55.2.232-061 | type: ss | id: 125 | remarks: 🇺🇸US-79.110.53.169-126 | protocol: ss | ping: 0 MS | avg_speed: 42.251 MB | max_speed: 50.16 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-126
name: 🇺🇸US-194.5.215.59-033 | type: ss | id: 40 | remarks: 🇺🇸US-107.155.57.51-040 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 52.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-040
name: 🇨🇦CA-149.22.95.183-060 | type: ss | id: 55 | remarks: 🇺🇸US-35.90.6.76-055 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 51.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-055
name: 🇺🇸US-37.19.198.244-050 | type: ss | id: 53 | remarks: 🇺🇸US-35.89.84.182-053 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 50.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-053
name: 🇺🇸US-156.146.38.170-023 | type: ss | id: 23 | remarks: 🇺🇸US-156.146.38.170-023 | protocol: ss | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 77.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-023
name: 🇺🇸US-212.102.47.132-035 | type: ss | id: 46 | remarks: 🇺🇸US-34.222.65.155-046 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 50.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.65.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.65.155-046
name: 🇨🇦CA-15.223.163.66-031 | type: trojan | id: 44 | remarks: 🇺🇸US-54.213.131.250-044 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 50.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-044
name: 🇺🇸US-172.236.122.188-022 | type: ss | id: 69 | remarks: 🇺🇸US-172.232.171.192-069 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 39.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-069
name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.181-158 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 37.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-158
name: 🇯🇵JP-149.22.87.241-160 | type: ss | id: 154 | remarks: 🇫🇷FR-45.158.171.146-156 | protocol: ss | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 37.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-156
name: 🇯🇵JP-149.22.87.240-164 | type: ss | id: 92 | remarks: 🇨🇭CH-84.17.53.160-092 | protocol: ss | ping: 0 MS | avg_speed: 32.251 MB | max_speed: 36.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-092
name: 🇺🇸US-37.19.198.236-029 | type: ss | id: 84 | remarks: 🇲🇩MD-103.106.1.92-084 | protocol: ss | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 40.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-084
name: RELAY-172.67.142.22-074 | type: vmess | id: 97 | remarks: 🇫🇷FR-195.154.185.174-097 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-097
name: 🇯🇵JP-43.207.204.247-167 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.171-087 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 37.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-087
name: 🇯🇵JP-149.22.87.204-190 | type: ss | id: 91 | remarks: 🇳🇱NL-193.29.139.179-091 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-091
name: 🇨🇦CA-79.127.233.170-043 | type: ss | id: 124 | remarks: 🇺🇸US-207.246.101.50-125 | protocol: ss | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 33.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-125
name: 🇬🇧GB-212.102.53.80-110 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.193-104 | protocol: ss | ping: 0 MS | avg_speed: 30.674 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-104
name: 🇬🇧GB-212.102.53.194-093 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.81-100 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-100
name: 🇬🇧GB-212.102.53.198-086 | type: ss | id: 71 | remarks: 🇬🇧GB-161.35.34.48-071 | protocol: trojan | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 41.137 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-071
name: 🇬🇧GB-212.102.53.79-096 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.194-093 | protocol: ss | ping: 0 MS | avg_speed: 30.092 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-093
name: 🇳🇱NL-149.34.244.82-137 | type: ss | id: 107 | remarks: 🇱🇹LT-45.87.175.154-107 | protocol: ss | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 37.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-107
name: 🇳🇱NL-149.34.244.77-109 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.79-096 | protocol: ss | ping: 0 MS | avg_speed: 29.06 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-096
name: IE-54.72.144.21-079 | type: trojan | id: 99 | remarks: 🇩🇪DE-165.22.74.230-099 | protocol: trojan | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 35.976 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-099
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 28.555 MB | max_speed: 36.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
name: 🇬🇧GB-212.102.53.193-104 | type: ss | id: 140 | remarks: 🇱🇹LT-195.238.126.84-141 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-141
name: 🇳🇱NL-213.109.147.242-177 | type: ss | id: 175 | remarks: 🇳🇱NL-213.109.147.242-177 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 30.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-177
name: 🇬🇧GB-146.70.61.18-080 | type: ss | id: 54 | remarks: 🇺🇸US-173.244.56.6-054 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 43.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-054
name: 🇫🇷FR-195.154.185.174-097 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.157-089 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 37.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-089
name: 🇳🇱NL-193.29.139.157-089 | type: ss | id: 80 | remarks: 🇬🇧GB-146.70.61.18-080 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 39.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-080
name: 🇫🇷FR-45.158.171.146-156 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 37.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
name: 🇬🇧GB-169.150.210.233-127 | type: ss | id: 134 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 26.837 MB | max_speed: 31.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇫🇷FR-195.154.169.198-083 | type: ss | id: 108 | remarks: 🇺🇸US-172.233.128.126-108 | protocol: ss | ping: 0 MS | avg_speed: 26.321 MB | max_speed: 28.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-108
name: 🇩🇪DE-18.195.183.157-117 | type: trojan | id: 137 | remarks: 🇨🇿CZ-195.181.160.6-138 | protocol: ss | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 31.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-138
name: 🇺🇸US-18.219.22.98-026 | type: trojan | id: 109 | remarks: 🇳🇱NL-149.34.244.77-109 | protocol: ss | ping: 0 MS | avg_speed: 26.037 MB | max_speed: 30.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-109
name: CH-84.17.53.160-092 | type: ss | id: 126 | remarks: 🇬🇧GB-169.150.210.233-127 | protocol: ss | ping: 0 MS | avg_speed: 24.999 MB | max_speed: 31.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-127
name: 🇬🇧GB-212.102.53.78-098 | type: ss | id: 155 | remarks: 🇺🇸US-2.58.87.221-157 | protocol: ss | ping: 0 MS | avg_speed: 24.951 MB | max_speed: 30.007 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-157
name: 🇳🇱NL-109.201.152.181-152 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 24.711 MB | max_speed: 36.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: CH-156.146.62.163-116 | type: ss | id: 149 | remarks: 🇸🇪SE-46.246.98.155-150 | protocol: ss | ping: 0 MS | avg_speed: 24.304 MB | max_speed: 28.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-150
name: 🇸🇬SG-139.59.119.143-188 | type: trojan | id: 118 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 24.02 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
name: 🇸🇬SG-68.183.227.45-189 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.197-103 | protocol: ss | ping: 0 MS | avg_speed: 23.891 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-103
name: 🇸🇬SG-68.183.227.236-192 | type: ss | id: 132 | remarks: 🇸🇰SK-156.146.40.194-133 | protocol: ss | ping: 0 MS | avg_speed: 22.958 MB | max_speed: 32.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-133
name: SE-46.246.98.155-150 | type: ss | id: 135 | remarks: 🇳🇱NL-5.35.47.122-136 | protocol: ss | ping: 0 MS | avg_speed: 22.179 MB | max_speed: 27.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-136
name: CH-156.146.62.164-124 | type: ss | id: 145 | remarks: 🇷🇸RS-194.71.126.31-146 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-146
name: HU-91.219.237.102-121 | type: ss | id: 162 | remarks: 🇯🇵JP-149.22.87.240-164 | protocol: ss | ping: 0 MS | avg_speed: 21.458 MB | max_speed: 24.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-164
name: 🇺🇸US-156.146.38.169-025 | type: ss | id: 160 | remarks: 🇨🇭CH-156.146.62.161-162 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 24.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-162
name: SE-121.127.46.147-131 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 21.361 MB | max_speed: 27.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇸🇬SG-128.199.172.224-194 | type: ss | id: 122 | remarks: 🇱🇹LT-192.36.61.59-123 | protocol: ss | ping: 0 MS | avg_speed: 21.232 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-123
name: 🇬🇧GB-212.102.53.81-100 | type: ss | id: 146 | remarks: 🏁RELAY-172.67.153.156-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.21 MB | max_speed: 26.178 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.116.173.21-186 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.164-124 | protocol: ss | ping: 0 MS | avg_speed: 21.208 MB | max_speed: 25.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-124
name: LT-192.36.61.59-130 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.178-185 | protocol: ss | ping: 0 MS | avg_speed: 21.178 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-185
