name: 🇺🇸US-207.246.101.50-167 | type: ss | id: 31 | remarks: 🇺🇸US-34.233.201.214-031 | protocol: ss | ping: 0 MS | avg_speed: 181.424 MB | max_speed: 179.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-031
name: 🇺🇸US-107.155.57.51-073 | type: ss | id: 56 | remarks: 🇺🇸US-212.102.47.130-056 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 51.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-056
name: 🇺🇸US-34.211.228.158-129 | type: ss | id: 202 | remarks: 🇺🇸US-79.110.53.169-204 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 49.3 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-204
name: 🇺🇸US-35.94.121.57-008 | type: ss | id: 50 | remarks: 🇺🇸US-107.151.182.253-050 | protocol: ss | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 50.604 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-050
name: 🇺🇸US-35.162.245.105-143 | type: ss | id: 55 | remarks: 🇺🇸US-154.3.8.151-055 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 51.805 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-055
name: 🇺🇸US-172.232.171.192-178 | type: ss | id: 62 | remarks: 🇺🇸US-23.251.121.242-062 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 49.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-062
name: 🇨🇦CA-79.127.233.170-054 | type: ss | id: 61 | remarks: 🇬🇧GB-161.35.34.48-061 | protocol: trojan | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 50.007 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-061
name: 🇺🇸US-156.146.38.167-041 | type: ss | id: 149 | remarks: 🇳🇱NL-109.201.152.181-151 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 44.271 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-151
name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.189-174 | protocol: ss | ping: 0 MS | avg_speed: 38.131 MB | max_speed: 46.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-174
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.132-164 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 45.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-164
name: 🇺🇸US-212.102.47.131-053 | type: ss | id: 68 | remarks: 🇬🇧GB-146.70.61.18-068 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 43.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-068
name: 🇺🇸US-156.146.38.170-095 | type: ss | id: 73 | remarks: 🇺🇸US-107.155.57.51-073 | protocol: ss | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 42.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-073
name: 🇺🇸US-194.5.215.59-039 | type: ss | id: 65 | remarks: 🇺🇸US-107.155.57.11-065 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 41.87 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-065
name: 🇺🇸US-107.155.57.11-065 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.181-064 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 44.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-064
name: 🇺🇸US-45.55.2.232-131 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.151-108 | protocol: ss | ping: 0 MS | avg_speed: 33.711 MB | max_speed: 40.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-108
name: 🇺🇸US-34.233.201.214-031 | type: ss | id: 1 | remarks: 🇺🇸US-34.219.5.41-001 | protocol: ss | ping: 0 MS | avg_speed: 33.27 MB | max_speed: 41.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.5.41:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.5.41-001
name: 🇺🇸US-37.19.198.160-034 | type: ss | id: 135 | remarks: 🇨🇿CZ-195.181.160.6-137 | protocol: ss | ping: 0 MS | avg_speed: 32.323 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-137
name: 🇺🇸US-37.19.198.244-040 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.164-074 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 39.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-074
name: 🇺🇸US-64.74.163.130-048 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.197-130 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 37.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-130
name: 🇺🇸US-37.19.198.243-033 | type: ss | id: 90 | remarks: 🇫🇷FR-45.158.171.141-090 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 39.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-090
name: 🇺🇸US-37.19.198.236-032 | type: ss | id: 63 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 44.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
name: 🇺🇸US-172.236.122.188-037 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.192-086 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 37.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-086
name: 🇯🇵JP-149.22.87.204-196 | type: ss | id: 129 | remarks: 🇺🇸US-45.55.2.232-131 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 37.048 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-131
name: 🇯🇵JP-149.22.87.240-201 | type: ss | id: 91 | remarks: 🇳🇱NL-149.34.244.72-091 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 41.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-091
name: 🇯🇵JP-149.22.87.241-210 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.133-081 | protocol: ss | ping: 0 MS | avg_speed: 31.634 MB | max_speed: 40.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-081
name: 🇰🇷KR-43.202.96.177-198 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-085 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 38.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-085
name: 🇬🇧GB-62.100.205.48-060 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.162-087 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 41.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-087
name: 🇫🇷FR-195.154.185.174-063 | type: ss | id: 100 | remarks: 🇺🇸US-35.94.55.129-101 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 36.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.55.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.55.129-101
name: 🇫🇷FR-195.154.169.198-085 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 0 MS | avg_speed: 30.915 MB | max_speed: 36.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
name: 🇫🇷FR-51.15.27.48-152 | type: ss | id: 127 | remarks: 🇺🇸US-34.211.228.158-129 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 36.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-129
name: 🇳🇱NL-149.34.244.77-096 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.199-067 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 40.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-067
name: 🇳🇱NL-149.34.244.72-091 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 30.776 MB | max_speed: 37.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
name: 🇬🇧GB-146.70.61.18-068 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.66-066 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 40.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-066
name: 🇳🇱NL-149.34.244.82-103 | type: ss | id: 79 | remarks: 🇳🇱NL-193.29.139.227-079 | protocol: ss | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 37.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-079
name: 🇳🇱NL-149.34.244.68-104 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.164-072 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 36.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-072
name: 🇬🇧GB-212.102.53.196-146 | type: ss | id: 89 | remarks: 🇳🇱NL-193.29.139.138-089 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 35.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-089
name: 🇬🇧GB-212.102.53.194-109 | type: ss | id: 8 | remarks: 🇺🇸US-35.94.121.57-008 | protocol: ss | ping: 0 MS | avg_speed: 29.709 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.57:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.57-008
name: 🇬🇧GB-212.102.53.78-128 | type: ss | id: 110 | remarks: 🇺🇸US-52.40.94.174-111 | protocol: ss | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.40.94.174:443#%F0%9F%87%BA%F0%9F%87%B8US-52.40.94.174-111
name: 🇬🇧GB-212.102.53.79-173 | type: ss | id: 101 | remarks: 🇳🇱NL-193.29.139.233-102 | protocol: ss | ping: 0 MS | avg_speed: 29.321 MB | max_speed: 38.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-102
name: LT-45.87.175.192-086 | type: ss | id: 132 | remarks: 🇺🇸US-34.221.94.162-134 | protocol: ss | ping: 0 MS | avg_speed: 29.233 MB | max_speed: 35.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.94.162:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.94.162-134
name: 🇬🇧GB-212.102.53.193-120 | type: ss | id: 88 | remarks: 🇨🇭CH-84.17.53.160-088 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-088
name: 🇫🇷FR-45.158.171.141-090 | type: ss | id: 155 | remarks: 🇲🇩MD-86.104.74.243-157 | protocol: ss | ping: 0 MS | avg_speed: 28.839 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-157
name: 🇬🇧GB-169.150.210.233-112 | type: ss | id: 82 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 33.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
name: 🇬🇧GB-212.102.53.197-125 | type: ss | id: 174 | remarks: 🇨🇭CH-156.146.62.163-176 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 34.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-176
name: 🇳🇱NL-193.29.139.189-174 | type: ss | id: 168 | remarks: 🇸🇰SK-156.146.40.194-170 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 35.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-170
name: LT-45.87.175.188-119 | type: ss | id: 133 | remarks: 🇳🇱NL-193.29.139.157-135 | protocol: ss | ping: 0 MS | avg_speed: 27.415 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-135
name: 🇺🇸US-194.116.173.21-199 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.164-140 | protocol: ss | ping: 0 MS | avg_speed: 26.94 MB | max_speed: 33.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-140
name: 🇸🇬SG-128.199.172.224-213 | type: ss | id: 60 | remarks: 🇬🇧GB-62.100.205.48-060 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 44.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-060
name: 🇸🇬SG-68.183.227.236-212 | type: ss | id: 170 | remarks: 🇪🇪EE-147.45.60.33-172 | protocol: ss | ping: 0 MS | avg_speed: 26.664 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-172
name: 🇸🇬SG-68.183.227.45-209 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.188-084 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 32.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-084
name: 🇸🇬SG-68.183.227.4-220 | type: ss | id: 198 | remarks: 🇸🇪SE-62.60.151.134-200 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 31.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2a1FQNEZlMmRGRUExcmRXeDBsQWpI@62.60.151.134:60758#%F0%9F%87%B8%F0%9F%87%AASE-62.60.151.134-200
name: 🇳🇱NL-193.29.139.162-087 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.79-173 | protocol: ss | ping: 0 MS | avg_speed: 26.069 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-173
name: 🇸🇬SG-139.59.119.143-215 | type: trojan | id: 77 | remarks: 🇫🇷FR-45.158.171.110-077 | protocol: ss | ping: 0 MS | avg_speed: 25.851 MB | max_speed: 35.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-077
name: CH-156.146.62.161-141 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 25.209 MB | max_speed: 28.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
name: 🇩🇪DE-18.157.239.29-114 | type: trojan | id: 142 | remarks: 🇫🇷FR-45.158.171.146-144 | protocol: ss | ping: 0 MS | avg_speed: 25.165 MB | max_speed: 32.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-144
name: SE-121.127.46.147-133 | type: ss | id: 169 | remarks: 🇺🇸US-172.233.128.126-171 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-171
name: CH-156.146.62.163-176 | type: ss | id: 78 | remarks: 🇫🇷FR-45.158.171.136-078 | protocol: ss | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 33.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-078
name: CH-84.17.53.160-088 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.188-119 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 30.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-119
name: SE-51.21.72.209-145 | type: trojan | id: 115 | remarks: 🇺🇸US-18.236.161.128-116 | protocol: ss | ping: 0 MS | avg_speed: 24.808 MB | max_speed: 28.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-116
name: 🇩🇪DE-91.107.166.68-118 | type: vmess | id: 119 | remarks: 🇬🇧GB-212.102.53.193-120 | protocol: ss | ping: 0 MS | avg_speed: 24.693 MB | max_speed: 27.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-120
