name: 🇺🇸US-37.19.198.236-098 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.160-100 | protocol: ss | ping: 0 MS | avg_speed: 85.644 MB | max_speed: 116.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-100
name: 🇨🇦CA-149.22.95.183-147 | type: ss | id: 145 | remarks: 🇨🇦CA-149.22.95.183-147 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 40.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-147
name: 🇺🇸US-154.3.8.151-114 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.181-159 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 43.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-159
name: 🇺🇸US-79.110.53.169-225 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.188-137 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 39.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-137
name: 🇺🇸US-45.55.2.232-189 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.110-161 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 43.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-161
name: MX-147.78.1.230-181 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.162-142 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 42.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-142
name: 🇺🇸US-64.74.163.130-109 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.166-134 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 41.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-134
name: RELAY-104.21.3.219-108 | type: vmess | id: 127 | remarks: 🇱🇹LT-45.87.175.164-128 | protocol: ss | ping: 0 MS | avg_speed: 33.482 MB | max_speed: 39.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-128
name: RELAY-104.21.3.219-118 | type: vmess | id: 181 | remarks: 🇳🇱NL-149.34.244.77-187 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 37.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-187
name: 🇬🇧GB-62.100.205.48-117 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.206-167 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 42.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-167
name: 🇺🇸US-104.207.155.64-220 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.80-168 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 39.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-168
name: 🇺🇸US-172.232.171.192-229 | type: ss | id: 134 | remarks: 🇫🇷FR-45.158.171.141-135 | protocol: ss | ping: 0 MS | avg_speed: 31.725 MB | max_speed: 43.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-135
name: 🇫🇷FR-51.15.27.48-130 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.227-171 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-171
name: 🇫🇷FR-195.154.185.174-125 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.164-136 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 37.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-136
name: CH-84.17.53.160-156 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.80-203 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 36.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-203
name: 🇬🇧GB-146.70.61.18-121 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.179-129 | protocol: ss | ping: 0 MS | avg_speed: 30.694 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-129
name: CL-37.143.128.195-216 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.133-170 | protocol: ss | ping: 0 MS | avg_speed: 30.316 MB | max_speed: 37.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-170
name: 🇺🇸US-92.118.112.111-112 | type: ss | id: 115 | remarks: 🇺🇸US-212.102.47.131-116 | protocol: ss | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 35.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-116
name: 🇫🇷FR-45.158.171.141-135 | type: ss | id: 214 | remarks: 🇺🇸US-104.207.155.64-220 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-220
name: 🇳🇱NL-149.34.244.68-173 | type: ss | id: 217 | remarks: 🇷🇸RS-194.71.126.31-223 | protocol: ss | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 33.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-223
name: LT-45.87.175.199-131 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.178-184 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-184
name: 🇬🇧GB-212.102.53.78-196 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.198-204 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 33.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-204
name: LT-45.87.175.171-127 | type: ss | id: 222 | remarks: 🇨🇭CH-156.146.62.163-228 | protocol: ss | ping: 0 MS | avg_speed: 28.369 MB | max_speed: 34.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-228
name: 🇬🇧GB-212.102.53.80-203 | type: ss | id: 201 | remarks: 🇨🇭CH-156.146.62.161-207 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 33.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-207
name: CZ-195.181.160.6-199 | type: ss | id: 164 | remarks: 🇫🇷FR-45.158.171.132-169 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 37.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-169
name: 🇳🇱NL-193.29.139.162-142 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.195-183 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 36.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-183
name: 🇬🇧GB-212.102.53.81-186 | type: ss | id: 212 | remarks: 🇪🇪EE-147.45.60.33-218 | protocol: ss | ping: 0 MS | avg_speed: 27.962 MB | max_speed: 33.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-218
name: 🇫🇷FR-45.158.171.132-169 | type: ss | id: 220 | remarks: 🇸🇰SK-156.146.40.194-226 | protocol: ss | ping: 0 MS | avg_speed: 27.77 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-226
name: 🇫🇷FR-45.158.171.151-153 | type: ss | id: 200 | remarks: 🇱🇹LT-195.238.126.84-206 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 34.732 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-206
name: 🇮🇸IS-89.221.224.166-179 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.162-205 | protocol: ss | ping: 0 MS | avg_speed: 27.347 MB | max_speed: 32.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-205
name: 🇫🇷FR-195.154.169.198-143 | type: ss | id: 189 | remarks: 🇳🇱NL-213.109.147.242-195 | protocol: ss | ping: 0 MS | avg_speed: 26.971 MB | max_speed: 29.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-195
name: 🇳🇱NL-193.29.139.227-171 | type: ss | id: 144 | remarks: 🇺🇸US-107.155.57.11-146 | protocol: ss | ping: 0 MS | avg_speed: 26.022 MB | max_speed: 31.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-146
name: 🇬🇧GB-212.102.53.196-221 | type: ss | id: 193 | remarks: 🇨🇿CZ-195.181.160.6-199 | protocol: ss | ping: 0 MS | avg_speed: 24.511 MB | max_speed: 37.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-199
name: 🇳🇱NL-149.34.244.72-174 | type: ss | id: 171 | remarks: 🇳🇱NL-149.34.244.82-177 | protocol: ss | ping: 0 MS | avg_speed: 24.22 MB | max_speed: 32.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-177
name: CH-156.146.62.162-205 | type: ss | id: 167 | remarks: 🇨🇦CA-79.127.233.170-172 | protocol: ss | ping: 0 MS | avg_speed: 24.055 MB | max_speed: 43.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-172
name: 🇫🇷FR-45.158.171.146-178 | type: ss | id: 223 | remarks: 🇺🇸US-172.232.171.192-229 | protocol: ss | ping: 0 MS | avg_speed: 23.686 MB | max_speed: 25.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-229
name: 🇳🇱NL-193.29.139.157-198 | type: ss | id: 168 | remarks: 🇳🇱NL-149.34.244.68-173 | protocol: ss | ping: 0 MS | avg_speed: 23.564 MB | max_speed: 38.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-173
name: 🇳🇱NL-149.34.244.77-187 | type: ss | id: 179 | remarks: 🇬🇧GB-212.102.53.79-185 | protocol: ss | ping: 0 MS | avg_speed: 23.225 MB | max_speed: 33.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-185
name: 🇬🇧GB-212.102.53.197-182 | type: ss | id: 229 | remarks: 🇵🇱PL-45.144.48.63-235 | protocol: ss | ping: 0 MS | avg_speed: 23.077 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-235
name: 🇳🇱NL-149.34.244.80-168 | type: ss | id: 239 | remarks: 🇬🇧GB-141.98.101.182-245 | protocol: ss | ping: 0 MS | avg_speed: 22.873 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-245
name: 🇺🇸US-212.102.47.132-120 | type: ss | id: 120 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 22.697 MB | max_speed: 30.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
name: LT-45.87.175.154-176 | type: ss | id: 231 | remarks: 🇵🇱PL-45.144.48.63-237 | protocol: ss | ping: 0 MS | avg_speed: 22.538 MB | max_speed: 27.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-237
name: 🇯🇵JP-149.22.87.204-255 | type: ss | id: 213 | remarks: 🇬🇧GB-141.98.101.178-219 | protocol: ss | ping: 0 MS | avg_speed: 22.389 MB | max_speed: 30.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-219
name: 🇳🇱NL-149.34.244.82-177 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.157-133 | protocol: ss | ping: 0 MS | avg_speed: 22.31 MB | max_speed: 29.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-133
name: 🇯🇵JP-149.22.87.240-240 | type: ss | id: 149 | remarks: 🇫🇷FR-45.158.171.151-153 | protocol: ss | ping: 0 MS | avg_speed: 22.108 MB | max_speed: 31.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-153
name: 🇯🇵JP-149.22.87.241-243 | type: ss | id: 130 | remarks: 🇱🇹LT-45.87.175.199-131 | protocol: ss | ping: 0 MS | avg_speed: 21.827 MB | max_speed: 30.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-131
name: SE-46.246.98.155-217 | type: ss | id: 109 | remarks: 🇺🇸US-173.244.56.6-110 | protocol: ss | ping: 0 MS | avg_speed: 21.427 MB | max_speed: 29.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-110
name: 🇬🇧GB-212.102.53.194-191 | type: ss | id: 194 | remarks: 🇸🇪SE-121.127.46.147-200 | protocol: ss | ping: 0 MS | avg_speed: 21.317 MB | max_speed: 26.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-200
name: 🇳🇱NL-109.201.152.181-119 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.196-221 | protocol: ss | ping: 0 MS | avg_speed: 21.264 MB | max_speed: 30.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-221
name: CH-156.146.62.163-228 | type: ss | id: 211 | remarks: 🇸🇪SE-46.246.98.155-217 | protocol: ss | ping: 0 MS | avg_speed: 21.232 MB | max_speed: 30.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-217
